,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.424611848283349,0,0,0.445134586327684,0,-0.0641859002155007,0,0,0,0,0,0,0,0,0,0.0535488930964576,0.0119034751134533,0,0,0,-0.0316421570562576,0,0,0,0,0,0,0,0,0,0,0,0.0325941715026921,0,0,0,-0.008889025601614,-0.00523763027187671,0,0,0,0,0,0.143247850811751,0
X600000.CH.EQUITY,0,0,0,0,0.173182914641036,0.115485241492618,0,0,0.177507515939535,0,0,0,0,-0.0559808572594147,0,-0.0305912701931503,0.24913505054591,0,0,0,0.326098678587315,0,0,-0.076626634722191,-0.0955403044768158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876200309357018,0,0.0327570616850888,0,0,0,0,0,-0.219949043793499,0
X600015.CH.EQUITY,0,0.0563290095267095,0,0,0,0,0,0,0,0,0.43683854776294,0,0.155357435390383,0.0933072565878221,0,0,0,0,0,0.0199681981394844,0,0,0,0,0.0397446479676404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196233095672481,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185069491101926,0,0.0280595167691635,0,0.00500497038296396,0,0,0,0,0,0,0,0,0,0,0.109778416314472,0,0,0,0,0.000431411057378837,-0.0378975200671767,0,0.446238021645234,0,0.43727987897346,-0.0412650042843315,0,0,0,0,0,0,-0.0214299980860313,0,0,0.282862987346696,0,0,0,0,0,0,0,0,0,0,0,-0.28592992928538,0,-0.0610650451323854
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0605823131304484,0,0,0,0.229807561746951,0,0,0,0,0,0.2008286811912,0,0,0,0,0.16467260707715,0,0.020815972795706,-0.0562169023847985,0,0,0,0,0,0,0,0,-0.0147641373079419,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0342281581098272,0
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.137862668635857,0,0,0,0,0.35262530639917,0,0,0.189533492873975,0,0,0.146002225764986,0.0347544140478554,0,0,0,0,0,0,0,0.195644181998081,-0.187299021826362,0.0592838265286847,0.00452802779535582,0,0,0,0,0,0,0,0,0.193591642754292,0,0,0,0,0,0,0,0,0.0491588658053569,0,0.061686662897865,0.074589630202407,0,0,0,0,-0.0132755682109346,0
X601229.CH.EQUITY,0,0,0.00283287585897634,0,0,0,0,0,0.0757130150160366,0.0789569479613676,0,0,6.93889390390723e-18,0.205818871119538,0,0,0.150246302567488,0,0,0,0.183211909410555,0,0.228626900341644,0,0,0,0,-0.0646468326697572,0,0,0,0,0,0,0,0,0,0,-0.0015530226168448,0,0,0,0,0,-0.0346710534819235,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092940582646306,0,0,0,0.374368928503181,-0.0746341483527121,0.10376639367445,0,0,0,0,0,-0.0469758735194033,0.20365730092667,0,0,-0.00971322834599495,0,-0.0317983293270806,0,0,0,0,0,0,0.226762559783996,-0.0137585291253166,0,0,-0.0846942279759691,0,0,0,0,0,0,0,-0.0695146837381617,0,0,0,0.277356374672755
X601328.CH.EQUITY,0,-0.0754803958231987,0,0,0,0,0,-0.0229569868772012,0.0598345458648551,0,0,0.216252318674809,0.101960265448952,0,0,0,0,0,0,0,0,0.213551032622486,0,0,0,0,0,0,-0.00147844616717525,0,0,0,0,0,0,0,0.0509426874542279,0,0,0,0,0,0,0.098462835983867,-0.0217730311329113,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0269098805270214,0.0178280361121162,0,0,0,0,0,0.0142769150139879,0.241330773478378,0.385682894230245,0,0,0.0411541599495067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907719961054094,0,0,0.0130221289666147,0.0187794949619758,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0953225984680274,0.202094073242994,0,0.139088445836546,0,-0.0749954774800468,0,0,0,0,0,0,0.233242036261154,0,0,0,0.050791968010042,0.0305440603879789,0,0,0.0466028492740775,0,0,0,0,0,0,0,0,0,-0.288324350234401,0.655330912797107,0,0,0,0,0,-0.0951263821368443,0,0,0,0,0,0,0.0523200164200033,0
X601818.CH.EQUITY,0.0340895608873303,0.0369180964587958,0.234882025341492,0.0158653033543851,0,0.0393890863617696,0,0.0218415957347526,0,0,0,0,0.0369088449540984,0,0.264689805818268,0,0,0,0,0,0,0.173141534729912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0484643311519892,0,0.583057163241094,0,0.0981022163411272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316799969798993,0.0187666148041678,-0.0651917597928375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526463393489245
X601939.CH.EQUITY,0,0,0.17488803199707,0,0,0,0,0,0,0,0.07841192045451,0,0,0,0.438413758669018,0.176737512441174,0,0,0,0,0.0791104935348945,0,0,0,0,0.0384620467422963,0,0,-0.0547653453900791,0,0,0,0,0,0,0,-0.0800487952359511,0,0,0,0,0,0,0,0.128811526028599,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0877585138776558,0,0,0,0.305571674117298,0,0.0887371445612432,0,0,0,0,0,0,0,0,-0.266125136020414,0,0,0,-0.0495292891265346,0,0,0,0.395159643673328,0.0620036243324594,0,0,-0.119424592456478,0,0,0,0,-0.112319041235854,0,0,0,0,0,0,0,-0.0792718157742839,0,0,0,0,0,0,0,0.192436582687366,0.0114220276313364
