,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.303697580262894,0,0,0.0115087001845813,0.338628052314011,0,0,0,0,0,0,0,0.232340160120605,0,0,0.088570468778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102306453572,0,0,0.0284622899810806,0,0,0,0,0,0,0,0,0,0,0,-0.0292762109435966,-0.0731292283269045,-0.279845810490372,0,0,-0.0964111738147663
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316244440256307,0,0,0.077229688139772,0,0.0836214786819778,0.0932424566029777,0,0,-1.38777878078145e-17,-0.189990399206331,0,0,-0.29858180203635,0,0,0,0,0,0,0,0,0.535452790248484,0,0,0,0,-3.46944695195361e-18,0,0.0596759057754282,0,0,0,0,0.111470732401208,0,0,0,0,0.0885941407432103,0.15538663869453,0,0,0,0,-0.0524284792523368
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0
X601166.CH.EQUITY,0.172184834917708,0.204997922613436,0,0,0,0,0,0,0,0,0,0.367169392116217,0.0165172146821637,0,0,0.0522679096997949,0,0.0116875452502905,0,0,-0.0175394138836513,0,0,0,0.0120650493264511,0,0,0,0,0,0,0,0,0.014387770270705,8.67361737988404e-19,0,0,0,0,0.146999561698626,0,0,0,0,0.0121547538502499,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.674886245494676,0.377823741963079,0,0,0,0,0,0,0,0.0857921732263889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969714335936542,0,0,0,0,0,-0.116258328310744,0,0,0,0,0.0654718122713738,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122597811465668,0,0,0,0,0,0,0,0,0,0.507736723187607,0,0,0,0,0,0,0.0509287736317292,0,0,0,0,0,0,0.541281755055891,0.0391527039972573,0,0,0,-0.245269055706457,0,0,0,0,0,0,0,-0.00229438603466511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121159063453903,4.33680868994202e-19,0.529715771392976,0.14768391670674,0.070809540895765,0.0634059082510701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07764867280267,0,0,0,0,0,0,0.0429399638677099,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0331917137124456,0,0,0
X601328.CH.EQUITY,0,0,0.243934185439966,0.130456345752563,0,0,0,0.0527915432326828,0,0,0,0,0,0.0969184199116819,0.05171259604819,0.130218148970198,0,0,0,0,0,0,0,0,0.0161829196407981,0.0251361096819312,0,0.0715751188324883,0,0,0,0,0,0,0,0,0,0,0.0117541689809985,0,0,0,0,0,0,0,0.0048877439243319,0.1638215846752,0,0,0.0692017402021448,0
X601398.CH.EQUITY,0,0.0488221588658663,0,0,0.0108593229543169,0,0,0,0.0432718902725278,0,0,0,0.282534526048146,0.431388482704414,0.102312275721235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184681887549854,0,0,0,0,0.074708063823527,0,0,0,0
X601818.CH.EQUITY,0,0.112761009371574,0,0,0,0.302191503022052,0,0,0,0,-0.0391467129709711,0,0,0,0.323536588963971,0,0,-0.0806377656867484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730943877121615,0.181465312802847,0,0,0.0378627768138147,0,0,0.0168103341369169,0,0,0,0,0,0,0,0,0.173797298956016,0,0,0,0,0.147983379463944
X601939.CH.EQUITY,0,0,0,0,0,0,0.176499319239205,0,0,0.120211051788866,0.632146134271693,0.0485806008080364,0,0,0,0,0,0,0,0,0,0,-0.13583392504424,0,0,0,0,0,0,0,0,0.195406165842368,0,0,0,0,0,0,0,0,0,0,-0.0277583541128476,0,0,0,0,0,0,0,0.111361070765174,0.251065971219801
X601988.CH.EQUITY,0.208120893497245,0,0,0,0,0,0,0,0.355969203918549,0.150039243750523,0.0400039601563499,0,0.0908227490735929,0,0.0260777131461323,0,0.00932499440913144,0,0,0,0,0,0,0,0,0,0.0177881730163939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169881608993,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138654783760612,0,0,-0.0495977547875232,0,0,0.384906925541556,0,1.38777878078145e-17,0.30986946605488,0,0.170876932028106,0,0,0,0,0,0,0,0,0,0,0,0,0.0901771748147378,0,0,0,0,0,0,0,0,0,0.2100064634583,0,0,0,0,0,0,0,0,0,0.0182970005834942,0,0,0,-0.0654172263467162,0
X601658.CH.Equity,0.0700487685560601,0,0,0,-0.184877655556257,0.286089542717553,-0.222280791454867,0,0.372713140088009,0.428209804807675,0,0,0,0.0544362720467272,0,0,0,0,0,0,0,0,0.309411409911207,0,0,-0.310537700289338,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-4.33680868994202e-19,0,0,0.0393378136593802,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X11.HK.EQUITY,0,0,0,0,-0.000558612477980253,0,0,0,0,0,0,0,-0.1952470505205,0,0,0,0,0.223639267010258,0.497820044707833,0.0397116690524098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699841811680561,0,0.0529286904209842,0,0,0,0.0261926731855813,0,0,0,0.0257334501075681,0.0907994026180865,0.173225518307601,0,0,-0.243377451760198
X2388.HK.EQUITY,0.0797394486398408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364091097473313,0,0.0667117601956292,0,0,0,0,0,0,0,0,0,0,-0.0636006596667897,0,0,0,0,0,0,0,0,0,0,0.279162701045479,0.063515607857527,0.050647699346905,0,0,0.072600775686275,0,0,0,0,0.00537525546581902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322483325818395,0.132212966330384,0,0,0,-0.0046018220646052,0,-0.111707582896456,0,0,0,0,0,0,0,0.266877387594271,0,0,0,0,0,0.0836667166367889,0,0,0,0,0,0.249764968087611,0,0,0,0,0.079602940209721,0.112391459369841,0,-0.0687195750595871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100494496017359,0.0917276096952852,0.132010351146279,0.38361341537693,0,0,0.167934006621268,0.0145415482948946,0.167482551494591,0,0,0,0.0416794035941528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45871343220684,0,0,0,0.119191364125505,0.269763419760996,0,0,0.0154776488774613,0,0,0,0,0,0,-0.0645648375001664,0,0,-0.0607066155609761,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422569730426288,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10422883712992,1.0842021724855e-19,0,0.0501124762333646,0,0,0,0,0,0.375975369949639,0,0.237960748372119,0,0,0.061452252593439,0,0,0,0,0,0,0,0,0.131069996686447,0,0,0,-0.22222162895763,0,-0.135030120662415,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903519125517,-0.0142250180777224,0,0,0.359779304577458,0.265876308021428,0,0,0,0,0,0.31473500051906,0,0,0.0214204636225069,0.0675346335791971,0,0.026698043334244,0,0,0.00105089015255627,0,0,0,0,0,0,0.0248690561581022,0,0,0,-0.0840970673635623,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0617311478521327,0,0.0255218243674817,0,0,0,0,0,0,0,0,0,0,0,0.348329764580679,0,0,0.115612722665064,0,0,0.072021194591388,0.161722823945211,0.00068910910604765,0.298567686197809,0.012088140349592,0,0,0,0.08354786032586,0,0,0,0,0,0,0.0150187795560492,0,0,0,0,0,0,0.0532173171787019,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639
