,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.437756606825477,0,0,0,0.0618692531326637,0,0,0,0,0,0,0,0.162014065448711,0.155925915014191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326916658876175,0,0,0,0,0,0,0.135176878737255,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.119222419906263,0,0,0.247468695155903,0.458903347081875,0.126385920954947,0,0,0,0,0,0,0.160846357306493,0,0,0,0,0,0,0,0,0,0,0,0,0.125263901791269,0,0,0,0,0,0,-0.0114535543688792,0.0518743125921925,0,0,0,0,0,0,0,0,0,0.0562314308874913,0,0.0223898502829215,0.0729577747112918
X601988.CH.EQUITY,-0.08836324712795,0,0,0,0,0,-0.000394476413966536,0.422818950213988,0.107378330586345,0.17176989279269,0,0,0,0.0151197006023068,0.0751729755027558,0,0,-0.0399384365062508,0.163529719431135,0,0,0,0,0,0,0.036310956755958,0,0,0,0,0,0,0,0,0,0,0,0.134988508925871,0,0,0,0,0,0,0,0,0,0,-0.118671384761628,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143305071246528,0,0,0.35574676415452,0,0.239400053061317,0.152408207760329,0,0.167055286260895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498464850778342,0.00674519381729452,0,0.0423291266344065,0,0,0,0.0137460204343819,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.00699184846323847,0,0,0,0,0,0.159286352782609,0,0,0,0,0,0.470864895690619,0,0,0,0,0.0657692045167406,0,0,0,0,0,0,-0.362278159345492,0,0,0,0,0,0,0,0,0.190967871928994,0.10586020613581,-0.00744586376658174,0,0.0564562549695081,0,0,0,0,0,0,0,0,0,0,-0.0775541463833037,0,0.0194092861535901,0
X11.HK.EQUITY,0,0,0,0,-0.0252256573832028,0,0,0,0,0,0,-0.0607284102002491,-0.0295192455605701,0,0,0,0.0238258881419567,0.571375105283134,0,0,0,0,0,0,-0.0630580196409045,0,0,0,0,0,0,0,0,0,0.137701201712975,0.0380053702216142,0,0.0914783872599671,0,0,0,0,0,0,0,0,0,0.189603491177103,0.139520113525002,0,0,0
X2388.HK.EQUITY,0,0,0,0.131919124405566,0,0,0,0,0,0,0,0,0,0,0,0.462862033464812,0,0.185344969647049,0,0,0,0,0,0,0,-0.15572388737853,0,0,-0.069261307891947,0,0,0,-0.0449227931847494,0,0,0,-0.0337203745291077,0,0,0.0163129480647004,0.089484425830158,0.00900438463002287,6.93889390390723e-18,0,0.13196617347767,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371150459909321,0,0,0,0,0,0.0321670072568921,0,0,0.0815941013634558,0.290461121516418,0.144683780321077,0,0,0,0,0,0,0,0,0,0,0,0,-0.10751091280248,0.235241123225744,0,0,0,0,0,0.0423635788804614,0,0,0,0,0,0,0.224748500891791,0,0,0,0.0597159591567145,0.0480512932024518,0,0.0569542600270385,0
X000166.CH.EQUITY,-0.0722191981458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726985524798986,0.220586394420187,0,0,0,0.305038709153698,0,0.473240546439737,-0.168644387241634,-0.0388730560382095,0,0.0861930792980213,0,-0.0415159079845868,0,-0.0820068545682651,0,0,0.0341134865105529,0,0,0.051022091041787,0,0,0.0441048432995762,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437817835642065,0,0,0,0,0,0.0014943566244691,0,0,0,0,0,0,0.133521010089248,0,0,0,0,0.0852116465551816,0,0,0,0.0667226230193143,0,0,0.104381706817037,0.195671526412918,0,0.444758898411259,0.108479916356068,0,0,0,0,0,0,-0.266835985772751,0,0,0,0.0464430466298191,0,0,0,0,-0.210208412612728,0.120555038987581,0,0,-0.058318984596883,0,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203825245005195,0,0.0102281523656865,0,0,0.0980253110709256,0.0238838918145595,0.233047793749515,0.245581433994242,0,0,0,0,0,0.0507199218883268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576660361902761
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670422183311,0,0.077322942124255,0,0,0.0306540221824088,0,0,0,0,0,0.0752339800836771,0.122806389867092,0,0,0,0.0536519988743475,0,0,0.315858862743247,0.147969480791607,0,0.098927838429313,0,0,0,0,0.037826942060602,0,0.0271693422585306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607
X600918.CH.Equity,0,0,0.110206407653929,0,0,0,0.0431713071167444,0,0,0.0171071568870385,0,0,0,0,0,0,0,0,0.204507326154408,0,0,0,0.157592190799749,0,0,0.0725561985128921,0.0845373693367028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223724996772,0,0,0,0,0,0,0,0,0.0363597316185247,0,0,0,-0.207982230101813,0.02891836995022,0.244770124195819,0,0,0,0,0,0,0,0,0,0,0,0.141051244228619,0.216208280364082,0,-0.132384049179692,0.0395703105463166,0,0,0,0,0,0,0,0,0,0.0730787811338894,0,0,-0.162950110520573,0,0.0879152529250501,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482
X601319.CH.EQUITY,0,0,0,0.00858921900824484,0,0,0,0,0,0,0,0.127081084092485,0,0,0,0,0,0,0.0907609452832357,0,0,0,0.225791998804787,0,0,0,0.0872374503667732,0,0,0,0.042574630421785,0,0.0737861575826156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0686712393638061,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825587682115747,0,0,0,0,-0.051286001143029,0,0,0.125129038711826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184430063467527,0,0,0,0.0706836677393993,0,0,0,0.162161903431593,0,0,0,0,0.156068800438097,5.97126995776362e-05,0,0.2934177083138,0,0.0179835326387497,0.095392010904629,0.0924083688102466,-0.117063851035023,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192219018265033,0,0,0,0,0,0,0,0,0,0.102493545411425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473626733333065,0,-0.00111718277566411,0,0,0,0,0,0.0832339217171764,0,0.152888957326545,0.0831206672355685,0,0,0
X2882.TT.EQUITY,-0.0391892387428699,0,0,0,0,0,0,0,0.0575375260242322,0,0,0,0,0,-0.0127273911543363,0.218150280258981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157445740728322,0,0,0,0.56784306021792,0,0,0,0,0,0,0,0.0683543182903719,0,0.0713886116436102,0,0,0.0631677223515852,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901
X600048.CH.EQUITY,0,0,0.198122889977656,0,0,2.77555756156289e-17,0,0,0,0,-0.155124213899713,0,0,0,0,0,0,0,0.0749475151051855,0,0,0,0.0172059353284871,0,0,0,0,0,0,4.33680868994202e-19,0.0233306117775776,0,0.203516034684456,0,0,0,0,0,0.647372723062633,0,0.0493279306641678,0,0,0,0,0,0,0.0440030136060846,0.0407076947038674,0,0,-0.0436485364865622
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492,0
X1109.HK.EQUITY,0,0.00343059415284844,0,0,0.0715343742517668,0,0,0,0,0,0,0,0,0,0,0,0.0290771387155578,0,0,0,0,0,0,0,0.0437393237794998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060696000907091,0,0.269543463510825,0,0.171316566776848,0,0,0.166991056424891
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193570207687337,0,0,0.0796774666623003,0,0,0,0,0,0.0972626066171468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863074591759634,0,0.0862112834570577,0,0.00705422901253682,0,0,0,0.04749612734484,0.306025076234942,0.0103765838584093,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854814968889413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123826822691235,0,0,0,0,0,0,-0.0560080830619534,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0120050052402783,0,0,0.0325448979185427,0,0.398106338632279,0,0,0,0,0.0932573779797764,0,0.0336916777097733,0.243269958459843,0
X16.HK.EQUITY,0,0,0,0.117323222873466,0,0,0,0,0,0,-0.0539890257432077,0,0,0,0,0,0.082499606607187,0,0,-0.550708414214678,0,0,0,0,0,0,0,0.0529497306673437,0,0,0,0,0,0,0,0.0939127215537829,-0.0695972309402875,0,0,0,0.0948029471900613,0,0.472151743118681,0.228392804792635,0,0.131992969017865,0,0,-0.0317037112782974,0.0395947635808645,0,0.0602455278879501
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.152345494523886,0,0,0,-0.00804022081721618,0,0.012256641454753,0,0.0794823285977843,0,0,0.0860007626948074,0.242321083694746,0,0.032791614487393,0,0,0,0,0,0,-0.295073649618447,0,0,0.0167776169901963,0,0,0,0.138732445141658,0,0,0,0,0,0,0,0,0,0,0.241326306254116,-0.0844117709301931,0,0,0.214777394140196,0.030501277484791
X2007.HK.EQUITY,0.0300188836346806,0,0,0,0.0963325104827242,0,0,0,0,0,0,-0.0161320381744969,0,-6.93889390390723e-18,0,0,0,0.0738999132658089,0,0,0,-0.154201267932757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21296202125359,0,0.168172584714319,0.322058859018454,0,0,-0.126982089678087,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0.0431022415937005,0,0,0,0,0,0,0.0983685472734997,0,0,0,0,0,0.0873619721595975,0,0,0,0,0,0,0,0.131157284998677,0.21221368118565,0,0,0,0,0.108106835411605,0,-0.105184501878978,0,0,0.142618907333624,0.00727121518650702,0,0.0891413352248304,0,0,0,0.0763146411189718,0,0.556272723276378,0,0,0,0,0.015525891793288,-0.430309919695458,0,0
X688.HK.EQUITY,0,-0.0205027419776016,0,0,0,0.0449139221031321,-0.334535046752925,0,0,0.370394972375732,0,0.0396767097324341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362458558594811,0,0,0,0,0,0,0,0,0,0,0,-0.102917034959796,-0.0335014436034678,0,0,0.523103345940551,0,0,0,0,0.228152861650797,0,0,-0.134021770362217,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00674324720567999,0,0,0,0,0,0,0,0.0407915148833144,0,0,0,0,0,0.0593406785522924,0,0,0,-0.0891366430340078,0,0.0646610846357688,0,0,0,0,0,0.226974477783355,0,0,0,0.0546302105220724,0,0,0.019441150426834,0,0,0
MKRturn,0.127195901728694,0,0,0,0,0,0,0,0,0,0,0,-0.249598910452525,0,0,0,0,0,-0.0335736293888477,0,0,0,0,0,0,0,-0.14962921977079,0,0,0.0284426558876571,0,0,0,0.124117869574232,0,0,-8.67361737988404e-19,0,0,0,0,-0.102709824714754,0,0.411637691520342,-0.239445643544412,0.133419633878417,0,-0.0271499518413101,-0.190423772667299,0,0,0.0374217003588587
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0
