,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229474988763308,0.037352991141339,0,0,0.0899946375870104,0.104308145480264,0,0,0,0,0,0.107313506955856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799885382921695,0,0,0,0.0288467857974772
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.82866683818232,0,0,0,0,0,0.0468778645065049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917895480186496,0.0385013448205526,0,0,0.0377384637089501,0,0,0,0,-0.0607267325343661,0,0,-0.0678832163810946,0,0,0,0,0,0.073090667565609,0,0,0,0
X601988.CH.EQUITY,0,-0.04574928831674,0,0,0,1.09347775007238,0,0,0,0,0,0,0,0.126209936260384,0,0,0.0894577815516657,0,0.161662573630943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125904544161418,-0.176058124742683,0,0.0592864627659129,0,0,0,0,-0.217894292829061,0,-0.124588795016512,0,0,0,0,0,-0.148945727007472
X601998.CH.EQUITY,0,0,0,0,0,0.142816046879657,0,-8.67361737988404e-19,0,0.203095997187607,0,0,0.42009441149676,0,0,0,0,0,0,0.286854483362021,0,0,0,0,0.0144070773821241,0,0,0,-0.128632614148373,0,0,-0.00796679378215375,0,0,0,0,0,0,-0.0721520640230585,0,0,0,0,0,0.109261469254135,0,0,0,0,0,-0.0732904725667749,0
X601658.CH.Equity,0,0,0,0,0,0.0149764186653501,0,0.246831839093092,0,0,0,0,0.000822069433488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189459791459412,0,0,0,0,0.236145178914024,0,0,0,0,0,0,0,0,-0.106822717481788,0,0.46296695510727,-0.156028397881878,0,0,0,-0.129761190947434,0,0.0852130351261029
X11.HK.EQUITY,0,0.0498236470607854,-0.0257954780280685,0,0,0,0,0,0,-0.0483814008781607,-0.1459466323736,0,0,0,0,0,0.0970755816444517,0.396029234305661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133678177299553,0,0,0.224838527600598,0,0,0.0397717791738065,0,0,0,0,0,0.0701503351466298,0,0.220580300105518,0,0,-0.0138092721144691,0,0.038559399117717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697510055377525,0,0.0620144111266064,0,0,0,0,0,0.294664552582749,0,0,0.000492523701074111,0,0,0,0,0,0,0,0,0,0,0,0.0748379429389347,0,0,0,0,0,-0.00278005428894976,0.0351870824323616,0.0471429884848154,0,0,0,0,0.157455317137245,0,-3.46944695195361e-18,0,0,0,0.404031684089146,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0496841332967196,0,0,0,0.00020030737633972,0,0,0,0,0.159464985862095,0.258664527068734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25355479574915,0,0.0606307796164799,0.271843740158101,0,0,0.0810439125489147,0,0.0582052151809711,0,0,0,0.215878206540985,0,0.151975442569574,0.221023137605827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468741305109221,0,0,0,0,0,-0.0796656112578165,0,0,0,0.0937027159654108,0,0.103945323909703,0,0.0540336257473189,0,0.249966036749176,0,0.188466379244023,0.0488273255866914,0,0,0.0680602931602654,0.0582378962075092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877494867512624,0,0
X000776.CH.EQUITY,0,0,0,0.287509889439229,-0.129858015759069,0,0,0,0.0621012561714113,0,0,0,0,0,0,0,0,0,0,0,0,0.0438570632658542,0,0.0951084233859293,0.0172941789430439,0.0243075069180573,0,0.36871449226565,0,0,0,0,0,0.297364708229601,0,0,0,0,0,0,0,0,0,0,0.0673216429607878,0,0,0,0,0,-0.0581865653937141,0
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124344409983216,0,0,0,0,0,0,0,0.0982662412560148,0.291980465111486,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00527317158210057,0,0,0,0,0,0,0.121305782486958,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583829987768086,0,0,0,0,0,0,0,0.0133253591051521,0,0.127494897313347,0.159925319044495,0,0,0,0.15645239530954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432094026892403,0.0740647685086009,0,0,0,0,0.012475343779519,0,0.180077333518929,3.46944695195361e-18,-0.00737200794162713,0.018629280005169
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357104841367256,0,0,0.0209967701918871,0,0,0,0,0,0,0,0,0,0.276854870885255,0,0,0,0.580330749540724,0,0,0.0659724015517174,0,-0.0319273650559544,0,0,0,0,0,0,0,0,0.0305761689598861,0,0.083520316241872,0.0109491739980206,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.035970040057345,0,0,0,0,0,0,0.0447405214076471,0,0,0,0,0,0,0,0,0,0,0.0644832555483382,0,0,0.141583325283599,0,0,0,0,0,0,0.223943390776878,0,0,0,0.120270101175192,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0310355716542279,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707669504023474,0,0,0,0,0.180743827456117,0,0,0,0,0,0.391258472294161,0,0,0,0,0.0262125707559692,0,0,0,0.163787003605064,0,0,-0.0311866325845051,-0.0147366194828313,0,0.0134296999986212,0,0.0428102125586639,0,0,0,0,-0.00405286085707141,0,0,0,0,0,0,0,0,0.0313883832632182,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138042756342124,0,0,-0.396596248803573,0,0,0,0,0,0,0,0,0,0.217158927279878,0,0,0,0.0437395391834461,0,0,0,-0.0294238150493849,0,0,0.115678145126073,0,0,0,0,0,0.0320497152406453,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.147519330325392,0,0,0,-0.171797268413811,0,0,0,0,0,0,0,0,0,0.14770886007994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260098008616696,0,0,0,0,0,0,0,0,0,0,0.24065712853185,-0.210093180705966,0.165828665324433,-0.151899858491779,0,0.0507841072902347,0,0,-0.00879147970104918
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0159195199861378,0,0,0,0.228198258234063,0.0232077066937247,0,0,0,0,0,0,0,0,0,0.304657542398972,0.16876000461928,0,0,0,0,0,0,0,0.0673718859070014,0,0,-0.0313089416541681,0,0,0,0,0.133161191636301,0,0,0,0.0795807399556017,0,0,0,0,0,0,0,0,0,0,-0.0814726350629376,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542510820334148,0,0,0,0,0,0,0,0,0,0.0705671073009778,0,0,0,0,0,0,0.085240573482399,0,0,0,0,0,0.104388464443753,0,0,0,0,0.169471574783174,0,0.111237695582894,0.122508785081176,0.151008690587336,0,0,0,0.378738485525363,0.0780476626257628,0
X2882.TT.EQUITY,-0.121154150453157,0,0,0,0,0,0,0,0,0,-0.185582722899435,0,0,0,0.143562632622984,0,0,0.242576786771283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563485758539525,0,0.572958588992355,0,0,0,-0.458259429380131,0,0,0,0,0,0,0.196705153058098,0.0181301327160684,0.0338008971192518,0.219366740765746
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290649226346453,0.0116566570112751,0,0,0,0,0,0,0,0,0,0.109932015288685,0,0,0,0,0,0,0.039507911666702,0,0,0,0,0.112015792570365,0,0,0,0,0,0,0,0.137008272424694,0,0.0160645698394046,0,0,0,0.0734279966698547,0.0400733712379857,0,0,0
X001979.CH.EQUITY,0,-0.0285610141192503,0,0,0,0,0.0795407907698228,0,0.16027372826335,0,0,0,0.155048813609721,0,0,0,0.0514717210117158,0.0121874073696671,0,0,0.10688930512939,0,0,0,0,-0.104810303457848,0,0.046972136160907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228134166242,0,0,0,-0.0428980850123373,0,0,0,-0.00506884607886087,-0.0391828573232033,-5.42101086242752e-20
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.290972462634921,0,0,0.14099079158835,0,0,0,0,0.0819503834814181,0,0,0.0251758038752228,0,0,0,0,0.0597184147740117,0,0,0,0,0,0,-0.0670406112734924,0,0,0,0.16002209083941,0,0.0550200375482972,-0.121757346623,0,0,0,0,0,0,0,0,0,-0.103837899546799,0,0.344974897603044,0,0,0,0.209845311782025,0,0,-0.102214324593552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660697019513492,0.155513106315151,0,0,0,0,0,0,0,0,0,0,0,0,0.0976947660824399,0,0.0971071138218974,-0.050303547378539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399873909713175,0.27550787612907,0,0,0.221952359997134,-0.212108268435081,0
X12.HK.EQUITY,0,0,8.67361737988404e-19,0.0389231383938432,-0.114988026766835,0,0,0,0,-0.207429434542643,0,-0.0715653926963896,0,0,0.505001748941217,0,0,0,-0.0657617661112076,0,0,0,0,0,0,0,0,0,0,0,0,-0.122684763131948,0,0,0,0,0,0.265238574385012,0,0,0,0,0,0,0,0.55013701751483,0,0,0.116501193947109,0,0.00970433116790872,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253798905150624,0,-0.0125241727497879,0,-0.0249593938080832,0,0,0,0,0.248734688502794,0,0,0,0.161198722540664,0.0800268427010193,0,0.252953271952016,0,-1.73472347597681e-18,0.113071159690106,0,0.19278279321899,-0.0829309217384807,0
X2007.HK.EQUITY,0,0,0.0725712447961361,0.0650519315754985,0.0712871350580198,0,0,0,0,0.0756358522401515,0,0,0,0,0,0,0,0.112948283943741,0,0,0,0.0844251667001134,0,0,0,0,0,0,0,0,-0.00607568650253369,0,0,0,0.0192648018880088,0,0,0.305361748684345,0,-0.103674122789449,0,0,0.117721637891177,0,0,0,0,0,0,0.146626279698065,0,0
X267.HK.EQUITY,0.0194356527993724,0.0398166698432156,0,0,0,0,0,0,0,0,0.0336470461171431,0,0,0,0,0,0,0.00275590727351466,0,0,0,0,0,0,0,0.120795012039434,0,0,0,0,0.0383410936352993,0.191129698963294,0.110031757626566,0,0,0,0.0300641537134812,0,0,0,0,0,0,0,0,0.0567512046831039,0,0,0.180046563113264,0,0.105401324505211,0
X688.HK.EQUITY,0,0,0.0759527355324542,0,0,0,0,0,0,0.130979511542452,0,0,0,0,0,0,-0.181039126314068,0.00396630725091798,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373822456161161,0,0,0,0,0,0,0.153752196778276,0.145518667748147,0.0478928865090201,0,0,0.0640252989612438,0,0,0,0,0.669113265696887,0,0,0,0
X823.HK.EQUITY,0,-0.0297740011034375,0,0,0,0,0,-0.131205461661277,0,-0.0339792600860098,0,0,0,0,0,0,0.41270592645856,0,0,0,0,0,0.0811464280329749,0,0,0,0,0,-0.0288763013350306,0,0.0910649065241449,-6.93889390390723e-18,0,0,0.127095098921318,0,0,0.004999063119497,0.121242532178747,0,0,0,0,0.336892006354188,0,0.0934415082995982,0,0,0,0,0,0.207355397821496
MKRturn,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0,0
