,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.36708211518343,0.174914308609281,0.0880884653763368,0.0136277366671291,0,0,0.0387135522855253,0,0,0.138724771996232,0,0.327516500551423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272656760956015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048513452018228
X601398.CH.EQUITY,0,0,0,0.0137553374209458,0,0.13905341633623,0,0,0,0,0.119110703575638,0,0,0.494603835880541,0,0,0.197222917997456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371157088677224,0,0,0,0,0,0,0,0,0,0,-0.0195118779440499,0,0,0,0,0,0,0,0.00993019069270956
X601818.CH.EQUITY,0,0.0440401493209704,0,0,0.615733981171605,0.154017892089312,0,0,0,0,0.126971586363129,0,0,0,0,0,-0.129360833652066,0,0,0,0.0630824290628649,0,0,-0.0448379140218601,0,0,0,0,-0.0531897015400426,0,0,0,0,0,0,0,0,0,0,0.197998360704574,0,0,0.0408032059184398,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.459215131790147,0,0.199696843042973,0.177564203967496,0,0.09260693896581,0,0,0,0.0386417294235218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190992650688722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272263587890485,0.0201688742804543,0
X601988.CH.EQUITY,0.138229354894538,0.0934228188016977,0,0,0,0,0,0,0,0,0.254294888321078,0,0,0,0,0,0,0,0.272047693879685,0,0,0,-0.0642398305152699,0,0,0,0.143850891518294,0,0,0.0448350160714266,0,0,0,0.179606607287179,-0.0661189143418654,0,0,0,0,0,0,0,0,0,-0.0387861358022198,0,0,0,-0.197028306323708,0.0758955805899159,0
X601998.CH.EQUITY,0,0,0,0.228085150449405,0,0,0,0.0193910048827358,0,0,0.490350347719051,0.15745336110376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103115144668623,0,0,0,0,0,0,0,0,0,0.0212858444419754,-0.0111667789398056,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208646907097553,0,0,0,0.0253228412538484,0.109708239607414,0,0,0,0,0,0,0,0,0,0,0.181928138306355,0,0,0,0,0,0,0,0,0,0,0,0,0.159340091610682,0,0.155558085493603,0.078700572507601,0,0.554692092897507,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0235836779089894,0,0,0,0,0,0,0,-0.382364207034221,0,0,0,0,0,0,0,0,0.0332368110134061,0,0,0,0.709484104126191,3.46944695195361e-18,0,0,0,0,0,0,-0.073251075135612,0,0,0,0,-0.167873134047316,0,-0.0759434126483885,0.0755944716217676,0,0.401548949652811,0,0,-0.199831027541744,0,0
X5.HK.EQUITY,0,0,0.261153470224629,0,0,0,0.0412517536847002,0,0,0,0,0,0,0.0780508074704731,0.226886865141179,0,0,0.145179094052941,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0118086532095899,0,0.192566355201984,0.156891741739628,0,0,-0.0724084997427837,0,0,-0.0736747436449331,0.0225428830820687,0,0,0.165435906533784,0.192474281866867,0,-0.245737304094509,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284570422764821,0.0832786948976759,0,0,0,0.112596007035934,0.190040250673785,0,0.0692051454338479,0.136190141417307,0,0.453002367339666,0,-0.0302072971424384,0.145193206022812,0,0,0,0,0,0,0,0,0,0,0,-0.0160337108972013,0,0,0,0,0,0,0,-0.00799905374489241,-0.0154839731071243
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788137435643465,0,0,0,0,0.0428839787802749,0,0,0,0.110098733714603,0.0852907112859309,0,0.0989746149441041,0.284611428339981,0,0,0.131561396528174,0,1.73472347597681e-18,-0.0912144804407924,0.141591031726708,0,0,0,0,0,0.0416403301950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114993313815458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025
X600837.CH.EQUITY,0,0.0396177440126468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134781852221663,0.315448710321974,0,1.38777878078145e-17,0.0540617087734127,0,0.198785443333512,0,0,0,0,0,0.0608865858505703,0,0,0,0.0858384674280541,0,0,0,0,0,0,0,0,-0.061644949547942,0,0,-0.0136781035549588,0,-0.119959358125391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0304631047204542,0,0,0,0.0716178190345674,0,0.0104696161265284,0,0,0,0,0,0,-0.0029476354240029,0,0,0,0.106411125739731,0.135519756797688,0.135429372343128,0.458888225602668,0,0,0,0,0,0.164670740769861,0,0,0,0,0,0,0,0,0,0,-0.00494208237664108,0,2.16840434497101e-19,0,0,0,0,0,0.0356301839663698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300867909569587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15615311863678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23425682383912,0.393290034455565,0,0,0,0,0,0.0831851289530732,0.0180463623121071,0,0,0,0,0,0,0,0.0820502120321128,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265447864235007,0,0.230839604690371,0,0,0,0,0,0,0,0,0.139021491829725,0,0,0,0,0,0,0,-0.0744589801288573,0,0.222523980292501,0,0.06265473954504,0.238565527712376,0,0,0,0.0365431729439096,-6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0355969526074525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578182646594276,0,0,0,0,0,0.116482463595417,0,0,0,-0.0262764410819181,0,0.88471910592273,0,0,-0.000947757211642956,0.0209595618316464,0,-0.00516597264130763,-0.0664098264640589,-0.106569642285504,0,0,0,0,0.0298389279847764,0,0.230563909551571
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0109434559608924,0,0,0,0.0251641097537765,0,0,0,0,0,0,0,0,0.112983274889248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890773854772899,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.215360056193323,0,0,-0.107179890450538,0,-0.115724062078796,0.0503042048729776,0.349201574724178
X000002.CH.EQUITY,0,0,0,0.0202080711926765,0,0,0,0,-0.0159802866886106,0,0,0,0,0,0.0233325380523276,0,0,0,0,0,0,0,0.161979897135768,0,0,0,0,0,0,0,0,0,0,0,0,0.0246846404241427,0,0,0.532168340396809,0,0.155575816712799,0,0,0,0.0322382333135106,0,0,0,0,0.0893068100781798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373604618919322,0,0,0,0,0,0,0,0,0,0,0.16257152430842,0,0.213147149388334,0,0,0,0,0,0.0913004086253892,0,0,0,0,0,-0.0370869436314751,0,0.300337195550316,0,0,0.0282210481655275,0,0.0877812053118304,0,0,0,0.0543541077375236,0,0,-0.0627094949907941,0.0661857933717229,0.0547896624304156
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00433093928401475,0,0,0,0,0,0.32588433380342,0,0,0,0,0,0,0.258226473514299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830182649200079,0,0,0,0,0,0.0127165439205157,0,0,0,0,0,0,0.165927444377699,0
X1109.HK.EQUITY,0,0,0,0,0,0.0819436142565906,-0.0435195652808733,0,0,0,0,0,0.0980897123050686,0,0,0,0,0,0,0,0.076208873225794,0,0,0,0,0,0,0.126357909676718,0,0,0,0,0,0,0,0,0.0407380533213681,0.0458878802716989,0,0,0.065932538839017,0,0,0,0,0,0,0.358993198303902,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0569712265102212,0,0,0,0,0,-0.180684877387651,0,0,0,0,0,0,0,0,0,0,0,0.0620161982440726,0,0,0,0,0,0.00194586493961465,0,0,-0.080690615142335,0.112330984134785,0,0,0.00607385955536448,0,0,0,0,0,0,0.31105702479521,0.0905181907983132,0.226733954781648,0,0.0579918179064704,0,0,0
X12.HK.EQUITY,0,0.0882565425624169,0,0,0,0,0,0,0,-0.0412733792645178,0,0,0,0,-0.343874124640415,0,0,0,0,0,0.0164839930191965,0,0,-0.121336900492151,0,0,0,0,0,3.46944695195361e-18,0.526820873325681,0.00961010735488046,0,0.251856145180098,-0.276662537548661,0,0,0.738672412870741,0,0,0.0210742144627548,0,0,0.165985837009361,-6.93889390390723e-18,0,-0.291181547202237,-0.129524428151838,0.454018183085367,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0951383033678296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281150661498655,0,0,-0.161198163415724,0,0,0,0,0,0,0.193880691720255,0,0,0.328080943822528,0,0,0.578748727582468,-0.0410248195802341,0,0,0.176332179152365,0,0.0986903562862279
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599661221538121,0,0.221817778930523,0,0,0,0,0,0.107972714232298,0,0,0,0.0562938387207391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240793722368981,0,0.360999733623615,0,0,0.0407852924323733,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.140492671553024,0,0,0,0.137900843986261,0,0,0,0,0,0,0.0975058135641095,0,0,0,0.00318837535920621,0,0,0,-0.0607336641006218,0,0,0,0,0,0,0,0,0,0,-0.118549273460964,0,0,0,0,0,0.284893897342452,0.202261269230091,0.275010041221273,0,0.0601743773631689,-0.0481577207869742,0,0.286796966138019,0,-0.0817748610359766
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219972472073154,0,0,0,0,0.05208539846346,0.0326185413480969,0.125016183501938,0.464365490726944,-0.1016067463381,0,0,0,0,0,0,0,0.222204022612599,0,0,0,0,0.125010454638794,0,-0.164999325545524,0,0,0,0.0922237519698448,0.107691983687966,0,-0.046233439081799,0,0,0,0,0.117766480039871,0,0,0
X267.HK.EQUITY,0,-0.162323632953724,0,0,0,-0.0560433472181044,0,0,0,0.514381720080379,0,0,0,0,0,0,-0.066071265983066,0,0.213072798297063,0,0,0,0,0,0.044200234229007,0,0,0,0,0,0,-0.219402846488371,0,-0.0819927950338768,0,0,0,0,0,0,0,0,0,0.179895391275681,0.120229721291425,0,0,0,0.0601834407982886,0,0.40238961820356
X688.HK.EQUITY,0,0.0749866276402616,0,0,0,0.171870888130604,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0965670803907794,0.276985111396239,0,-0.148594723792517,0,0.0349118031291004,0,0,0.0879136157057882,0,0,0,0
X823.HK.EQUITY,0,-0.000387565781336637,-0.261261678625381,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.172090658837117,0,0,0,0,0,0,0,0,0.215024841218093,0,0.0472025747952724,0,0,0,0,0,0,0,0,0,0,-0.0510857826903432,0,0.278590080618945,0.0667323549465535,0.175450630564056,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.47918046043146,0,0,0.538826524645829,0,0,0,0,-0.0881605167598173,0,0,0,0,0,0,0,-0.2661946323541,0,0,-0.381227573344954,0,0,0,0,0,-0.0522937874936832,0,0,0.582948297314314,0.138095402362892,0.288395903835449,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0
TED,0,0.168884505987613,-0.00206192398049258,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450256,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407696,0,0,0,-0.044800249588818,0,-0.0251111681410474,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918554,0.052241509137165,0,0,0,0,0,0,0,0
