,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.287685169892227,0,0.122347096238113,0,0,0.155546786991912,0,0,0,0,0,0.0261349552927483,0.065536379680048,0.154362239954207,0,0,0.171361082461235,0,0,0.0104578630738416,0,0,0,0,0,0,0,0,0,0,0.0208415025335231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120119795155293,0,0,0.0314967939944794,0
X601398.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0751330770219538,0.446492504252215,0,0.134595912498134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157897460640552,0,0,-0.237449688893047,0,-0.0216153765050676,0.0192472238605162,0,0,0,0.0403693836388588,0,0,0,0,0.139705285341268,0,0.0138492912641184,0,0.123702583683871,0,-0.0673127038049162
X601818.CH.EQUITY,0.178835094549438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202708303398785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109045247714785,0,0,0.204648408300527,0,0,0,0,-0.0601024663650881,0,0.176005523139306,0.119932348059894,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109855852052436,0,0,0,0,0,0,0.00848783902832796,0.474712563038777,0.310891084006233,0,0.187938629367892,0,0,0.0794118241437621,0.073008540394954,0,0,-0.0683708840081854,0,0,0,0,0,0,0,0,0,0,0,-0.00381907638363121,-0.0200144333387519,0,0,0,-0.0717373687108907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924201055171855
X601988.CH.EQUITY,0,0,0,0,0.377925201045658,0,0.0661750918161918,0.0745792858843792,0,0.112499242016089,0.117608444636276,0.205608615330657,0,0.022340920675613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915018048402248,0,0,0,-0.376496128592222,0,0,0,0,0,0,0,0,0.0473835753722598,0,0,0,0
X601998.CH.EQUITY,0,0,0.182120064911825,0,0.22017153409103,0,0,0,0,0,0,0,0,0,0.0364851587190049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127557714429994,0,0,0,0,0,0,0.220248877319253,0.0203108073250353,0,0,0,0,0,0,0,0,0,-0.0643859590569793,0
X601658.CH.Equity,0,0.00130705453490871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846575570743325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440581476628059,0,0,0,0,0,0,0,0,0,-0.0842219271599307
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206537443756024,0,0,0,0,0,0,0.296831269296278,0,0.236474135563123,0.108597209256611,0.194140424707199,0,0,0,0.094160306602564,0,0,0,0,0,0,0,0,0,0.142744533186046,0,0,0,0,-0.0500864858877419,0,0,0,0,0,0,0,0.216559201778151,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0.144586801554061,0,0,0,0,0,0,0.286141550800253,0,0,0,0.0274469162602519,0,0,0,0.540071797371424,0.303896044688182,0,0,0,-0.0718405747677555,0,0,0,0,0,0.0221847296739236,0,-0.127681793534411,0,0,0,0,-0.250260801409951,0.201547849195664,0,0,0,0,0,0,0,0,0,-0.0108772001797822,0,0,0,0,0
X2891.TT.EQUITY,-0.196829592888428,0,0.452021232350851,0,0,0,0,0,0,0,0,0,0,0.625505083600184,-0.410480987841889,0,0,0.20345688572097,0,0,0,0.180930794982956,0,0,-0.263249004290596,0,0,0,0,0.0109101040010757,0.00566793326267935,0,0,0.00847664064226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752914485583021,0,-0.197547066751868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347380577203417,0,0,0,0.103142216213837,0,0.0779495648163792,0,0.156174481860154,0.177025949011978,0.0309057919404184,0.234753760605563,0.217173071386036,0,0,0,0,0,0,0,0,0.0338127561719457,0,0.144636882960343,0,0,0,0.0584814182910354,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0121866521614344,0,0,0.212315895215875,0,-0.237985182579191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287984771507266,0,0,0,0,0,0.603509431962373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113038643749045,0,0.0306535907010195,0,0,0,0,-0.130982746486097,0,0,0.0778619000056437
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102999013114062,0,0,0,0,0,0,0,-0.0310554728247269,0,-0.548177288311351,0.0329135001239717,0,0,0.0138054911470237,-0.0664421177840566,0,-0.186916711708121,0.753055885706325,0,0,0.175677972235948,0.338826536616012,0,-0.132823344398634,0,0,0,0,-0.215038545959082,0,0,0.0283977473298266,0,0.0973813586798734,0,0,0,0,0,0,0,0,0.048007377680316,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0800094559022232,0,0,0,0,0,0,0,0,0.101449057574978,0,0.01355287803427,0,0,0,0,0,0,0,0,-0.257677853791475,0.0563368087744749,0,0,0,0,-0.0408979700000869,0,0,0,0,0.188546393609026,0,0,-0.0661425770329428,0,0,0,0,0.111230074909344,0.0460067862352926,0.201730858341927,0.164642105750588,0,0,0,0,0.285978707283001
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242835844112924,-0.00154987897068779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419244173696397,0.197500143458203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087018868609,0,0,0,0,0,0,0,-0.0744150130896979,0,0,0,-0.207166347937953
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0,0
X1299.HK.EQUITY,-0.145105709055235,0,0,0,0,0.0695965206960154,0.138510838445236,0,0,0,0,0,0,0,-0.0335418897840205,0,0,0.251919378857845,0,0,0,0,0,0,0,0,-0.00418327749393914,0,0,0.370195563309898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103120559125197,0.0424715603546521,0,0,0,0
X2881.TT.EQUITY,-0.151833204334916,0,0,0,0,0,0,0,0,0,0,0.138053408303459,0,0,0,0,0,0,0,0,0.213179877635614,-0.0210228004016026,0,0,0,0,0,0,-0.0389968881594852,0,0,0,0.359868963517515,-0.0740681317967642,0,3.46944695195361e-18,0,0.530541260639667,0,0,0,0,0.114214277950366,0,0,0,0,0,0,0.101771901956689,0,0
X2882.TT.EQUITY,0,-0.0325760510999929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383433322248734,0,0,0,0,0,0,0,0,0,0,0,0.01540813358269,0,0,0,0,0,0,0.0778007816277697,0,0,0.357692803110108,0,0.0152948839522757,0,0.042031485537052,0,0.216094101561614,0,0,0,0,0,0.0501330582309248,-0.0559099056722313,-4.33680868994202e-19,-0.0850435220969353
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.129329394250115,0,0,0,0,0,0,0,0,0,0.394685171434334,0,0,0,0,0,0,0,0,0.185162633493793,0.148575039566149,0,0,0,0,0,0.0500695308368822,0,0,-0.146832189071991,0,0.00820732916022518,0,0.177343524890954,0,0.0763291305978668,0.157548137485,0,0,0,0,0.0142250072055193,0.0384756094433517,0,0,0.0522207639986927,-0.0448544554414155
X600048.CH.EQUITY,-0.0270138586268468,0.0127367327052757,0,0,0.0337645403801454,0,0,0,0,0,0,0,0.205090629024651,0,0,0,0.0833021667852438,0,0,0.202803152356847,0.0110545436799263,0,0,0,0,0,-0.198835645293625,0,0,0,0,0,0,0,-0.330522496808772,0,0,-1.73472347597681e-18,0.42137037874273,0,0,0,-0.15302388064437,0,0,0,0,0,0,0.0912722507378325,0,0
X1109.HK.EQUITY,0.0264788321163151,0,0,0,0,0,0.0573080238643708,0,0,0,0,0,0,0,0,0,-0.00549089937481978,0,-0.0499943716571715,0,0,0,0,0,0,0,0,0,-0.0534805560850626,0,0,0.262324071967299,-0.119067937127379,0,0,0,0,0,0.101484721566897,0,0,0,0,0,0,0,0.367157732736166,0,0.265369088976119,0,0,0.10244966988489
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.223596924179267,0,0,0,0,0,-0.0630195624163825,0,0,0.0374417306857437,0.136404803916376,0,0,-0.0685045182181673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112884172732867,0.0241533471161296,0.0245284561033677,0,0,0.0361271118532252,0,0,0,0.479454350613588,0,0,0,0.156431304311141,0.0164833534356403,0
X12.HK.EQUITY,-0.193900351212311,0,0,0,0,0,0,0,0,0.0767727895204822,0.152076043043357,0,0,0.061340591195322,0.0552982263659921,0,0,0,0,0,-0.0131975170451047,0,0,0,0.145579652547343,0,0,0,0,0.0455846320321213,0,-3.46944695195361e-18,0,0,0,0.491487608533645,0,0,-0.106847535846412,0,0,0.0630321259412896,0,0,0.102667670988861,0,0,0,0,0.169575344217182,0,0
X16.HK.EQUITY,0,-0.0994644501016529,0,0,0,-0.0080763127221646,0,0,0,0.342584280373547,0,0,0,0,0,0,0,0.181093388240034,0.194213815880974,0,0,0,0,0,0,0,0,0,0,0.0838231641437715,0,0,0,0,0,0,0,0,0,0,0,0,0.154818528261409,0.0495175338744078,0,0.111561179122659,0.0708494282944132,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583190109690317,0,0,0,0,0,-0.0554848889883112,-0.0315108486508247,0,0,0,0,0,0,0,0.123387114443137,0.197858328565284,0,0,0,0.00882553599118637,0,0,0,0,-0.145067644370779,-0.0327755290677639,0,0.0147718546358596,0.168791933848574,0.239823419171644,0,0,0.125525115562062,0,0.0905327142358498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497322782035692,0,0.0717698648305932,0,0.0300397677473447,0.188369408289491,0,-0.00111200710866486,0,-0.00753702864523667,0,0.175191824847835,0.00891528869550228,0,0,0,-0.0290697203579874,0.147934881480409,0,1.0842021724855e-19,0.195868087797863,0,0,0,0,0,0.143261478345521,0
X267.HK.EQUITY,0.07474400544381,0.0953159359452756,0,0,0,0,0,0,-0.0722108016009107,0,0,0.16666141165843,0.0042548041444239,0,0,0,0,0.504734268410509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236300339842,0.162490872229273,0,0,0,0,0,0,0,-0.0479973120829313,0,0,0.0930846754800652,0,0.085489317024562,0,0.0928364577475413,0.0951607792151976
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169815652174837,0,0,0,0,-0.284432686920662,0,0.185873873916531,0,0.224097907482195,0,-0.0979471632261906,0,0,0,0,0,0,0,0.0751438351507651,0.100659582665037,0,0,0.0464218588086494,0,0.0985132310244511,0,-0.165581284716431,0.363850841454676,0.0812282850981448,0,0,0,0,0,0.0869217067703233,0,0.46309553894617,0,0,-0.290974490233449,0,0
X823.HK.EQUITY,0,0,0,0,0.15039359186131,0,0,0,0,0,0,0,0,0,0,-0.26793965339976,-0.013857034636298,0.52270182467578,0,0,0.00219955686009564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599694420720298,0,0,-0.0781035766621322,0,0,0,0,0.076640616152116,0,0.013141044620414,0.0687551540241926,0,0,0,0,0,0
MKRturn,0,-0.190574697302848,0,0,-0.0761161709465925,0.313474510924799,0,-0.0441096863691329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329178818898028,0,0,0,0,0,0,0,0,0.077585601852542,0,0,0,0,0,0,0,0.219656899387378,0,0,0,0.0816427407120042,0,0,0,0,-0.0890229638186088
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0
