,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231899193489004,0.475025951125239,0,0,0,0,-0.618054902314805,0,0,-0.0825233546709975,0,0,-0.180869775183275,0,0,0,0,0.0352080855451656,-0.216375185510464,0.00539088625196523,0,0,0,0,0,0.0321852005637662,0,0,0,0.104621700171303,0,-0.0944226109630855,0,0,0,0.470058375910048,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238435345700898,0,0,0.193437713008623,0,0,0.00238760751108654,0,0,0,0,0,0,0.00523052874334125,0,0,-0.0117890982476304,0.14316975995622,0,0,0.0474699854533749,0,0,0,0,0,0,0,0,0.069518121449587,0,0,0,0,0,0,0,0,0,0,0,-0.068028590876177,0
X601939.CH.EQUITY,0,0,0.135010491415077,0,0,0.166378712434958,0.375618052008949,0,0.127972903418726,0.154739604881105,0.0460538187343808,0,0,0.0470821991221559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211255886285439,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0543109448936374,0,0,0,0,0,0,0,-0.0672416426886253
X601988.CH.EQUITY,0.0719743497561408,0,0,0,0,0.283997284703475,0,0,0.0729043475298249,0,0,0,0,0,0.0736360362708341,0.452299225953586,0,0,0,0,0,0,0,0,0,0,0.125059021736622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186963054258299,0.0155950519577596,0,0,0,0,0,0,0,0,0,-0.126930871110971
X601998.CH.EQUITY,0.0801665706757442,0,0,0,0,0,0.33225869848258,0,0,0,0.287260920625981,0,0,0.000424637989561921,0,0,0,0,0,0,0.182611056534633,0,0,0,0,0,0,0,0,-0.00267974025768473,0,0,0,0.104934894015657,0,0,0,0,0,-3.46944695195361e-18,0.0189654030906586,0,0,0,0,0,0,0,0,0,-0.155712042733751,0
X601658.CH.Equity,0.0298115150082053,0,0,0,0,0.0985010426490081,0,0,0.0748333434768051,0,0,0,0,0.109493281518503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905172110777105,0,0.146333315209058,0,0,0,0,0,0,0.0521273678948599,0,-0.0901058579365782,0,0.430280437044149,-0.147643784913001,0,0,-0.140460036872138,0,0,0.173763394420599
X11.HK.EQUITY,0,0,-0.0820898723266268,0,0,0,0,0,0,0,-0.0466916855192655,0,0,0,0,0,0,0.194748200121572,0.381734281400571,0,0,0,0,0,0,0,0,0,0,0,0,-0.117253554936504,0,0,0.181269786673599,0,-6.93889390390723e-18,0.0329452480977165,0,0,0,0,0,0.0573050428335324,0,0.140099776268518,0,0,0,0,0.0376879400175974,0.00596350272925091
X2388.HK.EQUITY,0,0.0108116759260243,0,0,0,0,0,0,0,0,0,-0.0581372357329733,0,0,0,0,0.28451924326465,0,0,0,0,0,0,0,0.000479424281019873,0,0,0,0,0,0.0259208019128098,0.024777105896933,0,0.0221342509173806,0,0,0.0467723530609122,0.187802695400829,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0734530724795588,0,0.316188200309054,0.000488833194095374,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.106632272499714,0,0,0,0,0.76470432090801,-0.517736075517165,0,0,0,0.175866499976475,0,0,0,0,0.0123962388516303,0,0,0,0,0,0,0,0,0.0791789373887317,0,0,0,0,0,0,0,0,0,0,0,0.603149534633207,0,0,0,-0.0683157173400345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188598554821105,0,0,0,0,0,0,0,0,0.0952243320126702,0,0.0586285816346343,0,0.258105456758248,0,0,0,0,0.00934268047480961,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0200392011274452,0,0,0.070024092243155,0,0.0315556223640437
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197086110186281,0,0,0,0,0,0,0,0,0,0,0,0,0.0345671609625126,0,0,0.0147051750258724,0,0,0.0558343122547538,0,0,0.434647081444652,0,0,0.0295506214535381,0,0.317741284569933,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692839879778902,0,0,0,0,0,-0.00181279492734225,0
X002736.CH.EQUITY,-0.0529221886468439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342241169274,0,3.46944695195361e-18,0,0,0,0.263088550498629,0,0.0612282662092704,0.155385137953379,0.0498390849268292,0,-0.0590534200729788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109027485566534,0,0,0,0,0,-0.0860917751773581
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734763517989167,0,0,0,0,0,0,0,0,0.0843395983771053,0,0,0.211077346558067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632653903065625,0,0,0,0,0,0,0,0.22753044545223,0,0,0,-0.10470848234778,-0.0857051091927949
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150942449092504,0,0.0333987260502871,0,0,0,0,0,0.0478881144063934,0,0,0,0,0,0,0,0,0,0,0.29769828795315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27005846029775,0.0793458881258303,0,0,0,0.0248390413278884,0,0,0.140782738815139,0,0,0.0108217984921459
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953464027543461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070022402166,0,0,0.0858511082792169,0,0.357256807161053,0,0,0,0,0,0,0,0,0,0,0.0365862841002136,0,0,0,0.0988571985335517,0,0.00214310580405184,0,0,0.112326112475835,0,0,-0.0686642758976443
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707760332164259,0,0,0,0,0,0,0,0,0,0.360886534299573,0,0,0,0.378964485866753,-0.036706358699843,0,0.170387713387896,0,0,0,0,0,0.0758724187964532,0,0,0.0734453329392597,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851866182238509,0,0,0,0,0,0.204853365282783,0,0.182980943719022,0,0,0.0799357172036093,0,0.156327725792235,0,0,0,-0.0155494957625929,0,0,0,0.0137678374065839,0,0,0,0,0.0605414168770328,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666156703474,0,0,-0.362132791392694,0,0,0,0,0,0,0,0,0,0.181761420723749,-0.112125457525597,0,0,0.0688171975170389,0,0,0,0,0,0,0,0.0598341913971075,0,0,0,0.0859300833511042,0,0,0,0,-0.00866686439516794,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,-0.259929062904765,0.0259299132296662,0.131081371329957,0,0,0,0,-0.000896123961449939,0,0,0,0,0,0,0,0,0,0.0591535890833958,0,0,0,0,0,0,0,0,0,0,-0.0913645712887374,0,0,0,0.334078380796528,0,0,0,0,0,0,0,0,0,0,0.405399629465246,-0.206538787084462,0,-0.0415079453049175,0,0.275623412995477,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122205916311265,0,0,0,0,0,0,0.181487335370912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364589977669699,0,0,0,0,0,0,0.0857455648508534,0,0,0,0,0.159278733601912,0,0,0,0,0,0,0,0,0,-0.0468706429049851,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325815154969823,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465281355815,0.0259120472591546,0.875491160550881,0,0.0331064226264693,0,0,0,0.25437093866058,0,0.178648949389539,0,0,0,0,0.175011761906827,0,-0.0562668967222584,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,0,-0.0080118976136449
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558445143384681,0,0.0406890290130221,0.0410701520036671,0,0,0,0,0,0,0.141918827724945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346442805968,0,0.157751682906413,0.18907009162036,0.0386653539838682,0,0,0,0.316469466904221,0.154209068168096,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.331420085225778,0.522709335733335,0,0,0,0,0,0.408394187095534,0,0,0,0,0,0,0,0,0,0,0,0,0.188821919120033,0,0,0,0,0,0.254524004773189,0,0,-0.166711560910955,-0.0802768264918789,0,0,0,0,0,0,0.00534400945306919,0.0284685614244236,0,0.046259273423361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236158571872035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151924873285716,0,0,0,0,0,0,0.0574402307572565,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0937284523919072,0.0679102861183279,0,0,0,0,0,0.019548579980737,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.041618510578014,0,0,0.116121885431354,0,-0.0184416232536121,0,0,0,0,0.0228353270053765,0,0,0.0695309829621261,0,0,0.0903011515253105,0,0,0,0,0,0,0,0,0,0.0592834681098477,0,0,0.000657177425869255,-8.67361737988404e-19,0,0,0,-0.0605002183932024,0.401025914867752,0,0,0,0,-8.67361737988404e-19,-0.0184330405796727,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257430945805307,0,0,0.132015126095303,0,0,0.102642889145835,0,0,0,0,0,0,0,0,0,0,0.0387310848957126,0,0,0,-0.0557260508261839,0,0,0,0,0,0,0,0.0489800818417463,0,-0.0394304573884775,0.0730592650094757,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.427694630992019,0,0,0,0.101177203906164,0,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0323376872277266,0,0,0,0,0,0,0.108039326939827,0,0,0,0,0,0,0,0,0,0,0,0,0.0606029162725554,-0.0405025612074746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462213107455412,0.264124861256461,0,0,0.120212489188073,-0.0796312159748154,0.0396459144245154
X12.HK.EQUITY,0,-0.0531193384140435,0,-0.0413448146054826,0,0,-0.0543932758569977,0,0,0,-0.153909163152322,0,0,0,0,0.44004274137874,-1.73472347597681e-18,0,0,-0.011380109464291,0,0,0,0,0,0,0,0,0,-0.0104960215067922,0,-0.124060564929508,0,-0.0271522066994699,0,0,0,0.200179768598404,-0.010201427118792,0,0,0,0,0,0,0.565945434283089,0,0,0.140162590211267,0,0,0
X16.HK.EQUITY,0,0,0,0.15993432616203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22915676949831,0,0,0.177680922010402,-0.00517226842882417,0,0,0.145187275143305,0,0.104913447962836,0.310437122277476,0,0,0.0851382120873075,0,0.230757294572508,-0.0440710990781055,0
X2007.HK.EQUITY,0,0.0370732906044245,0,0,0,0,0,0,0,0,0.0861023890783994,0,0,0,0,0,0,0,0,0,0,0,0.148923590927263,0,0,0,0,0,-0.205178219946315,0,0,0,0,0,0.207636007772329,0,0,0.0365381740024833,0,-0.0741872618442704,0,0,0.273190373520039,0.195007408063259,0,0,0,0.267632941194739,0,0.0431241048290662,-0.0577644522792527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.044657073905935,0,0,0,0,0,0,0,0,0,0,0.268307461777534,0,0,0,0,0,0,0,0,0,0,0,0,0.166600676836468,0.0257716705101383,0,0,0,0.0542481493976658,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.121351032390718,0,0.023004142744838,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13322679276572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153254646698509,0,0.0911123775067903,0,0,0.0202802927154103,0.105178774849792,0,0.0193108440300307,0,0.0265903122891688,0.601614039473831,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.071946806476454,0,0,0,0,0,0,0,0,0,0.138324025078316,0,0.125050286327739,0,0,0,0,0,0,0,0,0,0,0.116761691840415,0,0,0,0,0,0,0.207322786996751,0.0123434914456645,0,0.0502108282827468,0,0,0.284222965575559,0,0.179781531904464,0,0,0,0,0.312623570626091,0
MKRturn,0.350337675526128,0.0339907461467173,-0.0975138159104308,0,0,0,0,0.0547624045230371,0,-0.454217825782512,0,0,0,0,0,0,0,0,0,0,0,0.163229674648358,0,0.0965985422024437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175447811992229,0.131024784337118,0,0,0,-0.517531137828823,0.103275645323408,0,0,0,0,0.519493904556673,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365996753012333,0,0,0,0,0,0.0647469673442067,0,0,0,0.00544633336200312,0,0,-0.52186722024546,0.0706640988774781,0,0,0,-0.0479304676074741,0,0,0.102359168780515,0,0,0.140000145973445,0,0,0,0,0,0,0,-0.0313801053017174,0,0
