,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0,0
X600000.CH.EQUITY,0,0,0,0,0.30376766708792,0,0,0.0689983895679862,0,0,0.259616408087446,0,0,0,0,0.176356385977438,0,0,0,0,0,0.0798890972721134,0,0,0,0,0,0,0,0.0683039939238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0284439734627001,0,0,0,0,0.324093339393693,0.0470458028264102,0,0,0,0.173390706503472,0,0.110469276667097,0,0,0,0,0,0,0,0,0,-0.0072104787890868,0,0,0,-0.059322180625155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358805514059775,0,0,0,0,0,0.023462398297896,0.0334903575814859
X600016.CH.EQUITY,0,0,0.188481041420305,0,0,0,0,0.153440688991992,0.163156298756544,0.104652625839619,0.233349517573819,0,0.0763706659810624,0,0.016858438043876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499608106644826,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0
X601169.CH.EQUITY,0,0.0511395437235807,0.0487162778987228,0.393517317659029,0.117525445898608,0,0,0,0,0,0,0,0,0.0334938500997883,0,0.053050788898475,0.0024449688431999,0,0,0,0,0,0,0,0,0.198326263337538,0.0399770571012977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757227452817089,0,0,0,0,0,0,0,0,0,0.0218187838255482,0
X601229.CH.EQUITY,0,0,0.221752663897661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245510190299567,0,0,0,-0.234194703409572,0,0,0,0,0,0,0,0.361776496372912,0,0,0,0,0,0,0.143691697332452,0,0,0,0,0.0034614321761705,0,0,0,0,0,0.0893299837174099,0,0.0442207140427437,0,0.0384023552077388,0
X601288.CH.EQUITY,0,0,0.0160186158061553,0,-6.93889390390723e-18,0,0,0,0.0649023307516119,0,0,0.451010404532915,0,0,0.2094407592747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262981279519001,0,0,0.169803201355603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199865712129599,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104102714953784,0,0.189773350712592,0,0,0,0.0469055855086138,0.331573938036103,0,0.0595379215419029,0,0,0,0,-0.0776570354308193,0,0,0,0,0,0,0,0,0.161660040526457,0,0,0.00984348654551244,0,0,0,0,0,0,0,0,0,0,0,0.0108143339343714,0.158440196604548,0,0,0.0330546691628499,0.0219625509238503,0,0,0,0,0,0
