,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.131857153217442,0,0.0647550876093109,0.715421138776644,0,0,0,0,0,0,0,0.15650256617276,0,0,0,0,0.0144358907832523,0,0,0,0,0,-0.167991861142896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760165140468745,0,0,0,0,0,0,-0.133873166304586,0,0.0331563873737184,0,0,0,-1.73472347597681e-18
X601398.CH.EQUITY,0.537015458425987,0,0,0,0,0,0,0,0.513880249961598,0,0,0,0,0.0163615377872206,0,0,0,0,0,0,0,0,0,0,-0.210963314777721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185678879191417,0,0,0.0773101503810242,0.078037813809752
X601818.CH.EQUITY,0,0,0,0,0,0.457068391243106,0,0,0,0.0618224635279077,0.0189956688407919,0,0,0,0,0,0,-0.112701537197475,0,0,0,0,0,-0.138839611885394,0.368414136312767,0,0,0,0,0,0,0,0,0,-0.229761373921891,0,0,0.185932565207017,0,0.0579555885157813,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917522472176678,0,0,0,0,0,0,0,0.591032416547925,0.313001904025869,0,0,0,0.0385328175551207,0,0,0,0,0,0,0,0,0,-0.0247095192803987,0,0,0,0,0,0,0,0,0,0,0.0440309947380967,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122488738730909,-0.00514645919532638,0,0
X601988.CH.EQUITY,0,0.131300328672833,0,0,0,0,0,0,0,0,0,0,0,0.0852697495263791,0,0,0,0,0.249756576287898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201508970945935,0,0,0,0,0.0723636933271062,0,0,0,0,0,0,0,0,0,0,-0.122118899606921,0.131004908482729,0
X601998.CH.EQUITY,0.114800831874565,0,0,0,0,0,0.161578175415478,0.113129545771499,0,0,0,0,0,0.0860307805589783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262441066616664,0.14439721280874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120725678872893,0,0,-0.0336077359405189,0
X11.HK.EQUITY,0,0.0152389481149034,0,0,0,0,0,0,0.0455835040502062,0,0,0,0,0.300896326072981,0.185829941748558,0,0,0.0728264526003568,0,0.297275332758909,-0.0858241912576277,0,0,0,-0.0300269707845741,0,0,0,0,0.0295782974374101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483729608199753,0,0
X2388.HK.EQUITY,0,0.227022756062856,0,0,0,0,0,0,0,-0.0293946248811102,0,0,0,0,-0.50504592662016,0,0,0,0.364584323060495,0,0,0,0,0,0,0,0,0.694221526475825,0.544923654576287,-0.0876835623959032,0,0,0,0,-0.147565660162001,-0.17076581222629,0,-0.294442505746797,0,0,-0.156420496095113,0,0,0,-0.172269853774944,0.144751340707238,0,0,-0.0931525563856713,0.00517852814763381,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.304904927509688,0,0,0,0,-3.46944695195361e-18,0.138464848889625,0,0.0163034427425999,0,0,0,-0.093132027572414,0,0,0,0,0,0,0,0.067034092965219,0,0,0,0,0.348786128630514,0.0470845447492869,0,0,0,0,0,-0.188833948171501,0,0,0,0.120378477382953,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632779881364014,0,0,0,0,0,0,0.186076636760428,0,0,0,0.318701614256423,0.0161675630917381,0,0,0.0318877756929962,0.426131697272511,0.0260920287133283,0,0,0.283005889973273,0,-0.0994585336474429,0,0,0,0,0,0,0,-0.0630883223213074,0,0,0,0,0,0,0,-0.0767409875497382,0,-0.106332688510723,-0.0614745184019589
X002736.CH.EQUITY,0,0,0,0.0433263259782027,0,0,0,0,0,0,-0.125657564663499,0,0.0679100979087695,0,0.0952911468988231,0,0,0,0,0.386531727939368,0,0.464343572804297,0,0,0,0,0,0,0,0,0,0,0,0,0.00515481683915129,0.0866996376623376,0,0,0,0,0,0.0303453754558709,0,0.0360445644578993,-0.0404946575492412,0,0,0.0343596682639073,0,0,-0.0446975754976799
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0,0.00935885634189607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305609818972071,0,0,0,0,0,0,0,0.0478541584716791,0.488955707753906,0.0695240855549886,0,0.0528243380539688,0,0,0,0,0.109660514599219,0,0,0,0,-0.0570449948698596,0,0,0.102109187200107,0,-0.0864058274751997,0,0,0,0,0,0,0,0,-0.0319709723058509,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828308880658091,0,0.0367363275163748,0.578144604024826,0,0,0,0,0,0,0,0,-0.161361617702639,0,0,0,0,0.325784511224327,6.93889390390723e-18,0,0,0,0,0,0,0,0.197861204948849,0,0,0,0,0,0.00725580414794727,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300339,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.0276246975716471,0,0,0,0.128466260576989,0,0,-0.0959625589863348
X601336.CH.EQUITY,0.0404268424486064,0.133851261466585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155597100212178,0,0,0,0,0,0,0.0356097514735452,0.16085429078268,0,0.251127844746422,0.00452080753128005,0.129530460947458,0,0,0,0,0.109446479751267,-0.0541470837933453,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.0805267607676656,0,0,0,0.200050575716532,0,0.00640988241956771,0,0,0,0,0,0,0,0,-0.0985876058340909,0,-0.0219046850065772,0,0,0,0,0,0,0,0.133624548722193,0,0.473673204244936,0.150813312716898,0,0,0,0.0682133239995875,0,0,0,0,0.0120609053436726,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0116942495640218
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1168992312428,0,0,0,0,-6.93889390390723e-18,0.222409372634075,0,0,0,0,0,0,0,0,0.191933711290945,0,0,0,0,0,0,0,0,0,0,0,0,0.034539344190833,0.0878699958422093,0,0,0.536383699494697,0.0357760254928542,0,0,0.0535584643328837,0,0
X2881.TT.EQUITY,0,0.203559676694542,-0.093042218443652,-0.0969950510231573,0,0,0,0,0.0798928831850414,0,0,0,0,0,-0.0741559240737616,0,0,0,0,0,0.130302165506315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562277545195358,0,0,-0.137608231419282,0,0,0,-0.496609258426993,0,0.14042932358715,-0.110373711684739,-6.93889390390723e-18,0,0.0208152523295382,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0860053719882945,0,0,0,0,0,0,0,0.0767930920359942,0,-0.114687985059553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02136001740622,0,0,-0.0726358848830111,0,0,0,0,0,0,0,-0.0307527698428613,0,0,0,0.0294342516631766,0.187564590577194
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233280516145096,0,0,0,0,0,0.0199394011816737,0,0,0,-0.0625723605708547,0,0,0.249202451594611,0,0,0.189374972509198,0,0,0,0,0,0,0,0,0,0,0,-0.056559813569938,0,0,0.354249582201177,0,0,0,0,0,0.0651316596597811,0,0,0,-0.109419664918748,0.0496788062994249,0.0152897118151708
X600048.CH.EQUITY,0,0,0,0,0,0,0.172963149258833,0,0,0,0,0,0,0,0,0.199167308250918,0.064439578261275,-0.0432740738131327,0,0,0,0,0.0631964460892138,0,0,0,0,-0.0182154115940538,0,0,0,0,0,0,0,0,0.361758845474581,0,0,0,0,0,0.237567800691125,0,0,0,0,0,0,0.148682847594049,0
X1109.HK.EQUITY,0,0,0,0.0203541144593772,0,0,0,0,-0.159407380284349,0,0,0,0.0986144858302463,0,0,0,0,0.127705786477183,0,0,0.0789700188954065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143135394818783,0.552245682001088,0,0,0,0,0,0,0.0542839295747855,0,-0.0511306415461702,0.295923508984177,0,-0.297709425677873,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0834161771357422,0,0,-0.00679820990434416,0,-0.275534950113228,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233499533516405,0,-0.0726825962921613,0.108975576739571,0.0504323392113277,0,0,0,0,0,0.27517525579754,0.00511855120541493,0.135586150920402,0.0476969003167195,0.0820192088610681,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448406983228165,0,0,0,0.163014277668621,0,0,0,0,0,0,0,0,0,0,0,0.114642033012787,0.192119875988398,0,0.293968058789283,-0.201473646143757,0,0,0.520908070564453,0,0,0.00990806217819329,0,0,0.447225604069017,1.38777878078145e-17,0,-0.408427790500975,-0.0288307169112716,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462991443029822,0,0,0,0,0,0.0798362769422289,0,0,0,0,0,0,-0.105188607688081,0,0,0,0,0,0,0,-0.309706033951708,0,0,-0.0842481608862426,0,-0.041606097055481,-0.0771955338926838,0.161950090348593,0,0,0.216376277740807,0,0.334753678621562,0.544613213181181,0,0,0,0.107206003878424,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060731976987208,0.0327008569552733,0.190084868447706,0,0.0682429825629165,0,0,0,0.122309478844904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446450880786578,0,0.256350979144372,0,0,0,0.0919903780276911,0,0
X1997.HK.EQUITY,0,0,-0.0785686805597914,0,0,-0.0367550383920489,0,0,0,0.102941805598482,0,0,0,0.267089975783063,0,0,0.0633474874412996,0,0.00986363642704387,0,0,0,0,0,0,0,-0.153960068337087,0,0,0,0,0,0,0.152703838838993,0.020651107674311,-0.0705547771597374,0,0,-0.103456508301561,0,0.0403911042630963,0,0.358611359222874,0.294563342380326,0,0,0,0,0.0718431947316226,0,0
X2007.HK.EQUITY,0,0,0,0,0.0158800728156139,0,0,0,0,0,0,0,0,0,0,0,0.0876842670277483,0.093428256666299,0,0,0,0,0,0,0,0,0,0,0.400295557299125,0,0,0,0,0,0,-0.00055409861021974,0,0.057231473562336,0,0.0737567435991983,0.340127697535668,0,0,-0.0301813661127122,-0.0394653871235057,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490572797863398,0,0,0,0,0,-0.250723590287544,0,-0.244511640986656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200851603124961,0,0,0,0,0,0,0,0.00564432556163113,0.52808436575249,0,0,0,0,0.107271180176552,0,0
X688.HK.EQUITY,0,0.0439976421788436,0,-0.226211649053861,0,0.0768612806172929,0,0,-0.0785538924467687,0,0,0,0,0.0947768799003713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172900311482531,0,0,0,0,0,-0.0243159568639603,0,0,0.133682928624254,0.325031596100534,0,0,0,0,-0.0523465015979039,0,0.288455694736599,0,0,0,0.242173048708723
X823.HK.EQUITY,0,0,-0.178889527677957,0,0,0,0,0,0,0.015769022491618,0,0,0,-0.0526904590411722,0,0,0,0,0,0,0,0,0,0,0.00886375446415345,0,0,0.100123596562905,0,0,0,0,0,0,0,0,0,0,0,0,0.157640613159078,0,0.224421642918155,0.00352296662214183,0.180636010739884,0,0,0,0,0,0
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804
TED,-0.119950766130015,0,0,0,-0.0875095680703183,0.288350650547708,0,-1.73472347597681e-18,0,0,0,0.0166009512731515,0,-0.123587426126131,0,0,0.125175127956695,-0.191754627087174,0,0,0.0867422526221896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099681691145427,0,0,0,-0.0702566461318814,0,-0.0751991079473345,0,0,-0.00915422186562669,0,0,0,-8.67361737988404e-19,0,0,0
