,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.11485261460459,0.113063176795032,0,0.132059138459748,0.130055640948431,0,0,0,0,0,0,0,0,0,0.0964688456589769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668214402634892,0,0.0694736203990444,0.0948451150657439,0,0,0.0157244119828339,0.00387515042832624,0,0.0325616566034129,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166065768396571,0.537466513212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189432435391,0,0,0,0,0,0,0.0439767977906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491477665914,0,0,-0.0208884701136231,0,0,-0.199480928619545,0,0,0,-0.0364087481746856
X600000.CH.EQUITY,0,0,0,0,0.135166725279226,0,0,0.206106692367363,0,0,1.38777878078145e-17,0.151500617113518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280667087558879,0,0,-0.0343371003323327,0,-0.0401219633194301,0,0,0,0,0,0,0.0692233164024693,0,0,0.68999481958393,0,-0.0983052081881084,0,0,0,0,0,0,0,0,-0.0520863445027127
X600016.CH.EQUITY,0,0.137525620778809,0,0,0,0.200839430556475,0,0,0.146233809581712,0,0.0189324119540957,0,8.67361737988404e-19,0,0,0,0.0639336206579604,0,0,0,0.370979919622684,-0.359886936194479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409710941215984,0,0,0.0378673817352027,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.203209996288908,0.137569862268634,0,0,0,0,0,0,0,0,0.37690110361714,0,0,0,0,0.14596767870738,0.0159844007009816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072146175348,0,0,0,0.0128963961493813,0,0,0.0172985468873418,0,0,0,0,0,0,0,0,0.0813116231153207,0,0,0,0.0708218638892762,0
X601166.CH.EQUITY,0.0548998374860679,0.0229671265468854,0.0788405501318439,0.0472726298553552,0,0,0,0,0,0,0.0457109960368844,0,0.535009208202582,0.0618455445282973,0.0670325000020021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333406074537862,0.0154339618791046,0.013823410103425,0,0,0,0,0,0,0,0.0297165434101767,0,0,0.0795917936702956,0,0,0,0,0,0,0,0,0.00272075942140126
X601229.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.970538916047054,0,0,0,0,0,0,0,0.357031101902667,0,0,0,0,0,0,0,0,0,0,0.235744396440163,0,0,-0.113458009526925,0,0,0,-0.0283364003633949,0,0,0,0,0,0,-0.243657666803754,0,0,0,0,-0.179008243749563,0,0,0.0775130862655636,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.922617099805828,0,0,0,0,0.058974964177162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116155592230889,0,0,-0.0678407712587834,0,0,0,0,-0.104351655950443,0,-0.0148072785217073,0,0,0,0,0,0,0,-0.0476936092451115,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.327667199415129,0,0,0.248318036314669,0.212820484948292,0,0,0,-6.93889390390723e-18,0.0105528858837502,0,0,0,0.00468248225549825,0,0,0,0,0.0473760302507407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260265701828432,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844126717609708,0,0,0,0,0,0,0,0,0,0,0,0.712263124859476,0,0,0,0,0,0,0,0,-0.122888330823356,0,0,-0.341849091867315,0,0,0,0,-0.149658772111148,0,0,0,0,0,0,0,0,0,-0.124087159997688,-0.0921354270224923,0.0417496853591185,0,0,-0.115501604647095,0,0,0.486171200360514,0,0,0
X601818.CH.EQUITY,0,0,0.073646413039379,0,0,0,0,0.022548835978752,0.0219593361752233,0,0,0.27505956227912,0.0387157962351795,0,0,0,0,0,0,0.175882289145891,0,0,0,0,0,0,0,0,0,0,-0.0271665237967401,0.0225494426875075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593665445566198,0.0456719034367198,0.000657233279535171,0,0.0159129463102448,0,0,0.819849388662251,0,0,0.0164151009491087,0,0.0238793542131075,0,0,0,0,0,0.0229536583740973,0,0,0,0,0,0,0,0,0,0,0.0671312663077042,0,0,0,0.00527680377895778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101164460789725,0,0,0,1.28490530241801,0.0110269352876924,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.130962042822261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211170465022809,-0.00144299817621172,0,0,0.0207622750550764,0,0,0,0,-0.301521651697669,0,0,0,0,0,0,0,-0.109156603318806
X601998.CH.EQUITY,0,-0.00471020871699834,0,0,-0.149941043836144,0.493014176804094,0,0,0,0.218396471776414,0,0,0.134583463864703,0,0,0,0,0,0,0,0.311407851884326,0,0,0,0,0,-0.0778634197614361,0,0,0,-0.044479296433177,0,0,0,0,0,0,-0.0709960143052,0,0,0.0517877413854916,0,0,0,0.121810073559189,0,0,0,0,0.00895153682764851,-0.0844929765961736,0
X601658.CH.Equity,0,0,0.051333007023725,0,0,0,0,0.237659055602899,0,0,0,0,0,0,0,0,0,0,-0.0282372698205522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263018823675456,0,0,0,0,0,0,0,0,0,-0.137520110432838,0,0.504806271716725,-0.227844700152072,0,0,0,0,4.33680868994202e-19,0.0949187738945145
X11.HK.EQUITY,0,0.0961694681034135,0,0,0,0,0,0,0,-0.112869780344424,-0.105717019785812,0,0,0,0,0,0.122151855913827,0.352293653993852,0.0501013132270484,0,0,0,0,0,0.0467066924505814,0,0,0,0,0,-0.169084420035538,0,0,0.0786397569665875,0.0736279416498683,0.0148834430278334,0.0261237657165355,0,0,0,0,0,0,0,0,0.277628939462056,0,0,0,0,0.0891812564288407,0.00508140987254135
