,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.548043698697817,0,0,0,0,0,0.0540275046103245,-8.67361737988404e-19,0,0,0,0.0848600921509301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548527487382358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141156859468308,0,0,0,-0.0342358954226104,0,0,0,0
X601398.CH.EQUITY,0,0,0.284042789309472,0,0,0,0,0,0,0.247922398852266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555713355174731,0.257846406622863,0,0.0721017739693237,0,0,0,0.0711740125639911,0,0,0,0,-0.0622381713868842,0,0,0,0,0,0,-0.138450683015249,0.006111457605123,0,0
X601818.CH.EQUITY,0.451188982205552,-0.0199301415374489,0,0.481003431496471,0,0,1.15379686772905e-05,0,0,0,0,0,0,0,0,0.0369980258626995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181287821341127,0,0,0,0,-0.139418550483034,0,0,-0.136797903353483,0,0.0459670451570662,0.0927539715265056,0,0,-0.0611564015925009,-0.116437854600133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.13705446390198,0,0,0,0,0.610581926891274,0,0,0,0.0351045593195214,0,0,0,0.0243155711554853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434986320030497,0,0,0.259053056412336,0,0,0,0.00598237712574823,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0801372145732059,0,0,0.0217073863427066,0.161313721639431,0,0.203173722456886,0,0,0,0.182438688128756,0,0,0,0,0,0,0,0,0,0,0,0,0.115859130364111,0,0,0,0.127154949804248,0,0,0,-0.0513572355928778,0,0,0,0,0.188364207490931,0,0,0,0,0,0.0170877538673668,0,0.0351704770801917
X601998.CH.EQUITY,0,0,0.125706461774997,0.262175729246011,0.503830981264145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137134403434136,0,0,-0.0584142191095619,0,0,0,0.0464060972469728,0,0,0,0,0,-0.124040518693228,0,-0.0292667298917924,-0.0685996391267916,0,0,0.0330204472046545
X601658.CH.Equity,0,0,0,0.308371667563736,0.720101310928626,0,0,0,0.0958313558456426,0,-0.358066816633891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277577043428518,0,0,0,0,-0.629489267918468,0,0,0,-0.0377361437540184,-0.0202922559888163,0,0,0,0,0,0,-0.0635986997993204,0,0,0,0,0,0,-0.138805497135481
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.000720074015323032,0,-0.0745430230739682,0,-0.0176529157961942,0,0,0,0,0,0.558676904334923,0.160100642436133,0,0,0,0,0,0,0,0,0,0.0868079207621182,0,0,0,0,-0.0462129575640318,0.0899735706473443,0,0,0,0,0,0,0,0,0,0.0192970661611421,0,0,0,0,0,0.000210443502289113
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318539949539611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159323829483117,0,0.147791027568111,0,0,0,0,0.0418394804498184,1.73472347597681e-18,0.201106323330993,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.159804813002942,0,0,0,0,0,0,0.0391651599508531,0,0.0818934962484286,0,0,0,0,0,0.44095213449903,0,0,0,0,-0.0017689797675093,0,0,0,0,0,0,0,-0.131882324079137,0,0,0,0,-0.0849865642380682,0,0,0,0,0.413145797798528,0,0,0,0,0,0,0,0.0980402189147061,0,0.0979026871594162,0.136708691255672
X000166.CH.EQUITY,0,0,0.0775665933210387,0,0,0,0,0.129007222614459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412556928280529,0,0,0,0.0257676149017963,0.00906159287626689,0.123136807014653,0,0,0,0.19834932579177,0.00172376570734935,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.125600262508029,0,0,0,0.20849869789045,0,0,0,0,0,0,0,0,0,0,0,-0.0580458771409035,-1.38777878078145e-17,0,6.93889390390723e-18,0.316224159946587,0.125995723443747,0.219441734919173,0,0,0,0,0,0,0,0,-0.0127670244847861,0,-0.047882203494604,0,0,0.0756921240796212,0,0,0,0,0.0552602517603283,0,0,0,0,0,-0.0904733081146258,0
X300059.CH.EQUITY,0,0.0919062663675273,0,0.0480207512748207,0,0,0,0,0.0942375339728828,0,0,-0.0785090129927453,0,0,0,0,0,0,0,0.165153701895718,0,0,0,0,0.537557974109403,0,0.237235522482678,0,0,0,0,0,0,0,0,0,0,-0.115861376608924,-0.0673470749205956,-0.0267533480451386,0,0,0,0,0,0,0,0,0,-0.0245413488714416,0,0.0879887091575912
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879459195182,0,0,0,0,0,0,0,0.210842328508499,0,0,0,0,0,0,0.406718721893393,0,0,0,0,0,0,0,0,0,0.00619373446146925,0,0.26125929186794,0,0,0,0,0,0,0,0,0,-0.0863370068699033,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.026503194090667,0,0,0,0,0,0,0,0,0,0,0,0,0.364796377395179,0,0.10676675719657,0,0.09273844345699,0,0,0,0,0,0,0,0,0.092404639273566,0,0,0,0,0,0.185826518765639,0,0,0,0,0,0,0,0.0313987246135382,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957713109294318,0,0,0,0,0,0,0,0,0.44798283578342,0,0,0.0386418023194114,0,0,0,0,0,0,0,0,0,0,0,0,0.0773508174433064,0.0688538689859161,0,0,0,0,0,0.0708965381554243,0.0617386803240836,0,0,0,0,0,0,0,0,-0.0310929355157258
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0
X601319.CH.EQUITY,0.105029576914376,-0.199473555301389,0,0,0,0,0,0.0626570160512343,0,0,0,0,-0.013730300624603,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00413393186794817,0,0.0930521448614259,0,0,0,0.576826409070169,0,0,0,0,0,0,0.123643464258396,0,0,0,-0.115012036043155,0,-0.0160084094798583,0,0,0,0,0,1.0842021724855e-19
X601336.CH.EQUITY,0,0,0,0.425384805878711,0,0,0,0,0,0,0,0,0.0794711936714484,0,0,0,0,0,0,-0.0746593127366411,0,0,0.206560574044979,0.100229497523838,0,0,0,0,0,0,0,0.163538011537564,0,0.0636476145440079,0,0,0.144935426766283,0,0,0,0,0,0,0,0,0,0,0,0.100162639622887,0,0.0337223108758311,0.0981038691706145
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462593812440563,0,0,0,0,0,0,0,0,0,0,0.092980224796395,0,0,0,0,0,0,0,0,-0.0411349633840664,0,0,0.242719614024168,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.180086824683846,0.330357353370677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.370269782781793,0,0,0,0,-0.0630830623656589,0,0,0,0,0,0,0,0,0,0,0,-0.124216554139891,0,0,0,0.23869734141643,0,0,-0.106389132088384,0,0.425130993460815,-0.0211374928394843,0,0.074108877219618,-0.104570842273632,0,0,0,0,0,0,0,0.212747206880327,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708784446391176,0,0,0,0,0,0.130146940492117,0,0,0.269553901213842,0,1.73472347597681e-18,0,0,0.101124784762638,0.144291342156002,0,-0.00648529753801427,0,0,0,0,0,0.00965995332559612,0.0690548204443517
X000002.CH.EQUITY,0,0,0,0,0.0541241669798448,0,0,0,0,0.000109315682804704,0,0.0702688843332916,0,0,0,0,0,-0.0556670543488793,0,0,0,0,0,0,0,-0.156752315696375,0,0,0,0,0.0295748694227348,0,0,0.0773038946170902,0,0,0,0,0,0.272757058530506,0.455463117128884,0,0.0615851068631138,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,-0.0497965337631993,0,0.167409536656366,0,0,0,0,0,0,0,0,0,0,0,0.219370752242423,0,0,0,-0.0218751870697208,0,0.326460530853011,0,0,8.67361737988404e-19,0.0539094263396384,0,0,0,0,0,0.0557558848552937,0,0,-0.107447808595943,0,0,0,0.268832251093915,0,0,0.185411560987135,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.021793533979106
X600048.CH.EQUITY,0,0,0.2293248606498,0,0,0,0,0,0,0,0,-0.0186924097375577,0.0382139817012967,0,0,0,0,0,0,0.284220038540129,0,0,0,0,0,0.0133135070109288,0,0.0433795536558529,0,0,0,0,0,0,0,-0.172026255001998,0,-0.0646543516163586,0.0213473409488169,0.304695365775051,0,0,0,0,0,0,0,0,0.315965357530607,0,0,0.0640991486287136
X1109.HK.EQUITY,0,0,0,-0.24682310631847,0,0,0,0,0,0,0,0,0,0,0,0,-0.254069470345954,0,0,0,0,0,0,0,0,-0.0448516128419066,0,0,0,0,0,0,0,0.203031590457693,0,0,0,0,0,0,0.175030700268465,0,0,0,0,0,0.575189329705366,0,0.221880829739339,0,0,-0.148348390356392
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694591978689764,0,0,0,-0.0385965483746567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388355047653062,0,0.0384010965678189,0,0,0.0406899425251011,0,0.157837481674875,0,0,0.198976621016395,0,0,0,0,0,0,0,0,0.0153979768186925,0,0.459947203526965,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198155683401022,0,0,0,0.203817006143864,0,0,0,0,0,0,0,0,0,0.0257729541160519,0,0,0,0,0,0,0,0.0810089973284282,0,0,0,0,0,0,0.0230471147425219,0,0.461526980799485,0,0,0.0272232736508847,0,0.183313335956995,0,0.0568998772618647
X16.HK.EQUITY,0,-0.018256711592611,0,0,0,0,0,0,0,0.0306786213206954,0,0,0,0,0,0,-0.115553989502814,0,0.315707807148928,0,0,0,0,0,0,0,0,0,0,0.012177534915266,0,0,0,0,0,0,0,0,0,0,0,0,0.239388074728453,0.103859236938668,0,0,0,0,0,0,0,0.0195978669783972
X1997.HK.EQUITY,0,-0.0270818943860741,0,0,0,-0.0572024426134391,0,0,0,0,0,0,0,0.0995407090274961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140968129017535,-0.0680898952351865,0,0.144857669220258,0,0,0,0,0,0,0.0221454832685225,0,0,0,0,0.141453967750224,0.525832811435028,0,0,0,0.0982246020842093,0,0.0392170166761079,0,-0.0114929856866937
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014455606703058,0,0,0,0.0558673890285909,0,0.0998040135178852,0,0.0316247487774172,0,0,0.155838115268067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116041274607324,0,0,0,0,0,0.417311872665312,0,0,0,0,0,0.0289983924176821,0.0975512989618413,0,0.0621540474023169,-0.0561250292831133
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270194213883427,0,0,0,0,0,0,0,0,0,0.213722636942774,0,0,0,0,-0.0154292840205599,0,0,0,0,0,0,0,0,0,0,0,0.118682719613736,0,0,0,0.0280794751148143,0,0,0.0721081522092029,0,0,0.0721219527506627,0.1677152666077,0,0.167000491519802,0.194296803858039,0.0473127283161181,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.281498117584884,0,0,0,0,0,0,-0.0488853430439328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163729716308673,0,0,0.195365290180233,0.266501826025165,0,0,0,0,0,0.179106238452361,0,0.388223114264792,0,0,0,0,0.0972796040626671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792543742110496,0,0,0.220762693434249,-0.0175528292126867,-0.0576261082072399,0.141343490405127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271737380866878,0,0,0,-0.197451827834397,0,0,-0.0183928222759257,0,-0.11860336432087,0,0,0.185669706133837,0.190274031722664,0,0.334799836716354,0,0,0,0,0,0.198275567512077
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396554037248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
