,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.197888363163946,0,0.0922940266409124,0,0,0,0,0,0,0,0,0,0.140505339476067,0,0,0,0,0.266338572965182,6.93889390390723e-18,0,-0.0299350398192128,0,0,0,0,0,-0.0918310702772549,0,0,0,0,0,0,0,0,0,0,0,0,0.187535788120467,0,-0.0229797529064126,0,-0.0178853517941795,-0.0582602887769004,0.0551169765348718,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122851820417865,0,0.00119859859624742,0,0.0129635784884037,0,0,0,0.0370684661008513,3.46944695195361e-18,0,0,0,0.396647919432346,-0.0155974207970327,0,0,0,0,0,0,0,0.0180844798995832,0.0883559931214758,0.103125484486966,0,0,0,0,0,0.224032098092844,0.0992720933737539,0,0,0,0,0,0,0,-0.0520304905101614,0
X600015.CH.EQUITY,0,0.0869165740958673,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182741506562165,0.301616141823504,0,0,0.154345049402228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314140575168803,0.159684599960434,0,0,0,0,0,0.0477765964718152,0,0,0,0,0,0,0,0.0704184260789132,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256508841830629,0,0,-0.0536649326879619,0.0397825613257091,0.592632677108244,0,0,-0.283703329238946,0,-0.143429062976982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145074590299163,0,0,0,0,0,0,0.278276457342754,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323
X600919.CH.EQUITY,0,0.0149920312877704,0,0,0,0.0351872903432201,0,0,0.112354405898376,0,0.166355426371243,0,0,0,0,0,0,0.0799717726331385,0.0239891775562642,0,0,0,0.476996353143794,0,0,-0.00309630951072248,0,0,0,0,0,0,0,0,0.024348039365563,0,0.0569500292886977,0,0,0,0,0,0,0,0,0,0,0,0.0257027659470644,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107035605831475,0,0.315828861323724,0,0,0,0,0,0,0,0,0.0620248168172204,0,0,0,0,0.0400262657728381,0,0,0.145101993387632,0,0,0,-0.0422042571938578,0,0,0,0,0.250088474304306,0,0,0.109210423183904,0,0.139257630999999,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0479576238848061,0,0,0,0,0.188428602344245,0.113545221420686,0,0.504699760937185,0,0,0,0,0.0694643739456617,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,-0.116530920221027,-0.0929561777917258,0,0.248269665779814,-0.0025208601039743,0,0,0,0,0,0,0,0,-0.0560203062123171,0,0,0,-0.0911644453878495,0,0,0,0,0.0462824334091002,0,-0.0324209206690811
X601166.CH.EQUITY,0.331600940462187,0,0,0,0,0,0,0,0.259340451766651,0,0,0,0,0,0,0,0.0801941174723666,0.17541493195322,0,0,0,0,0,0,0,0,0,0,0,0,-0.302328684520425,0,0,0,0,0,0,0,0.0315912880217677,0,0,0,0,0,0,0,0,0,0,0.152845616247298,-0.00971280069303201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456068062669411,0,0.121956279102682,0.11417197120017,0,0,0,0,0,0.0675075877940157,0.216896927177904,0.2396247024213,0.0938804144481627,0,0,0.0577737604277339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300467084305799,0,0,0,0,0,0,0,0,0.00955447411937962,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461373977973197,0,0,0,0,0,0.00137573453550256,0,0.239676497149389,-0.233548167729425,0,0,0.433656749240179,0,0,0.0359707635286406,0,0,0,0,0,0,-0.0661389123139161,0,0,0,0,0,0,0,0,0,0,0,0.426355020698253,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.348477018723634,0,0,0,0.102197884044143,0,0,0,0.197919374610376,0.0646475683478792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394969379052793,0,0,0,0,0,0,0.0131022791304552,0.0569116455513814,0.0424853411842265,0,0,0
X601328.CH.EQUITY,0,0,0.207264960109911,0,0,0,0,0,0,0,0,0,0.0337770012561698,0,0,0,0.294275459637252,0,0.094060683033152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189589066003651,0,0,0,0,0,0,0,0,0,0,0,-0.0475292748634408,0,0,-0.0330162380854101,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306208791628278,0.125128454513297,0,0,0,0,0,0.423629308291264,0,0,0,0,0,0,0,0,0.0802974495426349,0,0,0,0,0,0,0,0,0,0,0,-0.0234339196263636,0,0,0,0,0,0,0.0208064693128811,0,0.0455741247872094,0,-0.0596257031725205,0.00754382244478324
X601577.CH.EQUITY,0,0,0,0.103783734535955,0,0,0,0,0,0,0,0.204756096452894,0,0,0,0,0.0743686469392755,0,0,0,0.442354204488589,0,0,0,0.102816439625139,0,0,0,0,0,0,0.0514535095146417,0,0.0346699574747298,0,0,0,0,0,0,0,0,0,0,0,0,0.0229610912784001,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.228557154537454,0.306474458302761,0,0,0,0.0204505227298357,0,0,0,0,0,0.0217399704028192,0,0,0,0.0399935676564371,0,0,0.0443083130403319,0,0.177023598319171,0,0,0,0,0,0,0,0,0.0558840706293514,0,0,0,0,0,0,0,0,0,0,0,0.0880596708647321,0,0,0,-0.0323533339613143,0.0867490773231965,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336163362935229,0.165352076733637,0,0,0.22633468913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629185974532296,-0.0558518322652802,0.105121875805194,0,0,0,0,0,0,0,0,0.0644137661074391,0,0,0,0,0,0,-0.149036472053567,0.0867141336212712,0,0,0,-0.0396379509250135,0.0901141542355257,-0.0718874092623459
X601939.CH.EQUITY,0,0,0,0,0.24165716378352,0,0.00618017314592316,0,0,0.172205117928213,0.21591819054863,0,0,0.0634269335174866,0.00286880212748788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0406929898010063,0,0,0.0688285316961724,0,0.0419159321147092,0,0,0.0620888255978798,0,0,0,0.438770484213253,0.107868553826582,0.019381566779337,0,0,0,0.0146721074618448,0,0,0,0,0,0,0,0,0,0,0,0,0.12306944627054,0,0,0,0,0,0,0,0,0,0,0.000887739060196124,0.0679115383707763,0,0,0,0,0,0,0,0.0317270816153297
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116495931542892,0.172766276180806,0.034401950412724,0,0,0.263475596413376,0,0,0,0,0,0,0,0.16029110601565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136520105670688,0,0,0.0832167138633691,0,0,0,0.0815625619810518,0,0,0,0,0,0.0403861135857529,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262159492788316,0.0530925251851321,0,0,0,0.129564943420599,0,0,0,0,0,-0.120517364179918,-0.137202567719968,0,0,0,0,0.260342200989687,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0341119669337217,0,0,0.262698660037065,0.0488198702087614,0,0
X601658.CH.Equity,0,0,0,0,0,0.0439136026857698,0,0,0.283330340319241,0,0,0,0.0637151929226067,0,0,0,0,0.205450497186479,0,0,0,0,0,0,0,0,0.239435770466166,0,0,-0.111887563154219,0,0,0,0,0,0,0,0,0,0,0,0.160208259146744,0,0,0,-0.0292480452043347,0,0,0,0,0.107849774256063,-0.0886123909333857
X601916.CH.Equity,0,0,0.0183674324575482,0,0.308993856080483,0,0,0,0,0,0.080415414419273,0,0,0.110023415087876,0,0,0,0,0,0,0.208028660996853,0.0634949506039763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930471405073782,0.0106087952098045,0.0474772352556153,0,0,0,0,0,-0.0254085967290915,0,0,0,0
X601077.CH.Equity,0,0,0.178142486585594,0,0,0,0,0,0,0,0.1474874498992,0.23782615196271,0,0.323798225855631,0,0,0.0427900770079157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.115959548884415,0,0,0,0,0,0.324233518058957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211717929601577,0,0,0,0.289916660981447,0.372697834228445,0,0,0.0217772829443852,0.0809239291223376,0,0,0,0,0,0,0,0,0,0,0,0,0.239930641308833,0,0,0,0.0706824641690001,-0.326929971286971,0,0
X2388.HK.EQUITY,0,0.1468140952466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271345842888037,0,0,0,0.171241283077933,0,0,0,0,0.286935188514705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.104215279830337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595546231279389,0.121200862598085,0,-0.0388547109939004,-0.195011815131582,0,0,0,-0.0521172730067741,0.251072543506197,0,0,0,0,0,0,0,0,0,0,0,0,0.298314209256539,0.152721333173896,0.12280967264202,0,0
X2880.TT.EQUITY,0,0.0497125423679922,0,0,0,0,0,0,-0.173498616095061,0,0,0.0498827341875679,0,0,0,0,0,0,0,0,0,-0.0459292170758363,0,0.0530295564825896,0,0,0,0,0,0,0,-0.0277531713742665,0.307410835012176,0.256887934105421,0,0,0,0.0731336438122454,0,0,0,0,0,0,0,0,0.164655678808248,0,0.154356592533299,0,0.0656630238023601,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.029453624725308,0,0,0,0,0.153867891884293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180058621147524,0.156090787327301,0,0.0965616034340321,0,0,0,0.194819053574265,0,0,0,0.0888967193416169,0,0,0,0,0,0,0.0291548253298462,0.0382989292129123,0,0,-0.00238119931271693,0,-0.128571854890373
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493268117839161,0,0.000250319334868815,0,0,0,0,0,-0.170194225002239,0,0,0,0,0,0,0,0,0,0,0,0,0.00166502760588858,0,0,0,0.25975641851168,0,0.347829391426505,0,0,0,0,0,0,0,0,0,0.0841099035466646,0,0,0,0,0,0.0236111032236214,0,-0.0358586936978203
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0192353153497284,0,0,0,0,0,0,-0.0144321030752687,0,0.197231974686471,0,0,0,0,0,0,0,0,0,0,0.232050753349638,0,0.0434614698028544,0,0.114649200882987,0,0,0,0,0,0,0,0,0,0.0439004588393816,0.0898472571973623,0,0.348783592016876,0.123301632808715,0.0857434874505497,0,-0.0701569232340305
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699118301662098,0,0,0,0,0,0,0,0,0.00701921622746775,0,0,0,0,0,0,0,0.176924716208522,0.205144976426697,0.12567555321512,0.00204142104547474,0,0.39650483997948,0,0,0,0,0.144364181737321,0,0,0,0,0,0,0,0,0,-0.0905061463598256,0.0619732908567385,0,0
