,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.142918022603227,0,0,0.163484204700009,0.0634889935075373,0.0691239791378092,0.259809996337297,0,0,8.67361737988404e-19,0,0,0,0.252462618872318,0,0,0,0,0,0,0,0,0,0,0,0,0.0217297074890149,0,0,0,0,0,0,0.0363009097753852,0,0.00721499735073951,0.0359084730166261,0,0,0,0,0,-0.00876733648890015,0,0,0,0,0,-0.0123197197321679
X601398.CH.EQUITY,0,-0.0177163238604775,0,0,0,0,0,0,0.0690058675402702,0,0.0418909822574326,0,0,0.718926588508273,0,0,0.0721848683398981,0,0,0,0,0,0,0,0,0,0,0.0103052064246767,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00109534166671566,0
X601818.CH.EQUITY,0,0,0,0,0.231047049685566,0.17992369381786,0,0,0.124846648831793,0,0.019662601419988,0,0,0.052765893980282,0,0,0,0,0,0,0,0,-0.0223844313402603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130279337292312,0,0.0916900579542811,0,0,0,0,0,0.140443818672421,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257409390044411,0,0.118518864503701,0.0576548026893373,0,0.374884213467277,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0631835718660238,0,0,0,0,0,0,0,0,0.0756169654301256,0,0,0
X601988.CH.EQUITY,0,0,0.126215589243177,0,0.519486677877079,0,0,0,0,0,0,0,0,0.174837035496183,0,0,0.0841085403660872,0,0.0451460647961734,0,0,0,0,0,0,0,0,0,0,0,0,0.0587378959996553,0.0734943818773007,0,0,0,0,0,0,0,0,0.0304928236894629,0,0,0,0,0,0,0,0.0324557212780101,0
X601998.CH.EQUITY,0,0,0,0.0433555185894551,0,0,0,0.0986351084006839,0,0,0.311968485661039,0,0,0,0.118104086191614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14574855500415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048742398211038
X11.HK.EQUITY,0,-0.0277142473505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742605858975194,0,-0.00771466691807165,0,0.0790304862970005,0,0.142613249039656,0,0.0841551261335467,0,0,0,0,0.20500919611178,0,0,0,0.298098253887804,0,0.217036319448199,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489374938417863,0,0.0730739158713203,0,0,0,0,0,0,0,0,0.0584218639076145,0,0,0,0,0,0.0203834438247652,0.0447246647385472,0,0,0,0,0,0,0,0,0,0,0.175214186269082,0,0,0,0,0
X5.HK.EQUITY,0,0,0.128178984045619,0,0,0,0,0,0,0,0,0,0,0,0.0295914315670087,0,0,0.37662939408244,0,0,-0.202338981917071,0,0,0,0,0,0,-0.0622922242305981,0,-0.0569139674632964,0,0,0,0.324712581494616,0,0,0,0,0,0,0,0,0,-0.640407194781153,0,0.471794416139946,0.0601496895979773,0,0,0.151486275699368,-0.13273311321058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303702724407088,0,0.0601944231291088,0,0.0318533526573356,0.317106921479367,0.7091815129932,0,-0.0170931574074158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193223787360446,0,0,0,0,-0.0253654712725957,-0.0206234998029942,-0.0705389926725596,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371957934495045,0.260839931278014,0,-0.0208442570625249,0.17473127214722,0,0,0,0.186076936309426,0,0,0,0,-0.103161291092465,0,0,0,0,0,0,0,-0.00645373203814646,0,0,0,0.0389068386401067,0,0,0,-0.0656094102377345
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0.0713038997446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097441308928366,0.118142444915808,0.234817981271851,0,0.244172477052933,0,0.0434689287069579,0,0,0,0,0,0,0,0,0,0,0.0138782192133489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149257366775549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126458876834025,0,0,0.159368140139259,0.014920979183261,0.478835981444875,0,0,-0.0461005646887134,0.355201589928571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507250730390766,-0.0145621129286538,0,0,0.0363052503704691,0,0,0,0,0.0051501524435035,0,-0.0211685961650526
X601066.CH.EQUITY,0,0,-0.145456232807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746321871513851,0,0,0,0,0,-0.0928305959323697,0,0,0,0,0,0,0,0,0,0,0.059594044009562,-0.0408239851788346,0,0.116740074587014,0.0228184408547432
X601211.CH.EQUITY,0,0.0624173048099642,0,0,0,0,0,0,0,0.0784833430216242,0,0,0,0,0,0,0,0,0,0.161165041121196,0.0861473956135094,0.023065992386256,0.215007629272869,0.430904685591818,0,0,0,0,0,0,0,0,0,0,0,-0.0172562346548699,0,-2.16840434497101e-19,-0.0379438340333068,0,-0.0369305225137326,0.0290056417390801,0,0,0.0224271636720516,0,0,0,0.0486474269901538,0.0273880950865257,-0.00897712131706235
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00478350948427101,0,0,0,0,0,0,0,0,0.124954199087366,0.0427380795296821,0,0,0,0,0,0,-0.0268894522148918,0,0,0,0,-0.0859459909222925,0,8.67361737988404e-19,0.464257688821453,0,0,0,0,0,0,0.133177570032294,0,0.0542676394582438,0,0.0926740055552842,0,0.0738629786925736,0.0342429579092915,0,0.0624224020819426,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,0,-0.386762128895775
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0,0.0356326962564271
X601601.CH.EQUITY,0.0473388860945907,0,0,0,0,0.155190519731773,0,0,0,0,0,0.0768030288430366,0,0,0,0,0,0,0,0,0,0,0,0.245115385948156,0,0,0,0.0669152662704421,0.0517443602376322,0,0.00791057136577137,0,0,0,0,0,0,0,0.141961735585142,0,0,0,0,0,0,0,0,0,-0.0263282163765324,0.00882637738609232,0.032122546548101
X601628.CH.EQUITY,0.0626743346952516,0.0712439184559197,0,0.207974454258612,0,0,0,-3.46944695195361e-18,0,0.072340830401306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1408971278558,0,0.325121461805182,0,0,0,0,0,0.0306036788122167,0,0,0,0,0,0,-0.0261862503332667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0855489451699298,0,0,0,0.0962477363609485,0,0,0,0,0,0,0,0,0,0,0,0.206236123322908,0,0,0,0,0,0,0.0731959334027918,0,0,-0.0775776818492573,0.23100480250414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644897929245324,0,0.256857977419988,0,0,0.0623369059854759
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0068830477397539,0,0,0,0,0,0,0,0,0,0,0,0.113122690070449,-0.0866797857077272,0.0949760788684244,0,0,0,0.0952312623731622,0,0,0.0559709359725121,0,0.142104483313764,0,-0.0853228155206716,0,0,0,0.719879293710225,0,0,-0.144702704945628,0,0.184244526053632,0,0,-0.020013802190158,-0.159409803103812,0.0513945662385359,0,0,0,0,0.048465948702713
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248692883765409,0.0140723756284913,0.0738916463377096,0,0,0,0,0,0.102228765018683,0,0,0,-3.46944695195361e-18,0,0,0.080170508414246,0,0,0.571075260916284,0,0,0,0,0,-0.167353483653759,0,-0.0608871111498394,-0.0104731110709862,0,0,0.0266566270493882,0,-0.295162284134884,-0.173174097647216,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576891796570722,0,0,0,0.00203858787004715,0.124548147850844,0,0,0,0,0,0.0591498837770775,0,0,0,0,0,0,0,0,0,0.694470586178074,0,0.10752477651474,0,0,0,0,0.121139392959836,0,0,0.0634309477137803,0.0450262123275652,0
X001979.CH.EQUITY,0.11520233602546,0.0845896221484789,0,0,0,0,0,0,0,0.209208173386167,0,0,0,0,0,0,0,-0.00786686714321118,0,0,0.029355730664554,0,0,0,0,0.0566514744796495,0,0,0,0,0,0,0,0,0,0,0.400286735844609,0,0,0,0,0.0358088930475235,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309713289644635,0.110138813017224,0,4.33680868994202e-19,-6.93889390390723e-18,0,0.0612870055319836,0,0,0,0,0,0,0,0,0,0,0.0385195061536198,-3.46944695195361e-18,0,0,0,0,0,0,0,0.498774484444939,0,0,0,0,0,0,0,0,0.127243196664284,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10859231911473,0,0,0,0,0,0,0,0,0,-0.149535793732703,0,1.73472347597681e-18,0,0,0,0.133682337434594,0,0,0.115472696396687,0,0,0.107567042946084,-0.0280123668264765,0,0.0161541750528095,0,0,0,0.0856421405015015,0,0,0.0791311638934193
X1113.HK.EQUITY,0,0,0,0,0,0,-0.317729498725502,0,0.00771275689119763,0,0,0,0,0,0,0,0.2160366418756,0,0,0.25132666651786,0,0,0,0,0,0,0.111338506596373,-0.0647353698332985,0,0,0,0,-0.222166914892696,-0.0438474974314032,0,-0.0530099481247797,0,0.05139053852506,0,0,0,0.0608311480920994,0.360439765907786,0,-0.0344872875202436,0,0.099878462399378,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.108978273238032,0,0,0,0,0,0,0.385395807770762,0,0,-0.428044244416607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020320263010703,0,0,0.130504284825896,0,0,0.248349771247458,0,0,0.0691480385670796,0,0.260500563768304,0.11910848294823,-0.110578070847212,-0.0849574112041898,0,0
X16.HK.EQUITY,0,0.0619635538470222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189822747027467,0,0,0,0,0,0,0.0543419872882188,0,-0.0294290374836275,0,0,0,0,0,0,0,-0.141225827673943,0,0,0,0,0.327538268932171,0,0,0.145596347038727,0.10551783882188,0,0.196651440892992,0.210807724902035,0,0,0,0.121398030916698,0.0329103574757371,0
X17.HK.EQUITY,0,0,0,0,-0.123648606807501,0,0,-0.0376330470590045,0,0,0,0,0,0,0,-0.045536230061967,0,0,0,0,0,0,0,0,0,0,0,0,0.265595500659676,-0.0533272790294628,-0.0396018833853811,0,0,0,0,0.0172566123931488,0,0,0,0.111664049144601,0,0,0,0,0,-1.73472347597681e-18,0,0.20607620082204,-0.0113303802008546,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0762699476457837,0,0,0,0,0,0,0,0,0,0.0795035362719918,0.0593674939825408,0.0636715443333902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.151792158035812,0.359789328573925,0,0,0,0,0,0,0,-0.225966297833167
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422504633905841,0,0,0,0,0,0,0,0,0,0,-0.075049816896652,0,0,0,0,0,0.50889363715834,0,0,0,0,0,0,0,0,-0.0214612389440464,0,0,0,0.128451095681418,0,0,0,0.152315896611155,0,0,0,0,0.00111026898946708,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348143066461019,0.166178661079545,0.376401234297992,0,0.0318730130628797,0,0,0,0.0641226351257616,0,0,0.0923924715533641,0,0,0,0,0,-0.225772372035614,0,0.00651105835636314,0,0,0,0,0.0797550058764542,0.253679067534079,0.241345155634061,0,0,0,0,0,0,0,0.0461457869892659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179169039637475,0,0,0,0,0,0,0,0.0861028863295046,0,0,0,0,0,0,0,0,0,0,-0.0386671090520533,0,-0.0907823063581511,0,0,0,0,0,0,0.0748759244962557,0.35795187749502,0.0175920301947356,-0.013840301794555,0,0.206840241858756,0,0,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.186942798290001,0.196405042519559,0,0,0,0,0,0,0,0,0,-0.0751412067620805,0,0,-0.0605962823022232,0,0,0,0,0,0,0,0.261435076782432,0,0,0.00591054306308401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198954450052067,0,0,0,0,0.234924364898492,0,0,0
MKRturn,0,0,0,0,0,0.299134626752693,0.150918994400783,0,0,0,0,0,0,0,0,0,-0.0276772658530532,0,0.0535608348512747,0,0,0,0,0,0,0,0,-0.327994105007049,0,-0.412322620684321,0,0,0,0,0,-0.134212166918822,0.905126669864001,0,0,0,0,0,0,-0.0333917372951875,0,0,0,0,0,0,0.149889906104801
TED,0,0,0,0,0,0,0,0,-0.0465704360669374,0,0,0,0,0,-0.238889842790513,0,-0.055083886355538,0,0,0,0,0,0,0,0,0,0,0.0419364706063669,0,0,0,0,-0.0830449617199054,0.17192842198024,0,0,0,0,0,0.236615673071494,0,0,0,0,0,0,0.0257488710761707,0,-0.0481965379344437,0.0758736779578604,0
