,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246003474470158,0,0,0,0,0,0,0,0.329392281630958,0,0,0,0,0,0,0,0.184060314869433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510437474301,0,0,-0.0578253425801896,0.0682831967926021,0.0209490090105784,0,0,0,0,0,0,0.0323726929677104,0,0,0,-0.118197326790702
X600000.CH.EQUITY,0.0828693729923616,0,0,0,0.0304344757019169,0,0,0,0.0562090127201344,0,0,0.210932770089947,0,0.0871577146953303,0.0919597549724247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223966629437833,0,0.0959657593949027,0.0271279481387459,0.0102380193709476,0,0,0,0,0,0,0,0,0.0468409651476626,0.0640401200838653,0,0,0,0,0
X600015.CH.EQUITY,0,0.125278242597436,0,0,0,0,0.301739184042819,0.182211618074836,0,0,0,0,0,0.134722649234693,0,0,0,0,0,-0.0229745501573954,5.20525577663022e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551399916984823,0,0,0,0,0,0.243741325504734,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166330485401279,0.00494169556305489,0,0,0.194987403795213,0.0768981936128303,0.0796456350756638,0,0,0,0.0211458951041077,0.151517182186079,0.215318024024169,0,0.0273664394982574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596570597174925,0,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626679093870438,0,0.513086295191567,0,0.0711004543671175,0,0,0,0,0,0,0,0.0288119403835773,0,0.0320983768590022,0.0275877401863996,0,0,0,0.0521606387887415,0,0,-0.0345758860513726,0,0.115253295088854,0,0,0,0.174381842879814,0,0,0,0,0,0,0,0,-0.0272176187914836,0,0.0873636882698854,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145036599054003,0,0,0,0.100037784562489,0,0,0,0,0,0,0.316416329553534,0,0,0.119633997421185,0,3.46944695195361e-18,0,0,0,0,0,0.186087914323478,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.074766484528518,0,0.0129351398844194,0,0,0,0.0507805204640761,0,0,0.500254044328204,0,-6.93889390390723e-18,0.198597474585741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441309266702,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
