,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.386085632721768,0.230665309459887,0,0,0,0,0,0.126063920500765,0,0.0173545571496969,0,0.107479283483968,0,-0.0290501563247774,0,0,0,0,-0.00478405354226978,0,0,0,0,0,0,0,0,0,0,0.177752137439119,0,0,0,0,0,0,0.0959958820880115,0,0,-0.13434489524113,0,0,0,0,0,-0.0707434792625617,0,0,0
X601658.CH.Equity,0,0.113436082756989,0,0.352389871159393,0.655703942594201,-0.285813532162103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130872745608164,0,0,0,0,0,0,0.0728288671634639,0,0,0,0,-0.513760016127597,0,0,0,0,0,0,-0.0150971741320628,0,0,0,0,0,0,0,0,0,0,0,-0.365998747296825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573874028321979,0.0384205613666758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188161154506795,0,0,0.0989381596216569,0.0738132185183162,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417301445273232,0.0398575076915677,0,0,0,0,0,0.0701040353101645,0,0,0,0,0,0,0,0.336519710092744,0,0,0,0.0717372192343557,0,0,0,0,0,0,0,0.0252058834922566,0,0,0,0,0,0,0,0.00133876575420312,0,0,0,0,0.215696903662052,0,0.0342597750857596,0.0430460760319066,0.0611014040110371,0.0508243917781317,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444594442904589,0,0,-0.0343224743831974,0,0,0,0,0,-0.0533153274416584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492617499834848,0,0,0,-6.93889390390723e-18,0,0,0,0.00829050069654807,0,0.0161543916970994,0.177086507823751
X2886.TT.EQUITY,0,-0.378739453615384,0,0,0,0,0,0,0,0,0,0.209856990110584,0,0,0,0,0,0,0,0,0,0.250291769766328,0,0,0,-0.276681869038861,0,0,0,0,0,0,0,0,0.122847526508719,0,0,0,0,-0.0217877620389745,0,0,0.21391361473725,0,0,0,0,0.250349674123413,0,0.0434168828364732,0.0331896622914453,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590091327338708,0,0,0,0,0,0,0.45939594565751,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.162850703377432,0,0,0,0,0,-0.175093435197512,0,0.239920474715761,0,0,0,0,0,0,0,0,-0.0670915708942461,0,0.0526133347899364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383569608517251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.411223208138045,0.284746944028922,0,0.11793999335046,0.0987857514876638,0,0,0,0,0,0,0,0,0,0,0,0.0665883432347817,0,0,0,0,0,0,0,0,0,0,-0.0960456005033539
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0736525818636213,0,0,0,0,-0.0752793305780636,0,0,0,0,0,0,0,0.0275749484884331,0,0.0865990064328912,0,0,0,0,0,0.0922396386756155,0,0,0,0.112678986499393,0.713451806981686,0,0,0,0,0,0,0,0,0,0.0565351474002794,0,0.0824650820121172,0,0,0,0,0,0,0,0,0,-0.0243787418597693,0,0.0301932181790265
X601066.CH.EQUITY,0,0.0852156347521865,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022926,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444672
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326276165022212,0.165392385222799,0.0265181417804777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126139742083149,0,0.355829199020232,0,0,0,0,0,0,0,0,0,0,0,0,0.230551543614859,0,0,0,0,0,0,0,0.00756026538119736,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351543621198463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239604576248,0.0866112739511443,0.142219442496608,0,0,0,0,0.0623249657661858,0.0550060854090025,0,0,0.15932424794444,0,0,0,0,0,0,-0.0726814241158241
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.210887253886018,-0.112080208567784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0.178181321073129,0,0,0,0,0,0.62257616367571,0,0,0,0,0,0,0.0696246126313095,0,0,0,0,0,0,0,0,-0.0865115856835547,0,0,0.0113790863572541
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735932198294354,0,0,0,0,0,0,0,0,0,0,0.115536215418432,0,0,0,0,0,0,0,0,-0.0336949267119402,0,0,0.413771107725049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.397767886781191,0,0.0512206392966287,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0570580412834125,0.101522730704576,0,0,0,-0.0412007531025474,0,0,0,0,0.173501982860313,0,0,0,0,-0.148908879255022,0,0,0,0,0,0.25696531368393,0,-0.048101116276,0,0,0.483943219316159,0,0.0664777764036364,0,0,0,-0.118886482311136,0,0,0,0,0,0,0,0.0369346892853293
X2882.TT.EQUITY,0,0,0,0,0,0.040738979165379,0.0271050538585963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644222497443,0,0,0.132167013773739,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.300814320921241,0,0,0,0,0,0.15267999338613,0,0,0,0,0,0.110091896983929,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285
X001979.CH.EQUITY,0.0397744801249944,0,0,0.204174544405436,0,0,0,0,0,0,0,0,0,0,0,0.0289178518119337,0,0,0,0,0,0,0.191983182767472,0,0.0649483684104568,0.11156455926995,0,0,0,0,0,0.0186647214708417,0,0,0,0,0,0,0.291358722289484,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266518576228838,0,0.211530419324049,0,0,0,0,0,0,0.0205808312797954,0,0,0.286341824887357,0,0,0,0,0,0,0.235218203627474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219360920849079,0,0,0.150138663596144,0.0198014702807854,0,0,-0.0698875622138515,0,0.0903277460416397,0,0,0,0.0243746304031544,0,0,0
X1109.HK.EQUITY,0,0,0,-0.219773487278262,0,0,0,0,0,0,0,0,0,0,0,0,-0.261738856927754,0,0,0,0,0.0316670656404214,0,0,0,-0.0110220118227292,0,0,0,0.0501265467117248,0,0,0,0.0929982673057983,0,0,0,0,0,0,0.0650022395909911,0,0,0,-1.38777878078145e-17,0,0.743197180290443,0,0.157372109565149,0,0,-0.10373628738215
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00866173015672684,0,0,0,0,0,0,0.000422648843754333,0,0,0,0,0,0,0,0,0,0.0327385573274548,0.222912992975613,0,0,0,0,0,0.0053412850000011,0,0.178993282010808,0,0,0,0,0,0,0.18849362760746,0,0,0,0.323485970970068,0,0.055450589843714
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101688553417461,0,0,0,0,0,0,0,0,0.0644412756564125,0.0626166824604437,0,0,0,0,0,0.0203807966560306,0,0,0,0,0,0,0,0,0,0,0.211540021621202,0,0,0,0,0,0,0,0,0.417652521644138,0,0,0.00962078671573616,0.0412183371933969,0.130167684933537,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832060953164107,0,0.315133455452091,0,0,0.0876798896792226,0,0,0,0,0,0,0,0.0742466929721454,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.339821063019946,0.0809346048732197,0,0,0,0,0,0.0737730392547256,0,0.0488668255376834
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142640504017804,0,0,0,0,0,0,0,0.0466259824165988,0,0,0,0,-0.0128302161835641,0,0,0,0,0,0,0,0,0,0,0.0374744321785624,0,0,0,0,0.107218914692465,0.449765341101208,0,0,0,0.0912082728120756,0,0.0751328314560765,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180720050767178,0.090409007844526,0.0294914861052031,0,0,0,0,0,0,0,0.0942700973708842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154455438898919,0.0739548298854275,0,0,0,0,0.236223369649024,0.109499800148495,0,0,0
X267.HK.EQUITY,0,0,0.0897559480869771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180275689230242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115551288219621,0,0,0,0.2875223269074,0,0.107034904347149,0.19451036710552,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116382910991833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172586038129718,0,0,0.120279184000795,0,0,0,0.692689768676711,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693661027489746,0,0,0,0,0,0.0550000545234585,0,0,0.043296064102211,0,0,0,0.0440616814773605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023036396346572,0,0.0738086563467282,0.581390928737386,0,0,0,0,0,0.0935418690593408
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13438100721039,0,0,0,0,0,-0.614019196736358,0,0,0.0378222824866094,0,0,0,0,0,0.62597517185689,0.0685721503744444,6.93889390390723e-18,0,0,-0.310132660311956,0.233387835928966,0,0,0,0,0,0.193218953806247,0,0,0,0.0366217205711753
TED,0,-0.0216632771024561,0,0,0,0,0,0,0,0,0,0,0,0,0.131032922518812,5.42101086242752e-20,0,0,0,0.0389458787902858,0,0,0,0,0,0,0.291135567210094,0,0,-0.0036776314155684,0,0,0,-0.0818752287911857,-0.137969395322752,0,0.091972409614129,0,0,0,0,0,0,-0.02221851127618,0,0,0,0,-0.154924098042204,0,0,0
