,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.201232127437643,0,0,0,0.102097275672486,0,0.205364835024389,0,0,0,0.0511984283473049,0,0.0223848255684181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258580328608305,0,0,0,0,0,0.0415838970306035,0.0286344220649984,0,0.0625008562762489,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0292567660800364,-0.0353182318853121,0
X601818.CH.EQUITY,0,0.144254257231877,0,0,0,0.338839163001912,0,0,0,0,-0.0342889331554931,0,0,0,0.380347099959198,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0366876242790972,0,0,0,0.104104100860586,0,0,0.0686712338130278,0,0,0,0,0,-0.112020109975502,0,0,0,0,0.100729818727372,0,0,0.229707337953168
X601939.CH.EQUITY,0,0,0,0.1729803624014,0,0,0,0,0.14493261187638,0,0,0,0,0,0.530976167250241,0.114167425687388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579904285020571,0,0,0,0.0159810636672752,0,0,0,0,0,0.0659387763545493
X601988.CH.EQUITY,0,0.185628119678336,0,0,0.235279393351312,0,0,0,0.621537759323016,0,0,0,0,0,0,-0.028043752617111,0,0,0,0,0,0,0,0,0.0110676033584388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264091313612703,0,0,0,0.0736390531698656,0,0,0.100816370773324,0,0,-0.0675701200921951
X601998.CH.EQUITY,0,0,0,0.171568601774662,0,0,0,0,0.381616718572377,0,0,0.380695576413576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157198084643588,0.00833007678988103,0,0.148992029808207,0,0,0,0,0,0,0,0,0,0,0,0.0655963346811373
X601658.CH.Equity,0,0,0,0,0,0.32423883683601,0,0,0.0891511938972916,0,0,0.286999598407759,0,0,0,0,0,0,0,0,-0.0134859681779455,0,0,0,0,0,0,0,0,0,-0.0330391392106612,0.108612773843012,0,0,0,0,0,0,0,0,-0.175173735590767,0.280953348123058,0,0,0,-0.0650470243207809,0,0,0,0,0.0375433335656667,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172570410900843,0,0,0,0.24424890072926,0.555294877402046,0,0,0,0,0,0,0,0,0,0.0858343414980553,0,0.0572827421834364,0.050105124793171,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00839567984712121,0,0,0,0,0.0478179361068531,0.154315119810048,0,0,-0.0822118318415917
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282437437532027,0,0,0,0,0,0,0,0.226769587827055,0.385320095711028,0,0.0247762761742571,0,0,0,0,0,0,0,0,0,0,-0.0744185157413291,0,0,0,-0.163562847117911,0,0,0,0,0,0,0.310125340273271,0,0,0,0,0.0760846646942598,0,0.0211793517865883,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.317441772466922,0.089680620761374,0,0,0,-0.0259496897554878,0,0,0,0,0,0,0,0,0,0.100299438086473,0.0114493950344379,0,0,0.0741788748855405,0,0,0.0318123275943622,0,0,0,0,0.232405177192638,0,0,0,0.0266999411058323,0,0.19498758555862,0,-0.106108119225415
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404416019213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175477356760964,0.247257289718205,0,0.162807669747898,0,0,0.286480687395701,0,0.22455493014343,0,0,0,0,0,0,0,-0.0515592210866275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179705830120116,0,0,0,0,0,0,0,0.49025881855551,0,0,0,0.185456943577899,0.172270328446783,0,0,0,0,0,0,0,0,0,-0.0140138407097447,0,0,-0.0635043663004869,0,0,0,0,0,0,0,-0.0684061158055292,0,0.0194105995089091,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938190014880765,0.293675807272716,0,0,0,0.0283149603914999,0,0.0464348952823861,0.0639292875191801,0,0,0.242954511127524,0,0,0,0,0,0,0,0,0,0.202912309080133,0,0,0,-0.0662252223887209,0,0,0,0,0,-0.284397822813968,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934632669297,0.0327455685208043,0,0.0335831308101195,0,0.0463739120102771,0,0.416533431387443,0.208201857319795,0.0441663646449772,0.0458852444885525,0.0612225599821227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891723471099027,0.0621475926775336,0,0,0,0,-0.0292745931451828,0,0,0,0,0,0,0,0.00395002008276819,0,0,0.0798892597335032,0,0,0,0,0.00389623793052358,0.312630557152686,0,0.240693863738774,0,0,0,0,0,0,0.0360176596840623,0,0,0,-0.0282713269538282,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.085821336873071,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932404,0,0,-0.0565163545377792,0,0,0,0.153857042919215
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0,0.138388691362845
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,0,-0.0110208078233516
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411
X600918.CH.Equity,0,0,0,0.0493235799239146,0,0,0,0,0,0,0,-0.00731367401322624,0,0,0,0,0,0,0,0.0409401946743962,0,0.048449875059717,0.0859712731553697,0.198703262420767,0,0.192327755935132,0,0.226658312649836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992628673868732,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110976905241152,0,0,0,0,0,0,0,-0.0350057432098681,0,0,0,0.178847419403586,0,0,0.135077643642653,0,0.0961662048631924,0.544366458234883,0,0,0,0,0,0,0,0,0,0,0,-0.128132791319001,0,0.132714166582248,0,0.0304502735605408,0,0,0,0,0,0,-0.111811887038802,0,0,-0.0309282989327376,0,0.123544076080127,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0873211137204688,0,0,0,0.00306059677098533,0,0,0.390977532685123,0,0,0,0,0,0,0,0,0,0,0,0.0384262952600011,0,0,0,0,0,0,0,0.138477620829438,0,0.0334014885709698,0,0.0282834247203227,0,0.381419617123852,0,0,0,0,0,0,0,0.0246839566913604,0,0,0,-0.0355835284445702,0,0,0,0,0.0713801659653542,0
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.261166953781642,0,0.0426877399147801,0,0,0,0,0.111271538777995,0,0,0,0,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480550476353893,6.93889390390723e-18,0.446898598457732,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.120384517611215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131374346463,0,0,6.93889390390723e-18,6.93889390390723e-18,-0.0670390988229224,0,0,0,0,0,0.686826666302734,0,0,0,0,0.0955691347999895,-0.0792206062904157,0.135985211699255,0,0.0422455374428692,0,0,-0.0198915702751874,-0.000836489226600115,0,0,-0.0762848458931829,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126254129461863,0,0,0,0,0,0,0,-0.0270413490506301,0,0,-0.0244869661605836,0.197150035501956,0,0,0,0.114180801141599,0,0,0,0,0,0,0,0,0,0.0831875481768237,0,0,0,0,0,0,0,0.0489921073395544,0,0,0,0,0.196113710667913,0,0.127202604749426,0,1.73472347597681e-18,0,0.104208159307935,0,4.33680868994202e-19
X2881.TT.EQUITY,0,0,0,0,0,-0.0488264992985576,0,0,0,0,0,0,0,0,0.127283055334853,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0676115663163815,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.524219258510925,0,-0.0858991690529289,0,0,-0.0134020725650973,0,-0.0549215930604364,0,0.239250016664449,0,-0.00118593449474674,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00569791837659548,0,0,0,0.102245694613533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117891788665098,0,0,0,0.0781748887845927,0.0749858690086205,0,0,0,0,0.152428890046289,0.623591098517657,0,0,0,0,0,3.46944695195361e-18,-0.0725986819106993,0,0,0.179816731123327,0,0.148816188383188,0,-0.0216578682831752
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241189551448957,0,0,0,0.023360127590972,0,0,0,0,0,0.285509381611394,0,0,0,0,0,0,0,0,0,0,0,0.0460374077814949,0,-0.150667263598532,0,0,0,0.135233007144092,0.0398058857180512,0,0.336864453448412,0,0,0,-0.00420186056879537,0,0,0
X600048.CH.EQUITY,0,0.0705685215132781,0.0518910394402451,0,0.13604722010363,0,0,0,0,0,0.0489250930172633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264432970040846,0,-0.0306096731912146,0.101699206446346,0.0505271710286754,0,0,0,0,0,0,0,0,0.41593804432776,0.193613022619471,0,0,0,0,-0.126930484368307,0.113734841004523,0.243244455331545,0,0.098762056214421,0,-0.0420569156079588
X1109.HK.EQUITY,0,0.0611320925307222,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.17337004437897,0,0,0,0.0798546250011163,0,0,0,0,0.147008243683551,0,0,0,0,0,0,0,0,-0.150978201245167,0,0,0,0.0525216204684151,0,0,0,0,0,0,0,0.188817420275673,0,0.0602903265214678,0,0.0200534408698236,0.238323275496787,0,0,0.0577904922263788
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951306779393204,0.10767565516129,0,0,0,0,-0.157374275009698,0,-0.0391787086159928,0,0,0,0,0,0,0,0,-0.0419051608627508,0,0.213340995386379,0.150200122538454,0.090141838805407,0,0,0,0,0,0,0,0,0,0,0.153074504535587,0,0
X12.HK.EQUITY,-0.0831628347830883,0,0,0,0,0,0,0,0,0,0,0,-0.105836256087694,-0.0111904933814321,0,0,0.0913666875233006,0.302337368250353,0,0,0,0,0,0,0,-0.16965886477505,0,0,0,0,-0.035564312524076,0,0,0,0.129151319665258,0,0.0320856589437271,0,0,-0.182786658971042,0,0,-0.151927053671016,0.396756177820856,0,0,0,0,0,0,0,-0.130896694606945
X16.HK.EQUITY,0,0,0,0.0202647665156947,0,-0.0467892736508196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019544823752,0,0,0,0,0,0,0,0,-0.0881264298018445,0,0,0,0,0,0.123860651609358,0,0,0,0,0.0939645983022646,0,0.245096766638019,0.139192451935755,0.14863882397565,0,0,0,0.0928866373020535,0.0619104946587514,0.0630333688999323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511633403501699,0,0,0,0,-0.0607483690050644,0,0,0,0,0.32164938961339,0.193986996621557,0.0069510721715443,0,0.0805790854643317,0,0,0,0,0.315225524730186,0,0,-0.202468971069225
X267.HK.EQUITY,0,0.00674387736119659,0,0,0,0,0,0,0,6.93889390390723e-18,0.0541140341512921,0,0,0,0,0,0.222709242182763,0,0,0,0,0,0,0,0,-0.0821722765071837,0,0,0,0,0,0,0,0,0,0,0.101598259005185,0.154726012179511,0,0,0,0.177897604627066,0.046826907813366,0.0487521783709142,0.187642805177472,0,0,0,0.0261753581910735,0.0853390368990935,0,-0.142564727238476
X688.HK.EQUITY,0,0.135129886124835,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.207455420018444,0,0,-0.112915261773783,0,0,0,0,0,0,0,0,0,0,0,-0.0614472166081515,0,0,0,0,0,0,-0.169782299099068,0,0,-0.111883580509109,0.29180188499436,0,0,0.0433251604673902,0.468763388832076,0,0,0,0,0.0740877561911961
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300629302602835,0,0,0.165417106034157,0,0,0,0.0575587986550418,0,0,0,-0.412104804484576,0,0,0,0,0.0555895046625988,0,0,0,0.174745927680693,0.0737219321783368,0,0.200342603293167,0,0,0,0.237891224421594,0.517459237378829,-0.00274225069306949,0.0844869096560936,0,0,0.0177577223090574,0
MKRturn,0.355417316721019,0,0,-0.142059495339291,0,0,0,0,0,0,0,0,0,0,0,0,0.25846347858984,0,0,0,0,0,0.263186539631454,0,0,-0.173903096399061,0,-0.142456478973481,0,0,0,0,0,0,0,0,0,-0.0995674659549556,0,0,0.125987466929822,0,0,0,0.324075523190136,0,0,-0.139018025071855,-0.0878300408110781,0,0,-0.209691940940344
TED,0,0,-0.0923335732502102,0,0,-0.216007594743635,0,0,0,0,-0.0943262608142851,0,0,0,0,0,0,0,-0.261918781933226,0,0,0,-0.210049524273005,0,0,0.218867287369757,0,0,0,0,-0.17121650751091,0,0,0,0,0,0,0,0,0.234893017453909,0,0,0.356688660136169,0,0,0,0,-0.00323992574477586,0,0,0,0
