,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.482839109518197,0,0,0.0238712436559789,0,0.0535187887867892,0.140401146479945,0,0,0,0,0.00197189611690226,0.0586018192104617,0.156371549325107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328546233355769,0,0,0,0,0,0,0,0,0,0,0.0284252964019496,0,0,0,0,0,0,0.02272045166328,0.0623346680037644
X601398.CH.EQUITY,0,0.0356321823232514,0,0,0,0,0,0,0,0.0919076400939131,0.39785966251005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104289010023155,0,0,-0.101179214899092,0,-0.0373074991009086,0.0694905994584288,0,0,0,0,0,0,0,0,0.15706470794369,0,0,0,0.114779682947248,0,0
X601818.CH.EQUITY,0.278199298121696,0,0,0.158403407289222,0,0,0,0,0,0,0,0,0,0,0,0.174944316061144,0,-0.0549454769715233,0,0,0,0,0,0,0,0,0,0,-0.0411997000077926,0,0,0,0.0306388423523987,0,-0.123857712897115,0,0,-0.032528771648227,0,0.105013758025351,0.187912637274627,0,0,0,-0.0430383576397091,-0.0883913249811707,0,0,0,0,0,0.0519627237236729
X601939.CH.EQUITY,0.112975372238318,0,0,0,0,0,0,0.00724626740440354,0.360261525624863,0.258746912820697,0,0.332792585092032,0,0,0.114564017085183,0.0625218939538112,0,0,-0.041292081323479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382287567798067,0,0,0,0,0,0,-0.0995352071193826,0,0.0312785205389644
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0512188038453999,0,0.00100833866330976,0.176424466157292,0.255449566195911,0,0.221975052190635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537320915498101,0,0.0891263477796275,0,0.170628768613426,0,0,0,-0.207685270968869,0,0,0,0,0.0542966932427474,0,0,0.0740796470058096,0.0647586503046335,0,0.00831511750062666,0,0
X601998.CH.EQUITY,0,0,0.160513140792894,0.244941626810948,0.264316851965687,0,0,0,0,0,0.096195884356046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476425660024726,0,0,0,0,0,0,0.162992462840398,0,-0.0455277270460524,0,0,0,0,0,0,-0.0353314080604237,-0.0925011869249501,-0.00374323456519045,0
X601658.CH.Equity,0,0,0,0.261309548210245,-6.93889390390723e-18,-0.0825246314477187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764834317706234,0,0,0,0,0,0.857272556055963,0,0,0,0,-0.203807378689392,0,0.0440002489634179,0,-0.0445131036949911,0,0.235707952629196,0,0,0,0,0,0,0,0,-0.0281442192885617,0,0,0,-0.468522888834185
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538692322271639,0,0,0,0,0,0,0,0,0,0.483925518724494,0.118173242514067,0,0,0,0,0,0,0,0,0.276789934495169,0,0,0,0,0,0,0,0,0,0,0,-0.0776581088290649,-0.0618384181553599,0,0,0,0,0,0,0.0617058891249055,0.152430869755842,0,0
X2388.HK.EQUITY,0,-0.17457543712207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617784109449,0,0.312761568458065,0,0.281356555812701,0,0,0,0,0,0,0,0,-0.0279545487532426,0.00763037504993,0,0,0,0,0,0.166076983874186,0.0277436335698853,0.0856073105154439,0,0,0,0,0.147779722416664,0,0,0,0,0,0.0672293469399784,0,0,0
X5.HK.EQUITY,0,0,0.0794490326258928,0,0,0,0,0,0,0.22548632456335,0,0,0,0.0405787796473346,0.17038449526775,0,0,0.420479867518175,0.415780446595584,0,0,0,-0.110459439174798,0,0,0,0,0,0.0611824673749202,-0.0470199164152127,0,0,0,0,0,-0.309314484060119,0.160281606295979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277045332894487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0253825411268005,0,0,0,0,0,0,0.0545697932686386,0,0,-0.00968414668747097,0,0,0,0.510702133585327,0,0,0,0.0810430434751493,0.067599775078577,0.040768868059152,0,0,0,0.232128413534775,0,0,0,0,0,0,0,0,0.0069070885173365,0,0,0,0,0,0,0,0,0,0,-0.0261531207092193
X000776.CH.EQUITY,0,0,0,0.11052929942594,0,0,0,0.214205228113686,0,0,0,0,0,0,0,0,0,0,0,0,0.181450311146319,0,0,0.398544752949842,0,0,0,0.084973757610619,0,0,0,0,0,0,-0.0246659875925965,0,-0.106571088840713,0,0,0,0.0126235272510363,0,0,0,0.0495149136864411,0,0,0,0,-0.00834357400624059,-0.0744884641698671,0
X300059.CH.EQUITY,-0.0292679581286344,0.0314455223267358,0,0,0,0,0,0,0.152217896097643,0,0,0,0,0.0207275343180562,0,0,0,0,0,0.0457631990805786,0,0,0,0,0.531185661400461,0,0.252781888481261,0,0,0,0,0,0.225726019881288,0,0,0,-0.0810132774456253,-0.170095425240335,0,-0.17029811601082,0,0,0,0,0.0299949998015932,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.137782346591906,0,0.0517329658809489,0.0435303551835538,0,0,0.0270887612779574,0.0448009871041168,0,-0.0655579267525804,0,0,0,0,0.213355541452373,0.0016155865129488,0,0,0,0,0.610679506859244,0.0707111249749711,0,-0.0442700259826781,0,0,0,0,0,0,0,-0.0749161602083543,0,0,0,0,0,0,0,-0.0478172748020233,0,0,0,0,0.0606208831448601
X600999.CH.EQUITY,0,-0.0344586657042172,0,0,0.208660371170561,0,-0.141589964765782,0,0,0,0,0,-0.139241376889779,0,0,0,0,0,0,0,0.249418498970572,0,0,0,0.098529211711467,0,0.0593119371361415,0.529290774042399,0,0,0,0,0,0,0,0,0.0219025058447178,0,0,0,0,0.124240627198964,0.0183520773961009,0,0,0.0255686968126503,0,0,-0.0693784653685465,0,0,0.0333531073472991
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0174313567523181,0,0,0,0,0,0,-0.594114205469744,0,0,0,0,0,0.221663675651421,0,0.610333835701971,0,0,0,0,0,-0.0598341314301112,0,0,0,0,-0.140158439587734,0,0,0,0,0.132124867853716,0,0,0,0.0489639611721015,0,0,0,0,0.0824704759405626,0,0,0.134731580552096
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170883607066343,0,0,0,0.109561657781968,0,0,0,0.0324685208071863,0.000224603857943501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517140973822379,0,0.296120631623584,0.0147047781928154,0,0,0,0,0,0,0,0,0,0.174671914550875,0,0.073967956647912,0,0,-0.0324058584468654
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191479263719077,-0.142493674757614,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695687537138134,0,0,0.0251592553126347,0,0,0,0,0,0.124646950458007,0,0.0493403617465012,0,0,0,0.429137568880228,0,0,0,8.67361737988404e-19,0,0,0.154602766805673,0,0,0,0,0,-0.0418928875963119,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.288999602904087,0,0,0,0,0,-0.0249788603751162,0,0,0.10063770534116,0,0,0,0,-0.177093675237119,0,0,0,0,0.202505116814789,0,0,0,0,0,0,0,0,0.267065675276233,0,0.187823262829015,-0.185580909851064,0,0.154915177095883,0,0,0.0174068056237359,0.0276738535831407,0,0,0,0,0,0,0,0,0,0,0.0501619478405473
X601601.CH.EQUITY,0,0,0,0,0.0266371782356753,0.000412942864174317,0.204949920956937,0,0.146903906816691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147411606056284,0,0,0,0,0,0,0,0.247927886040798,0.207671343417954,0,0,0,0.0323593083431239,0,0.0117089923426194,0,0.00579072715905056,0,0,-3.46944695195361e-18,0.211678501850472,5.42101086242752e-20,0,0,-0.0335977088966449
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.124980822699947,0,0,0,0,0,-0.150002451306693,0,0.0661406565265655,0,0,0,0,0,0,0.0406103125301625,0,0,0,0.266235102384563,0,0,0,0,0,0.0738803411489563,0.0161667820606292,0,0,-0.256569452451272,0,0,0,0,0.0232717894534189,0.234332287208709,0,0.0394171326291253,-0.0481495645098649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0139783659600517,0.0202954650654025,0,0,0,0,0,0,0,0,0,0,0.0793985603710969,0,0,0,0,0,0,0,0,0,0,0.0555922349818657,0.435096936953829,0,0,0,0.115764711477162,0,0,0,0,-0.0436610704622299,0,0,0,0,0,0,0,0.0651532383838103,6.93889390390723e-18,0,0.107085019724279,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350077925567798,0,0,0,0,-0.0154869204078799,0,0,0,0,0,0,0,0,0,-0.0487340146626168,0,0,-0.0514378632898705,0,0,0.220207518153749,0,0,0,0,0.510388319696832,-0.00447094367464391,0,0,0,0,0,0,0,0,0,0,0.266148079377921,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732022251307151,0,0,0,0,0,0,0,-0.0459297594675735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875877889838339,0,-2.16840434497101e-19,0.381418280037173,0,0.00076677977952438,0,0,0,0.1280465753845,0,0,0,0,0,0.0633075264414961,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0.0864974998893754,0,0,-0.0987632893466391,0.00246482775531275,0,0,0,0,0,0,0,0,0,0,0,0.112044392635174,0.465706335750258,0.0282581161616886,0.0500519266557359,0,0,0,0,0,0.0506949702062133,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448985617935339,0,0,0,-0.0901719404895353,0,0,0,0,0.0303146115666913,0,0.157014550925773,0,0,0,0,0.0300525047803145,0,0,-0.176575507146418,0,0,-0.0242004034232527,0.313287980488068,0,0.0486416365422121,0,-0.0112163878365571,0,0,0,0.270709328147175,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0079838128893244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281290428450123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216285539812188,0,0,8.67361737988404e-19,0.148677687666132,0.218404855478692,0,0,0,0,0.00838553875912053,0,0,-0.147028776367928,0,0,0,0
X1109.HK.EQUITY,0.236273460636699,0,0,0,0,0,0,0,0,0,0,-0.164989651874526,0,0,0,0,-0.254567626609147,0,0,-0.0451297932615277,0,0,0,0,0,0,0,0,-0.0835580595616445,0,0,0,-0.0513837045227925,0.124711749732464,0,0,0,0,0,0,0,0,0,0,0,0,0.53196965049579,0,0.0593669497045,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243971808242154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11731886342264,0,0,0,0,0,0,0,0.651088510541612,0,0.0880773044056851,0,0.152809540213929,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101065092494539,0,0,0,0,0.272667759651532,0,0,0,0,0,0,0,0,0,0,0.00481873525548226,0,0,0,0.104857065675153,0,0,0,0,0.0401677198960176,0,0.131492219664047,0,0,0,0,0,0,0,0,0.369187668214253,0,0,0.0138330450236292,0.0904320130695668,0.257855650728114,0,0
X16.HK.EQUITY,0,-0.112812994539365,0,0,0,0,0,0,0,0.27715186550882,0,0,0,0,0,0,-0.109875862161306,0,0.482325326158313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280693748253498,0,0,0,0,0.0695331396414507,0.243315382460386,0,0,0,0,0.0537207786735856,0.0914417066891459,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168165905047903,0,0,0,0,0.0549038250971959,0.0706003565993164,0,0,0,0,0,0,0,0,0,0,0,0,0.0153091612532303,0,0,0,0,0,0,0,0,0,-0.04844583934617,0,0.221894827023229,0.366830511919619,0,0,0,0.0304979916244492,0,0,0,-0.120649045558708
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110743194664058,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.10506077254542,0,0,0.0923124051861003,0,0,0,0,-0.0163567525805824,0,0.302987107303021,0,0,0.136764613491975,0,0,0.467459485835514,0,0,0,0,0,0.000890245216860713,0.0718759521442333,0,0.0563047762053567,-0.0671633518570571
X267.HK.EQUITY,0,0,0,0,0,0,0.0682151550922813,0,0,0,0,0.054557947112883,0.0728061092608707,0.00899652258148472,0,0,0,0.490778362217277,0,0.0427843372208842,0,0,0,0,0,0,0,0,0,0,0,-0.0427045717919995,0,0,0.00501664766931865,0,0,0,0,0,0,0,0,0,0,0.171686846829288,0.131702102282753,0,0.119116655060584,0,0.155642727241693,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.344054563576748,0,0,0,0,-0.413779052697881,0,0,0,0,0,0,0,0,0,0,0,0.0459833394518897,0,0,0,0,0,0,0,0.055985640391112,0,0,0.218363225342666,0.204840312990009,0,0,0.125094664724959,0,0,0.17045083143918,0,0.440610767374805,0,0,-0.230513697051677,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334900411358332,0,0,0,-0.319790417318361,-0.0856149237009275,0.474206041912824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15225805085386,0,-0.0251833479826024,0,0,-0.039311277630843,0.00590587658378557,0,0.0160978949280679,0,0.0197391095003323,0.115578045511637,0,0.156996913181475,0,0,-0.118859483070089,0,0,0.0908708611330807
MKRturn,0.0424405235361117,0,0,0,0,0,0,0,0,0,0.112383722725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607576282286918,0,0,0.193663450291794,0,0,0,0,0,0,0.0428673407410643,0,0,0,-0.472890903590356,0,0.0486202663468512,0,0,0,0.641131291083569,0.130398675486075,0,0,0,-0.198633431142608
TED,0,0,0,0,0,0,0,0,0.0244880241306928,0,0,0,0,0,0,-0.0175065472539722,0,0,0,0,0,0,0,0,0,0.0445084190262496,0,0,0.0191487518439671,0,0.0331662172480739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0807584427513864,0,0,0,0,0.0214299192032667,0,0,0
