,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673307299030843,0,0,0,0,0,-0.134074915788154,0,0,0,0,0,0,-0.457809501568856,0,0,0.491201396400242,0.030734835623533,0,0,0,0,0,0,0,0,0,0,-0.0859774776523922,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0.0807274763817453,0,0,0,0,0.0983298430687491,0,0,0,0,0,-0.0552528431306634,0,0,0,0,0.020870577680312
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909776874007838,0.131522671337698,0,0,0,0,0.00960723124961068,0.119226162062366,0.563349995721904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294370954166251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140076226950033,0.0435876709702541,0.267276604457619,0,0.168553247683495,0,0,0,0,0,0,0,0,0.439719308867933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182412539901719,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.47752598043539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297079840696289,0,0,0,0.351074661799235,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0606377158810351,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.0925096953744286,0,0,0,0,0,0,0,0.317242086149214,0,0,0,0,0,0,0,0.0987464464516292,0,0,0.14185251401667,0.165061569912028,0,0,0,0,0.0439124512414195,0,0,0,0,0.0530716384741777,0,0,0,0.0390224699072171,0,0,0.0108190735990295,0.0217283161444945,0,0,0.0675951161678219,0.0247719880550949,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267943772885535,0,0.151128673902564,0,0,0,0,0,0.22860447525216,0,0,0,0,0.0663244431607793,0,0.0376071734876986,0,0,0,0,0.170384473906393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.011930908217331,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109469980021835,0.091979597855068,0,0,0.0251391752385844,0,0.118559535093251,0,0,0.135492103664296,0,0,0,0.149863726766978,0,0,0,0.0662384924380044,0,0.00239248772924393,0.0694859134353638,0,0,0,0,0,0,0,0,0,0,0,0.0552333505654746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635876994086374,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908062708786671,0,0.12663616142532,0,0,0,0.26029117614979,0.302466175185877,0,0,0.0332986527134421,0,0.0976134592011015,0,0.0703202956831836,0,0,0,0.10492482624462,0,0,0,0,0,0.0346220391818614,0,0,0.122985768007042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208392548401641
X601288.CH.EQUITY,0,0,0,0,0.172757763266541,0,0,0.0622993856540562,0,0,0,0,0,0,0.140591369052105,0.0933123121573223,0,0,0,0.293636440998083,-1.38777878078145e-17,0,0,0,0.0181696063450272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545465405221491,0,0,0,0,0,0,0,0,-0.0341672487587763
X601328.CH.EQUITY,0,0,0.0715521006490897,0,0,0,0,0,0,0.184895794960503,0,0,0,0,0.544332352350067,0,0,0,0,0,0,0,0,0,0,0,0,-0.109174248453996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195491879911287,0,0.0314933667270616
X601398.CH.EQUITY,0,0.0614862361429,0.29636743079482,0,0.0708697590113857,0,0.105765501567169,0,0,0,0,0.13196940272541,0.145996975626693,0.100627348343243,0,0,0.112680334428838,0.111572754364006,0,0,0,0,0,0,0,-0.0830368287129866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816889684187857
X601577.CH.EQUITY,0.0989809133019779,0,0,0.188800072193084,0.00711312912759086,0,0,0,0,0.0263387593679882,0,0.263004433415291,0,0,0,0,0,0,0,0,0,0,0.148887446808811,0,0,0,-0.267664434786955,0,0,0,0.0656297766484793,0,-0.116481181333556,0,0,0.129709044233721,0,0,0,0.013928698469137,0.0810989682839031,0,0,0,0,0,0,0,0.112414782102223,0,0,0.27957371206482
X601818.CH.EQUITY,0,0,0.0224847245873063,0.22267637728477,0,0,0.0202251389743689,0,0,0,0.137036763199759,0,0,0.15455315640578,0.069933749824403,0,0,0,0.342999380950994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515828637894612,0,0,0,0.0818566466966531,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210756269534503,0.234438570781703,0,0,0,0,0.0552269933200761,0,0.301156292403067,0,0,0,0,-0.292988289633628,0.213024345470966,0,0,0,0,0,0,0,0,0.451685252983541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411867820249147,0,0,0,-0.050204711091093,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195062491408717,0.184696446291294,0,0,0,0,0,0.238336020375733,0,0,0,0,0.0132117311879869,0.0124549201591057,0,0.151930609574337,0,0,0,0,0,0.0424145833095959,0.0154808398985792,0,0,0.0267602568021104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607449510703712,0,0,0,0,0,0,0,0.0103238138052733
X601988.CH.EQUITY,0,0,0,0,0.250774553633867,0,0,0,0,0,0,0,0.145436086916302,0,1.73472347597681e-18,0,0,0,0,0,0.145203221748227,0.150404275350355,0.0388739818586437,0,0,1.73472347597681e-18,0,0,0,0.0453622021034427,-0.0191197410571403,0,0,0,0.0421115299288369,0,0,0,0.0111744979089332,0,0.163252060350914,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424832071615719,0,0.226645468225414,0,0,0,0,0,0.00504866656059021,0,0,0,0,0,0.188067003847896,0,0.105350824240673,0,0,0.217793909284486,0.0816185924612894,0,0,0.113854815430013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559314412409616,0,0.0251114425113871,0,0.1154327274142,0,0,0,0,0,0
X601658.CH.Equity,0,0.196877299494596,0,0,0,0,0,0,0,0,0,0,0.0727539054741609,0,0,-0.0157837076148465,0,0,0.0571882476834203,0,0.150927093034233,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155978843468638,0,0,0,0,0,0,0,0.00119407559766768,0,0.21895669498057,0.0692715354763193,0
X601916.CH.Equity,0,-0.0923799921237194,0,0,0,0,0,0,0,0,0,0.515406126747406,0,0,0,0.29152218869788,0,0,0,0,0.050298130128122,0,0,0,-0.0420468735427604,0,0,0,-3.46944695195361e-18,0,0,0,0,0.131930251010268,-0.103244338002024,0,-0.0947151420367895,0,0.0784972507702942,0.335473569408836,0,0,0,0,0,0,0.145175886284751,0,0.0729545810136602,0,0,-0.190478345630579
