,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.48301959084192,0,0,0.023937332004665,0,0.0538474792215429,0.140946494831082,0,0,0,0,0.00197870795177414,0.059473150153221,0.156245826443514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330040534248799,0,0,0,0,0,0,0,0,0,0,0.02848026690987,0,0,0,0,0,0,0.0227505789036729,0.0638872837492815
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916221818644443,0.415778484769483,0,0.0230423065729423,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0159656508090203,0,0,0,0,0,0,0,0,0.1495690040366,0,0,-0.0993998006841766,0,-0.0381210890325786,0.0432061918889042,0,0,0,0,0,0,0,0,0.118417928809837,0,0,0,0.150924306945889,0,0
X601818.CH.EQUITY,0.374524800009438,0,0,0.443402666874289,0,0,0,0,0,0,0,0,0,0,0,0.0450647615792457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763767374089662,0,0,0,0,-0.109227625918271,0,0,-0.101366293280551,0,0.0515330090486193,0.0768176348543294,0,0,-0.0698110362379113,-0.0865720800635284,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111877389735279,0,0,0,0,0,0,0,0.308775846576886,0,0.07641297372755,0.562447621261212,0,0,0,0,0,0,0,0,0,0,0,0,0.104310231019299,-0.00273269375686342,0,0,0,0,0,0,0,0,0,-0.0742416410244349,0,0,0,0,0,0,-0.0183591490744021,0,0,0,0,0.181702311227348,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00141579081107875,0,0.107578887149931,0.215692424350029,0.221938125803739,0,0.138139971698645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400710570801774,0,0.105606371523698,0,0.217284254143708,0,0,0,-0.140336413184479,0,0,0,0,0.0491689579677702,0,0,0.150715570715545,0,0,0,0,0.0672316628570867
X601998.CH.EQUITY,0,0,0.160699359142764,0.246177649301788,0.265066772011493,0,0,0,0,0,0.0962699850858267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478986053042131,0,0,0,0,0,0,0.163284700563976,0,-0.0454196740419802,0,0,0,-6.93889390390723e-18,0,0,-0.0353074844907047,-0.0927541676581827,-0.00375241329234955,0
X601658.CH.Equity,0,0,0,0.317345124777367,0,-0.0494181031186745,0,0,0,0,-0.0523459852709522,0,0,0,0,0,0,0,0,0,0,-0.77417108796138,0,0,0,0,0,0.837320899341262,-3.46944695195361e-18,0,0.0227306270382763,0,-0.215529685523938,0,0.0377349284128454,0,-0.0554945535230804,0,0.24897039930874,0,0,0,0,0,0,0,0,-0.0440036777415654,0,0,0,-0.489512110254526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795040824599771,0,0,0,0,0,0,0,0,0,0.668141443922662,0,0,0,0,0,0,0,0,0,0.234250077970582,0,0,0,0,0,0,0,0,0,0,0,-0.00262903794276902,-0.102437795827238,0,-0.0521605154986054,0,0,0,0,0.0448889831072069,0.119829639334375,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362803137366505,0,0.198591146299437,0,0,0,0,0,0.00328266842312056,0,0,0,0.0833731480610782,0,0,-0.0260119517566611,0.0204158134450584,0,0.0585322079710752,0,0.0981423605252012,0,0,0,0,0.268448281095767,0,-3.46944695195361e-18,0.0146055069685528,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309580152591765,0,0,0,0,0,0,0.182499216969023,0,0,0,0.0323339846366233,0.238285312833582,0,0,0.416274290268687,0.417803231905889,0,0,0,-0.107032198789167,0,0,0,0,0,0.0407631851240041,-0.0703797643743964,0,0,0,0,0,-0.306823304473194,0.162021464918201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311649255908589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322543035457327,0.0133037466220914,0,0,0,0,0,0.0516283202590756,0,0,0,0,0,0,0.540133343745674,0,0,0,0.0938785106269495,0.0791786683172261,0,0,0,0,0.170650781280036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198273791942086
X000776.CH.EQUITY,0,0,0.00992568100201431,0.128002831416865,0,0,0,0.196304417546038,0,0,0,0,0,0,0,0,0,0,0,0,0.177707892767752,0,1.38777878078145e-17,0.398040986534598,0,0,0,0.0852692617013242,0,0,0,0,0.00911072693528821,0,-0.0228723119249407,0,-0.113670580064245,0,0,0,0.0112640629561699,0,0,0,0.0453338172191691,0,0,0,0,0,-0.0798419288511451,0
X300059.CH.EQUITY,0,0.00723476023836363,0,0,0,0,0,0,0.178966149250038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538512374096676,0,0.225967968342865,0,0,0,0,0,0.238544298701766,0,0,0,-0.0592978083156686,-0.198250780496287,0,-0.148359981953792,0,0,0,0,0.0363597814394281,0,0,0,0,-0.0067605951744484,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727243,0.071096075217001,0,0,0.0700821971708112,0,0,-0.0411434127131424,0,0,-0.0129045300513,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443974,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0468228826826925,0,0,0.211619388193752,0,-0.18230420021061,0,0,0,0,0,-0.0408866914501153,0,0,0,0,0,0,0,0.228509205402135,0,0,0,0.0164671113716954,0,0.0559105511008088,0.61923025719887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122170448863446,0.0579357662824401,0,0,0,0,0,-0.0791531092735308,0,0,0.0208755166252859
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0112726664068222,0,0,0,0,0,0,-0.60533156819117,0,0,0,0,0,0.21215666384931,0,0.615231029555944,0,0,0,0,0,-0.0620597364381541,0,0,0,0,-0.129815799337275,0,0,0,0,0.143545756164435,-1.0842021724855e-19,0,0,0.0553941918621949,0,-0.0163844424349838,0,0,0.0856571278653071,0,0,0.139409948412976
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186928130313064,0,0.00542175476147103,0,0.0951328524207331,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601124713069294,0,0.309153730465891,0.00475782796793312,0,0,0,0,0,0,0,0,0,0.172791135771705,0,0.0842024954938715,0,0,-0.0323319304222414
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0
X601319.CH.EQUITY,0.190575315549123,-0.141888705681983,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692894998556087,0,0,0.0251808469630354,0,0,0,0,0,0.125161638767692,0,0.0491976473193337,0,0,0,0.429576560757247,0,0,0,0,0,0,0.154217085125493,0,0,0,0,0,-0.0418241968460836,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127737859141302,0,0,0,0,0,-0.153265434884742,0,0.0645681836900589,0,0,0,0,0,0,0.0346156832995164,0,0,0,0.271462605720841,0,0,0,0,0,0.0654871244875109,0.0301851178942067,0,0,-0.254606203569022,0,0,0,0,0.0327775984279992,0.232171119135415,0,0.0409958627175859,-0.0581820069041147,-0.00422919177354285,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632862140960288,0,0,0,0,0,0,0,0,0,0,0.162935346377735,0,0,0,0,0,0,0,0,0,0,0.0097047127248842,0.295736243214198,0,0,0,0.140586560710576,0,0,0,0,-0.0875258195675501,0,0,0,0,-2.16840434497101e-19,0,0,0.143817111032284,0,0,0.1028377915603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367935621291213,0.0672586096214608,0,0,0,-0.0140243451571581,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082631131014933,0,0,0.206370432466317,0,0,-2.16840434497101e-19,0,0.420304390815844,-0.0483797921236912,0,0,-0.00950248574633886,0,-0.0146550499499178,0,0,0,0,0,0.338542712798522,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360922277847021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975754319412379,0,0,0.373963713118047,0,0.00407740906459135,0,0,0,0.131611927471664,0,-0.00891748200116376,0,0,-1.73472347597681e-18,0.0659492108354592,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00105315936459548,0,0,0,0,0,0,0,0,0,0,0,0,0.166525256110294,0,0.0937824511497584,0,0,-0.0988077986162013,0,0,0,0,0,0,0,0,0,0,0.00228459675741727,0,0.110676054065996,0.467037553423337,0.0292197309000339,0.0474661948245142,0,0,0,0,0,0.0474522581347661,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450832258017883,0,0,0,-0.0913256345101889,0,0,0,0,0,0,0.209266550367703,0,0,0,0,0.0134490721643517,0,0,-0.169077855200848,0,0,-0.0197829524898939,0.340815465314435,0,0.00975503351846761,0,0,0,0,0,0.207595485657851,0,0,0,0.0155489021582986,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31327148222167,0,0,-0.0463790070008572,0,0,0,0,0,0,0,0,0,0,0,-0.0722862910395756,0,0,-0.0487874481268248,0.272371635078158,0.0700215491532728,0,0,0,0,0.0337801895423836,0,0,-0.221770221076033,0,0.0501700660995881,0,0.0783608502363882
X1109.HK.EQUITY,0.315147198343566,0,0,0,0,0,0,0,0,0,0,-0.180326138567487,0,0,0,0,-0.250709102754526,0,0,-0.0572090940251798,0,0,0,0,0,0,0,0,-0.13833337858151,0,0,0,-0.044406492211271,0.066466358083972,0.0812616279493427,0,0,0,0,0,0,0,0,0,0,0,0.534496953315716,0,0.0747477425408771,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244298229076624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116547922395642,0,0,0,0,0,3.46944695195361e-18,0,0.650636618347098,3.46944695195361e-18,0.0882330694123888,0,0.152721167702274,0,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136771053608198,0,0,0,0,0.255013102634836,0,0,0,0,0,0,0,0,0,0,0.0129877226101034,0,0,0,0.0941200455530544,0,0,0,0,0,0,0.16577791770387,0,0,0,0,0,0,0,0,0.367249356808594,0,0,0.00510266715036732,0.10444741219753,0.248170777323381,0,0
X16.HK.EQUITY,0,-0.112446066632268,0,0,0,0,0,0,0,0.279036623598275,0,0,0,0,0,0,-0.109798332966288,0,0.48109193179165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278856618349403,0,0,0,0,0.0695355137315702,0.243205625104147,0,-3.46944695195361e-18,0,0,0.0535076499629976,0.0913924740204587,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168619517564709,0,0,0,0,0.0548839987433425,0.0704301932311074,0,0,0,0,0,0,0,0,0,0,0,0,0.0153524867820064,0,0,0,0,0,0,0,0,0,-0.0481873861524406,0,0.222048769292079,0.366900703474297,0,0,0,0.0305650706226284,0,0,0,-0.123448324379806
X2007.HK.EQUITY,0,0,-0.0154180005968129,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.147827246163176,0,0,0,0,0,0,0,0,0,0,-0.11965104690499,0.00510236212853982,0,0.116241008760318,0,0,0,0,0,0,0.281626076186589,0,0,0.153968745419799,0,0,0.431605641480469,0,0,0,0,0,0,0.0923264940312861,0,0.059511120089962,-0.0580621856837351
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0255012052281663,0,0,0,0.440465366217862,0.0796383451172567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732571293257,0.0714525060921056,0,0.191520574710636,0,0.165964164200905,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.392919893874432,0,0,0,0,-0.477662580447705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979911586360765,0,0,0.205910792856683,0.2234356912569,0,0,0.232705830525771,0,0,0.0420223395801569,-0.0283324784271055,0.476058257430587,0,0,-0.161321518322624,0,0.0793050113320272
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338532726956764,0,0,0,-0.316430639011052,-0.0824584214847391,0.476159324481624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14704954677393,0,-0.0271064842561743,0,0,-0.0451583991070096,0.00499668038522529,0,0.0270064001029052,0,0.0317436076345014,0.111966414617431,0,0.148994843211653,0,0,-0.116137743604778,0,0,0.0986843909269816
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746
TED,0,0,0,0,0,0,0,0,0.0239858063491556,0,0,0,0,0,0,-0.0170673373688217,0,0,0,0,0,0,0,0,0,0.0435392802729134,0,0,0.018694533555306,0,0.0325505861057859,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0789560305301356,0,0,0,0,0.0208779103852025,0,0,0
