,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0093873995780236,0.349932523718533,0,0,0.30102911461944,0,0.0294888043824821,0,0.135694589182805,0,0,0,0,-0.0518963685133663,0.0342253410802123,0,0,-0.00973768040645951,0,0,0,0,0,0,0,0,0,0,-0.141965327070252,0,0,0,0,0,0,0,0.0659209222359437,0.114983040140531,0,0,-0.222378447985579,0,-0.00236407749915143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,0,-0.205203608741456
X600000.CH.EQUITY,0.152207203915591,0.149209707975555,0,0,0.245936106040119,0,0,0.0710795359965168,0,0,0.0347190932586875,0,0,-0.130012969200595,0,0.0292569988580082,0,0,0,0,0.175211686560935,0,0,0,0,0,0.152367699102235,0,0,0,0,0,0,0,0,0,0,0,0.141084780635048,0.0128757263262295,0,0,0,0,0,0,0,0,0,0,-0.0803813442938062,0
X600015.CH.EQUITY,0.0247034567288471,0,0,0,0.0977988563610186,0,0,0,0,0,0.267504033315476,0.094339911557983,0,0,0,0.0840677101124155,0.198828723240747,0,-0.0484535809773261,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152649782005999,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.114641650265894,0
X600016.CH.EQUITY,0,0,0.219522921625252,0,0,0,0,0,0,0,0,0,0,0,0.221553184206655,0,0,0,0,0.362712119984086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.299510494003668,0,0,0,0,0,0.0501289283844166,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,0,-0.0655248020594847
X600919.CH.EQUITY,0,0,0.0433479929670016,0,-4.33680868994202e-19,0,0,0,0.102258395440188,0,0,0,0.0677155466485657,0.00130996221384086,0,0,0,0,0,0,0.459950920253757,0,0.127004030447123,0,0,0,0,0,0,0,0,0.0609486969878704,0,0.0400766225871935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.073841963168149,0,0,0.0996558181926528,0,0.261534600069058,0,0,0,0,0,0,0,0,0,0.0121380812424701,0,0,0,0,0,0,0,0,0,0.170455723121452,0,0,0,0,0,0,0,0,0,0,0.0434438731742031,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.362605136773952,0,0,0,8.67361737988404e-19,0.120208576879233,0,0.267875609043177,0,0,0,-0.0533428781585712,0,0,0.0606819386529583,0,0,0.00741316055190151,0,0,0,0,0.213794369721056,0,0,0,-0.15558518324139,0.0753966744914669,0,0.0652458003896924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124519984004758,0,0.0393363515423382,0,0,0,-0.00429656116444599
