,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326132673138456,0.0527346980589324,0,0,0,0,0,0,0,0,0.0323576613785155,0,0,0,0,0,0.000861102635899494,0,0,0.24339399781441,-0.171892628149755,-0.0439357842529851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127353499998256,0,0,0.0228245740057837,0,0,0,0,0,0,0,0,0,0.199828210314895
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159845793691484,0,0,0.309362867821594,0,0,0,0,0.169022823533493,0.0186234027159292,0.0970506236449789,0.316365789258441,0,0,0,0,0,0.0350905067218051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802885603246551,0,0,0,0,0,0,0,0,0.0455445786510749
X601169.CH.EQUITY,0,0,0,0,0,0.0781813584990979,0,0,0,0,0,0,0,0.593080882248056,0.238062558263634,0,0,0,-0.0848778794212866,0,0,0,0.020258856100751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198179518154833,0,0,0,0.031871976806938,0,0,0,0,0,0,0.0471103012852234,0,0.0781372993883157
X601229.CH.EQUITY,0,0,0,0,0.184445986452466,0,0,0,0,0,0.27352767741163,0,0,0,0,0,0,0,0.0917848654082748,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.147950802095129,-0.0496358353047939,0,0,0,0,0,0,0,0,0.0667545767412487,0.0815747940366871,0,0,0,0,0.0132192120018907,0.146756952409325,0,0.244102907948396,0.147854547745787,0.185252493760682,0.037530608449212
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809197217200268,0,0.919313089602162,0,0,0,0,0,0,0,0,-0.000778623780115327,0,0,0,0,0,0,0,0,0.0189733365248918,0,0,0,0,0,-0.0376130385699142,0,0,0,-0.116941585808475,0,0,0.0109702457541442,0,0.0469091400176893,0,0,0,-1.0842021724855e-19,-0.0981893686061622,0.0362452002770735
X601328.CH.EQUITY,0,0,0.370788929519933,0,0.177018166643234,0,0,0,0.0101857484704487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128638891862097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146159482532294
X601398.CH.EQUITY,0,0,0.0169693328048598,0,0.178243222427315,0,0,0.300498156315204,0.359208711579252,0,0,0.0689319410337597,0,0.0192253361012351,0,0,0,0.0232917288611955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419454442689966,0,0,0,0,0,0,0,0,0,0,0,-0.0147383570140461,0,0,-0.0515578328511528,0,0,0,-0.0146751183179751,-0.0167011980582717,0
X601818.CH.EQUITY,0,0,0.0111329794209369,0,0,0.261577460638789,0,0,0.135122784858407,0,0,0,0,0,0,0.106290720226881,0,0.0226029320458128,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0363496508970909,0.168697436669499,0.0467743587611296,0,0,0,0,0.0149765342585847,0,0,0.0431842730790499,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.089290666496428,0.00624725218917928,0,0.00510688685119472,0,0,0,0,0.765462216123305,0,0,0,0,0,0,0.118654451196964,0,0.0745059269674799,0,0,0,0,0.0166286346144724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.179151458819528,0,0,0,0,0,0.919077826785809,0,0,0,0,0,0,0,0,-0.013979247459851,0,0,0,0,-0.0498292476400372,0,0,0,0,0,0,0,0,-0.0191101454369764,0,0,0,0,0,-0.026398865476903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129868391973077,0,0.0341080054221506
X601998.CH.EQUITY,0.0538814309924564,0,0.0352351671399411,0,0,0.0434116333075705,0.549763963130836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162522833388568,0,0,0,0,0,0,0,0,0,-0.0300353625029928,0,0,0,0.152245415395174,0,0,0,0,0,0,0,0,0.0031803318744397,0.0197646592895227,0.0833907110359603,0,0,0,0,-0.0548072750815743,0
X601658.CH.Equity,0.0747044828908217,0,0.0248472784751556,0,0,0,0,0,0.17989468305143,0,0,0.151826119330391,0.106701754584266,0,0,0,0,0,0,0.0931084624018096,0.030593681497465,0,0,0,0,0,0,0,0,0,0,0.0492202710129678,0.0180280914352455,-1.0842021724855e-19,0,0,0,0.0260626042493306,0,0,0,0.082796708866213,0,-0.036426535141129,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252801432588,0.115853236227649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153085951459958,0,0.211270595646897,0.477728998638857,0,0,0,0,0,0,0,0.0721675851337502,0,0,0,0,0,-0.216702896413245,0,0,0,0,0.0638404379305361,0,0,0,0,0.097746513100846,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0351737168259634,0,0,0,0,0,0,0,0.325151230858118,0,0,0,0.0639111991452339,1.73472347597681e-18,0,0.220017647759891,0,0,0,-0.121239792938616,0,0,0,-0.0832875148239414,0,0,0,0,0,0,0,0,0,0,0.0930316241102452,0,0,0,0,-0.254733590338336,0,0,0.389058954926206,-0.223981045428241,0.432103663849986,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.219966746093899,0,0.191397564535621,0,0,0,0,0,0,0,0,0.33519799648035,0.0304489328784519,0,0,0,0,0,0,-0.0907951792240548,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.120328587453557,0,0,0.282049508043727,0.15398242733002,0,0,0,0,0.0602094806682122,0,0,-0.0272120803637696,0.26404925056927,0.0498639671219926,0.0588928970113642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886373706965646,0,0,0,0,0,0,0,0.0652711481545512,0.0351853321808233,0,0,0.112912033431845,0,0,0.269259181044657,0.153577345084959,0.104562639854107,0,0,0,0,0,0,0.0958612677104422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188193391322338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384465562756487,0,0,0,0,0.103929129561237,0.039748115230151,0,0,0,0,0,0,0.354278695937519,0,0,0,0,0,0,0,0,0.0221715927738714,0,0,0,0.0216952012523292,0,0,0,0,-0.0563445356474833,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180646777403655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214010804533294,0,0.36070644583824,0,3.46944695195361e-18,0,0,0.304832609681375,0.0869328955044805,0,0,0,0,0.120628453787484,0,0,0,0,0,0,0,-0.0201486893326608,0,0,0.001462710829231,0,0,0,0.0376066796157559,-0.0319686816837681,0
X600999.CH.EQUITY,0,-0.0601476882730922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133671668112027,0,0.37932021726973,0,0.209534995024837,0,0,0.179816260522855,-0.0104190973675196,0,0,0,0,0,0,0,0,-0.285710534776447,0,0,0,0,0,0.0778816620056877,0,0,-0.126740313203959,0,-0.00587201090476017,-0.0398561022083349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153876173445796,0,0,0,0,0,0,0,0,0.116026091251762,0,0.812756378695358,0.0263797325852911,0.034886095326995,0,-0.035104822110207,0,0,-0.017711562312723,0,-0.161342163124089,0,0,0,0.0131711144171087,-0.00468631977769095,0,0.0978947883652585,0,0,0.069410464490486,0,0,0,0,0,0,0,-0.0830411303020059,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335511145667647,0,0,-0.128575515375854,0,0,0.0682170468886136,0.0569806288850689,0.0788933588385319,0.0728638875148885,0,0,0.11938800455047,0,0,0.223260212763104,0,0,0,0.12494280625056,0,0,0,0.0742328181057572,0,0,0,0,0,0,0,0,-0.0243124907020259,0,0,0,0,0,0
