,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.224520168646513,0,0.095393445345228,0.197456647276854,-0.0517539359547285,0,0,0.123328373950989,0,0,0,0.316137484305103,0,0,0.0371352647162249,0,0,0,0,0,0,0,0,0,0.0157525739512741,-0.093884681363262,0,0,0,0,-0.0574262634672377,0,0,-0.101394067830544,0,0,0,0,0,-0.145094412588682,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367065950630988,0,0,-1.73472347597681e-18,0,0.734785228484258,-0.263273707655747,-0.0698558071202637,0,0,0,0,0,-0.252517233778442,0,0.0965230348181038,0,0,0,0,0,0,0,0,0.045352291492746,0,0,0,0,0.105912172482371,0,0,0,0,0,0,0,0,0,0,0.0904377589609355,0,0,0,0,0,0,-0.00542397668592118,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278875465140429,0,0,0.0374230917859273,0,0,0,0,0,0,0.135402704015676,0,0.121530673690297,0.386193818096732,0,0,0,0,0,0,0,0,0,0.0645763027549756,0,0,0,0,0,0,0,0,0,-0.0210111317886652,0,0,0,0,0,0,0.0199519414530411,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157031129435905,0.328028679686674,0,0,0.182471210879627,0.299733608451053,0,0,0,0,0,0,0.0216077495992345,0,-0.043914057180231,0,0,0.0169698622396704,0,0,0,3.46944695195361e-18,0,0.171215186959884,0,0,0,0,0,0,0,0,0,0,-0.079165779849064,0,0,0,0,0,0
X600036.CH.EQUITY,0.197109832063369,0.110977564039133,0.18176959735345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573352918116,0,0,0,0,0,0.0686629800188429,0,0,0,0,0,0,0,0,0,0,0.254269931033062,0,0,0.0700080401415272,0,0,0,-0.0215644429082353,-0.146879231932462
X600919.CH.EQUITY,0.633312567216858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177446331888776,-0.0695432232661256,0,0,0,0.124679047208054,0,0.518339000215676,0,0,0,-0.0159381113512659,0,0,0,0,1.0842021724855e-19,0,0.0558984238717547,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.01004188449265,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,0,-0.0203758777675742
X601009.CH.EQUITY,0,0.00348118646136569,-8.67361737988404e-19,0,0,0,0.0414248565782382,0,0,0.229054784217699,0,0,0,0,0,0,0.321830767812041,0.0810705593560191,0,0,0,0,0.130797660930605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871827326335179,0,0,0,0,0,0,0,0.0498866059385859
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386012119522611,0,0,0.0360667660079482,0,0.249334893302801,0,0,0.256758840220506,0,0,0,0.136247506212312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663464456930534,0,0.0691680913806967,0,0,0,0,0,0.0458286628619758,0,0
