,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722281141631794,0,0,0,0.0434484299128138,0,0.383919356328871,0,0,0,0,0,0,0,-0.122237150111592,0,0,0,0,0,0,0,-0.156630891321391,0,0,0,0,0,0,0,0,0,0,0,0.0180227367277428,0,0,-0.152019203674105,0,0,0.530203242155145,0,0,0.0923170761303621
X601818.CH.EQUITY,0,0,0.065247784993905,0,0,0,0,0,0.165392082673467,0,0,0,0,0.0686134744273314,0,0,0,0,0,0.0960463234139245,0,0,0,0,0,-0.0267587022178944,0,0,0,0.000719759102140364,0,0.138371965894145,0.0908146371670751,0,0.0746276331591555,0,0,0,0,0,0,0,0,0,0.0525545828420412,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889960602309652,0,0,0.00514591011840209,0,0,0,0,0.763944852149783,0,0,0,0,0,0,0.106617908673199,0,0.0672977013775497,0,0,0,0,0.0122906127306309,0,0,0,0,0,0,0,0.00734928477138174,0.0252998139098358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0273090689480124,0,0.964570591244448,-8.67361737988404e-19,0.0115640178989987,0,0,0,0,0,0,0,0,0.0505590729159651,-0.0210613980261039,0,-0.044365936551375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982435080247668,0,0,0,0,0,0,0,0,0,0.0101357622967484,0,0,0,0,0,0.0464850407736973
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0.533149102815844,0,0,0,0.229372984080299,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182208058978938,0,0,0,0,0,0,0,0,0,-0.0902075007842869,0,0.0538726340854436,0,0.0124301590484993,0,0,0.0144645618495165,0,0,0.0159618044579489,0,0,0,0.0212311822803301,0,0,0,0,0,-0.0883758159300063,0
X601658.CH.Equity,0.018295606133528,0,0.0287813153434846,0,0,0,0,0.058492334385478,0,0,0,0,0.329289237880071,0,0,0,0,0.00463832305181706,0,0.0875064193516565,0,0,0,0,0,0.0138355113070626,0,0.0346912938899268,0,0,0,0.0320345186938515,0,0.0333008117965882,0.159502091735111,0,0,0.0544905502359372,0,0,0,0.0941189736723493,0,-0.0880227608167643,0,0,0,0,0,0.0392406358735773,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258383354365133,0,0,0.216430419111068,0.492476717840395,0,0,0,0,0.181980430823875,0,0,0,0,0,0.0257383092259367,0,0,0.012014062482835,0,0,0,0.115976448006263,0,0,0,0,0.0691150213680375,0,0,0,0.0316872307091725,0,0,0.0351771944752066,-0.00572431827490477,0,0
X2388.HK.EQUITY,0,0,0.111517475476439,0.153175353789128,0,0,0,0,0,0,0,0,0,0.0694638640237255,0,0,0,0,0.26032308950071,0,0,0,0,-0.0470486271896937,0,0,-0.0695762346056756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248652486530842,0,0.0906112721711509,0.416232525333716,-0.286863514194319,0.498266781167999,0,0,-0.201357359832032,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379442922776187,0,0,0,0,0,0,0,0,0,0,0,0,-0.324140381638289,0,0,0,0,-0.0911998791491991,0,-0.0697766123040181,0.0808263223773259,0.0178613402367469,0,0,0,0.01502419674448,0.0371599421794954,0,0.0698408862722662,0,0,0.0520922368899423,0,0.249235321969136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546344133113157,0.0510369539752659,0,0,0,0.0270729989825735,0,0,0,0.138007162971628,0.0491063310685935,0,0,0.197394899474102,0.0699918323483958,0,0.309766592546916,0,0.072383090963898,0,0,0,0,0,0,0.0398861666929244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188276082319832,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205560281744531,0,0,0,0,0.302230313860469,0,0,0,0.00807385904498527,0,0,0,0.396723127002421,0,0,0,0,0,0,0,0,0,0,0,0,0.0185859119894673,0,0,0.00157227768897338,0,-0.0422252646605137,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303625833425096,0.0495966556444202,0,0.227904986655742,4.33680868994202e-19,0,0,0,0.324581417976441,0,0.0711232153320294,0.23938787156613,0.0866060603814039,0,0,0,0,0.00786012569812897,0,0,0.0804636430910404,0,0,0,0,0,-0.0362551373227649,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179134406225558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146165271721014,0.231741955867486,0,0,0,0,0.467113755452173,0.108550956187555,0,0,0,0,0.0472148155251381,0,0,0,0,0,0,0,0,0,0,0.00832496609903891,0,0,0,0.0267514829072498,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252079460294576,0,0,0,0.243809596630496,0,0.429715309905795,0,0.192807854593668,0,0,0,-0.0346914148591488,0,0,0,0,0,0,-0.00770970786571057,0,-0.305594821834013,0,0,0,0,0,0.109141301068299,0,0,-0.0791335285353933,0,0,-0.0129042459569436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489677449130265,0,0,-0.127828053943859,0,0,0,0,0.0613912318145091,0.0604749595242052,0,0,0.0739824902419869,0,0,0.353711028825652,0.0349323018214495,0,0,0.195069029717498,0,0,0,0,0,0,0,0,0.0514308623599552,0,0,0,-0.00505185575109336,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.123148490521352,0,0,0,0,0,0,0,0,-0.0105486811740105,0,0,0,0,0,0,-0.0242054809328957,0,0.109261042693341,0.423517378024025,0,0.113384940130655,0.168342204864934,0.269050512338175,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.0147683794449447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135056809445808,0.112085465698978
X388.HK.EQUITY,-0.0900435730583936,0,0,0,0,0,0,-0.255257481460261,0,0.185014843305483,0,0,0,0,0,0,0,-0.0957605188708679,0,-0.0682079781149754,0,0,0.333156770284064,0,0,0,0,0,0,0,0,0,0,0,0,0.252385892592372,0.0308561523096229,-0.082123169672044,-0.119758877271432,0,-0.0401423593100797,0,0.278838258662726,0,0.167189547183702,0.23183851577834,0,0.117228261722838,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041684584006125,0,0.118504787916623,0,0,0,0,0,0,0,0,0,0,0.00177152472987318,0,0.208838599030182,0.337017862601704,0,0,0,0,0,0,-6.93889390390723e-18,0.0847507037709049,0,0,0,0.293219292822131,0.000386804885250832,0.0528506554046125,0,0.0817667791842763,0.0804253098598743,0,-0.00692957366439184,0,0
X2881.TT.EQUITY,0,0.0644843903236993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15089624578755,0,0,0,0,0,0,0,0.237221034481691,0,0,0,0,0,0,6.93889390390723e-18,0,-0.252853962587305,0,0.0602380940251885,0,0.591381912835722,0,0,0,0,0,0,-0.0460453985516421,0,0.328773047266145,0,0,0,-0.108800954929424
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122635726728212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367462240019572,0,0,0,0,0,0,0,-0.109532693178555,0,0,0.749861246591084,0,-0.11856814121064,0,0,0,0.0826681805096703,-0.048242104527033,-0.0239716507863496,0.0574054169218253,-0.0403793512169862,0,0.0839724500801708,0,-0.038213178736695
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0
X001979.CH.EQUITY,0,-0.108285184683232,0.721814104741387,0,0,0,0.157005640784923,0,0,0.0538098118046833,0,0,0,0,0,0,0.0169966474193036,-0.0631457175656995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,-0.0288385931481443,0,0,0,0,-8.67361737988404e-19,0.0424415050446665,0,-0.00783776292278448,0
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0.160152037116054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889837404248709,0,0,0,0,0,0.0406536976398828,-0.0346457302346409,-0.120423462891474,0,0,0,0,0,0,0,0,0.191626486510862,0.021901007048702,0.235639034088443,0,0.270908185172447
X1113.HK.EQUITY,0,-0.141911359373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438502615191499,0,0,-0.299570936311088,0,0,0,0.102263945863209,0,1.73472347597681e-18,0.252908817629158,0,0,0,0,0.12932484967452,0,0,0,0,0.0413273781697032,0,0,0,0.109483893589893,0,1.38777878078145e-17,0.12286779612496,0,0,0,0,0,-0.11751338817836
X12.HK.EQUITY,0,0.0289039838147862,0,0,0,0,0,0,0,0,0,0,0,0.132562385300846,0,0,0.21276510412927,0,0,0,0,0.0259197790945163,-0.166604776912027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906482932999079,0.0238774841679499,0,0,0,0,0,0,0,0.537039996766527,0.199750482128082,0.063037913700309,3.46944695195361e-18,-0.149892121268682,-0.0566966257498462,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290132287390565,0,0,-0.120987378610507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738748633990635,0,-0.0118640830262628,0,0,0,0,0.0611016226031267,0,0,0.0507451489329945,0.296563592662823,0,0,0.213197892373429,0.2787635349808,0.133182568251794,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147943573323822,0,0,0,0,0,0,0,0,0.00912207289075716,0,0,0,0,0,0,0,0,0,0,0,0.0691911937598197,0.237015678754296,0,-0.0829277836869094,0,0,0.224296291875274,-0.0138250812390055,0,0,0.122353150943316,0,0,0.0533535509427508,0,-0.186319220176118,0,0.434665250954057,0.37872694634472,0,0,0
X267.HK.EQUITY,0,0.0774064012537989,0,0,0,-0.267366743484073,0,0,0,0,0,0.169656268948852,0,0,0,0,0.00940841732615269,0.110723271700207,0.139928814032547,0,0,0.201908039763699,0,0,0,0,0,0,0,0,0,0,0,0.172400946869416,0,0,0,0.00545479565811184,0,0,0,0,0.0520573759639319,0,0.185837933851812,0,0.123952742745508,0,0.0381044282494436,0.044156466590905,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0557698822425962,0,0,0,0,0.428969826164143,0,0,0,0,0,0.0259788543768822,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.031911615456673,0,0,0,0,0,0,0,-0.19937047192951,0,0,0,0.0260802807982013,0,0,0.417612376983185,0.0968992907622931,0.178566837711392,0,0,-0.0234091779700428,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.102929168873745,0,0,0,0,0,0,0,0,0,0.218313623096517,0,0,0,0,-0.0524618851202351,0,0,0,0,0,0,0,0,0.160988690104741,0,0,0,0,0,0,0,0,0,0,0,0.339920345290994,0,0.0571995302907682,0,0.0826371774555809,0,0,0,0.0672822535961417
MKRturn,0,0,0,-0.0526455976634493,0,0,-0.202928809085905,0.181740986438296,0,0,-0.164604769615988,0,0,0,0,-0.0544143653427052,0,0,0.169767108625773,0,0,0,0.0670624158585582,0,0,0,-0.271169734913431,0,0,0.180070171854118,0,0,0,0,0,0,0,0,0,0,0.151301824428428,0,0.236856060011727,0,0,0,0,0,0.140191888173016,0.115134482387134,0,0.0765832198970959
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
