,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23897700342676,0,0,0,0,0,0,0,0.394151335145138,0,0,0,0,0,0,0,0.143077931830717,0,0.0122309098292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184212757512105,0,0,-0.101534366194206,0.110084962670557,0,0,0,0,0,0,0,0.0201224266580649,0,0,0,-0.138710058971265
X600000.CH.EQUITY,0.0652233765712928,0,0,0,0,0,0.195718596627843,0,0,0,0,6.93889390390723e-18,0,0.157673700849734,0.0635936522729133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502626376163512,0,0,0,0,0.0803762341714322,0.0285248804381163,0.0808195444824551,0,0,0,0,0,0,0,0,0,0.0600261090286025,0,0,0,0,0
X600015.CH.EQUITY,0,0.0938739214031561,0,0,0.0150861662249695,0,0.247968549448527,0.180306177807214,0,0,0,0,0,0.150069650056269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225398041134052,0,0,0,0,0,0.230850449888305,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212536858504178,0,0,0,0.157504570308704,0.103313059487412,0,0.081601935675343,0,0,0.0602439579334711,0.11125622936374,0.189834293809177,0,0.0497989621032446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075154649694645,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120148762761587,0,0.483127397634459,0.033361348876905,0,0,0,0,0,0,0,0,0,0,0.0581520507674824,0.0313710106499688,0,0,0,0,0,0,0,0,0.104272510332107,0,0,0,0.150206709003434,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00919273444108293,0,0.110346314288768,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737905440564,0,0,0,0.0702164462339988,0,0,0,0,0,0,0.315217788682092,0,0,0.124643372106233,0,0,0,0,0,0,0,0.179695952701549,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737998810539125,0,0,0.380271661100946,0,0.115379958912936,0.180839187031069,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0511296924229292,0,0,0,0.141901355827538,0,0,0,0,0,0.0690115038355589,0,0,0,0,0,0,0,0,0,0,0,0,0
