,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.621320477978959,0,0.0700079885291305,0,0,0,0.200304523935055,0,0,0,0,0,0,0,0,0,0.00464132507125562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427265354674737,0.038881056540037,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.170344071180632,0,0,0,0.0594412657092842,0,0,0.112235696301237,0,0.131855310852066,0.0110461053068926,0,0,0,0,0,0,0,0,0,0,0.00475318253844642,0,0,0.13332443607217,0,0,0,0,0.348038682703293,0,0,0,0.00236076826208351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.20296760418667,0.106013469484408,-3.46944695195361e-18,0.41865319912505,0,0,0.0224987484624154,0,0,0.187281952950217,0,0,0,0,0,0.0377016741610441,0,0,0,0,0,0,0,-0.0178351193864132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069124360548926,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194538152099293,0.414929259635594,0,0,0,0,0,0.00680059743229117,0,0,0.267986174111839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387852492183247,0,0,0.108784286220856,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115538107355868,0,0.115091371841906,0,0.0704919778769812,0,0,0,0,0.134464169936329,0.0230951048626933,0,0,0,0,0.158389513255398,0,0,0.110992477041246,0,0,0,0,0,0,0,0,0,0.0556904962639204,0,0,0.0684265417782857,0.113649774033674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508819555215352,0.152508712786743,-0.0152816851418899,0,0,0,0,0,0,0.101353356258557,0,0.145153226439284,0,0,0,0,0,0,0,0,0,0,0.011198808548522,0.0674168380819732,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0297120562006918,0,0,0,0,0,0,0,0,0,0,0,0.099248084407108
X601658.CH.Equity,0,0,0,0.35559666924501,0.23390341092891,-0.267941842421331,0,0,0.802518555416703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2281843882509,0,0.150512935559791,0,0.126362707137463,0,-0.145026640005183,0,-0.0946428993530201,0,0,0,0,-0.00999050804857904,0,0
X11.HK.EQUITY,0,-0.11447865490643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496486894153387,0,0,0,0,0,0,0.0429215719770707,0.0415917483535854,0,0,0.016425317672785,0,0,0,0,0,0.249579662077928,0,0,0,0,0,0,0,0,0.0645164563560201,0.123654168660719,0,0,0,0,0,-0.0169594802465583
X2388.HK.EQUITY,0,0,0.0298825371962341,0,0,0,0,0,0,0,0.306552317213297,0,0,0,0,0,0,0.299787912456544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413742727078337,0,0.0066730955337252,0,0,0.0049561883519844,0,0.0111107034858284,0.121012229906719,0,0.110504874010085,0,0,0,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902721368143425,0,0.66612023362673,0,0,0,0,0,0,0,0.030508184058295,0,0,0,0,0,0,0,0,0.189100866783889,-0.0150083141630318,-0.192347875186314,0.309456887846289,0,0,0,0,0.0887048654481046,0,0,0,0,0.0553437756788811,-1.73472347597681e-18,0,-0.0364673418666813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883880717602357,0.0617084287245032,0,0.332714145760634,0.21615374056438,0,0.169214854546227,0.0768895896340657,0,0,0,0,0,0,0,0,0,0,0,0.0445421045062982,0,0,0,0,0,0,0,0,0.0146618690155658,0,-0.0867972865955455
X000776.CH.EQUITY,0,0,0,0.0284370960620851,0,0,0,0.0943077249289705,0,0,0,0,0,0,0,0,0,-0.107783939520321,-0.0446120365979875,0,0,0,0,0.202701330307283,0.361617542700426,0.274867557581764,0.0240739624931811,0.0259986439547208,0,0,0,0,0,0,0,0.0277942385396334,0,0,0,0.0924693910729341,0,0,0,0,0,0,0,0,0,0,-0.0465694549750809,0.0635013874476772
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189580019780794,0.0755044985481749,0,0,0,0,0.182266820756545,0,0,0.22931324406967,0.0276013291709354,0,8.67361737988404e-19,0.362437094787066,0,0.17758307203276,0,0,0,0,0,0.132631530628321,0,0,-0.0149913245162111,0,-0.0352289402549619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913337448030024,0.244089870482811,0.0953754863196083,0,0,0,0,0.242291306249498,0.145170264155101,0,0,0,0,0,0,0,0,0.0260235306624175,0,0.0922341920241692,0,0,0,0,0,0,0,0.0321039108214737,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349384797615116,0,0,0,0,0,0,0,0,0,0,0,0.0306525166802604,0,0,0,0,0.0462444541969419,0.264374005796,0,0,0.278664238308617,0,0,0.254585723070826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0640935272362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024786135117928,0,0,0.057329930458272,0.320884214252006,0.369917486206685,0.102986365940475,0.035408618282901,0,0.0210779169005546,0,0,0.109149722852517,0,0,0,0,0,0.154784805328524,0,0,0,0,0,0,0.1761781535871,0,0,0,0,0,0,0,0,-0.224373870534672,-0.0605260731027445
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498732649947106,0,0.113591853705453,0,0,0.00895564835582404,0.0746038310381598,0,0,0,0,0,0,0,0,0,0,0,0.0425469814866325,0.196232794163872,0,0.0406524258907315,0,0,0,0.180491665097117,0,0,0.0302863606250776,0,0,0,0,0,0,0,0,0,0.155093790570863,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257598353169569,0,0,0,0,0,0,0,0,0,0.350959616717528,0,0,0,0,0.0333027818340301,0,0,0,0,0,0,0,0,0,0,0.0503797914858625,0.14597030229399,0.0140408092548206,0.133432996944955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617102261963646,-0.132639552046723,1.38777878078145e-17,0,0,0,0,0.129384987754226,0,0,0,0,0,0,0,0,0,0,0,0,0.195332753352241,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.531481871871067,0,0,0,0,0,0.102958740263965,0.0384073106562497,0,0,0,0,0,-0.0876746688984731,0,0,-0.0941424120557819,0,0,0.183395069441682
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.023854191501759,0.00966756246571619,0,0,0,0.146689163166623,0,0,0,0,0,0,0,0,0,0,0,0.180206538513779,0,0,0,0,0,0,0,0,0,0,0,0.358922047945459,0,0,0,1.73472347597681e-18,0,0,0.0744847379609078,0,0,0,0,0,0,0,0,0,0.268726808228926,0,0.266884455955917,0,0,0
X2881.TT.EQUITY,0,0.121246639710927,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.289600031119958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473694564964824,0,0,0,0,0,0,0,0,0,0,0.198957161488107,0,0,0.140625770022103,0,0,0,0.100356976234757,0,0,0,0,0,0.0469255652792238,0
X2882.TT.EQUITY,0,0,0.0089244844276779,0,0,0,0.0644913449129289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142676064508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395641706859897,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.334366561136833,0,0,0
X000002.CH.EQUITY,0,0.021265123603815,0,0,0,0,0,0,0,0.126793017008507,0,0,0,0,0,0,0.0107661003414942,0,0,0,0,0,0,0,0,-0.139202284992634,0,0,0,0,0.0317932827447474,0,0,0,0,0,0,0,0,0.156849375648771,0.539577728640034,0,0,0,0,0,0,0,0,0,0.0552639432171316,0
X001979.CH.EQUITY,0,0,0,0.400455613886058,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00538191112682742,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.12359991229148,0,0,0,0,0,0.0523895881891849,0,0,0,0,0,0,0.142500518091503,0,0.0147637197991586,0,0,0,0,0,0.184972291171091,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228462778463903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369078032849791,0,0,-0.0315042440397378,0,0,0,0,0,0,0.147929020540458,0,0.276412150745998,0.125909631236354,0,0,0,0,0,0,0,0,0.128318679298183,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0309551439141847,0,0,0,0,0,0,0,-0.147596007306293,0,0,0,0,-0.275689133217996,0,0,0,0,0,0,0,0,0,0.055149138685006,0,0,0,0,0,0,0.311021195988714,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.642721088416441,0,0.0696609318999184,0,0,-0.108927829795405
X1113.HK.EQUITY,0,0,0,0,0,0.0896896153827754,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978326609448,0.177286202078101,0,0,0,0,0.274727849274662,0,0.134167838891432,0,0,0,0.187499761032612,0,0
X12.HK.EQUITY,0,-0.0615800103788534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133763890105889,0,0,0,0,-0.0555209519232765,0,0,0,0,0,0,0.0643394963289111,0,0,0,0,0,0.0898330996752616,0,0.0308657651184864,0,0.059443065896774,0,0,0.114306249936709,0,0.436213941142612,0.110634702655133,0,0,0.059208888625367,0,0,0.0305937820118152
X16.HK.EQUITY,0,0,0,0,0.0755395174404498,0,0,0,0,0.0341039677804439,0,0,0,0,0,0,-0.0586560882983857,0,0.0590691048129816,0,0,0,0,0,0,0.0487993105626129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248663294840393,0.344127353476968,0,0,0,0,0,0.194561100768133,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0461479742045395,0,0,0,0,0,0,0,0,0,0,0.108311388604477,0.250755243073236,0,-0.0143591335250738,0,0,0,0,0,0,-0.128282155527526,0,0,-0.081624443618521,0.202310872432191,0,0,0,0,0,0,0.0656602192837761,0.0278846362834669,0,0,0,0.202613868500078,0.314472592004328,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178266104404884,0,0,0,0,0,0.059309285022039,0,0,0,0.0701447620067638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215901730650714,0,0.18332952745472,0.213660295377612,0,0,0.0291586748119453,0,0.067502129565393,0.158117131926241,0,0.0126632782443628,0
X267.HK.EQUITY,0,0,0.0199243488775342,0,0,0.0674564805513452,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.121209881843934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346001622756297,0,0.0660902442030376,0.0436295500833457,0,0,0,0,0,0,0.0573386612514059,0,0.180790628840766,0,0.14917553254471,0.226890407281396,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303109894834985,0,0,0.0937886773523775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177791585978617,0,0,0,0,0,0,0.682793919943589,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0161954667489665,0,0,0.0452540871718686,0,0,0,0,0,0,0,0,0,0.00572462545967233,0,-0.0439027456691637,0.262544894267909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166084254778925,0,0,0.151870200873476,0,0.0236109937529625,0.545419726647205,0,0.0932575971531838,-0.0897691876797992,0,0.0522533534472822,0.0223036053388882
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155642753839269,0,0,0,0.664152113567685,0,0,0,0,0,0,-0.659651359322218,0,0.0175735952711846,0.0755434802723508,0,0,0,0,0.375317593712865,0.0245439051793088,0,0,0,0,-0.28343217986346,0,0,0,0,0,0,0.32841738718132,0,0.0881362373510215,0,0
TED,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0,0
