,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793189571089422,0.230648091357099,0,0.166075033440846,0.173838017921224,0,0,0,0.105958979345184,0,0,0,0.0285219178545121,0,0,0.00549780747663426,0,0,0,0,0,0,0,0,0,0.0341458038874998,-0.125265135710349,0,0,0,0,-0.146566564450387,0,-0.106989129186718,-0.1514528755601,0,0,0,0,0,-0.038829351431446,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.25008373062046,0,0,0.0920689904448352,0,0.564661342967227,-0.430460659481582,0,0,0,0,0,0,-0.0813989809055917,0,0,0,0,0,0,0,-0.165067394177669,0,0,0.133938239475074,0,0,0,0,0.156400782455711,0,0,0,0,0,0,0,0,0,0,0.341839291770517,0,-0.0788701556958866,0,0,0,0,-0.0756958998621022,-0.0536815666042049,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121877952218357,0,0,0,0,0,0.11462822696566,0,0,0.00170378572292324,0,0,0,0,0,0,0.171320553012714,0,0.162913610270453,0.315636006136783,0,0,0,0,0,0,0,0,0,0.0490435486634847,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252384156932475,0.0653299008460953,0,0,0.0769701795065821,0.399270463332081,0,0.0428923466698479,0.122749814879082,0.0299468562108586,0,0,0.143619338000982,0,-0.0914501216310233,0,0.00079332837633546,0,0,0,0,0,0,0.0944989198228503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462568729022025,0
X600036.CH.EQUITY,0.192313783920969,0.100408745269355,0.189357228289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384164614117147,0,0,0,0,0,0.0819458739522407,0,0,0,0,0,0,0,0,0,0,0.265065562971204,0,0,0.0666699865329275,0,0,0,-0.0357736355103679,-0.154966055842424
X600919.CH.EQUITY,0.638435241913488,0,0,0,0,0,0,0,0.03402839745632,0,0,0,0,0,0,-0.0892983472569563,0,0,0,0.105286324312046,0,0.341860448041224,0,0,0,2.16840434497101e-19,-0.0167432895773508,0,0,0,0,0,0.22664766985959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883031525797754,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.357042119456173,-0.0352834581578084,0,0,0,0.0655131192754545,0,0,0,0,0,0.00239019490097796,0,0,0,0,0.33857862165235,0,0,0,0,0,0.0347648205933195,-0.210858718349296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259203910441701,0,0,0,0,0,0.278651888769393,0,0,0,-0.200673748779611,0.0424552978895959,0,0,0,0,0,-0.0609734602834924
X601009.CH.EQUITY,0,0.0350339337997956,0,0,0,0,0,0,0,0.298516644051854,0,0,0,0,0,0,0.254661523638211,0.134096286277518,0,0,0,0.00763351619927135,0.148689549587579,0,0,0,0,0,0,0,0.113272797356182,0,0.00174329838136002,0,0,-0.0352158266557064,0,0,0,0,0,0,0,0.0232922683757683,0,0,0,0,0,0,0,0.106699917691757
X601166.CH.EQUITY,0.156070471717258,0,0,0,0,0,0,0,0.0250155672119603,0,0,0.0042032136402424,0,0.229495596684093,0.296681181661535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321178162904854,0,0,0,0,0,0,0,0,0.170679230579544,0,0,0,0,0,0,0,0.0403728605587729,0,0
X601169.CH.EQUITY,0.228699597667943,0,0,0.0273168661687358,0,0,0,0,0,0.0451326376603695,0,0,0.126738781983031,0.032534490172131,3.46944695195361e-18,0.0728520341766123,0.136769802050079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050010252306339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090364721029964,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164691120730454,0,0,0,0.108271056987934,0.409007785876279,0,0,0,0,0.30608051681369,-0.0121417126218531,0,0,0,0,0,0,0,0,-0.0226535603901927,0,0.0827628336445367,0,0,0.0103117939897197,0,0,0,-0.0512137966112346,0,0,0,0,0,0,0,-0.00458820260238457,0,0,0.102184336653582,0
X601288.CH.EQUITY,0,0,0,0,0.240098741168702,0,0,0,0,0.112873893978205,0.135467939798298,0,0,0,0.0421849728789483,0.0810499400323284,0,0,0,0.0440502009885263,0,0,0,0,0,0,0,-0.0266746172614874,0,0,0,0,-0.0215427207821148,0,0.0425200665515998,0.0373627522495686,0,0,0,0,0,0,0.0186730979514131,0,0,0,0,0,0,0,0,-0.133055336188164
X601328.CH.EQUITY,0,0,0.0784151404919288,0,0,0,0,0,0,0.0540762569434411,0,0,0.114581062775457,0,0.447062915670311,0,0.0550938531988762,0,0,0.01662957424604,0,0,0,0,0,0,0,-0.0228631189715561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174586597705487,0,0
X601398.CH.EQUITY,0,0,0,0.0262977227267501,0,0.133150823353747,0,0,1.0842021724855e-19,0.14558688273116,0,0.327129405894499,0,0.109280426190624,0,0,0,0.0706031064029071,0,0.237073913882977,0,0,0,0,0.0195112314916202,0,0,0,0.00847208498066067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.195286551215024,0.0397939306024912,0,0,-0.0760426601704946,0,0,0,0.373205491048486,0,0,0,0,0,-0.000984195796279294,0,0,0,0,0,0,0,0,-0.215150961113695,0,-0.223464014325472,0,0.202609012089688,0,0,0,0,0.23782473024198,0,0,0,0,0.44440603508404,0,0,0,0,0,0,0,0,0,0.00486560689026835,0
