,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0856009784426705,0,0,0,0.368936741735601,0,0,0,0.0487970150838492,0,0,0,0,0,0,0.115727355367658,0,0,0,0,0,0.180454621909903,0,0,0,0,0,0,-0.142240907299497,0,0,0,0,0,0,0,0.0241202759291012,0,0.148401274194109,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271718101884303,0,0,0,0.119589965589287,0.0974432659487094,0.104817292642778,0,0,0,0,0,0,0,0.0510772344891002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146952562783925,0.117308344195096,0.00393639251493258,0,0,0,0,0,0,0.0628361610663999,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198811243658941,0,0,0,0,0,0,0.0642513402206265,0.20498115251684,0,0,0,0,0,0,0,0,0,0,0.060590657301692,0,0,0,0,0.313663095862079,0,0,0,0,0,0.0362428401078391,0,-0.052124038338238,0,0,0,0.0040576056435515,0,0,0,0.150345143609282,0,0,0,0,0,0,0,-0.166678104875245,0,0.0121083659634629,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.27257184417496,0,0,0,1.73472347597681e-18,0,0,0,0.137122675017089,0,0,0,0,0,0,0.31046116177789,0,0,0,0,0,0,0,0,0.214566693089003,0,0,0,0,0,0,0.168742328717621,0.0472304205243319,0,0,0.232624048462959,0,0,0,0,0,0.170455144386937,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265778058526533,0,0,0,0,0.194256726183944,0.00851345533114082,0,0,0,0,0,0,0,0,0.255126741394875,0,0,0.295817047716572,0,0,0.0805673892085706,0,0,0,0,0,0,-0.19106574937717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431290338833451,0,0,0,0,-0.019754502156602,0,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297056342010606,0,0,0,0.291613099860177,0,0,0,0,0,0,0,0,0.236873499448784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169065744832753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536628350900258,0.0508791183328909,0,0,0.0718626299630021,0.191027830830039,0,0.154949867392435,0,0,0,0,0.0751270971409782,0,0,0,0,0,0,0,0,-0.0955054394288793,0.0388109977263851,0,-0.172145575840914,0,0,0,0,0,-0.0852468900177327,0,0,0,0.0527232678936884,0,0,0,0,0,0,0,0,0,0,0,0.0517259876254927,0,0,0,0,0
