,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.31910978556171,0.00721517466866911,0,0.0815131928251866,0,0.494718807314808,0,0.00205360737811546,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0683441802935193,0,0,0,0,0,0,0.0829893436353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619881115022385,0,0,0.153293464679056,-0.20063752107608
X002142.CH.EQUITY,0,0,0,0,0,0.162398973069807,0,0.281200113664017,0,0.0811538946246217,0,0,-0.203265441027678,0,0,0,0,-0.156914045164992,0.269304330057701,0,0,0,0,0,0,-0.231654150071251,0,0,0,0,0,8.67361737988404e-19,0,0,0.00443086436560278,0,0,0,0,0.0753272661041428,0,0.0992875245844677,0,0,0,0,0,0,0,0,0,-0.0374217536409694
X600000.CH.EQUITY,0.112120873986057,0,0,0,0.0981578062448509,0,0,0,0.0560550678524635,0,0,0,0,-0.0297953514180873,0,0,0.328392002389548,0,0,0,0.451763981697687,0,0,-0.138065310172825,0,0,0,0,0,0,0,0,0.00839220353062532,0,0,0,0,0,0,0,0,0,0.00639878056048254,0,0,0,0,0,0,0,-0.283168161762344,0
X600015.CH.EQUITY,0.0382527597703631,0,0,0,0,0,0.196029934197235,0,0,0,0.114913935670048,0,0.283881113227482,0,0,0,0,0.0133683264254247,0,0,0,0.119981316427151,0,0,0.192458222439662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232188252237491,0.135857536154273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159286915834606,0,0,0,0,0.412916357797947,0,0.50507586718228,0,0,0,0,-0.0291301010344571,0,0,-0.0290479907502145,0,0,0.307683157149809,0,0,0,-0.0117756432016099,0,0,0,0,0,0,0,-0.357376541367252,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0579094826656656,0,0,0,0.205907595707321,0,0,0.0535042137847034,0.168960390220296,0,0,0,0,0.0882890726411291,0,0.0107550897982622,0,0.088407714019642,0,0,0,0,0,0,0,-0.0144306176077194,0,0,0,-0.0649153292049892,0,0,0,0,0,0,0,0,0,0.0159980473061984,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.241905408463949,0.237065162624625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749971451863941,0,0.241371892309924,0,-0.0711965805734157,0,0,0,0.0668696034089096,0,-0.193735483823748,0,0,0,0,0,0,0,-0.135127924686839,0,0,-0.0215798690274323,0,0,0,0,0,0,0.204017815183806,0,0,0,0,0,0,-0.0829204175341392,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36646068730509,0,0,0,0,0,0,0,0,0.203136441352001,0.07236584601067,0.103273393219764,0,0,0,0,-0.0199812111960029,0,0,0,0,0,0,0,0,0.0200756320604426,0,0,0,0,0,0,0,0.0966611677685877,0,0,-0.0544639081422136,0,0,0.0369425496719844,0
X601166.CH.EQUITY,0.424779401316028,0,0,0,0,0.216637855527911,0,0,0,0,3.46944695195361e-18,0.303889445293015,0,0,0,0,0,0,0,0,0.155429804283025,0,0.158359581446543,0,0,0,-0.100168538860585,0,0,0,0,0,0,0,-0.244901192541059,0,0,0,0,0,0,0,0,0.0625356491372495,0,0,-0.0105591387368856,0,0,0,0,0
