,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971198,0,0,0,-0.0323987608655553,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,0,0,0.0064588661505647,0.0515994405602735,0.188917854990933,0.243030807490741,0.00925543177654607,0,0,0,0.176800419034099,0,0.195594563498813,0,0,0.0055239640014316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871455898627272,0,0,0,0,0,0,0,-0.118484791866272,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0.468703775789547,0,0,0,0,0.403931337372435,-0.119848325197817,-0.190884140258005,0,0,0,0,0,-0.380044109115933,0,0,0.368636910641658,0,0,0,0.000607217295200711,-0.0252883045973231,0,0,0,0,0,0,0,0,0,0,-0.0447323136413322,0,0,0,0,0,0.10646455464481,0,0.0831692561927246,0,0,0,0,0,0,-0.0568141459171986,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131413181421905,0,0,0,0,0,0,0,0,0,0.208377201609177,0,0.134032212790334,0.324531292422487,0,0,0,0,0,0,0,0,0,0.111580349539403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413417954660747,0.158396070400359,0.175948166496162,0,0,0.0454847121301117,0.188321821148509,0,0,0,0,0,0,0.520137442181635,-0.00421441780472452,0,0,0,0,-0.0779921488145438,0,0,0,-0.0466816573227363,0,0,0,0,0,0,0,0,0,0,0,-0.0833995028400803,0.0480188060468001,0,0,0,0,0
X600036.CH.EQUITY,0.191019077999106,0.0867566732623778,0.317723186299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342412665294311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218680885671905,0.0693872885003561,0,0.106720738480992,0,0,0,-0.0392222724880281,-0.125029391255534
X600919.CH.EQUITY,0.471879458424427,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.178375814347289,0,0.0612100517086803,0,0,0,0,0,-1.38777878078145e-17,0.308473125626231,0,0,0,0,0,0,0,0.0697378049132472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155866751211454,0,0,0,0,0.126361810080792,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721486,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.000906377956777058,0,0,0.308906888133775,0,0,0,0,0,0,0.221330993559777,0.241066840960186,0,0,0,0,0.0528267143306508,0,0,0,0,0,0,0,0.0537293106945233,0,0,0,0,0,0,0,0,0,0,0.0327629602681566,0,0,0,0,0,0,0,0,0,0.00790432110908679
X601166.CH.EQUITY,0.343952432208713,0.0951388225276643,0,0,0,0.0676267749610117,0,0,0.165919027158548,0,0,0.0356818397916454,0,0,0,0.0135032707372422,0,0,0,0,0.198478021222411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030171684688838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970898743332622,0
X601169.CH.EQUITY,0,0,0,0.166517630347288,0.173119921197203,0.0881999325381129,0,0.017322940521369,0,0.0765883990629994,0,0,0.0730293515945578,0,0,0,0.159376381421752,0,0,0.106330021262284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444512874716554,0.0272560419478059,0,0,0,0,0,0,0,0,0,0,0,0.0436900806797459,0,0
X601229.CH.EQUITY,0,0,0.0345601115345537,0.0628467703563757,0,0,0,0.0498545718220081,0,0,0.077312586139797,0,0,0,0.237529432004224,0.231351659584231,0,0,0,0,0.248489813593707,-0.0573353435274696,0.030021445100332,0,0,0,0,0,0,0,0,0,0.0329463144806789,0,0,0.178412581483764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629079760937601
X601288.CH.EQUITY,0,0.0249353442017097,0,0,0.194508935662052,0,0,0,0,0,0.00617981641198571,0,0,0,0.0552386842689904,0.0923840122211375,0,0,0,0.32685821610509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708493820498229,0,0,0,0,0,0,0,0,-0.0566152705682306
X601328.CH.EQUITY,0,0,0.14908497420183,0,0,0,0,0,0.0183329257116013,0.114003147232657,0,0,0.0359547585604528,0,0.491977004711304,0,0.022721178316983,0,0,0.00146509663115157,0,0,0,0,0,0,0,-0.144820054980542,0,0,0.00532601683974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189608489368827,0,0
X601398.CH.EQUITY,0,0.0170910136743009,0.0225547959608551,0,0,0.140729353078321,0.150876629628804,0,0,0,0,0.0800545881696705,0,0,0,0,0.376894866666892,0,0,0.144403327386235,0,0,0.12421465741559,0,0.0504734581060604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.00318991712151123,0,0,0,0,0.0502924697448805,0,0.203020281512163,0,0,0,0,0,-0.0744426337804155,0,0,0,0,0.259679794511687,0,0,0,-0.0954692589627477,-0.00705405326192949,-0.0589300992416924,0,0.310664125637594,0,0,0,0,0.424346044872061,0,0,-0.0490040690717309,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0812898362405891,0,0,0.0238768120301316,0.0833572399865166
