,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858254653352139,0.4996345115614,0,0,0,0,0,-0.808345937162966,0,-0.148870669131601,0,0,-0.166686032973694,0,0,0,0,0.113836895966349,0,0,0,0,0,0.0905767985135157,0,0,0,0,0.151182453970516,0,0,0,0,0,0,0.412293141358729,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.039194944093044,0.24889034976611,0,0,0.0889299220341738,0,0.0316733609696836,0.0255926731145451,0,0,0,0,0,0,0.159028152757053,0,0,-0.0965624706671713,0.099305865496049,0,0,0,0,0,0,0,0,0,0,0,0,-0.130788065869678,0,0,0,0,0,0,0,0,0,0,-0.0366558988922164,0
X601939.CH.EQUITY,0,0,0.237980710366104,0,0,0,0.367301950764325,0,0.185363422271771,0.107519917329048,0,0,0,0.0235706788925349,0.00346385343312539,0,0,0,0,0.0327751899851412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024549224262759,0,0,0,0,-0.0165579539873314,0,0,0,-0.0931278552528757,-0.180396946644083
X601988.CH.EQUITY,0.222254808324508,0,0,0,0,0,0,0.0167738632981718,0.33855203866428,0,0,0,0.0255074685886625,0,0,0.167163075252373,0,0,0,0,0,0,0,0.0747741869294088,0,0,0.111089706972892,0,0,0,0,0,0,0,0,0,0,0,0,-0.589560306868724,0,0,0,0,0,0,0,0,0,0,0,-0.243949091186289
X601998.CH.EQUITY,0,0.070320420881523,0.0603836685183532,0,0,0,0.145688718571012,0,0,0.080225190222005,0.256828607607568,0.163938287015295,0.0305840847943618,0.073320754166857,0,0,0,0,0.00811875681692116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145309384049611,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0535928117487041,0,0,0,0,0,0,0,0.179157568384409,0,0,0,0,0.163132456388712,0,0,0,0,0,-0.0683702999576481,0,0,0,0,0,0,0,0,0,0,0,0.103059211764078,0,0,0,0,0,0,0,0.0837876202625786,0,0,-0.1866603525609,0.471925522880121,0,0.142361704170811,0,0,-0.219655851047444,0,0,0.322863539665852
X11.HK.EQUITY,0,0,-0.0746551589376499,0,0.135311316522551,0,0,0,0,0,0,0,0,0,0,0,0,0.199899517439733,0.304188160284957,0,0,0,0,0,0,0,0,0,0,-0.032755357035874,0,0,0,0.0084189268100118,0.167747304827334,0,0,0,0,0,0,0,0.0989519218799144,0.068416157526573,0,0.0142544703166352,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0430512511216413,0,0,0,0,0,0,0,0,0,-0.0411514661061223,0,0,0,0,0.169882768259603,0,0,0,0,0,0,0.00103381559186909,0.01738829487534,0,0,0,0,0.0279781940306715,0,0.0330163463469426,0,0,0.0344103855054469,0.237195922476206,0,0,0,0,0,0,0.0765694192302999,0,0,0,0,0,0,0.318837409068301,0.0172217290638709,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419262032553088,0,0.536722894070871,-0.338880792775061,0,0.213743288650341,0,0,0,0,0,0,0.0457196940760592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469977842886854,0,0.593090056729093,0,0,0,0
X2886.TT.EQUITY,-0.0462468441562638,0,0,0,0,0,0,0,0,0,0,0,0.0729346253480514,0,0.0795018265595823,0,0,0,0.136629401471469,0,0,0,0,0,0,0,-0.201852872702263,0,0,0,0,0,0.117502053155401,0,0,0,0.138492788622743,0.349995552085294,0,0,0,0,0,0,0,0,0.319202460540801,0.0254705106892896,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039643996424146,0,0,0,0,0,0,0.0321655645407559,-0.0116029367985148,0,0,0,0,0,0.085382970345569,0,0.139025893404938,0,0.208372462680179,0.029710506748868,0,0.132647651791154,0,0,0,0,0,0,0,0.0294690875875903,0,0,0,0,0,0,0,0,0,0.0750911684932989,0,0.0653144814493873
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277673178598499,0,0.0790877159366651,0,0,0.189243720755991,0,0,0.132868436852402,0.154960185140056,0.0359587524301701,0,0,0.393444395514087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221291182463741,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134088441375,0,0,0,0,0,0,0,0,0,0.270872435416688,0,0.51950125137921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118956096904572,-0.157065790708546,0,0,0,0,0,0,0,0.106472469889901,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0775735942613721,0,0,0,0,0,0.0804892227238583,0,0,0,0,0.0621601603149178,0,0,0,0,0,0,0.122725825215184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223442073168928,0,0,0,-0.171109137204122,0.0376489420588419,0,0,0,0.00268072014687132,0,0,0.0593284508166133,0.0484741565760124,0,0,0.0147181283481354
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143488374343629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407838174351134,0,0,0,0,0.0618365765617939,0,0,0,0,0,0,0,0,0,0,0,0,0.156241624977489,0,0,0,0,0,0,0.152532683279042,0,0,-0.108221555267014
X601688.CH.EQUITY,-0.0314728782881682,0,0,0,0,0,0,0.00537635489905683,0,0,0.0313371574749635,0,0,-0.0275798156309802,-0.0554080320017048,0,0,0,0,0,0,0.392920195498507,0,0.147326529104032,0.260578280309443,0,0,0.131432293956513,0,-0.0494054641893622,0,0,0,0,0.151882776107326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0794885515965994,0.00119072428369374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204317312071715,0,0,0,0,0,0,0,0,0,0,0,0.0874364683795927,0,0,0,0,0,0.304681985833232,0,0,-0.0540764248413631
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903709669272,0,0,0,0,0,0,0,0,0,0,0,0,0.332695781038848,0,0,0,0,0,0,0.013372330314971,0.144843484495799,-0.008226450198113,0,0,0.0201890003862765,0.0581134463918141,0,0,0,0,0,0.124009688628402,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417489973089432,0.101580077617234,0,0,0,0,0,0,0,0,0,0.0340922561551235,0,0.0379220824793177,0,0,0,0,0,0,0,0,0,0.730215640358955,0,0.0311254895284529,0,0,0,0.0846513397447906,6.93889390390723e-18,0,0,0,0.0673793537756964,0,0,0.27127975693333,0,0,0,0,0,0,0.194403246058917
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0360915641796234,0,0,0.15329696447785,0,0,0.0222624047415062,0,-0.114743884204443,0,0.0467232661895979,0,0,0.034540682417354,0,0,0,0,0.0261658984915621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11844253538664,0,0.0397018838422209,0,0.0493451222411325,0,0.302347464796417,0,0,0,0,0.337758011951471,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.016353104962383,0,0,0,0,0,0,0,0,-0.04541736028307,0,0.0663306844734642,0,0,0,0,0,0,-0.0274374517104631,0,0,0,0,0,-0.105344867826797,0,0,0,0,0.670209030993716,0,0,-0.0074664867524451,0.0358687800803513,0,0,0,0,0,0,0.161025003803403,0,0.125962190879354,0
X2882.TT.EQUITY,0.0599271140169539,0,0,0,0,0,-0.0281184418166716,0,0.159396678454614,0,0,0,0,0,0,0.00081175180199996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200305295124611,0.0648911376612943,0.129658373587644,0,0.856659242305982,0,-0.0557826992049447,0,0,0,0,0,0,0,0,-0.0636620522811097,0.245599575328918,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220431800744145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380700260539475,0.128998278444366,0,0,0,0,0,0,0,0,0.0250984362841833,0,0,0,0,0,0,0,0,0.0976438712799524,0.0573895474020318,0,0,0,0,0,0,0.015312300006883,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185709695152045,0,0,0,0.0138058910515807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299378722614978,0.28172604666901,0,0.0107735166674201,0,0,0,0,0,0,0,0,0,0.0700297173652216,-0.035397780888616
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175796974974666,0,0,0,0,0,0.0287554586498185,0.0486597498413942,0,0.0944363851933839,0,0,0,-0.06508119697973,0,0,0.018211280639305,0.113822012974658,-0.124619276777434,0,0,0,0,0,0,0,0,0,0,0,0.074462532432943,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.581984339672946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468478415163331,0.0194627118602615,0.109915465196623,0,0,0,0,0,0,0,0,0,0.0788438800442296,0,-0.0967644817307346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336613533382916,0.166170743614269,0.15259971920364,0,0.0636810087367242,0.186835132434744,-0.224629405584539,0.0813862068889101
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18451320288642,0,0,0.300630993323531,0.208998441250235,0.103739303609707,0.0131278533651164,0,0,0,0,0,0,0,0.0875414256701277,0,0,-0.104553161244999,0,0,0,0,0,0.149534081971464,0,0,0,0.0104149235001481,0,0,0,0,0.112017734967522,0.121941623414852,0,8.67361737988404e-19,0.265220576013355,0,0,-0.0931952719876016
X16.HK.EQUITY,0,0,0,0.171271174985021,0,0,0,0.0294627581750032,0,0.0124336368235082,0,0,0,0.0412898619539403,0,0,0,0.207112122570578,0,0,0,0,0,0,0,0,0.0129643415945401,0,0,0,0,0,-0.0819781999528272,0,0,0.153983649896865,0,0,0,0,0,0,0.188406755386538,0.201596643949302,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.037761745780122,0.290286121954309,0,0,0,-0.205726413756891,0,0,0,0,0,0,0.162088131221158,0,-0.0202120908959705,0.296203452329866,0,0,0,0,0,0,0,0.195195925560169,0,0,0,0.0153134096660914,0,0,0,0,0,0,0.00151182586034371,0,0,0,0,0,0,0,0,0,0,-0.153068907178802,0.332097519723555,0.0427466373661441,0
X2007.HK.EQUITY,0,0.182877173363824,0,0,0,0,0,0,0,0,0.0205732154296422,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143815991111378,0,0,0.0693903833377793,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.263752523193198,0,0,0,0,0,0.233781273092685,0,0,0,0.0921168182679572,0,4.33680868994202e-19,0,0.0499555077325486,-0.0696119997605379,0
X267.HK.EQUITY,0,0,0,0,0,-0.153379373747453,0,0,0,0,0,0,0,0,0,0,0,0,0.188550844708773,0,0,0,0,0,0,0.0489068015014269,0.103549128981573,0,0,0.206473094643429,0,0.09408351363224,0,0,0,0,0,0,0,0.134339836430944,0,0.192550553836654,0,0,0,0,0,0,0.128983498415417,0,0,0
X688.HK.EQUITY,0,0,0.212454768364236,0,0,0,0,0,0,0,0.100617041911774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612594714839488,0,0.0275578428006984,0,0,0,0,0,0.362143961329878,0,0,0.0956677831885968,0.192471624522595,0,0,0,0
X823.HK.EQUITY,0.0618208521786485,0,-0.0976676847875007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239304362222908,0,0.199393896928601,0.0157272462288072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126448039331116,0,0,0,0,0,0,0.206932557719223,0,0,0.345550594996886,0,0,0,0,0.0410201253097487,0.00632372850341045
MKRturn,0.282416782286659,0,-0.334253037366412,0,0,0,0,0.124645963686646,0,-0.415535827272479,0,0,0,0,0,0.0094595742150203,0,0,0.053215824105064,0.314388224294828,0,0,0,0,0,0,0,0.0386066883804722,0,0,0,0,0,0,0,0,0.115464024260263,0,0,0.111091726722145,0,0,-0.534376451944474,0.102054412755161,0,0,0,0,0.0562064381800108,0.386154166449447,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0552030354719419,0.00403803332891051,0,0,0,0.0955486420020999,0,-2.77555756156289e-17,-0.304894017718849,0,0,0,-0.393223796129846,0,0,0.176474045011111,0.322108915052693,0,0,0.441762749959442,-0.124189027578376,0,0.375432572127063,0,0,-0.131465688343895,0,0.216159281324129,0,0,0.139986310333785,0,0,0,0,0,0,-0.354717236125089,0,-0.0896200638158135,-0.033617231961886,0
