,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.148991156556117,0,0.128979068785673,0,0,0,0.124792410514932,0.176707987865425,0,0.199220525147807,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.171959551365909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068818981447117,0.0193841990681994,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0265765950861099,0,0,0,0,0,0,0,0,0.299829727417327,0.116805852726283,0,0,0.338139061279365,0,0,0,-0.0265545805476829,0,0,0.034794534549853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178610355348116,0,0.0585747218397494,0,0,0,0,0,0,0,0,0,0,0.141153065440214,-0.0396138783291827
X601818.CH.EQUITY,0,0,0,0.0874067755583805,0,0,0.267992887447843,0,0,0,0,0,0,0.0647997757170556,0.0875346720791752,0.322529498588448,0,-0.0183661122554843,0,0,0,0,0,0,0.0267699444954662,0,0,0,0,0,0,0,0.0191076543996069,0,0,0,0,0,0,0,0,0.139552859335727,0,0,0,0,0,0,0,0,-0.00964787129852753,0
X601939.CH.EQUITY,0,0,0.17384269329851,0.213096326109689,0,0,0,0,0,0.243190606532445,0.0244828852524341,0.37353241798442,0,0,0,0.00303323654879886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878093047612638,0,0,-0.0644221304804393,0,0,0,0,0,0,0,0,0,-0.0127282330421611,-0.0239172674166604,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368300745811997,0,0,0,0.136600958912167,0,0,0.270588118317499,0,0,0,0,0,0,0.0651213630278419,0.180476341277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794104454742739
X601998.CH.EQUITY,0,0,0.00645535850730741,0.107477795358942,0,0,0,0.398995791071145,0.043519320783163,0,0.168567676824866,0,0.139790644078728,0.0136191304780151,0.131616404245682,0,0,0,0,0.0101995632711693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233750793062396,-0.0486453497754679,0,0,-0.00450845453647643,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966941797684214,0,0,0,0,0,0,0,0,0.134108489480274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533955030081176,0,0.130602576974613,0,0,0,0,0,0,0.0738546359737781
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067057397141082,0,0.539080855813249,0.308257667085558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202314100983937,0,0.0871460780154832,0,0,0,-0.223518340370991,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304049668648144,0,0,0.282586965305882,0,0.0691435284231171,0,0,0,0,0,0,0,0,0,0,0.320770391927834,0,0,0,0,0,0.0966226084654509,0,0,0,0,0,0,0,0.143412988435602,0,0,0,0,0,0.0979282953992794,0.0271483662232965
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0
X2886.TT.EQUITY,0,0.0794469106430839,0,0,0,0.479575463958765,0,0,0,0,0,0,0,-0.00202356964366929,-0.147127833784075,0,0.0399425213068849,0,0,0.0161988679451342,0,0,0,0,0,0,0,0,0,-0.108676144951212,0,0,0,0,0,0,0,0.404142467652418,0,0,0,0,0,0.10295799193836,0,0,0,0,0,0,0.3791951148578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306073876498055,0.0167455785677171,0,0,0,0.168525009540388,0.242573334410155,0.247904535685868,0.247479363425047,0,0.0806787886066499,0,0,0,0,0,0,0,0,0,0,0,0.0129834416121645,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620351877491112,0,0,0,0,0,0.139241180154479,0,0,0.18696121448811,0.386163522541854,0,0,0,0.134880210656265,0,0,0,0,0,0,0,0,0.012126877907926,0,0,0,0,0,0,0,0,0.00862221196553769,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138577608351683,0,0.231003137491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271665871530354,0,0,0,0,0.112613689153938,0.149378412369533,0,0,0,0.0227299156014223,0,0.00565226517246853,0,0.0367451673542022,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849345796228282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446216619425524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787302374859,0,0,0,0,0.0554129091402505,0.130142214010346,0.134495092024208,0,0.245366099383001,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649900702264797,0,0.377380688720587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813095021702353,0,0.103970689880094,0,0.484021337030604,0,0,0,0,0,0,0,0,0,0,0,0.0360136502386111,0.12399975028494
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272844688974571,0,0,0,0,0.525698962943914,0,0,0,0,0,0,0,0,0,0,0,0,0.0282284129095543,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265537582062787,0,0,0,0,0,0,0,0,0,0,0.0542903066504695,0,0,0,0,0,0,0.261610175336301,0,0,0,0,0,0,0,0,0,0,0.186371832385604,0,0.187918414236605,0,0,0,0,0.100804336579966,0,0,0.00521831042065328,0.0845280375376092,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0465652106182534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471151819988916,0,0,0,0.0199308034613556,0,0,0.17232068685358,0.025571258777288,0,0,0,0.343685562595981,0,0,0.171141744335466,0.0471840132332356,0,0,0.0252567907007344
X1113.HK.EQUITY,0,0,0,0.112484526382046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488366735874253,0,0.0468761907180828,0,0,0,0,0,0,0.0416509195275614,0,0,0.0283552509532293,0,0,0,0,0,0.127919894319731,0,0,0,-0.0494835669644592,0,-6.93889390390723e-18,0,0.312084563584402,0.0139368204906433,0.428085501102849,0,0,0,0,-0.0542510164557143
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247814862995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052315654955,0,0,0.0253695611930675,0,0,0,0,0,0.304564905299866,0,0,0.0914869845714625,0.520755733228063,0,0.252062304579131
X16.HK.EQUITY,0,-0.110002341936967,0,0,0.22547608927103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.417719405877219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951621961667,0,0.079829599632633,0,0,0.200288088163114,0,0.03163406700324
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886942718642243,-0.0560400597222568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533324312190565,0.311595542934605,0.0470677212742785,0,0,0,0,0.0657576975506343,0,0.00185695307475231,0,0,0.485876736032335,0,0,0,0.0741239626889077
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187114955919921,0,0,0,0,0,0,0.105038251126935,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0678126920548504,0,-0.0267984550853787,-0.00612355073615656,0,0,0.30845190763692,0.269800253723181,0,0,0,0,0.18483862620007,0.00241466408412792
MKRturn,0,0.604413016387968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522917723119,0,0,0.0798096305632011,0,0,0.0240078982613642,0,0,0,0,0,0,0,0,0,0,0,0.414218871667811,-0.382479482154257,0,0,0,0,0,0,0.293187211521388,0,0,0.0634600404788578,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0
