,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113236182750052,0,0,0,0,0,0,0,0,0.0667190901218157,0,0,0,0,0,0,0,0,0,0,0.16361147645144,0.200038904990099,0,0,0.182640634036172,0.116642128904171,0,1.73472347597681e-18,0.00800166890633901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453279216787524,0,0.231977899544091,0,0,0,6.93889390390723e-18,0.448294694893851,0,0,0,-6.93889390390723e-18,0.152240781154763,0,0,0,0,0,-0.0622160422414533,0,-0.170185046046417,0,0,0,0,0,0,0,0,0,0,0,0,0.118871225389597,0,0,0,0,0,0,0,0.166192762398858,0,0,0
X600015.CH.EQUITY,0,0,-0.282316359576397,0,0,0.398264927477227,0,0,0,0,0,0,0,0.384626656585335,0,0.421383638632831,0,0,-0.0885410672976887,0,0,0,0,0,0,0.109543741342585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729802760189534
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995
X600036.CH.EQUITY,0.41075872256594,0.0903536886117136,0,0.280163293584688,0,0,0,0,0,0,0,0,0.137773190290126,0,0,0,-0.0509481273746739,-0.134620473050369,0,0,0,0,0,0,0,0,0,0.139618094601677,0,0.0984322631331394,0.00416642732811231,0.0178959263485721,0,0,0.0863303666744673,0,-0.0157689591251445,0,-0.0385183310205615,0,0,0,-0.0251655063438507,0,0,0,0,0,0,0,-0.0862088601068594
X601166.CH.EQUITY,0,0,0.368703409934357,0,0,0,0,0,0,0.194314633887335,0,0.073773589901985,0,0.000692026030519281,0,0,0,0.00535009292402313,0,0,0,0,0,0,0,0,0,0,0,-0.0211146392759595,0,0,-1.73472347597681e-18,0,0,0,0,0,0.042759618290737,0,0,0,0,0,0,0,0,0,0,0.126471706659189,0
X601169.CH.EQUITY,0,-0.00715800575152329,0,0.128219579441725,0,0.27979567137523,0,0,0.200679564800316,0,0.115243440075325,0,0,0,0,0.195148725320949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455523223200242,0,0,0.0155845401669469,0,0,0,0,0,0,0,0,0.039995499462378,0,0,0,0,0,0.0337046466317605
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829332581619515,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0251897086362708,0,0,0,0,0.102186994268457,0,0.0809640702885812,-0.235144838030857,0,0,0,0,0,0,0,0,0.0559693900603868,0,0,0,-0.0723792383065147,0,0,0,0.0401990286642431
X601328.CH.EQUITY,0,0,0.331629212603606,0,0,0.0485968800298934,0,0.0910466622265284,0,0,0,0.436795140000243,0,0.131277897204074,0.0480088742583877,0,0,0,0.00908538005242724,0,0,0,0,0,0,0,0,0.00455100530148547,0,0,0,0,1.73472347597681e-18,0,0.0545136849058161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132437659665
X601398.CH.EQUITY,0,0,0,0,0,0.122290112030876,0.0496697261642055,0,0.0253435725955819,0,0.0509978428679441,0,0,0.521305407736743,0,0,0.169702646281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361540442219551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504450037699353,0.208451626867666,0,0,0,0,0.160116646751813,0,0,0.0619090801530956,0,0,0,0,0,0,0.136348335280122,0,0,-0.0725976236615964,-0.0301386751272233,0,0,0,-0.0302035173947243,0,0,0,0,0,0,0,0,0,0,0.1449540276878,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233387677585788,0,0.477996238020693,0.182903801553063,0,0.013018674446061,0.00815347418345503,0,0,0.160107851156047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198608467116,0,0,0,0.00223662433307801,0,0,0,-0.18252304264238,0.0196946685842729,0
X601988.CH.EQUITY,0.193707301572658,0.151972107543236,0,0,0,0,0.0306873497821624,0,0,0,0,0,0,0,0,0,0,0,0.3274671850658,0,0,0,0,0,0,0,0,0.0700540741287173,0,0,0,0,0.0456873689848968,0,-0.0229401591035882,0,0,0,0,0,0,0,0,0,0,0,-0.053892745741444,-0.0223967380961558,-0.214141252260128,0.136046670115353,0
X601998.CH.EQUITY,0.300597798300704,0,0.0192312589250822,0,0,0,0,0,0.0349914017916308,0.0966560157427997,0,0,0,0.128700898830364,0,0,0,0,0.0609880930154954,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0490972632291529,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.24554883402996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149777761681,0,0,0,0,0.175612861526965,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10805526074929,0,0.0254731562665859,0.0625439434526921,0,0.575184565572709,0,0
X2388.HK.EQUITY,0,0.109724143628649,-0.0479500634274389,0,0,0,0,0,0,-0.1523891530096,0,0,0,0,-0.494074546691715,0,0,0,0.189812270034328,0,0,0,0,0,0,-0.0674712469902704,0,0.699171029545573,0.327518529841557,-0.0564171280381458,0,0,0,0,0,-0.14055164278938,0,0,0,0,-0.167101876765738,-0.156096339949156,0,0,0,0.198522479948831,0,0,-0.146637312635462,0.0514122444738171,0.0864476264420192
X5.HK.EQUITY,0,0,0.0603647897021375,0,0,0,0,0,0.122296405106036,0,0.168483504411225,0,0,0,0.214721208968745,0,0,0.088695123458544,0,0,-0.201304190885951,0,0,0,0,0,0,0,0,0,0,0,0,0.163839377908752,0.179324635049425,0,0,0,0,0,-0.0890084693446075,0,0,0,0.146348366952347,0.0690908216606009,0,0,0,0,0.126168950869614
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821816353083983,0,0,0,0,0,0,0.107807609268354,0,0,0,0.277910549799464,0,0,0.0621642171879819,0,0.277381280649743,0.350306877194635,0,-0.0732494920252011,0.204521442660809,0,0,0,-0.028320606794538,0,0,0,0,0,-0.11064908130706,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583381072752239,0,0,0,0,0,0,0,0,0.0205476736693743,0,0.0681883394164606,0,0,0,0,0.425307597792078,0,0.394828893241494,0,0,0,0,0,0,0,0,0,0,0,0,0.117017463797173,0,0,0,0,0,0,0,0,0.0101986470025633,0,0.00233205057843922,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360653662878502,0.0884574444691565,0,0,0.306715448969812,0,0,0.387599628791911,0.0319897056769162,0,0.0491572934309592,0,0,0,0,0,0,0,0.0676088451694648,0,0.0986113219748453,0,0,0,0,0,0,0,0,0,0,0,-0.0338929583709613
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00509214625699303,0,0,0,0,0,-0.0636772422519537,0,5.42101086242752e-20,0,0.165273288835522,0.620725547289633,0.0916840712762052,0,0.0399986659827855,0,0,0,0,0,0.0756188186140716,0,0,0,-0.0574767545180038,0,0,0,0,-0.0366961944858877,0,0,0,0,0,0,0,0,-0.0180201552569098,0,-0.00764870332406477
X388.HK.EQUITY,0,0,0.16988330499142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281296184302426,0.226714480297832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114939931606425,0.0262311080155616,0,0,0,0,0,0.0951611421397328,0,0,0,0,0,0,0,0,0.0125369780879606,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0
X601628.CH.EQUITY,0.00349564466117815,0,0,0.049039888154712,0,0,0,0.190274610100028,0,0.0318323804539224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655531635160667,0,0,0,0.132125053770534,0.182433951999835,0.409293491050039,0,0,0,0.0782400063721633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225504539925461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234141702620585,0,0,0,0,0,0,0,0,0.141194950121132,0,0,0,0,0,0,0,-0.0556626729646344,0,0.285157384387479,0,0.0352952619991412,0.0334996097228294,0.0234581714798554,0,0.0773213953171931,0.176990784325828,0,0,0.0331189289056495,0,0,0
X2881.TT.EQUITY,0,0,-0.00284578827561457,0,0,0.0474504042853393,-0.0519570909980484,0,0,0,0,0,0,0,-0.0408148026337007,0,0.0511616078800907,0,0.0553456226068154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86506039876408,0,0,0,0.0152732741437211,0,-0.176228716618023,-0.0789783980238544,0,0,0,0,0,0,0,0.170435539277014
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.196115486979784,0,0,0,0.111378827538621,0,0,0,0.067948704686037,0,0,0,0,0.1171716265226,0,0,0,0,0,0,0,0,0.00848286494086066,0,0,0,0,0.938775351873801,0,0,-0.290355259566438,0,0,0,0,0,-0.0868953567973282,0,0,0,-0.0547240027693975,-0.171683262515215,0.0813869007170243,0.125841141701885
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113920572765238,0,0,0,0,0,0,0,0.00363482004081654,0,0,0.201698605774225,0.166977878161442,0,0,0,0,0,0,0,0,0,0,0,0,0.306391377071833,0,0,0,0.0419164526566432,0.0483593589352105,0,0,0,0,0,0,-0.0304647124625069,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361149384550109,0,0,0,0,3.46944695195361e-18,0.0532996479421179,0.270707127747378,0,0.0445843394831302,0,0,0,0,0,0,0,0,0,0,0,0.0897416958755075,0,0,0,0,0,0.0554162616906103,0,0,0,0,0,0,0.150583676624044,-0.0102127680386468
X1109.HK.EQUITY,0,0,0,0,0,0.0553472640728524,-0.0450289802334626,0,0,0,0,0,0.124775332556013,0,0,0,0,0,0,0,0,0,0.145678337057701,-0.0929709886440201,0,0,0,0,0,0,0,0.0399415281766743,0,0,0,0,0,0.144084234878632,0,0,0,0,0,0,0,0,0,0.625836638992477,0,0,0.0402888242863696
