,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0416730564861411,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725299741815,0,0,0,0,0,0,0.121359685802368,0,0.0472559857456124,0,0,0,0.0607201672489402,0,0,0,0,0.246923751030635,0,0,0,0.115434409714707,0.0905795499026842,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257793419673983,0.127816416477093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241131668760339,0,0.133750367622046,0,0,0,0.102734976813442,-0.0186072010400856,0.0871768416774042,0.0646061422971028,0,-0.268361604977607,0,0,0,-0.0393282670724118,0,0,0,0.19468042478024,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0718465352197671,0.56792084385999,0,0,0,-6.93889390390723e-18,0,0,0.301973559328173,0,0,0,0.0396383160202826,0.0166040909903107,0,0,0,-0.263757276249692,0,0,-0.200667272450394,0,0,0,0,0,0,0,0,0,-0.00145839151037065,0,-0.106773595015488,0,0,0,0,0,0,0,0,0,0.192710796044805,0,0,-0.144635765712869
X600015.CH.EQUITY,0.31812299393169,0,-0.227682231881167,0,0,0,0,0.184805331365272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238233015791168,0,0,0,0,0,0,0,0,0,0,0,0,0.129060721753916,0,0,0,0,0,0,0,0,0,0,-0.548261394261767
X600016.CH.EQUITY,0,0.0190291353177344,0.0892801424983774,0,0,0,0.0964085611180661,0,0,0,0,0,0.292257856236245,0,0.141590504731041,0,0,0,0,0,0,0,0,0,0,0.132138900884294,0,0,0,0,0,0.00352131147370172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604328508654732,0,0,0,0.0252667889510611,0
X600036.CH.EQUITY,0,0,0,0.18590096345134,0,0,0,0,-0.0298107610655424,0,0.494178954240682,0,0.083463282165907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190647772496795,0,0,0,0,0,0,0,0,-0.276008720486203,0,0,0,0,0,0,0,0,0.192801622908385,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.30488877693683,0,0,0,0,0,0,0.255941016390202,0,0.139986429988603,0,0,0,0,0,0.0982670169323646,0,0,0,0,0,0,-0.0363159187564951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622018610257788,0,0,0,0,0,0,0,0,0.00618888224003056,-8.67361737988404e-19,-0.0124479521188265,-0.0373817166351154
X601169.CH.EQUITY,0,0,0,0.951460880004532,0,-0.145625079586169,0,0,0.0187435284561741,0,0,0,0,0,0,0.045273529244283,0,0,0,0,-0.152676255858615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578846587281766,-0.0689070739692345,0.582706053091178,0,0,0,0,0.0157766988489237,0,0,0,0,0,0.151409967033662,0,0
X601229.CH.EQUITY,0,0.0144120307801444,0.048743048828754,0,0,0,0.122837875871461,0,0,0,0,0.418842842887566,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.15184554680394,0.0681849252545514,0,0,0,0.227850926949393,0,0,0,0,0,0.15305920998246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.431284894934617,0,0,0,0,0,0,0,0,0,-0.0597590170105411,0,-0.167272808960822,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00718345153369806,0,0,0.358725667223632,0,0,0,0,0,0,0,0.00152884757072378,0,-0.154228159025971,0,0,0,0
