,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.177418689964954,5.42101086242752e-20,0.366719499580363,0,0,0,0,0,0,0,0,0.0716248995661695,0,0,0,0,0,0.11085044102623,0,0,0,0.103762481318951,0.0739968399991476,0,0,-0.0161105519229164,0,0,0,0,0,0,0.045960981363966,0,0.00024742271234865,0,0,0,0,0,0,0,0,0,0,0.114211012313727,0,0,-0.0253100202934783,0
X601229.CH.EQUITY,0.0210192171728777,0,0,0.266894731787791,0.0397018564570492,0.121524725183797,0.0191322267209264,0,0.0902000373984265,0,0.166415319817129,0,0,0,0,0.1321623529914,0,0,0,0,0.146975479633161,0,0,0,0,0,0,0,0,0,0,0.00369410410085012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112009967347436,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.179290069199814,0,0,0,0,0,0,0,0.0329396873092154,0,0,0,0,0,0,0,0.154431915376044,0.553262092765966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139648218274151,0,0,0,0,0,0,0,0,-0.026337424547965,-0.0237982783735006
X601328.CH.EQUITY,0,0,0.0610153186784842,0,0,0,0,0,0.00823794005641053,0,0.064823696050144,0,0,0,0,0,0,0,0,0.444287199680888,0,0,0,0,0.280232584979627,0,0,0,0.0449532398062028,-4.33680868994202e-19,0,0,0,0.0813656100520997,0,0.0372909259607584,0.0293854756899064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367327568375816,0,0.229726266378883,0.00603048158423943,0,0,0.123032347149731,0.0486054784858431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812518673549702,0.180228535843845,0,0,0.0128008648771544,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00876047711661217,0.146279708819625,0,0,0,0,0.23369893022798,0,0,0,0.203188758686685,-0.00336762584991147,0,-0.104462241595118,0,0,0,0,0,0.248343716915726,0,0,0,0,0,0,-0.064534885729944,0,0,0,0,0,0,0,0,0,0,0,0.0497158045797604,0,0,0,0,0,0,-0.0574928709442468,0,0,-0.0382264384672437,0,0
X601818.CH.EQUITY,0.0781517866668297,0,0.0755212079774645,0.046835378632441,0,0,0,-0.0355500436210979,0,0,0,0,0,0,0,0,0,0,0,0,0.116862299482663,0.165523554731644,0.123882754011903,0.15095244484367,0.188439639439508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722704733567903,0,0
X601838.CH.EQUITY,0,0,0,0.0181669502210359,0,0.171443302975332,0,0.321731487257085,-0.226614945482196,0.200101805104747,0,0,0,0,0,0.148922186652518,0,0,0,0,0.11716128639226,0,0,-0.0895520112705332,0.186745268590795,0,0,0,0,0,0,0,0,0,0,0,-0.121198926369897,0,0,0.07084688959341,0,0,0.0164954139645114,0,0,0,0,0,0,0,0,-0.0189932391253241
X601939.CH.EQUITY,-0.0380610638692589,0.0797333823206528,0,-0.0542768518600735,0,0.0934044849737837,0,0,0,0,0.178987085729316,0,0.275671773743955,0,0.0776140632251839,0,0,0.0626864944825382,0,0,0,0.0152938603140889,0,0,0,0,0,0,0,-0.0499672664039225,0,0,0,0,0.0404196556145403,0,0,0,0,-1.73472347597681e-18,0,0,0,0.244067367983389,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0527793446607755,0,0,0,0.0444744777722957,0,0,0,-0.314895512468615,-0.0877901975515623,0,0,0.176816042419023,0.442474492964256,0.140294538603157,0,0,0,0,0,0,0,0.0463726330598754,0.15591584980967,0,0,-0.0247117906080103,0,0,0,-0.0434850371375455,-0.0303430101430987,0,0,0,0,0,0,0,0.230048521830176,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154836839749589,0,0,0,0,0.149124423933045,0,0.384723697346703,0.124923712793239,0,0,0.0707536056494197,0.0527824655646801,0.152642610814401,0,0,0,0,0.0157523784427935,0,0.20441108271543,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118834815761607,0,0,0,0,0,0,0,0,0,0.0110007767909924
X601998.CH.EQUITY,0,0,0,0.166235854934312,0,0,0.136684956051865,0,0,0,0.172996493784572,0,0,0.0703681702472882,0.1580707275947,0,0.0862619189282123,0,0,0.183517656609916,0,0,0,0,0.121541750722019,0,0,0,0,0,0,0.0533937210582283,0,0,0,0,0,0,0,0,0,0,0.0487322702424255,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768926834607092,0.257370882478565,0.151023036533389,0,0.250015660985856,0,0,0,0.119788534778619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795664689898773,0,0,0,0,0.0988570108706254,-0.122635492095831
X601916.CH.Equity,0,0,0,0,0,0,0.0102269723997205,0,0,0,0,0,0,0,0.327979931088343,0.14775113478198,0,0,0,0,0,0,0.0124353638541286,0,0.0355959534068727,0,0,0,0,0,0,0,0,0,0,0.0525993174702949,0.0457712826203367,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.130769893200443
X601077.CH.Equity,3.46944695195361e-18,0,-0.0689955468216212,0.0931703232724193,0,-0.266492334579054,0,0,0,0,0.388736820700751,0,0,0.018647216022077,0,0,0,0.130600028553664,0,0,0.0282022979724303,0.137171375949572,0,0.079491939698049,0,-0.117959658127044,0,0,0,0,0,0,0,0.221587295311247,0,0,0,0,0,0.411019105129542,0,0,0,0,0,0,0,0,0,0,0.0960862089870002,0.170928526277336
X11.HK.EQUITY,0,0,0,0,0.220250490481714,0.187324806188419,0,0,0,0.0194960359905804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28362311269086,0,0,0,0,0,0,0,0.018518123125127,0,0.0553187839409411,0,0,0,0,0,0.0512550241623593,0,0
X2388.HK.EQUITY,-0.0080799880720151,0,0,0,0,0,0,0,0,-0.00992931291932112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440833192890905,0,0.207679647680141,0.0177692615951545,0.0285575001656308,0,0.073428346389318,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.094844962851073,0.168500692365386,0.0419593474249107,0,3.46944695195361e-18,0,0,0,0,0.0910698511788403
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,-0.0494201888637522,0,0,0.0187451076619055,0,0,0,0,0,0,0,0,0,0,0,0,0.227486844431439,0,0,0,0.268764426723102,0,-0.190750107236493,0,0,0,0,0,0.0128553507739721,0,0,0,0,0,0.033307483326718,0,0,0.000157821371249149,0.0507546091407682,0,0,0,0,0.326672636260234,-0.0623923069703255,-0.0189880798450769
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589204981469519,0,0,0,0,0,0.1708954373984,0,0,0.0910051029722778,0.225857556621915,0,0,0.0326283710279375,0,0,0,0,0,0,0,0,0,0.0905564419034693,0.255504337886099,-0.0305282939995332,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933736288621957,0,0,0,0,0,0,0,0,0,0,0,0.0733346160574617,0.0591326914408412,0,0,0,0,0.121333439801429,0.0753404909462563,0.183674971492475,0,0,0,0,0.0087700648224839,0.062671571247685,0,0,0,0,0,0.0500211365623722,0,0,0,0.0668393310375122,0,0.130298186936848
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059113185446534,0,0,0.148751843430143,0.0174994725276919,0,-6.93889390390723e-18,0,0,0,0,0.0456144737890087,0,0,0,0,0,0,0,0,0,0,0.164830793181089,0.281554062502267,0,0.357545195849952,0,0.0149230665321006,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0589064572188034,0,0.122318527963355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148900838423594,0,0,0.0378228932332842,0,0,0.0954891489084246,0,0,0.567545388029127,0.159276454136754,0,0,0,0,0,0,0,0,0,0.012697715516532,0,0.0983993130255413,0,0,-0.119791337975161,0.140596785399175,0.0691291090849697,-0.0505108033933015
X2892.TT.EQUITY,0,0.0310402349567348,0,0,0,0,0,0,0,0,-0.0678421960900544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194667336658801,0,0.0402843892048621,0,0.473947027129264,0,0,0,0.00770491742857074,0,0,0,0,0,0,0.175929351043248,0.146974941502236,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809609880058327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188158195743224,0,0,0,0.0846790338403599,0.15165689944842,0.167566625819337,0,0,0.144478271053695,0.333304231094905,0,0.179337848643793,0.102939955252886,0,0,0,0,1.73472347597681e-18,-0.0585531935255697,0,0,0,0,0,0,0,0.15753572768058,0,0,0,0.105716097970769,0
X600030.CH.EQUITY,0,0.127181199953511,-0.0729413103013652,0,0,0,0,-0.104285664320871,0.0373449795884569,0,0,0,0,0,0.16170596036476,0,0,0,0.169383236888653,0,0,0,0,0,0,0,0,-0.263743574905122,0,0,0,0,0,0.0324579025851795,0,0,0,0.635097327442632,-0.0239824570196419,0,0,0,0,0,0,0,0,0,0,-0.21773410422517,0,-0.190271669247162
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914977188115568,0,0,0,0,0.0220479278940447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356761830453,0,0.531548593914678,0.118675733451626,0.0432065100919891,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0742760156789721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083574160749408,0,0.286002090068784,0,0,0,0,0,0.0216016060900459,0,0,0,0,0,0.252162645695976,0,0,0,0,0.261564316134381,0,0,0,0,0.0922571938673052,0,0.0117358803733738,0,0.091691758177263,0,0
X601319.CH.EQUITY,-0.068768072342642,0,0,0,0,0,0,0,0,0,0,0,0,0.0575996303984112,0,0,0,0,0,0,0,0,0,0,0.106065988572649,0,0,0,0,0,0,0,0,0,0,0.0198672121213007,0.199178913841605,0,0.229713583214834,0,0,0,0.115293144420211,0,-0.0448362505373743,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0535166905732094,0,0.109315567520763,0,0,0,0,0,0,0,-0.0692636442084649,0,0,0,0,0,0,0,0,0.0396340978564013,0,0,2.16840434497101e-19,0,0,0.0149380419327341,0,0,0,0,0,0,0.0246090879243732,0.346725655954059,0,0,0.452682076186408,0.253992093952366,0,0,0,0,0,-0.131741641548585,0,-0.0491523562818972,0
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173668068441219,0,0,0,0,0,0,0,0,0,0,0,0.286443967969755,-0.277241431664364,0,0,0.17213751680288,-0.434229094983539,0,0,0.0918164123913715,0,0.0554436720423881,0,0,0.0763404990302044,6.93889390390723e-18,0,0.246156922265711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528114572820057,0,0,0,-0.0780434957345138,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460338806353974,0,0,0,0,0,0,0,0,0.0781840335927479,0,0,0,0,0,0,0,0.273079455949995,0.0115622877125322,0,0,0.184402295924347,-3.46944695195361e-18,0,0,0.0581388126310233,0,0,0,0,0,0,0,0,0,0,0.133791194229526,0.0538209562614139,0.332543367417746,0,0.0451578022517226,0,0.0643624491771766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231616676855947,0,0.0133483410457304,0,0,0,0,0,0,0,0,0,0,0.429647944514884,0,0.147705353101714,0.191733585680436,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748371627451759,0,0,0,0,0,-0.13102602073719,0.0592236433139959,0,0.033613806553346,0.0225193223373206,0,0.252412450800171,0.166977920072295,0.0107413721884435,0.192632865012784,0,0.0659260003246389,0,0,-0.203812170786465,0,0,0,0,0,0,0,0.0578065048273552,0,0,0.108940604131148,0,0,0,0.00389713112692733
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734865882449787,0.0722129027869429,-0.0721714618138526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253012872627509,0,0,0,0.110217062115686,0,0,0,0,-0.00925475741705208,0,0,0,0,0,0,0,0.39167230820811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0219982000098433,0,0,0,0,0,0,0,0.0358479856937769,0,0,-0.106441886603605,0,0,0,0.0590922036425214,0,0.104284652367202,0,0,0,0,0,0,-0.165420442018601,0,0,0,0,0,0,0.154183072069516,0,0,0,-0.0564183979974512,0,0.196932490419868,0,0.0608045481421918,0.247391031163076,0,0,0,0,0,0,0,0.048553906152812,0.0385710823941623,0
X267.HK.EQUITY,0,0,0.166394583033595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444456022219,0.15412093127794,0,0.0850276847857213,0,0,0,0,0,0.0779784233192317,0,0,-0.0711333281440898,0,0,0.230336609938843,0,0.0727485066078508,0,0,0,0,0,0,0,0
MKRturn,0.15004769865594,0,-0.115149324841855,0,0,0,0,0.0928880447265085,0,0,0,0,0,0,-0.367131716304249,-0.0538391770405011,0,-0.07859368654071,0,0,0,0,0.270114274522948,0,0.511030712222423,0,-0.12411153646487,0.141913938114785,0,0,0,0,-0.172729494227938,0,0,0,0,0,0,0,0,0,-0.120726529313911,0,0,0,0,0,0,0,0,-0.115994879883382
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0
