,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.166227148767837,0,0,0,0,0.0494037646859777,0,0,0,0.148593330724091,0.321421282099718,0,0,0,0,0.0852442677994373,0,0,0,0.171480939635534,0,0,0,0,0,0,0,0,0,0,0,0,0.0343658354708933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187859704849816,0,0,0,0,0,0,0,0,0.488706982020904,0.3832946440017,0,0,0,0,0,-0.184621404725377,0,0,0,0,0,0.230838519023805,-0.0807396947000431,0,0,0,0,0,0,-0.0871501362223,0,0,0,0,0,0,0,-0.0573823527280563,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.167284772331139,0,0,0,0.147726301035426,0,0,0,0,0,0,0.199770598159877,-0.0266608226536142,0,0,0,-0.0668552706753436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00077151820659306,0,-0.00319741652444783
X601939.CH.EQUITY,3.46944695195361e-18,0.0446835666308003,0,0,0,0,0,0,0.0107431971851951,0,0,0.180097248728002,0.397782919288876,0,0,0,0,4.33680868994202e-19,0,0,0,0.0255685666823484,0,0,0.140588001304474,0,0,0,0,0,0,0.0117497434210677,0.0414550592927686,0,0.0103090938140832,0,0,0,0,0,0,0,0,0,0,0,0.0918761759846139,0,0,0,0
X601988.CH.EQUITY,-0.0196542200316138,0.0238490320143166,-0.11124875558706,0,0.148279828583914,0,0.124533080869747,0,0,0.345815495569254,0,0.381115876684557,0,0,0,0,0,0,0,0,0,0.00577256970669212,0,0,0,0,0,0,0,0.0275464157618818,0.0155078856065022,0,0,0,0,0,0,0,0,-0.039045234362627,0,0,0,0,0,0.149870400604155,0,0,0,0.0661625584723825,-0.0669492534923809
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.23083920685513,0.275136140907698,0,0,-0.299475207632164,0,0,0,0,0,0,0.0357498140289752,0,0,0,0,0,0,0,0,0,0,0.337693780911587,0,0,0,0,0,-0.330983866432131,0,-0.161703948877991,0,0,-0.0521105201442774,0,0,0,0,0,0,0.565230251318471,0,0,-0.120989252309431
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268524642464239,0,0,0.220305366804308,-0.124199840582628,0,0,0,0,0.529998701266444,0.142630167220555,0,0,0,0,0,0,0,0.0695762829397102,0,0,0,0,0,0,0.229548722365293,0,-0.0940354472850845,0,0,0,-0.0546388753325348,0,0,0,-0.148499726081504,0,0,0,0,0,-0.142317627657575,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244233490439,0,0,0,0.202964370679256,0,0.511362723580383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212852784969599,0,0,0,0,0,0,0,0,0.103020494897465,0,0,0,-0.0320360102592923,0.309168618832508,0.0554857303081254,0,0.0940592068269867
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337687266920404,0.0585665510012374,0.472180218299362,0,0,0,0,0,0,-0.047949417193423,0,0,0,-0.106644480082553,0,0,0,0,0,0,0,0.026854949079502,-0.0471948413221289,-0.192327150345322,-0.0153655122526952,0,0,0,-0.154558680919635,0,-0.0267462195939276,0,0,0,0.218395241752343,0.0141175323213698
X000166.CH.EQUITY,0,-0.0374714691216536,0,0,0,0,0,0,0,0,0,0.104434384721452,0,0,0,0,0,0,0,0,0.42932224491488,0,0.0153867759729922,0.28040954701804,0,0,0.131077850390474,0,0,0.00757032120101777,0.0737620934185901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740512320472112,0,0,0,0.199780505475061,0,0,0,0,0,-0.0319667138888731,0,0,0.0863385754124891,0,0,0,0.232206694632676,0,0,0,0.106561721016897,8.67361737988404e-19,0,0.0966561842783343,0,0,0,0,0,0,0,0,0,-0.216055110720583,0.248608287071689,0.0645248303458337,0.136976061151871,0,0,0.0179957287629022,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0359827576448734,0,0,0,0.130681726623548,0,0,0,0,0,0.0643133167778695,0,0,0.102581765730145,0,0,0,0.0892232741476659,0,0.285969998936007,0.170694130221636,0.0884794259914254,0,0,0.164116050639341,0,0,0,0,0.0400856158471821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342413834969694
X600837.CH.EQUITY,0,-0.0411041950230482,0,0,0,0,0,0,0.00909478966372992,0,0,0,0,0,0,0,0,0,0,0.307642618272901,0.265668364893521,0,0,3.46944695195361e-18,0.0582948826231097,0.345600110964501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960369919722847,0,0,0,0,0,0,0,0,-0.0642224214282826,0,0,0
X600999.CH.EQUITY,0,-0.0344838648563396,0.225165598533839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.218980048583127,0,0,0.436898328115934,0,0.165628810055194,0,0,0,0.0988007119322152,0,0,0,0,0,0,0,0.0244845947731089,0,0,0,0,0,-0.088262354629716,-0.0254987177097072,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723447126598,0,0,0,-0.468579403721347,0,0.143294158302382,0,0,0,-0.295218493367224,0,0,0,0.0584880914457105,0,0.0635235433239172,0.57333393555768,0,0,0.384822143325372,0,-0.0611116215148977,0,0,0,0,-0.0868824431244314,0,-0.141861807021143,0,0,0,-0.148516647641177,0,0,0,0,0.0698518619695748,0,0.449455284249896,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104861831778663,0,0,0,0,0,0,0,0.107857229939709,0,0,0,0,0.018343794942658,-0.100049051277826,0,0,-0.349643897350086,0.461323973609715,-0.0253819682281774,0,0,0,0,0,0,0,0,0.441911465752542,0,0,-0.0615226070863035,0,0,0,0,-1.38777878078145e-17,0,0,0.328751279200403,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,0,-0.025972514507097
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0,0.110787683124107
X601601.CH.EQUITY,0.311761243958019,0.235900266738263,0.107840706779225,0,0,0,0,0,0,0,0,-0.116696382673569,0.102725109627902,0,-0.199868843683068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255981019818615,-0.0355935643630139,0,-0.146187329520796,0.14568236689697,0,0,0.0543191444640646,0,0,0,0,0,0,0,0,0.0407873358980195,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0672030637246757,0,0,0.110631719617895,0,0,0,0,0,0,0,0,0.0444659711470476,0,0,0,0,0,0,0,0,0,0.0593570826669468,0,0.158912429086896,0.259713751976187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973489884057897,0,0,0,-0.100711826798276
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255831223799859,0,0,0,0,0,0,0,0.123911897223641,0.180583040742752,0,0,0,0,0,0,0,0,0,0.262281909143641,0.115547986274104,0,0,0,0,0,0,0,0,0,0,0.0294252454809523,0,0,0.120979304900537,0,0,0,0.157326647119952,0.0432669240837177,0,0,0
X2881.TT.EQUITY,-0.125467838317656,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142777054118639,0,0.569176409301474,0,0,0,0,0,0,0,0,0.0103486674880653,0,0,0,0.114756328767328,0.0430280674282704,-0.0299742714718626
X2882.TT.EQUITY,0,-0.065656243123144,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0640861601380129,0,0,0,0.131316404336179,0,0,0,0,0,0,0.0159661699218411,0,0,0,0.400290877858612,0,0.0230271974810875,0,0.0643168840675978,0,0,0,0,-0.0230069777759734,0,0,0,0,0,0.17847026282631,-0.0145842903819095
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0,0.0455271004142473
X600048.CH.EQUITY,-0.114721740032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282499377134746,0,0,0,0,0,-0.060138305141469,0,0,-0.0534955555103086,0,0,0.182792965638552,0,0,0,-0.0117827552699276,0,0.0253920197914083,0.330445579389256,0,0,0.374178834371295,0,-0.189191982814806,0,0,0,0,0,0,0.0153241576158602,0.00109712559682052
X1109.HK.EQUITY,0.189879582922402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233504501111682,-0.259220360531904,0,0,0.015338251504035,0,0,0.0593111458913127,0.0230325896668364,0,0,0,0,0.134347833512858,0,0,0,0,0.400068444560642,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225648556080179,0,0,0,0,0,0,0,0.0592136115770162,0,0.346369507023539,0,0,0,0,0,0,0,0,0,0.00360841727796163,0,0,0,0,0,0,0,0,0,0,0.0896757066918994,0,0,0,0,0.139259664174736,0.0664228236511505,0,0,0.133710793200727,0,0,0,0
X12.HK.EQUITY,0,-0.0976383506086611,0,0,0,0,0,0,0,0,0,0.122380793388043,0,0,0,0,0.244776937963554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294909578614199,0.041603036460532,0,0,0,0,0,0.0702935087790099,0,0.0953369312172261,0,0.00502129373245721,0,0,-3.46944695195361e-18,0.217733377424761,0,0.125159381270649
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203211526801906,0,0,0,0.00787163095880605,0,0.10057767683341,0.147486768377715,0,0,0.168455035049457,0.401423343887417,0,0.0480430448098202,0,-1.73472347597681e-18,0,0
X17.HK.EQUITY,-0.0714489198696707,0,0,0,0,0,0,0.160383450474304,0,0,0,0.104267894022732,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415917650500356,0,0,0,0,0,0.0541039875150093,0,0,0,0,0,0,0,0,0,0.0749474491445281,0.289707183130356,0.104596448155961,0,0.206592425026516,0,0,-0.113122105285797,0,0.131100520251407,0
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0,0.0674064872960375
X2007.HK.EQUITY,0,0,0,0,0,-0.0236694500507251,0,0,0,0,0,0,0.039223955752036,-0.166061645040065,-3.46944695195361e-18,0,0.16922546618544,0,0,0,0,0,0,0.0398089194446308,0.179197992221319,0,0.0347794257635027,0,-0.221165585114311,0,0,0.102683981953995,0.109991962613483,0,0,0,0.11344314861836,0,0,0,0,0,0.16064727355877,0,0.236483794080168,0,0,0.02828857738129,0,0,0.150632791339214
X267.HK.EQUITY,-0.00409245288698288,-0.0707393146111548,0,0,0,0.345301311614759,0,0.0189792761163954,0,0,0,-0.14827558184741,0,0,0,0,0,0.149992659571151,0.142633979614931,0,0,0,0,0.0798116138946464,0.0860261122578241,0,0,0,-0.05335556645358,0,0,-0.11700967065288,0,0,0,0,0,0,0,0,0,0,0.095363333270075,0,0,0,0,0.168563970620125,0,0,0.116488352005509
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284471422355979,0,0,0,0,0,0.135869763633773,-3.46944695195361e-18,0.0299372310673471,0,0,0,0,0.0747899813061304,0,0,0,0,0,0,0,0.0274572580990835,0,0,0,0,0.0177069096846148,0,0,0.096654189579174,0,0,0,0,0.115763835904739,0,0,0,0.124403734102971,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,0,-0.114543723078261
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.190733633016771,0,0,0,0,0,0,0,0,0.0106416810491007,0.110623477675694,0,0,0,0,0,0,0,0,0,0,-0.0503958289613963,0,0,0,0.0590343279562119,0.349259352334549,0,0,0,0,0.185852302474458,0.0826122535263042,0,0.305312915276538,-0.304915303572756,0,0,0,-0.411395122558729,0,0.581074065518672
TED,0.0120816417873691,-0.0185308960387766,0,0,0,0,0,-0.0600852831090219,0,0,0,0.058819192401335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142975581025157,0.139807337001035,0,0,0,0,-0.030376090292139,0,-0.0991791775144529,0.173995279209396,0,0,0,0,0,0,0,0,0,0,-0.00374765143451217,0
