,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296065939044624,0,0.251559888321159,0,0.0286087010831799,0.129585295555682,0,0.131232648289642,0,0,0,0.0536725731007156,0,0,0,0,0,0,0,0,0,0,0,0,0.0150423537849789,0,0,0.0109958742526625,0,0,0,0,0.0418315104513235,0,0,0,0,0,0,0,0,0,0.155037255234047,0,0,0,0,0
X600015.CH.EQUITY,0,0.0904089589005818,0,0,6.93889390390723e-18,0,0.257663660589768,0.226652245906861,0,0,0,0,0.140696665958872,0.168824699109774,0,0,0,0,0,-0.039838360961656,0,-0.0449099179109986,0,0,0,0,-0.10896421693733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278590182388318,0,0,0,0,0,0,0,-0.0411467266529239
X600016.CH.EQUITY,0,0,0.106800487240433,0,0,0,0.0331924525692466,0.0498492016101124,0.121838068120454,0.0939786474025637,0.290266079043765,0.0606549657966459,0,0.023423415310123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353194623145991,0,0,0,0.226648526121273,0,0,0,0,0,-0.0177985885494287,0
X600036.CH.EQUITY,0.0286780653969777,0.357877778714602,0,0,0,0,0.169950109116595,0,0,0,0,0,0,0.0497552376827995,0,0,0,0.0132951999578334,0,0,0.00286368453694966,0,0,0,0,0,0,0,0,0,0,0,0.112149272227004,0.207930360346309,0,-3.46944695195361e-18,0.142442925908021,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.0139624140984761,0,0,0.13441011662899,0.028113836495841,0.351206251203596,0,0,0.0330526602383924,0.033326216594952,0,0,0.24465701189024,0,0,0,0.0272669096810568,0,0,0,0.0848976127355037,0,0,0,0,0,0,0,0,0,0,0,0.0179908006620609,0,0,0,0,0,0,0.0094768693918852,0.0626144047841653,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848383074441147,0,0.526574290376345,0,0,0,0,0,0,0,0,0,0.0705402837184196,-0.00264420148793865,0,6.93889390390723e-18,0,0,0,0.115565917744597,0,0,0,0.257808440322927,0,0,0.0464643283290858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509857454326904
X601229.CH.EQUITY,0.0551751343432378,0.0646185288597662,0.165982098919518,0,0,0,0,0,0,0,-0.0794166266163006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217227295324155,0,0,0.163986249331783,0,0,0,0,0,0,0,0.174585705296029,0,0,0,0,0,0,0,0.0981364721603023,0,0,0,-0.0672361558449601
X601288.CH.EQUITY,0,0,0.18502941301223,0,0.0447789525564729,0,0,0,0,0,0,0.296456273264536,0,0.0946538382194553,0.174281722005941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119214806488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
