,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0134589885416713,0.240237321982401,0.0153801434152849,0,0,0.179805045107991,0,0,0,0,0,0,0,0,0,0,0,0,0.131049569350916,0,0,0,0,0,0,0,0.038994274884217,0,0,0,0,0,0,0,0,0,0,0,0.228863207827709,0,0,0.0404263252964763,0,0,0.103956680299103,0,0,-0.0791568924991597
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.12855088806088,0,0,0,0,0.575332681489087,0.077973691745077,0,0,0,0.00326023883265096,0.160303942461849,0,0.0349089310574768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025794681224544,0,0,0,0,0,0,0,0,0,0,0,0,0.0836709664431258,0.0383145096543633
X600015.CH.EQUITY,0,0,0.161201237693346,0,0.153120315188468,0,0,0,0,0,0.142364629875597,0,0,0,0,0,0,0,0,0,0.153404910994718,0,-0.122070281825497,0,0.494378868222351,0,0,0,0.0559375817389304,0,0,0,-0.113965381060799,0,0,0,-0.0560886923922897,0,0,0,0,0,0,0,0.115326069026571,0,0,0,0,-0.022943493543025,-0.0183109612548827,0
X600016.CH.EQUITY,0,0,0,0.254342796059854,0,0,0,0,0,0,0,0,0,0,0,0.312500096300945,0,0.137901734706788,0,0,0,0,0,0.221509528692753,0,0,0,0,0,0,0.039954134930771,0,0.0215182153822216,0,0,0,0,0,0.0547447002558939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0,0
X600919.CH.EQUITY,0,0,0,0.0591904252547397,0,0,0,0,0.100554010149489,0,0,0.0214637357960745,0,0.150331158503242,0.159641455497451,0,0,0.1767763347642,0,0.138184417944212,0,0,0,0,0,0,0,0,-0.0591298678560637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708493643089298,0
X600926.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0.0150800441524709,0,0.133335986546677,0,0,0,0,0.214054979296921,0,0,0,0.139238194627809,0,0.0643056880028984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011478668729482,0.0903988927490938,0,0,0,0,0,0,0,0,0,0,0.0309348822944139,0,0,0.15787125787198,0.00391090714803175,0,0.0222642486690885
X601009.CH.EQUITY,0.116105136101121,0,0,0,-0.325839871616949,0,0.615434490722414,0.0943017973555031,0,0,0,0,0.00968277549936633,0,0,0,0,0,0,0,0,0,0,0,0.136419258150809,0,0,0.0674334661884,0.071953358470225,0,0.137977303139943,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219038966858387,0,0,0,0,-0.151543516673497,0,0,0,-0.153598191649692,0
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0,0
X601169.CH.EQUITY,0,0,0,0.0194941273247905,0.164295230447221,0,0,0,0,0,0,0.0168092511451705,0,-8.67361737988404e-19,0,0,0.253843669054144,0.0857631342434484,0,0,0.13922248937731,0,0,0,0.313767892412358,0,0,0,0,0,-0.0984169392707698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422567499649179,-0.0483554547542285
