,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.262746804477481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224548370924242,0,0,0.00331148699583619,0,0,0,0,0,-0.0383995979445024,0,0,0,0,0,0,0,0.378708062748273,-2.16840434497101e-19,0,0.0598509847743973,0.0031297959248363,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.205345369914389,0,0,0.216661878307333,0,0,0,0,0.111489011125281,0.158050227374859,0,0,0,0,0,0,0,0,0,0,0,0.0711677697991213,0,0,0,0.116230037009078,0,0,0,0.181143514719015,0,0,0,-0.144341350226978,0,0
X600000.CH.EQUITY,0,0,0,0,0.15388992633649,0.0660763861077409,0.0374346119100116,0,0,8.67361737988404e-19,0,0,0.234825168937786,0.0501009960313851,0.0459353497922365,0,0,0.195292075044071,0,0,0,0,0,0,0,0,0,0,0.0690247207506546,0,0,0,0.108974486325872,0,0,0,0.00619511946332349,0,0,0,0,0,0,0,0,0,0,0,-0.020354761993895,0,0,0
X600015.CH.EQUITY,0,0,0,0.402838974686808,0,0.0163637460258603,0,0,0,0,0,0.262702279155126,0,0,-3.46944695195361e-18,0,0,0,0.059484523904114,0,0,0,0,0,0,0.255778673962091,0,0.124878219932943,0,0,0,0,0,-0.110514224706193,0,0,0,0,0,0,0,0,0.0404855293379712,-0.0254789379256411,0,0,0,0,0,-0.024209466842438,-0.113885538443085,-2.71050543121376e-20
X600016.CH.EQUITY,0,0,0,0.0571710087039547,0.193139087782253,0,0,0,0,0,0,0,0,0,0,0.194008592587679,0.0341091972962673,0,0.268510228101903,0,0,0.0931695595467997,0,0,0.130034363320422,0,0,0,0,0.0333869828246163,0,0,0,0,0,0,0,0.06059186072733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296362148649815
X600036.CH.EQUITY,0.409482360622935,0.0554597061353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853216928209,0,0,0,0,0,0,0,0,0,0.249831992822951,-0.0550607810963465,0,0,0.0206974883150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007592286079,0.0738588383102235
X600919.CH.EQUITY,0,0.136684093029632,0,0,0,0,0,0,0,0.209803476251549,0.0352878142550524,0.0451709232194743,0,0,0.185707835494002,0.00677596321767565,0,0,0,0,0,0.165852630810094,0.0184284841993518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275765655084291,0,0,0,0,0,0,0,0.0370936186785818,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0
X601009.CH.EQUITY,0,0,0,0,0.0470110093007074,0,0,0,0.350519919843803,0,0.254798406366485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925907837778585,0,0,0,0,0,0,0,0.0738448769577051,0,0.0955560518720371,0,0,0,0,0,0.0792317242876808,0,0,-0.192443777916406,0
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418462988623709,0,0,0.0708024741412991,0,0,0,0,0,0,0,0,0.0357596710861758,0.0142610371705499,0,0.346692130039532,0,0,0.0772609587793666,0.221658241863551,0,0,0,0.219788003883747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241260196791525,-0.0610023067875629,-0.0568628685565149
X601229.CH.EQUITY,0,0,0.0586651697046328,0.227700604973595,0.0271368328130809,8.67361737988404e-19,0,0,0,0,0,0.24686593444281,0,0,0.17175712327468,0,0.0710416180143862,0.043724942370228,0,0,0,0,0,0,0,0,0,0.0842368653600219,0,0,0.0559814630134055,0,0,0,0.06809851533484,0.0568043785697479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305001179476919
X601288.CH.EQUITY,0,0,0,0.122397852516957,0,0,0,0,0,0,0,0.0632986429702715,0,0,0.388260001341447,0,0,0,0,0.164017490117968,0.199058409064682,0,0,3.46944695195361e-18,0.0676751276630635,0,-0.0124154646001854,-0.10483508029497,0,0,0.0651905153759224,0,0,0,0,0,0,0,-0.0447785877224653,0,0,0,0,0,0,0,0,0,0.0691580643953446,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0330371762483958,0,0,0,0,0.159975519288152,0.178649193087237,0.301162754411677,0,0,0,0,0,0,0,0,0,0.217297780329825,0.0480949621836458,0,0,0,0,0.0444660435904928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741214026342656,0.105922556512099,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,6.1036569810307e-05,0,0,0,0.0153239082747578,0,0,0,0,0,0,0.0665000196287706,0,0.0974322364565262,0.358110234226508,0,0,0.365199312859128,0,0.070509939621413,0.168623879313414,0,0,0,0,0,0,0,-0.233703104213127,0,0,0.161037303274749,0,0,0,0,0,0,-0.0406058160137746,0,0,0,0.0330994534965291,0,0,-0.0648166610758771,0
X601577.CH.EQUITY,0,0.352476046570608,0.188247552722452,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0.0997803351864471,0,0,0.0951187092060764,0,0,0,0,0,-0.0188404120399823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057658092059927,-0.0440603353260204,0,0
X601818.CH.EQUITY,0,0,0.0243544751170153,0.14798227307351,0,0.492388602876183,0,0,0,0,0,0,0,0.0509690285255884,0.0546060017777668,0,0,0,0,0,0,0,0,0,0,0.13113622924322,0,-0.0327091454456339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333049511616868,0,0,-0.00867547893091078,0,0,0
