,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.28106453735292,0,0.0379232065171005,0,0.161593783653048,0,0.33261479881629,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423080649165615,0.0369018838917384,0,0.0852819810625846,0,0.015229124472989,0,0,0,0,0,0.0353893412055669,0,0,0,0.0214428271889517,-0.103324894937663,0.100130467186785
X601818.CH.EQUITY,0,0,0,0.0288377625139971,0,0.17852819702187,0.121261626774379,0.124086652611632,0,0,0,0,0.10455032228323,0,0,0.192506643012233,0,0.0113233100629885,0,0,0,0,0,0,0,0,0,0,0.146204670634903,0,0.0812738799159964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325717892381093,0,0,0,0,0,0.0343139996465814
X601939.CH.EQUITY,0,0,0,0.089976664753417,0,0,0,0,0.283208934461959,0,0.025846145782153,0,0,0,0.4227029449681,3.46944695195361e-18,0,0.00846757258178059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179280389793086,0,0,0,0,0,0.114998617702842,0,0,0,0,0,0,0.263684430726049
X601988.CH.EQUITY,0,0.121934472372354,0,0,0.0707962167849614,0,0,0,0.303009004425006,0,0,0,0.0790258341931956,0,0.0727275164015692,0,0.00731025947038374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255103077082262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112106581996469,0,0.0150024335379178,0.119202252687155,0.0324526635075841,0,0,-0.169854906303991
X601998.CH.EQUITY,0,0,0,0.0423507475056738,0,0,0,0.169132881801357,0.254642098132905,0,0,0,0.111956255952106,0.0126838119290936,0,0.10127100988313,0,0,0,0,0,0,0,0,0,0,0.19859010518362,0,0,0,0,0,0.0626619125639859,0,0.0444206388488992,0,0,0,0,0,0,0,0,0,0,0,0.0149397401530935,0.136974812362861,0,0,0,0.169379494794918
X601658.CH.Equity,0,0,0,0,0.155430854360215,0.377392564384663,0,0,0,0,0.209468028915177,0.139756499909147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597560516208263,0,0,0,0,0,0,0.0640303148084775,0,0.0229648802454244,-0.115487066887602,0.130796263975823,0,0,-0.0263202244809566,-0.0148296390635236,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565665880335016,0,-0.0506268386358289,0,0.34209998994408,0.41672754254569,0,0,0,0,0,0,0,0,0,0,0.0737113652459942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109958273025739,0.170589162364572,0,0,-0.0286737401881747
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120326458426377,0.423894823646422,0,0,0,0,0.071358344628831,0,0.1822640588521,0,0,0,0,0,0,0,0,0,0,0.0702373666571174,0,0,-0.355848249859304,0,0,0,0.0980209047357493,0.0549734452577986,0,0.00854615153605701,0,0,0,0.0478825798817149,0,-0.176919256518069,0,0.129221943462931,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0127973115972622,0,0,0,0,0,0,0,0.070419860819447,0,0,0.329192987850019,0.0653147413062264,0,0,0,0,0,-0.0081991986411959,0,0,0,0,0,0,0.122901762727328,0,0,-0.0577810498357372,0,0,3.46944695195361e-18,0.242481293878459,0,0,0,0,0.208293569247818,0,0,0,0,0.110822751550003,0,0.1231374467495,0,-0.0289788036558086
X000166.CH.EQUITY,0,0.0376324142257001,0,0,0,0,0.284682893914701,0,0,0,0,0,0,0,0,0,0,0,0.0233508711676513,0,0.00207174726727029,0.196228337194152,0.259779683071946,0,0.0736651303938537,0.122381583661389,0,0.183401351157386,0,0,0,0,0,0,0,0.215562960306172,0,0,0,0,-0.136134641598989,0,0,-0.0523698162441102,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369831633533053,0,0.0532537353084469,0.023701220172283,0.198931762455456,0.0947880367975658,0,0.0196506325811074,0,0,0,0,0,0,-0.0454322364233919,0,0,0,0,0,-0.0395480179188333,0,0,0,0,0,-0.0466466471698224,-0.00715676166711138,0.0163834848486894,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198433133507587,0.652717072258305,0,0,0,0,0,0,0.117108110476026,0,0,0.0530191281350501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148493324619162,0.0514994267974695,0,0,0,0,-0.0115216410348746
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.168814615969389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913079469957109,0.166940564125897,0,0.142746904436353,0,0,0.154504897594334,0,0,0.182119363425962,0,0.138771800687353,0,0.0018293311976472,0.0539359668834533,0,0.0427160496154554,0,0,0,0,0,-0.0633821086355848,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893
X388.HK.EQUITY,0,0,0,0,-0.148026091951029,0,0,-0.346319609830481,0,0,0,0,0,0,0,0,0.140144835635353,0,0,0,0,0.259984443656409,0.244587021987229,0.202441394660474,0,0.188390077783213,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.102083956798806,0,0.00180327645455364,0,0,0.0418979454563785,0,0,0,-0.172254649808907,0.133326813507453,0,0,0,0,0.156818639828693,0
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0,0
X601319.CH.EQUITY,0.11762185296377,0,0,0,0,0,0,0.214665829592997,0,0.0732571791525772,0,0,0,0,0,-0.0518989800138878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452590599144,6.93889390390723e-18,0,0,0,-0.00221093522339025,0,0,0.121997583801629,0,0,-0.175993526949073,0,0,-0.0255307990206344,0,0,0,0,-0.139716794859333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221346,0,0,0,0,0.0476110417126993,0,0,0,0,0.0655850677186095,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696349,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.057206129077934,0,0,-0.11311055101331,0,0,0,0,0
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,0,-0.0316964303632256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824289192894691,0,0,0,0,-0.0358569111139944,0,0,0.0585435900608842,0,0,0.25977939474739,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.029737941080809,0,0,0,0,0,0,0,0.246695262748558,0,0,0,0,0.0259207789136673,0.345436214782725,0,0.299847055303063,0,0,0,0,0,0.0518487851991212
X2881.TT.EQUITY,0,0,0,0,0,-0.036818082001453,0,0,0,0,0,0,0,0,0,0.0477368952896059,0,0,0,2.16840434497101e-19,0,0.121072632922637,0,0,0,0,0.056560553227169,0,0,0,0,0,0,0,0,0.031063910460968,0,0.604744015340095,-0.0525129435999771,-0.198427299505311,0,0,0,0,0,0,0,0.290243659721039,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264544876747989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341244929249981,0,0,0,-0.197978316504054,0,0,0.167122069202143,0.732772638281824,0,0,0,0,0,0,0,0,0.0372795686175167,0,0.0354027892377579,0,0.0839973431784239,0,-0.129200476474598
X000002.CH.EQUITY,0,0,0,0,0,0.150770975553853,0,0,0,0,0,0,0.092666246393226,0,0,0.12393108421178,0,8.67361737988404e-19,0.0734700579745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285192270971926,0,0,0,0,0,0,0,0,0,0,-0.0730088397884882,0.0470966717717274,0,0,0,0.0923041804001624,-0.0696909200249658
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129186601403565,0,0,0,0.143170811346446,0,-0.0936281072090218,0,0,0,0,0,0,0.110961438072105,0,0,0,0,0,0,0,0,0,0.0252406499431922,0.33748976249984,0,0,-0.0252235664361722,-0.19565525078718,0,0,0.18088669900788,0,0,0,0.0226716320174777,0.00156579787882823,0,0.0106695141404343,0,0,0,-0.0376161002385748
X600048.CH.EQUITY,0,0,0,0,0.214935029041286,0,0,0,0,0,0.0948832928349812,0,0,0,0,-0.00625238134464205,0,0,0,0,0,0,0,0,0,0,-0.230416801280918,0,-0.027687637539049,0.0841420771661515,0,0.0301464071795546,0,0,0,0,0,0,0.389631524356679,0.199422807417448,0,0,0,0,-0.151164877698292,0,0.127935781151377,0.199206974613505,0,0.0988950093163367,0,-0.000654251630091558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123223613155753,0,0.0840485484379308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305534728778363,0,0,0,0.0416638242473848,0,0,0,0,0,0,0,0,0,0,0.192660186996285,0,0,0,0.286304512304453,0.0956539811572436,0,0.0798819702069908
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375463054854,0.14228970691715,-0.0286495009070699,0,-0.0732666694616422,0,0,0,0,0,0,0,0,0,0,0,-0.15655341137337,0,0.24651609621444,0,0,-0.0293132215718361,0,0,0,0,0,0.0437602270290246,0,0,0.168758384110969,0.0257354703597853,0.0837089891487766,0,0
X12.HK.EQUITY,0,0,0.0229326386426228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544942445303475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119586207531118,0,0.309293243982694,0,0,0,0,0,-0.148170939623035,0.560370310520721,0,0,0,0,0,0,-0.00594559059551531,0,-0.0508591709542556
X16.HK.EQUITY,0,0,0,0.0023862896795871,0,0,0,0,0,0.16557051059597,0,0,0,0,0,0,0,0,0,0,-0.642791580600043,0,0,0.00408269481176879,0,0,0,0,0,0,0,0,0,0,0.0982288059325187,0,-0.0489720196366814,0,-0.0857402192089086,0,-0.108743098956118,0.161846856300799,0,0.266685571760683,0,0,0,0,0.0975892509106231,0.265374957266258,0.00912223555422862,0
X1997.HK.EQUITY,0.17918674963349,0,0,0,0,0,0,0,0,0,0,-0.0990772314330687,0,0,0,0,0,-0.035206877948927,0,0,0,0,0,0,0,0,0.0199523327985332,0,0,0,0,-0.13125111395706,0,0,0,0,0,0,-0.00561250770421997,0,0,0,0,0,0,0,0,0.0084085367426385,-0.0853914185010531,0.0520840865736256,0,-0.0629252368156824
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443389538112677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203104478237702,0,0,0,0,0,0.316568853115422,0,0,0,0,0,0,0,0,0.307714860555351,0.0642070837899459,0,0,0,0,0,0,0.233725063961149,0.363017401358991,-0.140699051429143,0,-0.0540939037293563
X267.HK.EQUITY,0,0,0.0173023013297319,0,0,0,0,0,0,0,0.149116216043551,0,0,0,0,0,0.213551996564192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241444073659499,0,0,0.0404635274078863,0.108657788862905,0,0,0.0627730826670234,0,0.274877876277284,0,0,0.0986618694771309,0,0,0
X688.HK.EQUITY,0,0.0846236837225469,0,0,0.0367474734550479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820374440102593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026073103753219,0.0813193072665368,-0.211562438200174,0,0,-0.176953642239965,0.254282590521654,0,0,0.250519539242801,0,0.528902364087975,0,0,0,0,0.388162688435882
X823.HK.EQUITY,0,0,0,0,0,-0.157760475557606,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.1257282301274,0,0,0,0,0,0,0,0,0,0.132013576283754,0,0,0.00707070486152035,0,0,0.162136903375442,0,0,0.0411659778446243,0,0,0,0,0.539491558401257,-0.00623851712889954,0,-0.0904412878939103,0,0,-0.110549189836546
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
TED,-0.0708293893848818,0,0,0,0,-0.278316951261061,0,0,0,0,-0.0937830988580743,0,0,0,0.0631347064332921,0.434330040213966,0,0,0,0,0,0,0,0,0,0,0.365784302231541,0.126213218672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390412541341159,0.305138180909217,0,0,0,0,-0.550250602406993,0,0,-0.177625479997466,0
