,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239282625301136,0,0,0.081462425068137,0,0,0.31751705284868,0,0,0,0,0.182347008398312,0,-8.67361737988404e-19,0.0224496535924145,0,0,0.0583248542726354,0,0,0,0.0686863357196753,0,0,0,0.0195301355864605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.468726034488855,0.0457023767043312,0,0,0,0.108460483731091,0,0.107035071823171,0,0,0,0,0,0,0,0,0,-0.0206211039742259,0,0,0,-0.0375509682223665,0,0,0,0,0,0,0,0,0,0,-0.0330426740207861,0,0,0,0,0,0.346052126212926,0,0,0,0,0,0.0282400473125164,0.0246679863258176
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.175248400383805,0,0,0,0,0.272140935634613,0.111743680591027,0.124246311395398,0.188073113382067,0,0,0.0868177406343799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318104435052807,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.0402365711412859,0.0708537411688441,0.369730454302155,0.0972093283515478,0,0,0,0,0,0,0,0,0.0203541642659048,0,0.0943187185006123,0.00668759052333527,0,0,0,0,0,0,0,0,0.242952390666864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908139690769269,0,0,0,0,0,0,0,0,0,0.0112961804186888,0
X601229.CH.EQUITY,0,0,0.239395772607705,0.393103675220955,0,0,0,0,0,0.0325020791639749,0,0,0,0,0,0.084714254445053,0.301047001056862,0,0,0,-0.0943297302603029,0.0242792789763501,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.058036006749193,0,0,0.436739142623966,0.0814973339279587,0.0732075179901313,0.173524569947065,0.00313084044885642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572482573823934,0,0.0622927565351125,0,0,0.0269005887952243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217710393800796,0,0,0.338430974462836,0,0.382585818601995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370960586558506,0,0,0,0,0,0,0,0,0,0,0,0.0420857577554684,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102244931227146,0,0,0,0,0,0.455352574194902,0,0,0,0.233652010800729,0,0,0.00875910500583951,-0.103950943175216,0,0,0.022387367592252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370195183542815,0.102175513799111,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.092662072497304,0
X601818.CH.EQUITY,0.0446007337391192,0,0,0,0,0,0.373397124091494,0,0,0.146936518675113,0.245187441764177,0,0,0,0.0762925675388025,0.19291999776269,0,-0.0254974088658343,-0.0200431680603179,0,0,0,0,0,0,0,-0.0179137036986258,0,0,0,0,0.00917737175736102,0,0,0,0,0,0,0,0,0,0,0,-0.0251785065203705,0,0,0,-0.0184688361260821,0,0,-0.0660348235019182,-0.0160836223133331
X601939.CH.EQUITY,0,0,0.190663394333828,0.1787126980755,0,0,0,0,0,0.261909200652487,0,0.382973475206981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099528507376602,-0.00493570097067559,0,-0.0509306679426499,0,0,0,0,0,0,0,0,0,0,0,0.00930397066183653
X601988.CH.EQUITY,0.051406741713191,0,0,0,0,0,0,0,0,0.226460453542147,0,0,0,0.231353685829969,0,0,0.246042865430322,0,0,0,0,0,0,0,0.233903903679346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086087032628248
X601998.CH.EQUITY,0,0,0.124120358512007,0,0,0,0,0.540103938582916,0,0,0,0,0.155115034424902,0.0608933160994248,0.148364224392957,0,0,0,0,0.0101032867095581,0,0,0,0,0,0,0,0.0169496401912388,0,0,0,0,0,0,0,0,-0.0472847323129684,0,0.00760940401109218,-0.0279678348331608,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304466914165295,0,0,0,0,0,0,0,0.579260664100171,0,0,0,0,-3.46944695195361e-18,0,0,0.12494772990208,0,0,-0.103939102710474,0,0,0,0,0,0,0.104099363792311,0,0,-0.369879431392666,-0.0599889566956671,0,0,0,0,0,0,-0.0845426905443437,0,0,0,0,0,-6.93889390390723e-18,0,0.843514755441719,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0646330908525656,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.074447902916314,0,0.524760312465294,0.297615640750125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207713124246195,0,0.113318671919913,0,0,0,-0.22003034593469,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0.00925081197846629
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0301667297852183,0,0,0.28342503357357,0,0.0670870248135735,0,0,0,0,0,0,0,0,0,0,0.317057880480838,0,0,0,0,0,0.0920250564355308,0,0,0,0,0,0,0,0.142459845848555,0,0,0,0,0,0.0958598989095075,0.031471887762732
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0
