,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.37409234166414,0,0,0,0,0,0,0.109285735180392,0,0,0,0,0,0,0,0,0,0,0,0,0.115214180356274,0.0703002063602233,0,0,0,0,0,0,0.0335870928484519,0,0,0,0,0,0,0.0831648927335204,0,0.0537234070879035,0,-0.225500247942449,0,0.162238963323249,0,0,-0.0332902836658147,6.93889390390723e-18,0.0384565725194553,0,0,0.0526407179930559
X002142.CH.EQUITY,0.226411084781339,0,0,0,0,0,0.148157169933736,0,0.0783607535652655,0,0,0,0,0.297487772894632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563765071761125,0,0,0,0,0.0328846717805775,0,0.125403308068281,0,0.0910359060607492,0,0,-0.0193603419126933,0,0,0,0,0,-0.0627664884305338,0,0,0,-0.0858220502896178
X600000.CH.EQUITY,0,0,0,0,0,0.322384759891297,0,0,0,0.0277854275543412,0,0,0,0,0.205264492062649,0,0,0,0,0,0.053116615960261,0,0,0,0,0.0551585589742267,0,0,0,0,0,0,0.27947793278396,0,0,0,0,0,0,0.0477557861524028,0.237375462756006,0,0,0,-0.07446410610869,0,0,0,0,0,-0.234730175161507
X600015.CH.EQUITY,0.0458555342740066,0,0.177364092080814,0,0.086865806436927,0,0,0.484478232424838,0,0,0,0,0.00925106322067698,0,0.110493505954663,0,0,0,0,0,0,0,0,0,0.028050514280148,0,0,0,0.0720634814099465,0,0,0,0,0,0,0,0,0.0158362852506462,0,0.080767637186678,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000955979275751986,0,0,0.0967172304203607,0,0,0,0,0,0.222929174694483,0,0.0814972260085369,0,0,0.0155185311489434,0.155521063078033,0,0,0,0.172491005382366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811606587549768,0,0,0,0,0,0,0,0,0,0.136099627953065,-0.113662646892008
X600036.CH.EQUITY,0,0,0.068111577495076,0,0,0,0,0,0,0,0.378416633253119,0,0,0,0,0,0,0,0,0,-0.19682998132171,0,0,0,0,0,0,0,0.154336022927863,0.520004457266969,0,0,0,-0.0726274525277791,0,0,0.16874050716002,0,0,0.0984039205716441,0.0544342635141506,0,0,0,0,0,0,0,0,0,-0.244395778289154
X601166.CH.EQUITY,0,0.182572997786366,0,0,0,0,0,0,0,0,0,0,0,0,0.288600472171103,0,0,0,0,0,0,0,0,0,0,0.106894525420962,0,0,0,0,0.0253409351753566,0,0.477473525708633,0.169932987843811,0,0,0,0,0,0,-0.271705139084472,0,0,0,0,0.252053928128028,0,-0.247345491544467,-3.46944695195361e-18,0,0.187378333783967
X601169.CH.EQUITY,0,0,0,0.683021371955217,0,0,0,0,0,0,0,0,0.228321703350252,0,0,0.0890932819999671,0,0,0,0,-0.146343663908212,0,0,0,0,0,0,0,0,0,0,0,-0.135382259573884,-0.166099933907164,0,0,0,-0.0803770424069742,0.626294352506804,-0.177496058847075,0,-0.193400136022461,0,0,0,0,0.0979031622432039,0,0.0471883355386992,0,0
X601229.CH.EQUITY,0.0405695717407496,0.179419601825497,0.00126796485811539,0,0,0,0,0,0,0,-0.0123573564736115,0.463003629850622,-0.105505961879287,0,0,0.150839050361335,0,0,0,0,0,0.0547670891041428,0,0,0,0.0821353147038974,0,0,0,0,0,0,0.205496048457042,0,0,0.165323711737993,0,0,0,0,-0.215564936209633,0,0,0,0,0,0,0,-0.0132526643800617,0,0
X601288.CH.EQUITY,0,0,0,0.0907534322481018,0,0,0,0,0,0,0.0548695420602378,0,0.153409497257899,0,0.35518264427485,0,0,0,0.0370055451247523,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0.277504642664882,0,0,0.0511760560069866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0.152507247769933,0,0.122230234518233,0,0,0,0.0847678980955174,0,0,0,0.210400777847465,0,0,0,0,0,0,0,0,0,0,0,-0.120274358860518,0,0,0,0.142455955417223,0,0,0,0,0,-0.0346154973658672,0,0,0,0,0,0,0,0,-0.0473877339400178,0.351328130479246,0.0602943793744956,0,-0.107812728856666,0,-0.351177451168693
X601398.CH.EQUITY,0,0,0,0,0,-0.045081688203408,0,0,0.700107423216878,-0.181351829454556,0,0,0,0,0,-0.148234970895206,0,0,0,0.0594273274928194,0,0,0,0,0,0,0,0,0,0,0.494421711613452,0,0,0,0,-0.0393372389419778,0,0,-0.285142502801864,0,0,0,0,0,-0.151385131661002,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.431188342835637,0,0,0,0.311961947887129,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.165284868215242,0,0,0,0,0.205184375594803,0,0.0723958528108471,0,0,0,0,0,0,0,0,-0.142025490703251,0,0,0,0,0,0,0.093083881308335,0,0,0,0,0,0.0265816550728689,0
X601939.CH.EQUITY,0,0.551008278980038,0,0,0,0,0,0,0,-0.0316030461760352,0,0.349985496630481,0,0,0,0.147535950434345,0,0,0,0,0.0181397877042014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328924358040003,0,-0.316292250020498,0,0,0.243662339471987,0,0,0,0,0,0,0.0818638870089939,0,-0.0469303170458268
X601988.CH.EQUITY,0,0,0,0,0.0153177028449226,0,0.0893214362492318,0,0,0.710537226315034,0,0.0832218834073207,0,0.0712361316470176,0,0,0.114135666376186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365114588014519,0,0,0,0,0.0098810789105205,0,-0.134922264077967,0,0,0,0,0,0,0,0.120549800399183,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182578470728341,0,0.00460223386905781,0,0,0.102739014834145,0,0,0,0,0,0,0,0,0,0,0.286803945682348,0,0,0.344569989673209,0,0,0,0,0,0,-1.38777878078145e-17,0,0.35486630325397,0,0,0,0,0,-0.414203285324512,0,-0.0963105662623928,0,0,0,0,0,0.0547605450402355,0,0,0,0,0,-0.0168955398565048
