,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268246992666464,0,0.237639156050109,0.0472856014816973,-0.00581168696579787,0.190203699740229,0,0,0,0,0,0.0914290596438322,0,0,0,0,0.0528328133004,0,0,0,0,0,0,0,0,0,0,0.0834842719163805,0,0,0,0.0065348069447912,0,0,0,0,0,0,0,0,0,0,0,0.133169660049517,0,0,0,0,0
X600016.CH.EQUITY,-2.77555756156289e-17,0,0.0843469716386725,0,0,0.0346485245947277,0.0455554981107486,0.118622792101336,0.14385691295473,0.289690311356773,0.0182754281749732,0,0.0310219475233353,0,0,0,0,0,0,0,0,0,0,0.0207264089162383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215525793664824,0,0,0,0.23494770301375,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846131473728291,0.417223066327203,0,0,0,0.146999124176062,0.0759115369408917,0,0,0,0,0,0.149476948310622,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0118067974071031,0,0,0,0,-0.00984956927203847,0,0,0,0.0893537769144239,0.100423842495081,0.0645426361873976,0,0.0535861909972052,0,0,0,0,0,0,0,0,0,0,0,-0.0959890166567024,0,0,0
X601166.CH.EQUITY,0.044241622387353,0,0.200513566568696,0.108851067251016,0.113630147454127,0,0,0,0.0446983179198262,0,0,0.191112575308845,0,0,0,0.0135814136911614,0,0,0,0.175534558209363,0,0,0,0,0,0,0,0,0,0,0.0271888313455103,0,0.0987136892351351,0,0,0,0,0,0.106280439626324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268223828656075,0,0,0.0374058344828912,0,0,0,0,0,0,0,0,0,0,0.354988752177298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921918599987719,0,0,0.078383837471384,0,0.131435822576915,0,0,0
X601229.CH.EQUITY,0,0.325742311480792,0,0.0694680416180609,0,0.189788188341383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22037941539685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142305930917776,0,0,-0.176590830168883,-0.0830509175583543,0,0.0372392210869149,0
X601288.CH.EQUITY,0,0,0.0995285423620205,0.0712359882396194,0,0,0,-0.0480596191889106,0,0.183206964008287,0,0,0.347723293321308,0.24183661330966,0,0,0,0,0,-0.00922325003294077,0,0,0,0,0,0,0,-0.0186779482812496,-0.0596158839311888,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567350026780187,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0742013088389825,0,0,0,0,0,0,0.283044572868222,0.132767035411177,0.195202715204545,0,0.0148269846802256,0,0,0,-0.0463251303593366,0,0,0,0,0,0,0.043506591256097,0,0,0,0.0540430394629335,0,0,0,-0.029528079595093,0,0,0,0,0.113912777255898,0,0.0820813158493909,0,0.0473951690236496,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.121192086560681,0,0,0,0,0,0,0,0,0,0.0943066544728367,0.375861793218538,0,0,0,0,0,0,0.072271569863552,-0.00748811441261728,-0.0494180997391895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164735939846486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27846454167551
X601818.CH.EQUITY,0,0,0,0,0,0.269093208265711,0,0.0235951248403796,0.240899206769235,0,0.155645287179279,0,0,0,0.149354951354654,0,0,0,0,0,0,0,0,0,0.0623005166279958,0.00863321690312203,0,0,0,0,0,0,0,0,0,0,0,0.046464187984847,0,0,0.0172504087509621,0,0,0,0,0,0,0,0,0,-0.0113970029709521,-0.0510211374405557
X601939.CH.EQUITY,0,0,0.0525508738536659,0.0271173291682601,0,0,0,-0.0691269151566147,0.425360279390974,0,0.119787022115683,0,0,0,0.327070809951321,0,0,0,0,0.195207908765151,0,0,0,0,0,-0.0961744028994813,0,0,0,0,0,0,0,0,0,0,0,0,-0.065354828329843,0,-0.115771804036732,0,0,0,0,0,0,0,0,0,0,-0.0618623418007057
X601988.CH.EQUITY,0.138434638682679,0,0,0,0,0,0,0,0.183363180872985,0,0,0,0.107671673793009,0,0,0.365649919956166,0,0,0,0,0,0,0.154657039843688,0,0,0.184087250656983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543325915389807,0,0.0703042937307181,0,0,0,0,0,0,0,0,0,-0.170370773315281
X601998.CH.EQUITY,0,0,0.236723546073837,0,0,0,0.203131695837218,0,0,0.0816805339043559,0,0.0287178666303838,0.316250726101942,0.0436998905806457,0,0,0,0,0.0380381248687004,0.0980615010960475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0945334333671364,0,0,0,0,0,0,0,0,0,0,-0.0312366306533475
X601658.CH.Equity,0,0,0,0,0,0,0.015075310677486,0,0,0,0,0,0.128085303816216,0.0254451345263404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744056967944,6.93889390390723e-18,0,0,0,0,0,0,0.116290560601889,0,0,0,0.193188194228459,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0608053368922641,-0.0284172808803459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12335556349807,0.316917025042078,0,0,0,1.38777878078145e-17,0.171616251945347,0,0,0,0,0,-0.0319888722103347,0,0,0.0149457679692561,0,0.195822322680247,0,0,0,0,0,-0.0200927590738419,0,0.0773426928729782,0,0.0971117934886396,0,0,0,0,0,0.0144961366639287,0.0214432998033166
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279046310501969,0,0,0,0,0,0,0,0,0,0,0,0,0.0296377929330719,0,0.00864016671316012,0,0,0,0.0860177283421598,0.0235461540653118,0,0,0.000470119813574973,0,0,0.130750081960651,0,0,0,0,0.0351329182133521,0,0.342356346856013,0,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.315417492166108,0.0959260027995575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421193674955328,-0.131670758719008,0,0,0,0,0,0,0.0499990026704158,0,0,0,0,0,0,0.468080801676156,0,-0.0571489408863308,0,0,0,0,0,0,0.0365477161620554,0.216856958359743,0,0,0,0.178844100703412,-0.0247458403215734
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542890117968826,0,0,0,0,0,0,0.00486824013121664,0,0,0,0,0.519435422234623,0,0.0410599954521915,0,0.0632420234510493,0,0.128653011010565,0,0,0,0,0,0,0,0,0,0,0.0129860809139152,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17438865409528,0,0,0,0,0,0,0.843994228787313,0,0.0328401574949107,-0.27130082156811,0,0.10314821803156,0.0575817742692643,0,0,0,0.188968776904991,0,0,0,0,0,-0.186553156165353,-0.0537661111101693,0,0,0,0,0,0,0.12665114491524,0,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0.102361997083243,0,0,0,0,0,0,0,0.0720898636807241,0,0,0,0,0.113747180687039,0,0,0,0,0,0,0,0,0.0475861505525897,0,0,0,0.285671200195747,0,0,0,0,0,0,0,0,0,0,0,-0.146385309086278,0,0,0,0,0,0,0,0.00359269419248132,0,0,0,0.0352055370843999
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317
X601211.CH.EQUITY,0,0,0,0,0,0,0.150975222748854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252858665772112,0,0,0,0,0.372278860209635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001902156159,0,0,0,0,0,0.0233788465995927,0.173248236598816,0,0,-0.131417103629373
X601688.CH.EQUITY,-0.0579263253979782,0.0220424047328238,0,0,0,0,0,0.124593895210239,0,0,0,0,0,-0.0169590025499719,0,0,-1.73472347597681e-18,0,0,0,0.196389554882287,0,0.193573393296468,0.474405626437391,0,0,0.0797510023180937,0,0,0,0.033217026970317,0.0626238985771466,0,0.0107086264574562,0,0,0,0,0,0,0,0,-0.108907718784857,0.0576067396230878,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240452341796133,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0.00837386845766928,0.218208334924472,0.10313467041344,0,0,0.127737826159958,0,0,0.0407325056775157,0,0,0,0.103556682910497,0,0,0,0.146737324608371,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323752224418473,0,0,0,0,0,0,0,0,0.120780561208099,0,0,0,0,0,0,-0.0305325680325914,0,0,0,0,-0.0928775521421353,0.00057137222910033,0.745283343529584,0,0,0,0,0,0,0.221702370562865,0,0,0,0,0,0,0.238136526426849,0,0,0,0.0391803217384273,0,0,0.0436592828307364
X601628.CH.EQUITY,0,0,0,0,0.264614115330459,0,0,0,0,0,0,0,0.00207997572825071,0,0,0,0,0.287029383819074,0,0.0275142091760837,0,0,0,0,0,0,0,0,0,-0.147896560338109,0,0,0.115121456926455,0.0811613692733587,0,0,0,0,0,0,0,0,0,0,0.0191300307922644,0,0.191990180936152,0,0,0,0.101686296280672,-0.0499240994329971
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0265592740520268,0,0,0,0,0,-0.00948400117821397,0,0.320814761244659,0,0,0,0,0,0,0,0,-0.00198884019819455,0,0,0,0,0,0,0,0,0.471661437331019,0.00344619773935177,0,0,0,0,0,0,0,0,0,0.0697872890318016,0,0.146439876019791,-0.0314216746058275
X2882.TT.EQUITY,0,-0.0840579010369135,0,0,0,0,0,-0.0623992825864886,0,0,0,0,0,0,0,0,0,0,0,0.0484234774497718,0,0,0,0,-0.0361156754076276,0,0,0,0,0,0,0,0,0.251931792175052,0,-0.126620431966122,0.749471075191453,0,0,0,0,0,0,0,0,0.0443403368171119,0,0,0,0.0751650362172708,0.0202112836315253,0
X000002.CH.EQUITY,-8.67361737988404e-19,0.00584082799481873,0,0.029739512678503,0,0.0525915311853465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795829250638889,0,0,0,0,0,0,0,0,0.202840161072603,0,0,0,0,0,0,0,0,0.280609824852241,0,0.212185377599165,0,0,0,0,0,0,0,0,0
