,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205313070679546,0,0,0,0,0,0,0,0,0,0,0.713272401521542,0,0,0,0,0,0,0,-0.0893234407187235,0,0,0,0,0,0,0,-0.0319492885424563,0,0,0,0,0,0,0,0.0314857609161164,0,0,0.127765281169378,0,0,0,0,-0.0147008984197089,-0.084989931944695,0,0.0480926155598443
X600015.CH.EQUITY,0.0559657253211353,0,0,0,0.109500507068588,0,0,0,0,0,0.0145184003133976,0.180749471564109,-0.0559373045830211,0,0,0,0,0.167680884871054,0,0,0.0738214012363894,0,0,0,0,0,0,0,0,0,0.0208393387884951,-0.0337303034645704,-0.097592095070076,0,0,0,0,0,0.928877380411288,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407448364388,0,0.0926201115219582,0.0484799966071878,0,0,0,0,0,0,0.214669431265689,0,0,0,0,0,0,0,0,0.386616061322067,0,0,0,-0.23566551328063,0,0,0.232653864656143,0,0,0.0203261749611515,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.0710835303647356,0,0,0,0,0.288572137280149,0.0842222266472943,0,0,0,0,0,0,0.299409226546086,0,0,0,0,0,0,0,0,0.18024189820605,0,0,0,-0.117010701487335,0.138780615790464,0.111362767628912,0,0,0,0.294315109981907,0,0,0,0,0,0,0,0.0868547467449487,0,0,0,0,-0.201819740173633,-0.117968143641211,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.452013925760378,0,0.107263206449178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129522857230107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474937530842091,0,0,0,0,0,0,0,0,0,-0.0934568318366263
X601229.CH.EQUITY,0.159758810082661,0,0,0,0,0,0,0,0,0,-0.0466258667580522,0,0,-0.201611373765962,0.75775270382771,0,0,0,0,0,0,0,0,0,0,0.0181923700363696,0,0,0,0,0,0,0.000449457367663544,0.004037033722968,0,0.308381890210139,0,0,0.233099198698921,0,0,0,0,0.0254879386659244,0,0,0,0,0,0.263737590669767,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101624507428788,0,0,0,0,0,0.0344620938644596,0,0,0.185698279603646,0,0,0.0699905984623629,0,0,0,0,0,0,0.146197071173845,0,0,0,0,0.0304988501432063,0,0,0.196271495790156,0,0,0,0,0,-0.0114771160859007,0.0325111435712431,0,0
X601328.CH.EQUITY,0,0,0,0,0.275223998811801,0.0585005405984237,0,0,0,0,0,0,0,0,0,0.0643124973777111,0,0.010291768454173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.143280880632984,0,0,0,0,0,0,0.106005303766336,0,0,0,0.891165193262668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148116105139419,-0.216676955258448,-0.0158004300016375,0,0,0,0,0,0,0,0,0,0,-0.052258848552915,0,0,0,0,-0.130945152559894,0.0487650164145803,0.30027731339869,0,0,-0.189218928679398,-0.140793469800532,-0.0925961571312486,-0.329237261062813
X601577.CH.EQUITY,0.096586487893022,0,0,0,0,0,0,0.566314903232283,0.238739450567697,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.106658777272951,0,0,0,0,0,0,-0.173161893596444,0,0,0,0.100968491102676,0,0,0,0,0,0,0,0,0,-0.0324333606783884,0.255198870631341,-0.0863366685405439,0
X601818.CH.EQUITY,0.0360241441889803,0,1.0936079196712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516475997616084,0,-0.00634435470580576,0,-0.0053268453822121,0,0,0,0,0,0,0.0663471557979008,0,0,0,0,0,0,-0.142744241132075,0,0,0,-0.011760773205899,0,0,0.111441882729574,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241462245735034,0.154753830825199,0,0,0.0309063570834767,0,0,0,0,-0.00290939558793914,0,0,0,0.00333454955686543,0,0,0,0,0,0,0,0,0,0,0,-0.0514366819895109,0,0.155914152976735,0,0,0,-0.0920797987883255,-0.0919461990967033,0,0,-0.109436500930096
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575284020951192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158412761036631,0.139672990946163,0,0,0,0,0,0,0,0,0,0.205206222410916,0,0,0,0.0200467827654052,0,0,0.0420154537298187,0,0,0,0,0,0,0,0,0,0,0,0,0.0906258642667725,0,0,0,0,0,0.286296211638052,0,0,0.0683951422718322,-0.217037980703675,0,0,0,0.337564208807351,-0.0725628076894964,-0.147100477417134,0
X601658.CH.Equity,0,0.153424082079503,0,0,-0.204680534378483,0,0,0,0.08745131091366,0.357714757058656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953949521791741,-0.126396176092625,0,0,0,0.0531594917084424,0,0,-0.0773800419663934,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0272411681618576,0,-0.493434238383315,0,0,0,0,0.0867953492097745,0,0
