,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,0,-0.0478708514691198
X601939.CH.EQUITY,0,0,0,0.0605785390481043,0,0,0,0,0.25933144147447,0,0,0,0.172947875410478,0,0.262141613861906,0,0.309153991368063,0,0,0.0311395657590934,0,0.100147862718792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305267150228332,0,0,0,0,0,0,0,-0.0801545969406119,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285358747190399,0,0.282473432604056,0,0,0.00163640246845372,0,0,0,0.16590432928869,0,0,0,0,0,0,0,0,0,0.250082999270994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873246229045406,0,-0.155630189041771,0,0,0.0604439298346926,-0.0204514031486232,-0.0303956313076948
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254764760744,0,0,0,0.217208975568647,0,0,0,0.30769171389045,0,0.120751813954451,-0.0293661045340809,-0.0339316132155289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900117336679878,0,-0.0782608233867927,0,0,-0.0761870186304036,0,0,0.0243129842416619
X601658.CH.Equity,0.343986460297014,0,0,0,0,0.436720162189303,0,0.07100852709362,0,0,0,0,0,0,0,0,0,0,0,0.0282564309555865,0,0,0,-0.158867244687382,-0.0376874386762741,0.0543364118059124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203751656166993,0.0519774059944593,0,-0.213045578432591,0,0,0,0,0,0,0.0561897630493204
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000711265291157206,0.710131985950834,0,0,0,0,0,0,0,0,0,-0.0144493296976991,0,0,0,0,0,0,0.0864946840293635,-0.0774961164929839,0,0,0,0,0,0,-0.312507999992407,0.0656202752285198,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0864369896722405,0,0,0,0,0,0,0.368360062111675,-3.46944695195361e-18,0,0,0,0.0785773726069381,0,0,0,0,0,0,0,0,0,0,0.104757996254087,0.0129386768590726,0,0,0,0,0.0265812929576688,0,0,0.0192837672196512,1.38777878078145e-17,0,0,0,0.156235822229299,0,0,0,0,0,0,0,0,0.0155208920899156,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228688969395805,0,0,0,0,0.0838579872519803,0,0,0,0,0,0.108414557971904,0,0.0306651458035565,0,0,0.529080371879348,0.184205760806568,0,0,0,0,0,-0.0882456446568463,0,0.0158856298036432,0,0.0478663818709523,0,0,0,0,0,0,0,0.199653379392276,0,0,0,0,0.201458398686499,0,0
X2388.HK.EQUITY,0,0.146080037201495,0,0,0.152518891036218,0,0,0,0,0,0,0.23052903453566,0.187461577471237,0,0.302101513342185,0,0,-0.886966268981195,0,0,0,0,0.200890203215381,0,0.0600045078995348,0,0.133877487634063,0,0,0,0,0.13274189096271,-0.0230618431923156,0,0,0,0,0,0,0,-0.303691282331453,0,0,-0.0890364276090846,0.121979499211596,0,0,0,0,-0.0284220707824209,0,0.242543983616214
X5.HK.EQUITY,0,0,0,0.0995988793531098,0,-0.0267098743610193,-0.524280505929166,0,0,0,0,0,0,0,0,0,0.0249707460802492,0,0,0.0404899244804598,0,0,0,0,0.0444971053719624,0.0883433175357593,0,0,0,0,0,0,0,0,0.13545495606338,0,0,0,0,0,0,0.177542385201243,0,0,0,0,0,0,0.4061998002446,0.485362321547225,0.316466131273728,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048364775629883,0,0,0,0,0,0,0,0,0.359824415725542,0,0,0.122991058520252,0.150329383466975,0,0,0,0,0,0.239450253411273,0,0,0,0,0,0,0,0,0,0.183380186954229,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812685079752307,0,0.0940798643114302,0,0.039687616094634,0.18919908890635,0.385353377359697,0,0,0,0,0,0,0,0,0,0,0,0,0.120715979272708,0,0.196551662741576,0,0,-0.0237424781182478
X2884.TT.EQUITY,0,0.0657241399837635,0,0,0,0,0,0,0,0,0,0,0,-0.116038882238651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551252915809017,0.173078964130634,0,0,0.0918537126386597,0.247048724484794,0,0,0,0,0,0.342894398713814,0,0,0,0,0,0,0,0,0.0700694486987725,4.33680868994202e-19,-0.000872606957893588,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106659075284386,0,0,0,0,0,0.0818920752547798,0,0,0,-0.118288433608931,0,0.0481461652758245,0.167737158554555,-0.0215185199473742,0,0,0.149581736998441,0,0.0331984886429163,0,0.496199875270509,0,0,0,0,0.143421186144746,0,0,0,-0.151221337179681,0,0,0.286370572557286,0,0,0,-0.074983662710004,0,0.0870676968480528
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00690542514199063,0,0,0,0,-0.16976242934411,0,0,0,0,0,0,0,0,0,0,0.106389445853877,0.1555723730859,0,0,0,0.181491984212133,0.0989656201065848,0,0,0,0,0,0,0,0,0,0.201566813362229,0,0,0,0,0.199623650739526,0.0636540047602371,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213483194160607,0.505039241966045,0,0,0,0,0,0,0,0,0.0241453053658463,0,0,0,0,0,0,0,0,0.0780214059541627,0.0391816585031322,0,-0.170580652004007,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140614380552301,0,0,0,0,0,0,0,-0.0668353768477307,0,0,0,0.333753959725407,0,0,0.0699182376769099,0.392996133777684,0,0,0,0,0,0.099241407178263,0,-0.0322013138093811,0,-0.0132672812158191,0,0,0.0601040784350154,0.067867945612284,0,0,0,-0.126794838225791,0
X600030.CH.EQUITY,0.0301063109774109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347552517393425,0,0,0.0206704155062136,0,0.0832338322819939,0,0,0,0,0,0,0,0,0.0952274808413654,0.395049388466329,0.141649692102675,0.018902781042953,0,0,0.171488338257374,0,0,0,0.0274127577244849,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.107663884042343,0,0.0390860073348856,0,0,0,0,0,0,0,0,0,0,0,0,0.00608294062991888,0,0,0,0.068146386703281,0,0.0464913489442877,0,0,0,0,0,0,0,0,0.127396949848251,0,0.716595741196875,0,0,0,0,0,0,-0.00304165268615888,4.33680868994202e-19,0.0451728961253256,0,0,-0.00934361737944633,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.254266846172549,0.0109098915721057,0,0.0922878591046114,0,0,0.100495374160669,0,0.0357369447376253,0,0,0,0,0,0,0,0,0,-0.0562755652031534,0,0,0,0,0,0.414540243109603,0,0.0208342188486623,0,0,0,0,0,0,0,0,0,0,0,0.00829789236109599,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127219930741257,-0.122588037609308,0,0,0.0814879134308365,0,0,0,0,0,0.0582337071019152,0.0524898170004954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.60066871088659,0,0.143714291489284,0,-0.018290122526632,0,0,0,0,0,0,0,0,0,0,0,0.0114807586111261,-0.139481593359395
X2885.TT.EQUITY,0,-0.129339363190607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969127992466646,0,0,0,0,0,-0.0748694322062456,0,0,-0.0210003779025092,0,0,0,0.0986761817002341,0,0.130253511017393,0,0.256314009402867,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.28446254924217,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.118667275369548,0,0,0,0,0,0,0.337356917078936,0,-0.0677896858850468,0,0,0,0,0,0,0,-0.110630404020822,0,0.100117355680723,0,0,0,0.232901189660239,0,0,0,0.155776567000941,0,0.0828655760625817,0,0,0,0,0,0.0379796354118134,0,0,0,0,0,0,0,0.0865243772699
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0
X601601.CH.EQUITY,0,0,0,0,0.231456540979977,0,0,0,0.0241497297089961,0,0,0,0,0,0,0,0,0.00739455570074851,0,0,0,0.00343901878014085,0,0,0,0,0,0,0,0,0,0,0,-0.126919809830264,0,0,0,0,0,0,0,0.433226432623976,0,0.192156121152829,0,-0.059729035214791,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.166778814705709,0,0,0,0,0,0,0,0,0,0,0.275279974753332,0,0,0,0,0,0,0,0,-0.372515489027375,0,0,0,0,0,0,-0.0561206710087217,0,0,0,0,0,0.0125752303333805,0,0.483312745216417,0.178554544447009,0,0,-0.121706843473403,0,0.13117171509017,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186904486545134,-1.73472347597681e-18,0,0,-0.0989283875642614,0,0,0,0,0,0,0,0,0,0,0.0524558445791211,0,0,0,0,0.235975296421133,0,0,0,0,0,0,0,0,0,0,0,0,0.00216466739247951,0,0.381768911495827,0.21847328663563,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00188677789446557,0,0,0,0,0,0,0.0927503390869269,0,-0.19075208028002,0,0,0,0,0,0,0,0,0.0488780828917203,0,0.206170647109042,0,0,-0.275680110634876,0,0,0,-0.105782149053555,0,0,0,0,0.365048513638097,0,0,0,-0.0464557811492261,0,0.271404690406751,0,0.574835852000857,0.0466160417155348,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0870733347884449,0,-0.0581880977802016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454645498376221,0,0.024605500421589,0,0,0.258651928773009,0,0,0,0,0,0,0,-0.0666210779857799,0,0,0,0.0311984169409247,0,0.454166451111557,0,0.450650231202971,0,0,-0.11580417923889
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100301910394824,0,0,0.193075505909443,0,0.140994553286917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663076973988868,0.338797752537034,0,0.0816724442979357,0,0.0984809075357686
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394193873733255,0.111847500379174,0,-0.0607304925692628,0.0763146699550374,0.13378879501168,0,0.259964498075636,0,0,0,0,0.0453855856816273,-0.103350185565165,0.409160534301172,0,0.191107272477103,0.0900902454665418,0,0,0,0.051538916818688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.170242910576438,0,0,0,0,0,0,0,0,0,0,0,0.142789671023396,0,0.270942521171663,0,0,0.115833374978836,0,0,0,-0.476078038369534,0,-0.275651359683406,0,0,0,0.0282940524027009,0,0.188310135009616,-0.142448119899798,0,0.0509272117189004,0.265510893614478,0,0,0,-0.16265453016864,0,0.0763230058518128
TED,0.442899600506403,0,0,0,0,3.46944695195361e-18,0,0,-0.349092764048381,0,0,0,0,0,0,0,0,0,0,0,0.774725138516642,0,0,0,0,0.202981706280785,0,0,0.302346495209317,0,0,0,0,0,0,-0.0629353083557305,0,-0.806382566855681,0,0,0,0,0,0,0,0,0,0,0,0,-0.232299917280556,0
