,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.274866755817891,0,0,0.0601069141757031,0,0,0,0,0,0,0.0868616394736968,0.090978726422748,0,0,0,0,0,0,0,0.0663152435814461,0,0,0,0,0,0,0,0.11274991659685,0,0,0,0,0,0,0,0.156619584549613,0,-0.0651072404816501,0,0,0,0.124919982439578,0,-0.248789423302363,-0.103431633742414,-0.120276496163318
X002142.CH.EQUITY,0.185709861182474,0,0,0,0,0.243048400213162,0.0908077707362804,0,0,0,0,0,0,0,0.00328457934343055,-0.156673555747524,0,0,0,0,0,0,0.0567145130003521,0,0,0,0,0,0,0.146645776689714,0,0.173076254187196,0,0,0,0,-0.153158667056928,0,-0.101977223795831,0,0,0,0,0,0,0,0,0.0854093782101475,0,-0.0210125903547359,-0.200037524289142
X600000.CH.EQUITY,0.100979510214286,0,0,0,0.0378419361602529,0.172733784134684,0,0,0,0,0.347330564439039,0,0.172782452751604,0,0.0582916785467804,0,0,0,0,0,0.213972533791878,0,0,0,0.0328555242272534,0,0,0,0,0.0129110229928905,0,0,-0.062632941867905,0,0,0,0,0,0,0,0,-0.0317196209212436,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238608752546438,0.024307136183828,0,0,3.46944695195361e-18,0.365218535073318,0,0,0.0694658737428376,0,0,0,0,0,0,0,0.0915490848089827,0.0841477465239616,0,0,0,0,0,0,0.0554585048826231,0,0,0,0.0685493971398559,0,0,0,0,0,0,0,0,0,-0.00469564343967873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151124355517813,0.11278029304092,0,0.279946658092147,0,0,0,0,0,0,0,0,0,0,0.143015347226069,0,0,0.316835768305029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385101807790875,0.27466263941844,0.411172269223642,0,0,0,0,0,0,0.245419584084688,0,0,0,0.109359543168072,0,0,0,0,0,0,-0.0710453191741875,0,0.0493145456808227,0,0,0,0.0116571466994718,0,0.06101072714925,0,0,0,0,0,0,0,0,-0.0533567086625021,0,0,0,0,0,0,0,0,0.0144203966988564,0,0,0
X601229.CH.EQUITY,-0.0598666252211028,0,0,0,0,-0.0732857973455875,0,0,0,0.184932729859351,0,0,0,0.366832669934134,0,0,0,0,0.0101301196220058,0,-0.124554621965526,0,0.128881986115558,0,0,0.269604435048282,0,0,0,0,0,0,0.20717514030758,0,0,0,-0.138278922032497,0,0,0.200067961170635,0,0,0,0,0,-0.0913809220952028,0,0,0,-0.0935903734844477,0
X601288.CH.EQUITY,-0.0608005281956346,0,0,0,0,0,0,0,0.152897598673276,0,0,0.560139344414352,0,0.219569211195341,0.0279992429540235,0,0,0,0.135034112754022,0,0,0,0,0.0374005265342252,0,0.084537168091941,0,0.0513141463609054,0,0.0901464568963626,0,0,-0.0390913931105052,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0455044607665199,-0.108069316474469,0,0,-0.0340956660139136,0
X601328.CH.EQUITY,0,0,0.224719273520447,0,0.151073800147909,0,0,0.156810158628147,0,0,0,0,0,0,0.088100992359601,0.176131067748016,0,0.0437869878159926,0.0749379799704169,0,0,0,0.0683370157932069,0,0,0,0,0,0,0.0429522208587783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14134402797,0.0453310240728242,0,0.0358153713663735,0
X601398.CH.EQUITY,0,0,0.166336832465449,0,0,0,0,0,0.0466050594811961,0.0211439912969874,0.344052335718756,0,0.0094199411953146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197547426650503,0,0,-0.129259455632336,0,0,0.0237922716767914,0,0,0,0.0274569889269108,0,0,0,0,0.0834516369702577,0,0,0,0.221495914840212,0,0
X601818.CH.EQUITY,0.160295242460542,0,0.242189305473441,0.133509000235139,0,0,0,0,0,0,0.0432990937521327,0,0,0,0,0.231216556565452,0,0,0,0,-0.164702856417736,0,0,0,0,0,0,0,-0.17100303629071,-0.067612672854027,0,0.0214152466924797,0,-0.0816778874421079,0,0,-0.0334527870137767,0,0.109357267850601,0.191187433253025,0,0,0,0,0,0,0,0,0,0.0388588889491277,-0.0178400345925953
X601939.CH.EQUITY,0.0693200467533231,0,0,0,0,0,0,0.0439862890409184,0.368027514278083,0,0,0.485918450315737,0,0,0.180747492562013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473942525299936,-0.110983625110066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224197760358635,0,0.0912343444913019,0,0,0.081391230188578,0.13859910524111,0.129598766427194,0,0.185301653036341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955163670564128,0,0,0,-0.28119373135838,0,0,0,0,0,0,0,0.168115899052098,0,-0.0307081908394002,0,0,0
X601998.CH.EQUITY,0,0,0.119993337040184,0.288274898283359,0.320708366472118,-0.0174106485847434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102300320901589,0,0,0,0,-0.133908385913686,0,0,0,0,-0.10055930721226,0.0362877177849632,0,0,0,0,0,0,0.0584007853058109,0.158072570712044,0,0,0.0136722206385333,0,0,0,0,0,0,-0.0556092987419798,-0.135269948602802
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0471946326080991,0,0,0,0,0,0,0.0642703447362295,0,0.419006077064899,0,0.342984450300751,0.0132356417549544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404628771427002,0,0,0,0,0,0,0,0,0,0.171432637717595,0,0,-0.16006264211172,0.278572086855525,0,-0.0265189512200815,0.0509385450739919
X5.HK.EQUITY,0,0,0.0907070479739093,0,0,0,0,0,0,0,0.0989673402476045,0.030237940989048,0,0.084103392588751,0.167375640963875,0,0.553066666017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441437092666696,0,0,0,0,0,0.128336548007013,0,0,0,0,0,0,0,0,0,-0.254406445353821,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116636679689634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199627742859317,0,0.379767709924767,-0.152518480961684,0,0,0,0,0,0,0.108887535947923,0,0,0,0,0.165133972346053,0,0,0.137543735308058,0,-0.175331050926918,0,0,0,0,0.108455982143691,0,0,0.0182735805345712,0,0,0.0467607512730101,0
X2891.TT.EQUITY,0,0,0.216070817232325,0,0,0,0,0,0,0,0,0,0,0.449598549153559,-0.235518174952566,0,0,0,0,0.553475895951327,0,0,0,0,0,0,0,0,0.121400629933725,0,0,0,0,0,0,0.0919696779274579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258351051608044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22264583262263,0,0,0,0,0,-0.0559645777271182,0,0,0,0.0589492284734486,0.509911520159219,0.232823135110754,0,0.0246604693766503,0,0,0,0.0487568858289279,0,0,0,0,0,0.0199725461978104,0,0,0,0,0.00308730502050832,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0,0
X600837.CH.EQUITY,0.0439708255001439,-0.0828186148139222,0,0,0,0,0,0.0563387549802891,0,0,0,0,0,0,0,0,0,0,0,0,-0.21658358075159,0.302318294128666,0.17780347948675,0,0.0680283070979334,0.057800068454868,0.168473122728788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424549265115,0,0,-0.0891095390031899,0,0,0,0,0
