,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.105171583122446,0,0,0,0,0,0.344367571238982,0,0.229338091559721,0.0796569333614513,0,0,0,0,0,0,0,0,0.0650363871703878,0,0,0.143662611249304,0,0,0,0,0,0.0293013324844828,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0255946710428894,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00482442633948617,0.0834206434636346,0.268590589593058,0,0.012258410387754,0.312722230272049,0.00176268079655542,0.0522592422827074,0,0,-0.0309818463783121,0,0,0,0,0,0,0,0,0,0,0,0,0.0806238656481864,0,0,0,0,0,0.048719492823832,0,0,0,0,0,0,0,0,0,0,0,0,0.151936230529747,-0.0159122529258935
X601818.CH.EQUITY,0.0318471132212501,0,0,0,0,0,0.307590168216502,0,0,0.288125663027551,0,0.144020817438452,0,0,0,0.0359870515604568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431331263709905,0,0,0.105825977920905,0,0,0,0,0,0,0,0,-0.0392999394923639,0
X601939.CH.EQUITY,0,0,0,0.0290835493800259,0,0,0,0,0,0.127143363596177,0.141074862207317,0.532047525618221,0,0,0,0.162988224209112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456484764028442,0,-0.0516715962851432,0,0,0,0,0,0,0,0,-0.001889163540066,0
X601988.CH.EQUITY,0.0701672162065357,0,0,0,0,0,0,0,0,0.495586258126047,0,0,0,0,0,0,0.244809877166126,0,0,0,0,0,0.0984997522128856,0,0.115965562814608,0,0,0.0418761599828858,0,0,0,0,0,0,0,0,0,0,0,0,-0.615580143711672,0,0.11595967537393,0,0,0,0,0,0,0,0,-0.0922359357722661
X601998.CH.EQUITY,0,0,0.174263919532243,0,0,0,0,0.297348232296404,0,0,0.0540096921213358,0,0.0969706879271418,0.26923266618023,0.0851946566810234,0,0,0,0,0.0296333945037476,0.0972021017227071,0,0,0,0,0,0,0.0212911449451916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609524997133908,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.033068213651278,0.348308676695481,0,0,0,0,0,0.195883721961115,0,0,0,0,0.143063379703504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239993910472357,0,0,0,0,0,0,0,0.213216073153861,0,0,0,0,-0.203363550663322
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4377580173547,0,0,0.0190013504222174,0,0.0823559980835239,0,0,0,0,0,0,0,0.0845491210150993,0,0,0,0,0,0.212849557004393,0,0,0,0,0,0,0,0.160467640572165,0,0,0,0,0.0577159184556367,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041458,0,0.291031708935636,0,0,0.02767926490915,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278
X2886.TT.EQUITY,0,0.143971113361952,0,0,0,0,0.175479491565581,0.131494164207755,0,-0.0317802220876864,0,0,0,0,0,0,0.0523930561827178,0,0,0.012711540691118,0,0.0482336956464625,-0.0131103558813023,8.67361737988404e-19,-0.228978662155311,0,0,0,0,0,0.0813098596782292,0,0,0,0,0,0,0.478160177931859,0,-0.0207119700195039,0,0,0,0,0,0,0.147678435321022,0,0,0,0.133969244884213,0
X2891.TT.EQUITY,0,0,0,0.0965560554860785,0,0,0,0,0,0,0,0.0911139200382368,0,0,0,0,-0.0517459885770145,0,0.0168223201159776,0,0.517188727736847,0,0,-0.0436294917593285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579903345345794,0.0631247682029833,0.0823055698636217,0,0,0,0,0.0826152409987488,0.188187698825142,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610627953215,0,0,0,0,0,0.0391546010378852,0,0.122625951310776,0,0,0,0,0.722241456433365,0.088416307789724,0,0,0,0.189659274248495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293104710810382
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0342021312050885,0.0756505951851033,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0181213400789944,0,0,0.66588727218944,0,0,0,0.11374371758373,0.14455835233513,0,0,0,0,0,0,0,0,0,0,-0.0941047218877785,0,0,0,0,0,0,0,0,0,0.118099731035593,-0.0408682761851748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.150031286304625,0,0,0.126952248848473,0,0,0,0,0.0147841273623112,0,0,0,0,0,0,0,0,0.259897061403741,0.0382621354709939,8.67361737988404e-19,0.0332886450013723,0,0.253863337081574,0,0,0.100241402506819,0,0,0,0,0,0,0.0828273922111925,0,0,0,0,0,0,0,0.104287048304398,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0572155028695045,0,0,0,0.285754104481966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58895741207462,0,0,0,0,0,0,0,0,0,0,0,0.0430023979713715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883707532658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045287729989089,0,0,0.155214580906815,0.263829593816894,0,0,0,0,0,0,0,0,0.276865234428398,0.0333590126768238,0,0,0.15748381711547,0,0,0,0,0.00563604167187385,0,0,0,-0.00645354959260197
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.015288566923557,0,0,0,0,-0.0928200800289584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717331465235418,0,0.0296084355318087,0,-0.031110295109636,0,0,0,0,0,0,0.00196460592476524,0,0,0.148579024251573,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.0919578787342448,0.0292821706820357,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.118759210475347,0,0,0,0,0,0,0,0.293046897607505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458760024173658,0,0,0,0,0,0.0215468022615171,0,0,0,0.0400305043329189,0,0.132617352534925,-0.0585879089263619
X2882.TT.EQUITY,-0.033284856597947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595326457881198,0,0.0500790237046887,0,0,0.0713708308907392,0.200276482384801,0,0,0,0,0,0,0,0,0,0,0,0.024860353461299,0,0,0,0,0.575620193179443,0,0.0506327554864954,0,0,-0.110512244267242,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.122985226301609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00398377654732194,0,0,0,0,0,0,0,0,0,0.394024085674951,0.151384843310236,0,0.135890758243718,0,0,0,0.0713778234942553,0,0,0
X001979.CH.EQUITY,0,0,-0.165238524183118,0,0,0,0,0,-0.0302737311604296,0,-0.144353048516059,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597747516137517,0,0,0,0,-0.0114712435306515,0.397943279352771,0,0.0598623704205768,0,0,0,0,0.479340378752737,0,0,0,0,0
X600048.CH.EQUITY,0.0502743654211273,0,0,0,0,0.1726623614738,0,0,0,0,0.322573556373926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953530517251539,0,0,0,0,0,0,0,0,0.045970520513277,0,0,-0.0605969788648428,0.068040687640188,0.230573637004698,0,0,0,0,0,0,0,0,0,0,0.0719804939004544
X1109.HK.EQUITY,0,0,0,0,0.150900131105195,0,0,-0.15001962699086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515016727301402,0,0,0,-0.0324435151665527,0.270373917417582,0,0,0,0,0,0,0.227786399038643,0.271650220362297,0,0,0.0518800925575185,0,0,0,0.203505515971211,0.19475627345399,0,0,-0.0465117019014378
X1113.HK.EQUITY,0.024378055060103,0,0,0.0843643758519423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101902507279536,0,0,0.156126299592897,0,0,0,0,0,0.083792854105617,0,0,0,0,0,0,0,0,0,0,0.02534939097776,0,-0.0169027235484595,0,0,0,0.289960283206433,0.0178324451263878,0.244823725957829,0,3.46944695195361e-18,3.46944695195361e-18,-0.0973399990046466,0.0724365619713803
X12.HK.EQUITY,0,0.0291183374644248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123976126422223,0,0,0,0.173790349254735,0,0,0,0,0,0,0,0,0,0,0,0.0448275838409644,0.246843972868509,-0.0871567654333505,0,0,0,0,0.370376519070984,0,0,0,0.308865594317398,0,-0.00603279375965463
X16.HK.EQUITY,0,0,0,0,0.225679509293293,0,0,0,0,0,0,0,0,0,0.00798018992507778,0,0,0,0,0,0,0,0,0,0,0,0.0261491355432223,0.0384348861777387,0,0,0.0732130451686444,0,0,-0.107988370566539,0,0,0.271584659261524,0,0,0,-0.0559647243762353,0,0,0.0677024279972082,0.295586446816203,0,0,0,0,0.124423588384338,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919355145024,0,0.139123429473135,0,0,0.0403806704698647,0,0,0,0,0,0,0,0,0,0,0,0.133699808559862,0,0,0,0,0,0,0.579788227478305,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224
X688.HK.EQUITY,0,0,0.116994939876902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135393263504936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121161624736044,0,0,0,0,0.224028605228432,0,0,0.303628930786798,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.284198155850883,0,0,0,0,0,-0.118913130319471,0,0,0,0.0305166948179589,0,0,0,0,0,0,0.0807556811312937,0,0,0,0,0.0423384426057252,0.249122882371628,0,0,0,0,0.0992356578472846,0,0.00463508246075178,0,0,0,0,0,0.0194346592201347,0.72438480855883,0,0,0,0,0.0602033040736834,0.00925121789054531
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661
TED,0,-8.67361737988404e-19,0,0,0.419328210504866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591728751906744,0,0,-0.29550789502952,0,0.0691555154821127,-0.0968824395396651,0,0,0,0,0.0915208325869295,-0.839344421257261,0,0,0,0,0.0756452007097055,0,0,0,0,0.43552799391748,0,0,0,0,0,0,0,0.248630108105833,0,0
