,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.171349367741461,0.0536884521483649,0,0,0.48078181166876,0,0,0,0.0180118329448946,0,0,0,0,0,0,0,0,0,0,0.104663522540098,0,0.238635565127276,0,0,0,-0.0367865378187115,0,0,-0.108450222690341,0,0.068610688555017,0,0,0,0,0,0,0,0.0554239615797916,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257513544124903,0,0,0,0.137113219299814,0.0970769342463448,0.0955520751826199,0,0,0,0,0,0,0,0.0584891968776516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637061246932,0.0114505703840522,0,0,0,0,0,0,0.0772797175261935,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391816063757664,0,0,0,0,0,0,0,0.148697455096703,0,0,0,0,0,0,0,0,0.0218217745864028,0,0,0.0433072059487308,0,0,0,0,0,0,0,0,0,0,0,-0.0738056536717038,0,0.0366488648957281,0,0.109632412776052,0,0,0.0220710261702783,0.194800219975518,0,0,0,0,0,0,0,-0.112806018164323,0,0,0.0923520369919069
X600016.CH.EQUITY,0,0,0,0,0,0,0.123025405776058,0,0,0.00972567969775099,1.73472347597681e-18,0,0,0,0,0,0,0.0693653317306124,0,0,0,0,0,0,-0.155845993193304,0,0,0.100253859690056,0,0,-0.456560470449581,0,0,0,0,0,0,0,0,0,0,0,0.654980404814159,0,0,0,0,0,0,0,0,-0.0243058981688822
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.26688316598385,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131289973640185,0.00941957369120235,0,0.484685115071637,0,0,0,0,0,0.0226783414163621,0,0,0,-0.0808233154147464,0,-0.0214561328334631,-0.103932566150113,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404823166273847,0,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0,0
X601009.CH.EQUITY,0,0,0.034869956384365,0.0798476975799274,0,0,0,0.299192496069989,0,0,0,0,0,0,0,0,0,0,0,0,0.143412583735356,0,0,0,0,0,0,0.110040423569098,0,0,0,0.0222342994413361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.622018162115551,0.0182956379740679,0,0,0,0,0,0.2125357936592,0,0,0,0,0,0,0,0.0208007221185698,0,0,0,0.0260021144296862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239296008580701,0,0,0,0,0,0,0,0,0,0,0.0187714914445183,0,0,0,-0.0280060859127156,0.0267445109293994
X601169.CH.EQUITY,0,0.0252579626658456,0,0,0,0,0,0,0,0,0,0,0.117165824903757,-0.0796635035847044,0,0,0,0,0,0.723375475401015,0,-0.0640994760076125,0,0.0386701659560795,0,0,0.00194312011506159,0,0,-0.00070870811213231,0,-0.037079533359014,0,0,0,0,0.233903531237716,0,-0.0342611353646994,0,0,0,0,0,0,0,0,0,0,0,0,0.0493262934442214
X601229.CH.EQUITY,0,0,0,-0.074182730901912,0,0,0,0,0,0,0,0,0,0,-0.134424674429619,8.67361737988404e-19,0,0,0.991817351528382,0,0,0,0,0,0,0,-0.0311786912193105,0,0,0.0475851205677495,0,0,-0.0608344760859757,0,0,0.061618323977628,0,0,0,0,0,0,0.145849973286843,0,0,0,0,0,0,-0.012403099360905,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0607031046018877,0,0.0871412592771197,0,0,0.218248198528432,0,0,0,0,0,0,0,0,0.625503641296565,0,0,0,0,0,0,-0.0324008772177833,-0.0467104239761132,0,0,0.134819946826027,0,0,0,0,0,0,0,0,0,0,0,0,0.0173314423634062,0,0,-0.00580370660500685,0,0,0,-0.111065266247545,0.00376391772103316
