,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0489801148920464,0.180743145327009,0.025582434712252,0,0,0.165114128472554,0,0,0,0,0,0.0354618610312881,0,0,0,0,0,0.167416208098469,0,0,0,0,0,0,0.029409654219245,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0945632242631604,0.153414141530809,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0974116945676602,0,0.00870392374179185,0,0.355280586411291,0,0,0,0,0,0,0,0.399638675158364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208736763545991,0,0,0,0,0,0,0,0,0.121827477951492,0,0,0.10321407668744,0,0,0,0,0,0.0078624437963851,0.0928823108302
X600000.CH.EQUITY,0,0,0,0.146382164657888,0,0.127668579393797,0,0,0,0,0,0.392049808904719,0,0,0.150418636556601,0,3.46944695195361e-18,0.0509588037416629,0,0.195880544586298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614485010264888,0,-0.0426481318604622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247219946009041,0,0,0,0.0296001665454022,0,0,0,0.0658781477705203,0.137285660985076,0,0.0105906897066007,0,0,0,0,0,0,0,0,0,0.244772640386214,0,0.0213029684344092,0,0,0,0,0,0.0182096295617703,0,0,0,0,0,0,0,0,0.409379332538233,0,0,0,0,0,0,0,0,-0.189057610965231,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0191435187219717,0,0,0,0,0.232929101105389,0.0309812531382882,0,0,0,0,0,0.338235311715789,0,0,0,0,0,0,0,0,0,0.069448943023814,0.175233900578083,0,0.0362838678037982,0.0407485359501506,0,0,0,0,0,0.206131270689202,0,0,0,0,0,0,0.0468562817511892,0.050354588630298,0
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.604242701810507,0,0,0.091220469699262,0,0,0,0,0,0,0.0216439512484953,0,0.0459521484407222,0,0,0,0,0,0,0,-0.0273936773893492,0,0,0,0,0,0,0,0.164908552762607,0,0,0,0,-0.169673557842671,0,0,0,0,0,0,0,0,0,-0.0137964482505827,-0.14179651086291
X600926.CH.EQUITY,0,0.286971307180562,0,0,0,0,0.438342545959144,0,0,0,0,0,0,0.0607803347058486,0,0,0,0.193117377512868,0,0,0,0,0,0,0,0,0.00824592726426785,0,0.0590250438403602,0,0,0,0.015710284628926,0,0,0,0,0,0,0,0,0.00846772200434467,0,0,0,0,-0.0655651886491069,-0.092369802277129,0,0,1.73472347597681e-18,0.0299785683330151
X601009.CH.EQUITY,0.114842888308731,0,0,0,-0.292628928520813,0,0,0.114227957612713,0,0,0,0,0.148404422397253,0,0,0,0,0,0,0,0,0,0,0.33512717293653,0.00384680800911443,0,0,0,0.0846758042556572,0,0.0656750839391139,0,0,0,0,0,0,0,0,0.228047764601618,0.238530447310587,0,0,0,0,0,-0.21931493261305,0,0,0,-0.242318343770921,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0
