,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226479752946659,0,0,0,0,0.685620447018452,0,0.204346265953182,0,0.0669144803168356,0,0,-0.0929870254991674,0,0,0,0,0,0,0,0,0,0,-0.146673126037763,0,-0.122719199153876,0,0,0,0,0,0,0,0.0361957557992343,0,0,0,0,0,0,0,0,0,0,-0.164681581186836,0,0,0,0,0.0776610048981462,0,0
X600000.CH.EQUITY,0,-0.0308861860326476,0,0,0.147867909429032,0,0,0.0086981745317735,0.0842078948208819,0,-0.0738953987027725,0,0,0,0,0,0.403543547949392,0,0,0,0,0.509428196680065,0,0,0,0,0,0,0,0,0,0,-0.0762383628594099,0,0,0,0.24586254342466,0,0,0,0,0,0.0637669296274655,0,0,0,0,0,0,-0.103302274494308,0,-0.0503786792020845
X600015.CH.EQUITY,0,0,0,0,0.0338005033976592,0,0,0,0.06696752593889,0.0540414406483255,0.171767042625746,0.219081807858503,0,0,0,0,0.223705070822556,0,0,0,0,0,0,0.0104808050922522,0,0,0,0,0,-0.0372827794634589,0,-0.113397781984088,-0.130529679702906,0,0,0,0,0,0.537672109122573,0,0,0,0,0,0,0,0,0,-0.051995507260641,0,0,0
X600016.CH.EQUITY,0,0,0.291169854353582,0.182653415203119,0,0,0,-0.219467237950374,0.00377599291456827,0,0,0,0,0,-0.241507394305565,0.0142346581890988,0.0713375146488359,0,0,0,0,-0.118405583860523,0,0,0,0.116097736969417,0,0,0,0,0,0,0,0,0,0,0,0.27142576817742,-0.310112043561636,0,0,0,-0.0922406108542006,-0.275057769175952,0,0,0,0,0,0,-0.1674933279656,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0.00545952142833152,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.203191394456818,0.187275096803045,0,0,0,0,0,0,-0.0335156823895198,0.037822696625879,0,0,0,0.0215386906057671,0,0,0,0,0.181300030524739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200777250591329,0
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961,0
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0
