,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.36427746197459,0,0,0.0319271219017368,0,0.0894063078069983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552195186862331,0,0.0568897824838162,0,0,0,-0.0754465869273079
X601229.CH.EQUITY,0,0,0,0,0.19116044013635,0,0,0,0,0,0.0200192050750648,0,0,0,0,0.68499205367193,0.023483203404656,0,0,-0.0193803123249576,0,0,0,-0.237475025505091,0,0,0,0.0732825163407114,0,0,0,0,0,0.0563551085335781,0.132595837619188,0,0,0,0.126548256257358,0,0,0,0,0,0,-0.0799976112474871,-0.112257940856579,-0.0691868964948075,0,0,0.14936545298678,-0.103933704206748
X601288.CH.EQUITY,0,0,0.0563214527773533,0,0,0.148872462120721,0,0,0,0,0,0,0,0,0,0,0,0,0.0364223443112862,0.318182826345764,0,0,0,0.166488236475615,-0.0454778312478263,0,0.191408821282333,0,0,0,0,0,0.0609941543383864,0,0.0934310874151332,0,0,0,0,0,0,0,0,0,0,0,-0.0529020710954928,0,0,0.0150918006994492,-0.123292118455639,-0.0310473655909673
X601328.CH.EQUITY,0,0,0,0,0,0.207692622690427,0,0,0,0,0.110568891642099,0,0,0.0234216674695072,0,0,0.0980675907749099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011400173585368
X601398.CH.EQUITY,-0.146024949079099,0,-0.0145154242244549,0,0,0,0,0,0,0,-0.0521117521835867,0,1.07061657913318,0,0.012754294158793,0,0.0233175936791395,0,0.0833035211635059,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0456958874197412,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0635503665503429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720915212184951,-0.0912138508253891
X601577.CH.EQUITY,0.202858455049574,0,0,0,0,0,0,0.182372833586061,0.194099690928366,0,0,0,0.230245900582967,-0.0471688315519553,0.0375647371451167,0,0,0,0.172965077299516,0.178805842565703,0,0,0,0,0,0,0,0,0,0.0748362668680928,0,0,-0.139733506461437,0,0,0,0.0342660526496346,0,0,0,0,0,0,0,0,0.0223782498324838,0,-0.253453581202469,-0.0284314608590695,0.129748534945261,0,0
X601818.CH.EQUITY,0,0,0,1.03405936706453,0,0,0,0,0,0,0,0.0127476859184567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675819021824511,0,0,-0.0730373819110168,0,0,0.106495910631862,0,0,0,0,0,0,-0.10765315673117,0,0,0,0,0,0,0,0.104137925260412,0.0118910935007365
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.000188478585743937,0,0,0,0,0,0,0,0,0,0.174884902272456,0.0209302355835181,0.0724891686916898,0,0.216817215874284,0,0,-0.0435317392778104,0,0,0,0,0,0.0230955945059284,0,0,0,0,0,0,0,0.317763567497752,0,0,-0.218435226168918,-0.423521552659153,0.398086762585643,0,0,0,0,0,0,0,0,-0.197928959913421
X601988.CH.EQUITY,0,0,0,0,0,0.101661355840504,0,0,0,0,0,0,0,0.34045987992302,0.0189190156002253,0,0,0,0,0,0,0.149173382716841,0,0,0,0.200526693096056,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175256753781781,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.195959720782925,0.446858130001214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677119199594945,0,0,0,0,0,-0.0213386306135296,0.121341364221031,0,1.38777878078145e-17,0,0,0.235411903010649,0,0.247098650121342,0,0,-0.128719656816154,-0.0368429974309526,-0.0307428815746488,0,0.035885648414488
X601998.CH.EQUITY,0,0,0,0,0,0.26947187649224,0,0,0,0,0.0905456440684193,0,0,0,0,0,0,0,0,0,0.0141531230207037,0,0,0.043569136550423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248201017507314,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00912845088190409,0.320220622190094,0,0,0,0,0,0,0,0.338556830128067,0.0214976382728762,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0108320804887141,0,0,0,0,0.222553933237107,0,0,0,0,-0.172338025023617,0,0,0,0.0783184908978211,0,0,0,0,-0.424777523638921,0,0,0,0,1.73472347597681e-18,0,0,0.0803344353679907
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153898958358369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764449069244672,0,0,0,0,0,0,0,0,0,0,0,-0.00274591427951298,0,0,0,1.17854125509867,-0.145955768819698,0,0,-0.364308844501697,0,0,0,0.436453995371061,0,0.0934057600585877,0,-0.289928144072936
X601077.CH.Equity,0,0,0,0,0,0.226556670303849,0,0,0,0.245264243630555,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00580159506881056,0,0,0.039316650626776,0,0,0,0,0,0,0,0.0261431841607086,0,0.0619114464925921,0,0,0,0.0505760909407734,0,0,0,0,0,-0.0248861573115859,0,0,0,0,0.152645169684396,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,-0.138773813940116,0,0,0,0,0,0,0,0,0,0,0,-0.0510518191802861,0,-0.0476113734070165,0,0,0,0.0351469624680724,0,-0.0309088073438199,0,0,0.0415617658312091,0.324154309463943,0,0,0,0,0,0,0,-0.0282046801911944,0.0985225960465922,0,0,0,0,0.0358345482017165,0,0,0,0,0,0,0.00564343852069258,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138642011904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429200622125827,0,0,0.0191969464646825,0,0,0,0,0,0.15522734492345,0,0,0.0339852649392011,0,0,0,0,0,0,0.043879581158914,0,0,0.295455802341475,-0.0315847296661494,0,0.0798307730864554
X5.HK.EQUITY,0,0,0,0,0,0.018395643576564,0,0,0,0.0249597655741835,0,0,0,-0.215870420653419,0,0,0,0,0.0280454290252104,-0.0608453760088964,0.18084499273297,0,0,0,0,0,0.303200633557575,0.0174856167025699,0,0,0,0,0,0,0.119257684369335,0,-0.0703860814176785,0,0,0,0,0,0,0.0105239111764749,0,0,0.208016774099754,0,0,0.107260106903929,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894244251501566,0,0,0.00502078187991788,0,0,-0.137244397971364,0,0,0,0.0428478272962251,0,0,0,0,0,0,0.0391007865534924,0,0,0,3.46944695195361e-18,0,0,0.458941304177918,0,0,0,0,0,0,0,0.190860935578443,0,0,0.143376601488095,0.1722389759531,-0.101981955920748,0.320772194133124
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.091614967587695,0.124873974277105,0,0,0,0,-0.0829933667299413,0,0,0.015671446640094,-0.00634482424536505,0,0,0,0,0.236425829044016,0,0,0,-0.00484705987840498,0,0,0.136980008610828,0.119193954477085,0,0.164023731529812,0,0.102250832224455,0,0,0.0606567228559675,0,0,0,0,0,0,0,0,0.0622959979348457,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283705296319797,0,-0.0456572578101707,0,0,-0.0876461952510964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810507726573411,0.404312655879999,0,0,0,0,0,0,0,0,0,0.0715580798511796,0,0,0.441624838874205,0,-0.187633774236898,-0.0175830935754976,0,-0.0592459964222819,-0.0260771094791162,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.207420362774174,0,0,0,0,0,0,0,0,0,0,0,-0.0301323474687139,0,0,0,0,0,0,0,0,0,-0.0924597102947678,0.0253363047381714,0.328545897295568,0,0.0863270028516091,0,0.0209949715863834,0.072624797908842,0,0,0,0,0.413162256714534,0,0,0,0,0,0,0,0,0,0.301360953513996,0.0985931275148669
X601881.CH.EQUITY,0,0,0,0,0,0.070231453679513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281397620322581,0,0,0,0,0,0,0,0,0,0.215026763180042,0,0,0,0,0,0,0,0,0,0.0299941398302009,0,0,0,0.118893694660694,0.0619715482296543,0,0,0,0,0,0.0693731145166386,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.344990251309416,0,4.33680868994202e-19,0,0,0,0.426822594201437,0,0,0,0,0,0,0,0,0,0,-0.0969935869565202,0,0.0101190202307764,-0.00882758918354688,0.19335443378619,0,-0.126136075698856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323204801468479,0.257887562346366,0,0.008027244412245,0,0,0,0,0,0,-0.0839372154485083
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181734134597374,0,0,0,0,0.0856639575218232,0,0,0,0,0,0,0,0,0,0,0.0291687213674431,0,0,0,0,0,0.0622681310414085,0,0,0,0,0,0,0,0,0,0,0,0,0.0956146154228791,0,0,0.262907978321701,0,0.322705344536645,0,0,0,0,0,0,0,0,0.0694362686842219,0,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0678308687865126,0,0,0.170175625378689,0,0,0,0,0,0,0,0,0.101149972269455,0,0,0,0,-0.360104422594273,0,0,0,0.161196825908051,0,0.189164666425029,0,0,0,0,0,0,0,0,0.246239807190892,0,0,0,0,0,0,0,0.0809867960171633,0.173088419251033,0.235633790472332,0,0.0290332239632909,-0.0408589305683951
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,0,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0305567157229978,0,0,0,0,-0.198607728574526,0.000591225001245236,0,0,-0.0595676618128184,0,0.184833125284727,0,0.0577886269949459,0,0,0,0.113140101260803,0,-0.025190467477326,0,-3.46944695195361e-18,0,0,0,0,0.112105520889285,0,0,0,0,-0.127537486138473,0,0,0,0,0.0339355458270907,0,0.135757853582705,0,0,0.137779582078478,0,0.349008343664509,-0.0429690156207313
X2007.HK.EQUITY,-0.336371087209967,0,0,0,0,0,0,0,0,0,0,0,0.0215225945125117,0,0.117077207904763,0,0,0,0,0,0,0,0.159194092389828,0,0,0,0,0.121552945059504,0,0.0360878763917639,0,0.140753275854721,0,0,0,0,0.10842894081748,0,0,0,0,0,0,0.32644327862632,0,-0.0538199737664537,0,0.55766617568518,0,0.235663954428384,0,0.338584970541452
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.068830749509532,0,0,0,0,0,0.212059665849905,0,0,0,0,0,0,0,0,0,0.295363571423916,0,0,0,-0.103484547850477,0,0.366749678988203,0,0,0,0,0,0,0,0,0,-0.328693747734055,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.057142242242607,0,0,0,0,0,0,0,0,0,0,0,0.477922950161217,0,0,0,-0.156649642346527,0,-0.121249092667723,0,-0.213331356514803,1.73472347597681e-18,0,0,-0.10998080956105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130694230328886,0,0.265779228929952,6.93889390390723e-18,0.206857292935776,0,0,0,-0.128095466368296
TED,0,0,0,0,0,0,0,0,-0.0712574715486631,0,0,0,0,0,0,0,0.135855016908929,0,-0.119367740864009,0,0,0,0,0.0648013099582944,0,-0.0115852170313189,-0.0485372972697022,0,0,-0.0631805740884588,0,0,0.0240256732777289,0,0,0,0,0,0,0,0,0,0,0.199021991305477,0,-0.0419176878000055,-0.0525515020840844,-0.156072315320398,0.138073088039464,-0.087671211130565,-3.46944695195361e-18,0
