,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293488979217949,0,0,0,0,0.268890201231509,0,0,1.38777878078145e-17,0,0,0,0.0967909144392492,0.197457432643558,0,0,0,0,0,0,0,0,0,0.0111026104041978,0,0.00606316770629245,0,0,0,0,0.0293576008194619,0,0,0,0,0,0,0.0407436286499199,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124534497184627,0,0,0,0,0.157127724946416,0.0843327865428769,0,0.176883242879009,0,0.0250601642258343,0.023351156766608,0.117179701546733,0.053041814958781,0,0,0,0,0,0,0,0,0,0,0,0.143116747119303,0,0,0,0,0,0,0,0,0,0.0384617433895038,0,0,0,0,0,0,0,0,0,0,0.0794743953269797,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.381255643295772,0,0.0636993923593857,0.0349052853001642,0,0,0,0.46315679115556,0.276263702962485,0,0,-0.0735235359826499,0,0,0,0,0,0.0343470853980957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21163357509304,0,0,0,0.0228856183858105,-0.0863873436566294,0,0,0,0.0430928452880186,0,0,0,0,0,0.00419347423470693
X601169.CH.EQUITY,0.0564284977585094,0,0,0.291957916577076,-8.67361737988404e-19,0.0041864663486913,0.00884164946610786,0,0,0,0.143238286331565,0,0,0,0,0.0759836710248978,0,0,0,0.0751567990678417,0,0.0882310662805268,0,0,0,0,0,0,0,0,0,0,0.246333006808775,0.0364881492418256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149958966385686,0.108673948069981,0,0,0,0,0,0,0.0613755854329855,0,0,0,0.141642893141056,0,0,0.0653796540999236,0,0,0,0.19192270514683,0,0,0,0,0,0,0,0.0639332151361774,0,0,0,0,0,0,0,0,0,0,0.150428841353084,0,0.0425418773307642,0,0,0,0.0746794007111794,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.026357974452314,0,0,0,0,0.25089054135722,0,0.178644154702766,0.446681849038029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485653681428495,0,0,0,0,0,0,0.0160660819150032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528396867293203
