,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325377492722831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519417147086562,0,0,-0.0896363963105281,0.138230248108574,0.110877147205785,0,0,0,0,0,0.0255870373427876,0.155679893682659,0,0.11401110952737,-0.0489244716469284,0
X600000.CH.EQUITY,0,0,0,0,0.258372476142952,0,0,0.0686045251966592,0,0,0.326698524706825,0,0,0,0,0.185368647318006,0,0,0,0,0,0.0863625638163281,0,0,0,0.00812396234667661,0,0,0,0.0582625472488588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.464098421991944,0.0458079879456367,0,0,0,0.10886111355437,0,0.106816034319192,0,0,0,0,0,0,0,0,0,-0.0207499439467306,0,0,0,-0.0378749641399456,0,0,0,0,0,0,0,0,0,0,-0.0323899818509902,0,0,0,0,0,0.343874414239277,0,0,0,0,0,0.028193933890412,0.0246961951132605
X600016.CH.EQUITY,0,0,0.130823627558833,0,0,0,-1.38777878078145e-17,0.265135220175035,0.124175248470328,0.122945196076802,0.240664009182073,0,0,0.0745359947945703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760001475699,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0,0
X601169.CH.EQUITY,0,0.0464075043697617,0.0467398375857039,0.403104510931093,0.139618676437254,0,0,0,0,0,0,0,0,0,0,0.0656567438404655,0.0116143252402322,0,0,0,0,0,0,0,0,0.218586986592434,0.0184532127198065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799880051077066,0,0,0,0,0,0,0,0,0,0.0218175752022319,0
X601229.CH.EQUITY,0,0,0.250302711867185,0.380171144692773,0,0,0,0,0,0,0,0,0,0,0,0.125262808214389,0.279554668521827,0,0,0,-0.0760685975577043,0.02055439639448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609108108593725,0,0,0.406955808316726,0.101339624164465,0.098850573195245,0.145280518510732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472293894724001,0,0.0745047158302316,0,0,0.0348445799414279,0,0,0.00370393730560492,0,0,0,0,0,0,0,0,0,0,0.00132582892486373,0,0,0
X601328.CH.EQUITY,0,0,0.331483812623035,0,0.129258653936065,0,0,0,0,0.24033971917363,0,0,0.159501121358131,0,0,0,-0.0670435164066644,0,0,0,0,0,0,0,0,0,0,0,0.103670592165408,0,0,0,0,0,0,0,0,0,0,0,0.0219305913887209,0.0429776723556746,0,0.0098262751101977,0,0.0333744567963368,0,0,0,0,0,0.0211080965329584
X601398.CH.EQUITY,0.0956968897010923,0,0,0.0250717165402494,0,0,0.136724085987776,0.0187128269801373,0,0.129608461229392,0,0,0,0.234328310859209,0,0,0.0622380645693044,-0.0786134735067839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252097174748522,0,0,0,0,0.0739403099851149,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274926860974897,0,0,0.0539913968136427,0.387454624146292,0,0,0,0.107281866707708,0.124459974653861,0,0,-0.026602335583374,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105472616219844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307379119522082,0,-0.0207014637384266,0,0,-0.0483543814347942,-0.0102175239016471
X601939.CH.EQUITY,0,0,0.269344929579141,0.1354003137553,0,0,0,0,0,0.140016914427938,0.0319523688419975,0.377365894990403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973760324001288,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0160921428611584
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165898609972955,0,0,0,0.0971590541956189,0,0.194299853438739,0.269841474801591,0,0,0,0,0,0,0,0.246232615711537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114400979503995
X601998.CH.EQUITY,0,0,0.122868567033548,0,0,0,0,0.542918183500378,0,0,0,0,0.15496133023019,0.0609425151373744,0.148927010424726,0,0,0,0,0.0100201522606238,0,0,0,0,0,0,0,0.0171441404487162,0,0,0,0,0,0,0,0,-0.0472197621699507,0,0.00747757367797141,-0.0279834228083657,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545997523630783,0,0,0,0,0.0258350583592772,0,0,0.114438880138313,0,0,-0.112603410223322,0,0,0,0,0,0,0.0782674102640899,0,0,-0.357109592733006,-0.0372313156914687,0,0,0,0,0,0,-0.0921485884032276,0,0,0,0,0,0,0,0.881099321893422,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0719054983653466,0,0,0,0,0,0,0,0,0,0,0,0,0.0777888079357307,0,0.527291476912686,0.295354343319155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203224594159763,0,0.111147197558078,0,0,0,-0.218614453237186,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0111274186036312
