,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185
X601939.CH.EQUITY,0,0,0,0.0120438785344779,0,0,0,0,0.143094393089814,0.513730384639066,0,0,0.116596755114181,0,0,0,0,0,0,0,0,-0.0300916148915551,0,0,0,0,0,0,0,0,0.31582339702827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129510073999613,0.0405573452603642
X601988.CH.EQUITY,0.11716054003599,0.0210923340732093,0,0,0,0,0,0.490692699646546,0.151367995746274,0,0,0.074627423073253,0,0.0331323440171421,0,0.0546059321528444,0,0,0,0,0,0,0,0.0305886542530749,0,0.0165472975786914,0,0,0,0.0748793155986024,0,0,0,-0.0108453242167301,0,0,0,0,0,0,0,0.0558049465930972,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101733982505234,0,-3.46944695195361e-18,0,0,0.00963810836953173,0,0,0.149531986053728,0,0.397866611021482,0,0,0.0829414998428234,0,0,0,0,0,0,0,0,0,0.193492049163632,0,0,0,0,0,0,0,0,0,0.0717680987666207,0.027489450959108,0.0657995719054413,0.216391166406087,-0.03711649892238,0,0,0.0912021425638722,-0.178176905756678,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.232454387585781,0.409932904947929,0,0.0349766323338707,0.234070368114462,0,0,0,0.465261691113757,0,0,0,0,0,0,0,0,0.301907568089937,0,0,-0.376759250224106,0,0,0,0,0,0,0,0,0,0.0772952542468889,-0.0292049960424354,0,0,0,-0.0655721281341293,0,0,0,0,0,0,0.0387920160939901,0.040300421095075,0,0,0.104505435065744,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183967693750177,0,0,0,0,0.134560864653692,0.549498578831334,0,0,0,0,0,0,-0.0253712201845191,0,0,0,0,0,0,0,0,0,0.0136533070153721,0.139170059356905,0,0,0,0,0,0.0588825145295619,0,0,0,-0.0420670256874928,0.0178643820283158,0.125968976432217,0.126821571557054,0,0,-0.213137472310532
X2388.HK.EQUITY,0,0,0,0.10564478570339,0.108725934680589,0,0.0022890553502268,0,0,0,0,0,0,4.33680868994202e-19,0,0.379088222213113,0,0.146443194526138,0,0,0,0,0,0,-0.138958371804576,0,0,0,-0.110637750144738,0,0,0,0,0,0,0,-0.0661376109494556,0,0,0.0712989621889389,0,0.17335509469437,0,0,0.171374747937194,0,0,0,0,0.0744738851592568,0,0
X5.HK.EQUITY,0,0,0,-0.00654375063081469,0,0,-0.114790197769845,0,0,0,0,0.141930785898817,0,0,0,0.122927882145198,0.164858987303791,0,0,0,0,-0.00865676911063556,0,0,0,0,0,0,0,-0.161465298704307,0.213207612775923,0,-0.088916451657652,0,0,0,0.188009920421246,0,0,0,0,0,0.294273795664717,0,0,0,0,0,0,0,0.135297623504558,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14566707709752,0.150135504020176,0.150002768102465,0.301715107272073,0,0,0.192514172853403,0,0.193925105640626,0,0,0,0.0305873572527197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34970430817907,0.127927371130068,0,0,0.152633902862339,0.191044712421682,0,0,0.0680216481665533,0,0,0,0,0,0,-0.0402383728700646,0,0,0,0,0,0,0,-0.113723527042209,0.0386013667601437,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0500312487576712,0,0,0,0,0,0,0,0,0,0,0,0.0292989791592775,0.0393564105928837,0,-0.137378802349101,-0.00995089967022356,0,0.0932495343280485,0,0,0,0,0,0.146480973367089,0.0208801797071744,0.208649876495511,0,0.21810315128009,0.163579800862469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223864752935511,0,0,0,0,0,0
X300059.CH.EQUITY,0.0380030288227697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400524292669513,-0.0798877196876488,0,0,0.293659764410423,0.166157533578147,0,0,0.076568473528823,0,0,0.156198117039321,0,0,0.19955922103074,0.0668531161362027,0,0,0,0.0329293394792806,0,0,-0.0181095890886698,0,0,0,0,0,0,0,0,0.142018925504349,-0.0221780273384677,0,0,0,0,0.111802660185824
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597031431976262,0,0,0,0,0,0,0,0,0,0,0,0.197598504353572,0,0,0.173828912182731,0,0,0.0692328400650994,0.161421909699442,0,0.113389252150481,0.157727755547762,0,0,0,0.0918808592263011,0.0295402906090375,0,0,0,0,-0.0230044489846465,0.0405812679380461,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.130225500710536,-0.0757674596997909,0.07539864626673,0,0,0,0,0,0,-0.0223482213830606,0,0,0,0.208061956493248,0,0,0,0,0,0,0.0867482917834355,0.17396852467226,0.0779082410234553,0,0,0,0.0449893615214747,0,0,0.159194693387395,0,0,0,0,0,-0.077863263605393,0,0,0,0,0,0.0471646526186973,0,0.0297889318540418,0.129092858075538,0
X600999.CH.EQUITY,-0.0917990524027912,0,0,0,0.137814088963544,0,0.103381443536457,0,0,0.0111785409554025,0,0,0.100612319945565,0,0,0,0,0,0,0,0.0021457119342012,0,2.77555756156289e-17,0,0,0,0.0939637449321875,0.39814079523353,0.104745166119331,0,0,0,0,0,0,0.0145813653161066,-0.0567194741132153,0,-0.0821387077433926,0.026388784855847,0,0,0,0,0,0,0,0.0526191493206835,0,0,0,0.209974654619405
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905778200185999,0,0.36630068808902,0,0.134852010413648,0.0652651632685655,0.0916222752649597,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296047976963313,0,0,0,0,-0.0544370174058231,0,-0.0985145684017874
X388.HK.EQUITY,0,0,0,0,-0.126031087075542,0,-0.0986457142328896,0,0,0,0,0,0,0,-0.0328990056837734,0,0,0,0,0,0.164622611883543,0.47292957964928,0,0,0,0,0,0,0,0,0,0,0,-0.0371762192036486,0,0.300286222465503,0.0820290796477273,0,0,0,0.00513058362659824,0,0,0,-0.130135516372236,0,0,0,-0.133116550432861,0,0.132607829927989,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649456972895415,0,0.00126438961162694,0,0,0,0,0,0,0.208142346815309,0,0,0,0,0,0,0.0239561220854255,0,0,0,0.242899353022141,0,0,0,0.0274718386403438,0,0,0,0.0588177576492416,0,0.133194230619102,0,0,0.0124594724643994,0,0,0,0,0.0156404942833968,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855
X601601.CH.EQUITY,0.116645706141697,0,0,0,0,0,0,0,0,0,0,0,0.0574046420176975,0,0,0,0.0701313509814506,0,0,0,-0.113847046288527,0.0631238338323543,0,-0.105228268088903,0.0372468841220092,0,0,0,0,0,0.44225580214204,0.317985997776237,0.0573955783177351,0,0,0,0,0,0,0,0,0,0.0409338792269374,0.0387601452395825,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.089126033837409,0,0,0,0,0,0,-0.0511200503185074,0.154424825423458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180969516373139,0,0,0,0,0,0,0,0.134910508423688,0,0,0,0,0.0447480733217226,0,0.0468683159512334,0.204748299195875,0,0.148272955923661,0.105733403797014,0.114550914028045,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182672485625773,0,0,0,0,0,0.110928227852361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538958277906709,0,-0.0838587529076163,0,0,0,0,0,0,0,0.216672763950196,0.164979163706228,0,0,0
X2882.TT.EQUITY,0,0,0.00905254140385563,0,0.0016610286055907,0,0,0,0.0853125622021066,0,0.0329241955557232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669488667268034,0,0,0,0,0,0.315106978507818,0.513564160952723,0,0,0,0,0,0,0,0.0115004991571746,0,0,0.043272666820865,0,0.0570236994816982,-0.0212623924046377,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500471698006058,0.189016078984489,0,0,0,0,0,0,0,-0.195546093952175,0,0,0,0.145043088448116,0,0,0,0,0,0,0,0,0,0,-0.216917882331531,0,0,0,0,0,0.0936633489160623,0.177817053711387,0.0172765017419553,0,-0.0479267981617886,0,0,0.42934448724584,0.384519431914519,0,0,0,0,0,0,0,0.138289538841869,0,0,0,0
X1109.HK.EQUITY,0.195154415515761,0,0,0,0.0220410992097316,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0912735039295818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148025656381719,0,0,0,0,0,0.0214144860482557,0,0,0,0,0,0.073348170301243,0.115570080356232,0,0.236786304493836,-0.0117179133684975,0,0.149111746831017
X1113.HK.EQUITY,0,0,0,0,0.0148519734117454,0,0,0,0,0.158671589749366,-3.46944695195361e-18,0,0,0,0,0,0.221751970537443,0,0,0,0,0,0,0,0,0,0,0,-0.00490333739976226,0,0,0,0,0,0,0.143931767444031,0,0.262855282336792,6.93889390390723e-18,0,0,0,0,0.0914691050555285,0.0187195423479953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0215606096555269,0,0,-0.0837060365478612,0,0,0.0421202102201191,0,0,0,0,0,0.171097569205049,0.0395276154419799,0.0633011267305386,0,0,0,0,0,0,-0.0480578837303451,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,-0.0383797461431657,0,0,0,0.00833404370358548,0.0888938252354961,0.0256560856334863,0.113243074849187,0.408810104970095,0,0,0,0,0.0441185431370491,0,0,0.291596472303731,0
X16.HK.EQUITY,0,0,-0.0340774604281013,0.108428634441421,0,0,0,0,0,0,0,0,0,0,0,0,0.0684214556365779,0,1.73472347597681e-18,-0.485478967825412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868481421798574,0,0,0,0,0.0549901248384274,0.522123109986067,0.223199301502061,0,0.12034964298872,0,0,0,0.0971324286312641,0,3.46944695195361e-18
X1997.HK.EQUITY,0.124040003352658,0,0,0.110576346475388,0,0.0140325398402714,0,0.0385729693991334,0,0,0,0,0,0,0,-0.0869994171067773,-0.0307478861431559,0,0,0.436409071491395,0,0,0,0,0,0,0,0,-0.590455099977327,0.0794927620148947,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0341276706054946,0,-0.0459156618818153,0,0,0,0,0,0,0,0.380783836864144,0.0717946526194756,0
X2007.HK.EQUITY,0,0,-0.130283324080809,0,0,0,0,0,0,0,0,0,0,0,0.0502145656819344,0,-0.0642344442386114,0,0,0,0,0,0,0,0,0,0,0,0,-0.116967869479203,0,0,0,0,0,0,0,0.113907913325922,0.290360871510822,0,0.0638665289829731,0.124889693296457,0,0,0,0,0,0,0.213503749553724,0,0,-0.120755855908562
X267.HK.EQUITY,0,0.115208681282706,0.040742078488045,0,0,0,0,0,0,0.195462250293459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343497536088339,0,0,-0.472788078525525,0,0.00287995120145525,0.282360497991029,0.0945600195717921,0,0.0394503670506238,0,0,0,0.171630978796378,0,0.213367207278609,0,0,0,0,0,-0.20009103822091,0,0
X688.HK.EQUITY,0,0.0217807907929658,0,0,0,0,0,0,0,0.230288447186787,0,0.103183388114942,0,0,0,0.0312503104421034,0.239809296115936,0,0,0,0,0,-0.294556739053516,0,0,-0.0511471943017202,0,0,0,0,0,0,0,0,0,0,0,-0.307787782048826,0,0,0,0.42799433707315,0,0,0,0,0.31157934321144,0,0,-0.00714377408151461,0,0
X823.HK.EQUITY,0,0,0,0,0.0946446160365938,0,0,0,0,0.161670887516423,-8.67361737988404e-19,0,0,0,0.00352726818278474,0,0,0,0,0,0,0,0,0.0755573838945418,0,0,0,-0.286981940520384,0,0,0,0,0,0,0,0,0,0,0,0.0397735963269561,0,0,0,0,0.0639389191233698,0.13545813511878,0,0,0,0,0,0.0114481161900359
MKRturn,0.0818141029529805,0,0,0,0,0,0,0,0,0,0,0,-0.121061345847505,0,0,0,0,0,0,0,0,0,0,0,-0.149593106558627,0,-0.132804690169217,0,0,0.127672718375927,0,0,0,0.227007787304347,0,0,0,0,0,0,0,-0.0925498631098486,0,0.456708000438165,-0.236821004622259,0,0,-0.0382677784901179,-0.293226666345635,0,0,0
TED,0,0,0,0,0,-0.0855262975411974,0,-0.0319572093493484,0,0,0,0,0,0,-0.134627481528787,0,0,-0.123803226535734,0,0,0,0,0,-0.277306838463283,0,0,0,0,0,-0.057223193153266,0,0,0,0,0,0,0,0,0,0,0,0.0725486247656894,0,0,0,0,0.342848084871202,0,0,0,0,0
