,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.406861855257158,0.13249031774274,0,0.0310083423377363,0,0.0613463820545486,0.00336186339591892,0,0,0.273524640411146,0,0.253258222668439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171502982693292,0,0,0,0,0,0,0.0378293068066395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102672572541668
X601398.CH.EQUITY,0,0,0,0.0292862837455904,0,0.0906808326535572,0.067533053546244,0,0,0.0149275215703692,0.0828980120630385,0,0,0.477126178984536,0,0,0.174551482338273,0,0,0,0,0,0,0,0,0,0,0,0.0328597771099424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0.0474654009491213,0,0,0.4964906136651,0.188029381558376,0,0,0,0,0.224508124330634,0,0,0,0,0,-0.0469115105997454,0,0,0,0.0967913586569557,0,0,-0.0619323272010809,0,0,0,0,-0.0197558996018065,0,0,0,0,0,0,0,0,0,0,0.13708739078522,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486794563258291,0.057499765282568,0.162813507933196,0.181128911513524,0,0.0934911494295331,0,-0.0318919795481042,0,0.0638501762196521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203444374811705,0,0,0.00271456890928858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464360058149369,0,0
X601988.CH.EQUITY,0.0877164547605848,0.0795708401120176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25838136244269,0,0,0,0,0,0,0,0,0.110365891423653,0,0,0,0,0.106852923927568,0,0,0,0.0349309702669987,0.0603314676261335,0,0,0,0,0,0,0,0,0,0,-0.190578111763664,0.150415283963348,0
X601998.CH.EQUITY,0.122038161842982,0,0,0.077595646333225,0,0,0.173686824201116,0,0,0.149216239803717,0.0364997896012209,0,0,0.0160700101483408,0,0,0,0,0.0040889152105088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785860282791368,0,0,0,0,0,0,0,0.0907359320653423,0,0,-0.0119124422134128,0
X11.HK.EQUITY,0.194866517060084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201225757551641,0,0,0,-1.38777878078145e-17,0.139902752343701,0,0,0,0,0,0,0,0,0,0,0.127731961789592,0,0,0,0,0,0,0,0,0,0,0,0,0.106453032626944,0,0.0272492450466142,0.0877109454433368,0,0.601490827220861,0,0
X2388.HK.EQUITY,0,0,-0.0442677098947883,0,0,0,0,0,0,-0.00138726014893831,0,0,0,0,-0.496199119136402,0,0,0,0.231617868907414,0,0,0,0,0,0,0,0,0.677538567989382,0.239934259146132,0,0,0,0,0,0,-0.0820909080516888,0,0,0,0.108364786129436,-0.174521543556649,0,0,0,0,0.126109367983258,0,0,-0.284267386406356,0.00876044505280036,0
X5.HK.EQUITY,0,0,0.165097001032537,0,0,0,0,0,0.152283549025517,0,0,0,0,0.030725225313491,0.197212012075468,0,0,0.171254303378556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223560554946668,0.146122906040179,0,0,0,0,0,-0.087474363655511,0,0,0,0.183422058436009,0.0463447983003198,0,-0.238178179773182,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0690426828600881,0,0,0,0,0,0,0,0,0,0,0.0628346413581128,0,0,0,0.352941966141707,0.0424304483594396,0.0146171993256531,0.100468828816308,0.0789973021835421,0,0.488712224864045,0,0,0.1511580536013,0.00729067103528704,0,0,0,0,0,0,0,0,0,0,-0.0580438166058135,0,0,0,0.0593511658761771,0.0228977812599143,-0.0307473177420781,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056051417290741,0,0,0,0,0.101543404281956,0,0,0,0.0664579417402235,0.146812185718393,0,0.175182821153546,0.302956153175089,0,0,0.0345967934577451,0,0,-0.110761689644139,0.0523760898763776,0,0,0,0,0,0.0939552763726521,0,0,0,0,0,0.0604376459399689,0,0,0,0,0,0,0,0,-0.17806420772034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151416940945801,0,0,-0.286587616099935,0,0,0,0,0,0,0,0,0,0,0.118594108636286,0,0.0390476003893911,0,0,0,0,0,0,0.172694262895889,0,0,0.472611100389977,-0.154921341284374,0,0,0,-0.0668706625054418,0,0,0,-0.136652362851785,-0.120312981953026,-0.0523170518010415,0,-0.0812716609472733,0,0,0,0.283791138318357,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0168617961389653,0,0,0,0.096883746069714,0,0,0,0,0,0,0,0,-0.0748597302557185,-0.0350657419988896,0,0.0206962895061659,0.151949770215758,0.36257671701664,0,0.359869057054506,0.0107843753936044,0,0,0,0,0.141652808383674,0,0,0,0,0,0,0,0,0,0,0,0,0.0406720813591192,0,0,0,0,0,0.0666343327530621,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281804330986052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162778184808295,0,0,0,0,0,0.022125825142627,0,0,0,0,0,0,0,0,0.224229266999019,0.39439356257245,0,0,0,0,0,0.0596903463243049,0,0,0,0,0,0,0,0,0.091178092434803,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X601628.CH.EQUITY,0.139747198384765,0,0,0.0210243534236979,0,0,0,0.173376752341701,0,0.0165030229643935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826272907411,0,0.394344546530295,0.11075819657494,0,0,0,0.0394843979408708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498199978473722,0,0.274198685023993,0,0,0,0,0,0,0,0,0.0874594351046939,0,0,0,0,0,0,0,-0.0723008117794246,0,0.260144048067897,0,0.0745771536815331,0.229169940105679,0.000354217605923223,0,0.0191141720678479,0.011164319048347,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101465995983724,-0.0390287359620349,0,0,0,0,0,0,0,-0.134098426542784,0,0.0399990234767284,0,0.0766657023100888,0,0,0,0,0,0,0,0,-0.00750794908068761,0,0.0501634760796779,0,0,0,0,0,0.811612839377986,0,0,0,0.00355580809347189,0.00797203513905329,-0.197803620284406,-0.0948366903450157,0,8.67361737988404e-19,0,0,0,0,0,0.19226407928403
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.21773139470505,0,0,0,0.0207336998050862,0,0,0,0,0,0,0,0,0.0673535427419944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916243302341419,0,0,-0.155792503948041,0,-0.00617254810843323,0,0,0,-0.15013168107427,-0.0104914553830593,0,-0.116038403558689,0,-0.138877914916557,0.0576408101347367,0.261227108972715
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.050231487123335,0,0,0,0,0,0.0221965380042739,0,0,0,0,0,0.0395663089882464,0.00587943928392277,0,0,0,0.0813597799017229,0,0,0,0,0,0,0,0.0368237782619473,0,0.091791404716335,0,0,0.669239896873548,0,0.084676937544008,0,0,0,0.155223408483529,0,0,0,2.71050543121376e-20,0.0802736936054569,-0.0349501913313353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204354160917917,0,0,0,0,0.0373266088713382,0,0,0,0,0.190026609569143,0,0,0.208333487516496,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0344443862046589,0,0.118375269697391,0,0,0,0.0423582290279477,0.0694644300782355,0,0,0,0,0,0,0,0.0839724611369709,0.0541604710287688
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.345270988408154,0,0,0,0,0,0,0.269973308561784,0,0.0539877722632267,0,0,0,0,0,0,0,0,-0.0200126823448342,0,0,0.125101989230018,0,0,0,0,0,0.0488259857883617,0,0,0,0,0,0,0.148135430195668,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.189282609533113,-0.0501074481340022,0,0,0,0,0.366667197897947,0,0,0,0,0.0318488502347117,0,0,0.0209977521981395,0,0,0,-0.0305416671169693,0,0,0.199807470739194,0,0,0,0,0,0,0,-0.00928186192444082,0,0.0568256615409788,0,0,0.115402724207432,-0.0676455171025643,0,0,0,0,0,0.289149688288949,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200907638152906,0,0,0,-0.0357134230653384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114825949738358,0,0,0.0467034212644737,0,0,0,0,0,0,0.316945712260553,0.151072402294572,0.143365511402203,0,0.0285137577725086,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350477585314786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607424293448995,0.500856059712573,0,0,0.412392119352288,-0.189100712432653,0,0,0.655179323423624,0,0,0.147949747936423,0,0,0.0437763420702065,0,0,-0.228168207750488,-0.0522093526158966,0.30940300706883,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757009481630351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124436039569268,0,0,-0.248102650582437,0,-0.112901596438307,-0.16168135981304,0,0,0,0.16658807237553,0.113840163901715,0,0.363704609379654,0,0,0.490242812419618,-0.0727516880694463,0,0,0.23494146214043,0,0.11441726803137
X17.HK.EQUITY,0,0,0,0,0.014044317618215,0,0,0,0,0,0,0,0,0,0,0,0.0514086884884772,0.10164429103767,0.234160676172651,0,0,0,0,0,0.126110635929921,0,0,0.0238438122433658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205829944700904,0,0.340944512178047,0,0,0.0663755423571268,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.130277274646888,0,0,0,0,0,0,0,0.131942879945896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147834350332745,0,0,0,0,0,0,0.259264659895679,0.196203465684907,0.189851061975003,0,0.186148641241135,0,0.013115803040706,0.386412790018411,0,-0.0757092526268398
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.261866001128355,-0.0427380793562627,0,0,0,0.138370676205088,0,0.203388343333764,0.166556959355967,-0.0103932435962217,0,0.0341310840054802,6.93889390390723e-18,0,0,0,0,0.311912341693371,0,0,0,0,0.0844344148628728,0,-0.134583991566139,0,0,0,0.0996135073857233,0.0878162675157002,0,0,0,0,0,0,0.112942772087015,0,0,0
X267.HK.EQUITY,0,-0.20902875033014,0,0,0,-0.0439390580163734,0,0,0.318392467158719,0.0909697974713751,0,0,0.449933760751536,0,0,0,0,0,0,0,0,0,0,0,0.0415392962409818,0,0,0,0,0,0,-0.315162377563549,0,0,-0.178707445612963,-0.0175047182299073,0,0,0,0,0,0,0,0.0484352695983286,0.35606583328793,0,0,0,0.171786144578658,0,0.321801795289066
X688.HK.EQUITY,0,0.0968212601813529,0,0,0,0.146598274897253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106478115274053,0.278156191377572,0,-0.154565605503662,0,0.0405526403644695,0,0,0.0891319031825954,0,0,0,0
X823.HK.EQUITY,0,0,-0.210540664488918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123978769693863,0,0,0,0,0,0,0,0,0,0,0,0,0.122949563314305,0,0.219468032810235,0.087022367464519,0.0914624417779451,0,0.0001117217806159,0,0,0,0
MKRturn,0,0.00084552414084281,0,0,0,0,0.0569652452488832,0,-0.659216293638877,0,0.216748158049654,0.456627583220721,0,0,0,0,-0.17654886399499,0,0,0,0,0,0,0,-0.168314425310632,0,0,-0.349445842088443,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.409493559351582,0.101769847635045,0.344609867553378,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.0347410514811361,0,0.0180156282475546,0,0,-2.16840434497101e-19,0.164045052694591,0,0,0,0,0,0,0,0,0
