,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.379333580913177,0,0,0,0,0,0,0,0.357017002051277,0,0,0,0,0,0,0,0.101342379703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783070531659042,0.104855614853317,0,0,0,0,0,0,0.000672345707812182,0,0,0,-0.0401254081701729
X600000.CH.EQUITY,0.0858902738083543,0,0,0,0.0211158630257931,0,0,0,0.0680029733552044,0,0,0.193663248429882,0,0.103979935622892,0.0941929486026372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105013877279406,0.0277726543070906,0.0128360260581796,0,0,0,0,0,0,0,0,0.0448341007439518,0.0735671056985847,0,0,0,0,0
X600015.CH.EQUITY,0,0.0983671753703171,0,0,0,0,0.233007892655109,0.175440536208099,0,0,0,0,0,0.179986999506558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270195003467758,0,0,0,0,0,0.222571411402436,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.151502848044013,0.0173024929781522,0,0,0.208348680001151,0.0800402654007119,0,0.0992618921747333,0.102211366881443,0,0.0284391536273536,0.0386595906307102,0.148696188007151,0,0.0788077656592077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.029736366224204,0,0.00709092756025564,0.105448399500716,0,0.431297521074735,0,0.0402735439397388,0,0,0.0355375752442408,0,0.220564789283484,0,0,0,0,0,0,0,0.0471606516087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372515260277752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624200635774815,0,0.516286462742045,0,0.0712605824341698,0,0,0,0,0,0,0,0.0288980950430806,0,0.0316822820714992,0.0276005762981436,0,0,0,0.0521911367707031,0,0,-0.0410026551847897,0,0.113626009731776,0,0,0,0.172555333948065,0,0,0,0,0,0,0,0,-0.0271404206927128,0,0.0875716022441144,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153555035670607,0,0,0,0.08099796529608,0,0,0,0,0,0,0.32183006629661,0,0,0.123204643571471,0,-3.46944695195361e-18,0,0,0,0,0,0.189952108772578,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745661524041016,0,0.0127703845274003,0,0,0,0.0502312865769802,0,0,0.500925431893001,0,0,0.198578381609719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116981122534775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
