,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.301110853757523,0.0352919110266679,0,0,0.45964077259234,0,0,-0.0590597456162956,0,0,0.260916581432007,0,-0.157205845781957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012461532161601,0.0643181672056003
X002142.CH.EQUITY,0,0,0.172278218970304,0,0,0,-8.67361737988404e-19,0,0.0780404865050592,0,0,0,0,0,0.148281372392448,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.27041530372698,-1.73472347597681e-18,0.512166920698563,0,-0.0162175974047722,-0.309829729836112,0,-0.0695001873576444,0,0,0,0,0,0,0,0.048068563261062,0,0,0,0,0,0,0.0603542466705592,0,-0.175802925145655
X600000.CH.EQUITY,0.00668533028958161,0.180648628257077,0,0,0,0.157443727114179,0.0349905209121301,0.00585516473274672,0.085397915046527,0.0551412703918735,0,0,0,0,0,0,0,0,0,0,0,0.274826449962074,0.0351533408373707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613400068597,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861579323814166,0,0,0,0.0631531813199656,0,0,0,0,0,0,0,0,0.324312868922049,0,0,0,0,0,0.157229254468599,0,0,0,0.0359366615178305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420355379514,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0274135862942033,0,0,0,0,0.0945291113424371,0,0,0,-3.46944695195361e-18,0,0.124029991924907,0,0,0.154185300492213,0,0,0,0,0,0,0,0.00585797885365417,0,-0.0587056637099891,0,0,0,0,-0.135275067021783,0,0.0416523233775825,0,0,0,0,0.483185145858445,0,-0.127971506023705,0,0,0,0,0,0,0,0,0,0,0,-0.0771259857618778
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269211873739827,0.0463607064929444,0,0,0.0021542134601733,0.104724864521708,0,0.204469988938523,0,0,0,0,0,0.345549911115154,0,-4.33680868994202e-19,0,0.0590966241260765,0,0,0,0,0,0,0,0,-0.147703006458749,0,0,0.177123326990009,0,0,0,0,0,0,0,0,0,0,-0.141980543321774,0,0,0,0,0,-0.0223240488979144,0,0,0.396002859862926,0,0.0712722809094602
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917,0
X601009.CH.EQUITY,0,0,0.186871488664695,0,0,-0.407625789160522,0,0.241406747115777,0,0,0,0,0,0,0,0.228276381686168,0,0,0,0,0,0.0812032850572286,0,0.195821776884644,0,0,0,0,0,0,0,0,0,-0.145271929126796,0,0,0,0,0,0,0,-0.148899863023584,0,-0.143448533528462,-0.345855539334499,0,0.588186591688229,0,0,0.490312046285586,0,0.0423362506102625
X601166.CH.EQUITY,0.447494417284602,0,0,0,0,0,0,0,0.202334886051686,0,0,0,0,0,0,0,0,0,0,0.0371770580546602,0,0,0.0715101603603923,0,-0.0443923320982776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042710290446214,0.414143879967182,-0.00355602341815936,0.0654772668989327
