,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.457414093801903,0,0,0.0219103148792174,0.190256695395566,0,0,0.0751792481918382,0,0.0339149488273862,0,-0.0598146392830884,0,0,0,0,0,0,0,0.118544124264521,0,-0.102936789527777,0,0,0.0151314764137327,0,0,0,0.00142190320541723,0,0,0,0.0108994357164048,0,0.0176088557894335,0,0,0,0,0,-4.33680868994202e-19,0.165050655097727,0.0610425639969556,0,0,0,0,0,0.11323009043914,0.0267754726959691,0
X002142.CH.EQUITY,0,0,0,0,0,0.714398779533344,0,0.208292555491938,0,0.0830812639696533,0,0,-0.0902960945112378,0,0,0,0,0,0,0,0,0,0,-0.0996537780361859,0,-0.142625751896989,0,0,0,0,0,0,0,0.0484598781827291,0,0,0,0,0,0,0,0,0,-0.02373268718032,-0.168827878843259,0,0,0,0,0.128139511875793,0,0
X600000.CH.EQUITY,0,-0.175580104926595,0,0,0.0155379289623938,0,0,0.0494159017744173,-6.93889390390723e-18,0,0,0.185728020321749,0,0,-0.0861373162049935,0,0.469657582640881,0,0.0670157622290947,0,0,0.41625459345362,0,0,0,0,0,0,0,0,0,0,-0.125028842917172,0,0,0,0.172129138933239,0,0,0,0,0,0.145856104460786,0,0,0,0,0,0,-0.00394178546156371,0,-0.191343238288041
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0570061280985338,0,0.157114588912874,0,0,0,0,0,0.402219244616752,0.0924989493788524,0,0,0.0376729310207341,0,0,0,0,0,0,0,0,0,0,-0.0673062190131282,0,0,0,0,0,0,0.23854410504176,0,0,0,0,0,0,0,0,0,0,0,0.0832610370417696,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.175920435314992,0.208757720061768,0,0,0,0,0,-0.0540176768195691,0.00185690400225371,0.43070174783149,0,0,0,0,0,0,0,0,0.19528412995085,0,0.237643652579855,0,0,0,0,0,0,0.123568477446789,0,0,0.186682991362554,-0.142294549029757,0.0359097476353089,0,0,0,0,0,-0.200850453258854,0,0,0,0,-0.310442542834536,0.0116382551335184
X600036.CH.EQUITY,0.289644531262374,0.143940121305209,0,0,0,0,0,0.193492624547998,0,0,0,0,0,0.118300247376952,0,0,0.0817215859631614,0,0,0,0,0,0.20218389591564,0,0,0.0303316654103201,0,0,0,0,0,0,0,0,0,0,0,0.172751786276395,0,0.00695066437578127,0.0663622782448264,0.0766543343879455,0.0474697669938772,0,0,0,0,0,0,-0.0184611657571156,0,0
X600919.CH.EQUITY,0.0284615538048693,0.00302992865934041,0,0,0,0,0,0,0.235219761930521,0.159624487768882,0,0,0,0,0,0,0,0.0467497482185075,0,0,0,0,0,0.19652123426435,0,0,0.23316165806394,0,0,0,0,0,0,-0.0532085186187846,0,0,0,-0.085882325768624,0,0.180894268430305,0,-0.0917791029558486,0,0,0,0,0,0,0,0,-0.14229749422097,0.061060191566908
X600926.CH.EQUITY,0.048944686884799,0.193851465583937,0,0,0,0,0,0,-0.211125437394869,0,0,0,0,0,0,0,0.0803773296796608,0.545631563193329,0,0,0,0,0.0178418559605906,0,0,0,0,0,-0.160585252650501,0,0,0,0,0,-0.01450321076203,0,0,-0.0987704576153108,0,0,0,0,0,0,0.100043062453142,0,0,0,0,0,-0.238437922220065,0
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.358026783969795,0.0989062719356369,0.333105558784271,0,0,0,0,0,0,0,0,0.288567084957065,0,0,0,0.0745778605261419,0,0,0,0,0.171131040190289,0.0220400144927663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0145130379358098,0,0.0676719676469598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.180533189504842,-0.00637252517456931,0.181604530715335,0,0,0,0,0.0576127850753655,0,-0.256552606061718,0,0,0,0,0.0182530973223458,0,0,0,0,0.12104863198941,0,0,0,0,0,0,0.516297900846293,-0.163101253748525,0,0,-0.278765565175105,0,0,0,0.58015934749916,0,0.0836448411888561,0,0,-0.435070810987805,0,0,-0.116828080370492,0,0,0
X601229.CH.EQUITY,0,0,0,0.0900310858052192,0,-0.104265768430268,0,0,0.299816937950506,0,0,0,0.0215430511498736,-0.138617593910572,0.548573321534373,-0.137298664127082,0,0,-0.0601365908787691,0,0,0.147288597584546,0,0,0,0,0.0194416767005882,0,0,0,0,0,0,0,0,0.165215070434158,0.249233472582316,0,0,0,0,-0.0116365624939041,0,0,0,0,0,0,0,0,0.0232386688052855,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266064814071152,0,0.184624145454413,0,0,0,0,0.176130316638492,0,0.350425854788464,0,0.0968378164004927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058059059174893,0,0,0,0,0,0,0,0.0805643970576584,0.0946074751781123
X601328.CH.EQUITY,0,0,0.204697033865457,0,0.0809785968681805,0.178291131697277,0,0,0,0,0,0,0,0,0,0.0677615291072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171775017513535,0,0,0,-0.0335842068332873,0,0,0,0
