,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.132464897869231,0.0836219000533179,0,0,0.4819350437823,0,0,0,0,0,0.306043782327939,0,-0.127486022612987,0,0,0,0,0,0,0,0,0,0,0.0779544831834502,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00727204769995297,0.0163824994726822
X002142.CH.EQUITY,0,0,0.181057291238358,0,0,0,0,0,0.0541978006002296,0,0,0,0,0,0.334744727519771,0,0,0,0,0,0,0,0,0,0,0,0,0.130714574407569,0,0.428181020126005,0,0,-0.24298646892008,0,0,0,0,0,0,0,0,0,0,0,0.0240544151473205,0,0,0,0,0.067346050461328,0.0211110613766945,-0.199331430540832
X600000.CH.EQUITY,0.0301283423276682,0.159271895190809,0,0,0,0.170874627256847,0.00698473221278788,0,0.0889568290654486,0,0,0,0,0,0,0,0,0,0,0,0,0.244319555352192,0.0777844043468286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0512812685224601,0,0.156194968919671,0,0,0,0,0.0202456789015577,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0420269327256524,0,0,0,0,0,0,0,0,0.325690908569939,0,-0.028381136164735,0,0,0,0.252843249408092,0,0.00849225162966901,0,0.0679817570742891,0,0.0608561217256698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189958085510183,0,0,0,0,0,0,0,0.0202504357494587,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.287635942133869,0,0,0,0.0895280490732811,0,0,0,0,0.0702443388122251,0,0,0,0,0,0,0,0.11312720395152,0,0,0,0,0,0,-0.0496087246786156,0,0,0,0,0,0,0,-0.095674193973654,0,0,0,0.185899250780471,0,0,0,0,0,0,0,-0.144785688950436,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.244006635642311,0,0,0,0,0,0,0.117263477014361,0,0,0,0,0,0.504674214535034,0,0.061671761905784,0,0,0,0,0.0253125750928283,0,0,0,0,0,0,0,0,0.0453354079834637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208329712567109,0,0.0883804545890108
X600926.CH.EQUITY,0.112067652578771,0.19339861707854,0.134419972862127,0,0,0,0.24382549609759,0,0.0154795592712824,0,0,0,0,0,0,0,0,0.0793571454267256,0,0,0.0403361825264675,0,0.0140128820348429,0,0,-0.293722040273802,0,0,0,0,0,-0.0581616914561378,0,0,0.141100423874569,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0530893388178239,0.242568364043757
X601009.CH.EQUITY,0,0,0.340915233184925,0,0,-0.320807258991819,0,0.206534730514142,0,0,0,0,0,0,0,0.0944198399838372,0,0,0,0,0,0,0,0.207575063993242,0,0,-0.0836314345078687,0,0,0,0,0,-0.0100773937541901,-0.127012195348515,0,0,0,0,0,0,0,-0.116674594369924,0,-0.135075277386934,-0.452726599133475,0,0.542654833117264,0,0,0.629152131036973,0,0.118753489997887
X601166.CH.EQUITY,0.447546077008514,0,0,0,0,0,0,0,0.203829881178883,0,0,0,0,0,0,0,0,0,0,0.0379897795651594,0,0,0.077652886817741,0,-0.0477091327897838,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0414438624259827,0.429925669567716,0,0.0549771037883288
