,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.13105458338235,0.105722057720117,0,0,0,0,0,0,0.0368433810392645,0,0.136148534530801,0,0,0,0,0,0,0,0,0,0.0497951217768622,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231814667939694,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372939129905499,0.181363076302449,0,0,0,0,0,0,0.0911254802354627,0,0,0,0,0,0,0,0,0,0,0,0.0776200031143807,0,0,0,0.0318211014665442,0,0,0,0,0,0,0,0,0,0.158635615445302,0.0144390302303052,0,0,0,0.0067043870133783,0,0.0230355019424128,0,0,0,0,0,0,0.030044195690624,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578325592685602,0,0,0.0938113203628926,0,0.629624101653982,0,0,0,-0.0354037428724955,0,0,0,0,0,0,0,0.122492756283761,0,0,0,0,-0.116074255872014,0,0,-0.154870157634068,0,0,0,0,0.146915342903903,0,0,0,-0.158989897362307,0,0,0,0
X601328.CH.EQUITY,0,0,0.0175955401452827,0,0,0,0,0.044209019238369,0,0,0,0,0.0482872412202476,0,0.46143803481839,0,0.0109066564811506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068995271651083,0.0335907434623755,0,0.027439767388509,0,0,0,0,0,0,0,0,0,0,0,-0.142539215580594,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163943511105939,0,0,0,0,0,0,0,0,0,0,0.0176813667213601,0.793365668177378,0,0.159186850467627,0,0.0815160443906869,0,0.0196169268367039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429183528442711,0,0,0,-0.366791345603113,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00927641616328565
X601577.CH.EQUITY,0.141893112644904,0,0,0,0.13314867690341,0,0,0,0.0695481882169336,0,0.111560019775292,0.0489777534330637,0,0,0,0,0,0,0,0,0,0,0,0.0420619057670621,0,0,0,0,0,0,0,0,0,0.03017746672957,0,0,0,0.178984313352092,0,0,0.155901549631181,0,0,0,0,0,0,0,0.0064522830921967,0,0,0.0722476924264812
X601818.CH.EQUITY,0,0,0,0.259477920209085,0.127365627778007,0.186480768277444,0,0,0,0,0,0,0.114206737155566,0,0,0,0,0,0,0,0.226151893730429,0,0,0,-0.0877589473086329,0,0,0,0,0,0,0,0.213431132914041,0,0,0,0,0,0,0,0,0.0159940246910108,0,0,0,0,0,-0.047846065512761,0,0,0.187843958290678,0
X601838.CH.EQUITY,0,0.237560115697133,0,0,0,0,0.0752016046109532,0.0713271706196215,0.018717877911708,0,0,0,0,0.0729419833523497,0.237656959051664,0,0,0,0,0.0743616577600241,0,0,0,0,0,0,0,0,0,0,0,-0.0908071322422565,0,0.0391268314839199,0,0,0,0,0,0,0,0,0,0.160655972936854,0,0,0,0,0,0.0262986479557136,0,-0.0477703321996728
X601939.CH.EQUITY,0,0,0,0.126588125332365,0,0,0,0,0.335406231827793,0,0,0,0.193905979986168,0,0.231838684162334,0,0,0,0,0.0917177495724362,0,0.0210606887643643,0,0,0,0,0,0,0,0,0.0959243224314763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327703430368641,0,0,0,0,0,0,0.0338879258859851
X601988.CH.EQUITY,-0.0689969526882255,0,0,0,0,0,0.0663866768903811,0,0.00821096475439706,0,0,0,0.0235446581260035,0.143194953598261,0.162602410294325,0,0,0,0.506482410572367,0,0,0.180328757819155,0,0.0887809502901616,-0.0629349421317933,6.93889390390723e-18,0,0,0,0,0,0.0844288563255993,-0.0161817406642717,0,0,0,0,0,0,0,0,0,0,0,-0.133864745481081,0,-0.135554022850654,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318963261990193,0,0,0,0.214317078484817,0,0,0,0.392215796366888,0,0.100330896203997,0,-0.0398052265998387,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0952341239231805,0,-0.0700858617126836,0,0,-0.0514163817241736,0,0,0
X601658.CH.Equity,0.329339419285043,0,0,0,0,0.451663136396281,0,0.124815117272448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127127037483106,-0.0194814584593854,0.0734009314681972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524993855982241,0,-0.255724263916887,0,0,0,0,0,0,0.0185916539722705
X601916.CH.Equity,0,0,0,0,0.223937356354294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301807501836664,0.586707758019659,0.0903017691694039,0,0,0,0,0,0,0,0,-0.0233738708813268,0,0,0.0927208754538533,0,0,0,0.177584616877491,-0.00740655308758454,0,0,0,0.0671025336712266,0,0,-0.406892528604419,0.027672595182149,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.102472250254189,0,0.307675540499339,0.146472478860509,0,0,0,0.0808101651081352,0,0,0,0.04081120600902,0,-0.120805530400375,0,0,0,0,0,0,0,0.0112629149153619,0,0,0,0,0,0.302213200420552,0.0271903937886274,0,0,0,0,0,0,0,0,0.0283638702673394,0,0,0,0.0213853293793449,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303616629527538,0,0,0,-0.0475234965294339,0.126015639681203,0,0,0,0,0,0,0,0.0357022262967238,0,0,0.610890173798164,0.184672790361787,0,-3.46944695195361e-18,0,0,-0.0554703457222579,-0.170578370067774,0,0,0,0,0,0,0,0,0,0,0,0.105253374153408,0,0,0,0,0.202820304291399,0,1.73472347597681e-18
X2388.HK.EQUITY,-0.14089506757237,0.0734116941859832,0,0,0.0674376970694133,0,0,0,-0.0932108545919042,0,0,0.0027381904502913,0.0701981614895225,0,0.178987770904721,0,0,-0.596088477493471,0,0,0,0,0.530109321160545,0,0.0315958724870392,0,0,0,0,0,0.113077981017323,0.133584083042229,-0.178445249529112,0,0,0,0,0,0,0,0,0,0,-0.268212539219978,0.0747669762738403,0,0,0,0,0,0,0.255104123394142
X5.HK.EQUITY,0,0,0,0,0,-0.0473298244963862,-0.291690224125936,0,0,0,0,0,0,0,0,0,0.383673189816018,-0.143390222718409,0,0.133437173217828,0,0,0,0,0.177375275922883,0.0212405394101178,0,0,0,0,0,0,0,-0.0370627976189892,0,0,0,0,0,0,0,0,0,-0.153649865120534,0,0,0,0,0.44599052273505,0.359435305739646,0.315658182654534,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107659724523853,0,0,0,0,0.0665921743927241,0,0,0,-0.124070799014881,0,0,0,0,0,-0.138283655087379,0,0,0.342257039688917,0,0.233109165189484,0.085117904076172,0.163365162171601,0,0,0,0,0,0.0864696080658281,0,0.0814502624349807,0,0,0,0,0.143176716254178,0,0,0.048456369596463,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0922694628351324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206405226271298,0,0.286829149617376,0,0,0.0324270520648188,0.424679854211189,0,0,0,0,0,0,0,-0.0206657362416409,0,-0.0216740303869094,0,0,0.0186227117453145,0.0354238728713629,0.0282006355985421,0,0,-0.0116650992437517
X2884.TT.EQUITY,0,0.238271146789612,0,0,0,0,0,0,0,0,0,0,-0.0754571958872311,0,0,0,0,0,0,0,0,0,0,0.04642623107789,0,0,-0.0696530816484885,0.0121388085176493,0.111217341829823,0,0.0302346241610607,0.163381527649176,0.253857093789312,0,0,0,0,0,0.366910108347031,0,-0.146524560280525,0,0,0,0,0,0,0,0,0,0,-0.0850387792383213
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.029647216220312,0,0.033871298697899,0,0,0.169327638197409,0,0,0,0,0,-0.271290066059317,0.0783333090631584,0.271429982972336,8.67361737988404e-19,0,0,0.395755054499349,0,0.0427543270754956,0,0.236892638377692,0,0,0,0,0.159142088705754,0,0,0,-0.148807384123359,0,0,0.26085067757516,-0.0683880885410152,0,0,0,0,0.208144286161976
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376006508082447,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.167992379684255,0,0,0,0.184996819771871,0.0278783701934099,0,0,0,0,0,0,0,0,0.0938408671914796,0.0376818085808446,0,0.142419311203464,0,0,0.234056950680341,0.0125630245069899,0,0.177978083660868,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166771610511805,0,0,0,0,0.0963743616318427,0,0,0.0140689884569272,0,0,0,0,0,0,0,0,0,0,0,0.358539876285355,0.136529602878065,0.0322294786306737,0,0,0.061096221244995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492061815972463,0.138252429902344,0,-0.0265028417412645,0
X5880.TT.EQUITY,0,0,0,0,0.0526094606109715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984031326083328,0,0,0.0310211821618335,0.581061992445587,0,0,0,0.160436884499641,0,0,0,0,0,0.0242751822580461,0,0,0,0,0,0,0.075851535510413,0.0222791819648121,0,0,0.0191401851065161,-0.10588922260105,0.0152551220744725
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753288111847802,0,0,0,0,0,0,-0.00221206526734671,0,0.0712541675464934,0.401593767852314,0.206381591836473,0,0,0,0.162686580030987,0.0393337134685486,0,0,0.0526330858540892,0,0,0,0,0,0.0131335350538702
X600837.CH.EQUITY,0,0,0,0,0.135562441535892,0,0.0220485838874127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695326888234922,0.0340249263674907,0.0327999899204913,0,0,0,0,0,8.67361737988404e-19,0,0,0.02179584068552,0,0.813592924261406,0,0,0,0,0,0,0,0,0.0426902622663427,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515971323303417,0,0,0,0.0463951149681592,0,0,0,0,0.0838108079233807,0,0,0,0,0,0,0,0.11521898308965,0,0,0,0,-0.0480906750672715,0,-0.0837545508858726,0,0,0,0,0,-0.0459207484744637,0,0.247307609148951,0.256876494059052,0,0.411019472974305,0,0,0,3.46944695195361e-18,-0.160711516366774,0,0,0.0256444979474886,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00761998345603615,0,0,0,0,0,0,0,0,0,0.130487809834538,-0.0472913498893298,-0.0110724559943244,0,0.225216346475302,0,0,0,0,0,0,0.0394555238317751,0,0,0,0,0,-0.0291773980566467,0,0,0,0,0,0.436653089299744,0,0.302176810772361,0,0,0,0,0,0,0,-0.0340100142331727,0,0,0,0,-0.0272146236279679,0.0380893417343865,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133317523279489,-0.0336611508405927,0,0,0,0,-0.0551194576153204,0,0,0,0,0,0.155179823157995,0.00181915571509019,0.309232947608975,0,0.215687997547398,0,0,0,0,0,0,0,0,0,0,0,0.261458950574743,0.026678124574856,0,0,0,0,0
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,-0.0948466637989284,0,0,0,0.0563701867351999,0,0,0,0,0,0,0.401039911167625,0,0,0,0,0,0,0,0,0,-0.126389836498741,0,0.0552309289876766,0,0,0,0.238008396007893,0,0,0,0.338156120956415,0,0,0,0,0,0,0,0.0775005434345827,0,0,-0.0207901987260476,-0.0512607913379334,0,0,0,0.062601397904971
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.116159163239842,0,0,0,0,0,0,0,0,0,0.0306698456992937,0.477150054590108,0,0,0,0,0,0,0,0,-0.320800746515688,0,0,0,0,0,0,0,0,0,0,0,0,0.0988393343352977,0.183367729122371,0.143656633039885,0.197542519261579,0,0,-0.149620623801559,0,0.268543566853267,0,0,0,-0.105789175983785
X1299.HK.EQUITY,0,0.0167397607885543,0,0,0,0,0.104861439399498,0.281768924547412,0,0,0,0,0,0,-0.216484956980172,0,0,0,0,-0.168788395669243,0,0,0,0,0.321404423786491,0,0,0,-0.0213414328524834,0,0,0,-0.0284997387810792,0,0,0.0926985366212542,0,0,0,0,0,0,0.474922476707847,0,0,0.0182656060191739,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180142887292695,-1.73472347597681e-18,0,0,-0.0981954922782609,0,0,0,0,0,0,-0.0164062147691123,0,0,0,0.0628925355105726,0,0,0,0,0.232707237422316,-0.00874799170381567,0,0,0,0,0,0,0,0,0,0,0,0.00816820725239685,0,0.381276426775721,0.222778526474294,0,0,0.0122963113244126,0
X2882.TT.EQUITY,0,0.0277979417608292,0,0,0,0.120341524126724,0,0,0,0,0,0,0,0,0.0761233892639905,0,-0.288517123634724,0,0,0,0,0,0,0,0,0.156443027622948,0,0.0416261879101969,0,0,-0.142667391499487,0,0,0,0,0,0,-0.0367458082391358,3.46944695195361e-18,0.351086295206253,0,0,0,-0.130597119048401,0,0.321007244192629,0,0.605198003546501,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.105045295555816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137696701581248,0,0,-0.108667598009045,0,0,0,0,-0.0302473744547241,0.161044840809607,0,0,0,0,0,0,0,-0.0623138405799369,0,0,0,0.0810299082831649,0,0.229772709936453,0,0.596043802847729,0,0.132117701096287,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136443349083579,0,0,0.202529084795091,0,0.110388611426549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628504199048251,0.322880840170434,0,0.0707461440588798,0,0.0255460560552611
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122675499217041,0.00332337320365991,-0.153297075772151,0.360835782664216,0.0894582353617692,0,0.0692036575234802,0,0,0,0,0.118883235465152,-0.110565075776313,0.463746417647114,0,0.197119692646857,0.0567989633723342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972517479852326,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229327720132971,0,0.155137810657825,0,0,0,0,0,0,0,0.0375291569199581,0.229408560625907,0.339763756794385,0,0,0,0,0,0,-0.0579056547374115,0,-0.327808132560514,0,0,0,0.278983610759844,0,0,-0.115326297983061,0,0,0.283838836189834,0,-0.0520089392293211,0,-0.375562731797993,0,0
TED,0.379310273959379,0.0282323857502416,0,0,0,0,0,0,-0.187038976247307,0,0,0,0,0,-0.427633576194849,0.380552157898622,0,0,0.354546978160507,0,0.798696853135592,0,0,0,0.0164343808856792,0.0895976193551792,0,0,0,0,0,0,0,0.158759036023645,0,0,0,-0.738602890509516,0,-0.288748914991206,0,0,0,0,0,0,0,0,0,0,-0.198580875637898,0
