,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194629515953332,0,0,0.268352804397927,0.38640986497724,0,0,0,0,0,0,0,0,0,0.0397773278924451,0,0,0,0,0,0.0923338595323048,0,0,0,0,0,0.0621489752335266,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222495401648996,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.034768735334075,0.17423678489862,0,0,0.0435077883417097,0,0,0.142890256366334,0,0.101771876673539,0.100657030564306,0,0,0.298431264990646,0,0,0,0,0,0.100446754194315,0.0331863483881833,0.000318050464423729,0.141750244371801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411914088365251,0,0,0,0,0,0,0.00775844651700161,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416428849922981,0.0631535843100807,0,0.0617542124584674,0,0,0,0.305781629970936,0,0,0.261022336487467,0,0,0,-8.67361737988404e-19,0.0461465920286987,0,0,0,0,0,0.0324705280732985,0.304067318431938,0,0,-0.0654552907542085,0,0,0,0,0,0,0,0,0,0,0,-0.386888416320663,0,0,0,0,0
X601658.CH.Equity,0.0706768482586204,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0852381508392194,0.293973001873338,0,0.0446200461868346,0,0,0.177010873038969,0,0,0,0,-0.121789220653754,0,0,0,0,0,0,0,0,0,0,0.128628313794037,0,0,0.356912450248481,0,0,0,0,0.045478161424064,0
X601916.CH.Equity,0,0,0,0.387782102028929,0,0,0,0,0,0,0,0,0,0,0,0.171642572745445,0,0.0284333587506998,0,0.167440234294033,-1.73472347597681e-18,0,0,0,0,0,0,-0.0334882231809852,0.0250461991609312,0,0.0602815849809577,0,0,0,0,0,0.0253961513407143,0,0.137264766345426,0,0,0,0,0,0,0,0,0,-0.0859940048584254,0,0,-0.00115043859560883
X601077.CH.Equity,0,0,0,0,0,-0.233907827111116,0.0797149927950332,0,0,0,0.344177394351115,0,0,0,0,0,0,0.049388281945278,0,0,0,0,0,0.240144256358314,0,-0.0145581660771392,0,0,0,0.0200798150477578,0,0,0,0.113711843750138,0,0,0,0,0,0.406140748946393,0.0713399160698731,0,0.118991205650464,0,0,0,0,0,0,0,0.0862504056247571,0
X11.HK.EQUITY,0,0,-0.0369658864850644,0.010855832665841,0,1.0842021724855e-19,-0.0658708374467261,0,-0.066151705256188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701325706341172,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.189155482987752,0,0.13437808045331,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392668903542411,0,0,0,0,0,0,0,0,-0.0488330334299499,0.143930192215792,0,0,0,0,0,0,0,0,0,0,-0.116345955548152,0,0,0,0.393269948388122,0,0.21653506272528,0.0674409175401367,0,0,0,0,0,0,-0.00339462695671125,0,0,0,0,-0.163075809085793,0,0,0.16089044069216,0,0,0,0,0,0,0,0.186733382949497
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553606633558033,8.67361737988404e-19,0,0,0,-0.0213410816161029,0,0,0,0,0.233463152326388,0,0,0,0.0600271867925258,0,0,0.147619540881513,0.270325439949256,0,-0.176251919720214,0,0,0,0.225717681066086,0,-0.209559900235755,0,0,0,0.0459707697913683,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0660834986360715,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.125582948295438,0,0,-0.00809250326517387,0.0396798266350786,0,0,0,0,0,0,0,0,0,0,0,-0.0761037120952971,0,0,0.0846228289967997,0,0,0,0.0605607985780485,0.0236548335427088,0.085698745508447,0.0794657285165754,0.383043636946108,0,0,0,0,0,0,0,0,0,0.081577832954865,0,0.0812667763311326,0.187300427801016,0.0224966439872311,-0.142441723156576,0.0193843889549318,0,0
X2884.TT.EQUITY,-0.0194984409273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118997382986256,0,0,0,0,0.107429017588212,0,0,-0.124324063701141,0.0049049603357513,0,0.331042547744739,0,0,0,0,0,0.0353109493368711,0,0,0,0,0,0,0,0,0,0.167504101012853,0,0.122068930969322,0,0,0.256809043229785
X2886.TT.EQUITY,0,0,0,0.0575984693557199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117283911098971,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.120388282919188,0,0.161421221917666,0,0,0,0,0,0,0,0,0,0,0.238732391929227,0.357214914898815,0,0,0,0.102397053188417,0,0.0168509538647419
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335868228486262,0,0,0,0,0,0.234645828082312,-0.0916864697689108,0,0,0,0,0,-4.33680868994202e-19,0,0.00536023301582467,0,0.165175469259354,0,-0.0126096223955516,0,0,0,-0.0660658579470109,0,0,0,0,0.0891624187812312,0,0.577774548463677,0,0,-0.0148582817511764,0,-3.46944695195361e-18,0
X2892.TT.EQUITY,0,0,0,0,-0.0391443880575735,0,0,0,0,0,-0.246231248475757,0,0,0,0,0.017520680114565,0,0,0,0,0,0,0,0,0,0,0,0,0.120122003247571,0,0,0.0135050214262598,0,0.417139807023364,0,0,0,0.138918316018301,0,0.15094462383484,0,0,0,0.00790759588212715,0.0219682830329852,0,0.0345463995526137,0.316964966207428,0,-0.00929466657586278,-0.055801433094343,0.00962960383750919
X5880.TT.EQUITY,-0.00434527557623419,0,-0.249864422376435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264509481198523,0,0,0,0.516403516328465,0.0360481690265552,0.0330035296825718,0,0,0,0,0,0,0,0,0,0,0.132364060032674,0,0,0.10520131664588,0,0.0996381324269259,0.0559645596142481,0,0,0,0
X600030.CH.EQUITY,0,0.163659658376593,0,0,0,0,0,0,0,-0.025907115540149,0,-0.0217536003941979,0,0,0,0,0,0,0.214803362222236,0,0,0,0,0,0,0,0,-0.317715244188,0,0,0,0,0,0.0399239780461224,0,0.0186564089499398,0.036471903768785,0.691236190107659,0,0,0,0,0,0.0404164024819268,0,0,0,0,-0.0700171630617098,-0.207135551614363,0,-0.127762993661567
X600837.CH.EQUITY,0,0.0577078409906064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237316342653747,0,0,0,0,0,0,0,0,0,0,0.494589474689732,0,0.0235460584094597,0,0,0,0.262750195024914,0,0.0991776248990689,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896959946566068,0,0.0166572879571552,0,0.0963877348323268,0,0,0.0977843438296902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425127252238653,0,0,0,0,0,0,0,0,0.179054151218083,0,0.527536732372898,0.0964538166762985,0,3.46944695195361e-18,0,0,0.0448938517973462,0,0,0,0,-0.0123937524225322,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184059349518695,0,0,0,0,0.0798175516178583,0,0,0,0,0,0.174233396258991,0,0,0,0,0.225704986809127,0.118890030304428,0.0663047584373537,0,0,0.00512612481074264,0.062873609123626,0,0,0.0204291621180099,0,0,0,0.0501024777566162,0.0014830334186801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00287679124503166,0,0,0,0,0,0,0,0,0,0,0,0.0579541632920401,0,0,0,0,0,0,0,0,0,0.0180059993640539,0,0,0,0.0823330137784937,0,0,0,0,0,0.168031951073708,0.234460353308303,0,0,0.377484428225471,0.350505775233053,0,0,0,0,0,0,-0.21352885074366,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0635997902954645,0,0.0862547834374047,0,0.0235390240576663,0.15998795853627,0,0,0,0,0,0,0,0,0.215031122954125,0,0,0,2.16840434497101e-19,0,0,0,0.0909247298994594,0,0,0,0,0.457001054433776,0,0.174209531570141,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.185569459507781,0,0,0,0,0,0,0,0.0158343689276571,0,-0.110982423116247,0,0,0.167830736728218,0,0.192341576094261,0,0,0,0,0,0.145094508818004,0.219771124381279,0,0,0,-0.338619830545294,0,0,0,0,0,0.280946110452569,0,0,0,0,-0.0627229240102691,0,-0.0114328302190409,0,0,-0.0499821615047489
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210290078752693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168190683029,0,0,0,0,0.313472034025302,0,0,0,0,0,0,0,0,0,0,0.0498967621038392,0,0,0.161539642824965,0,0.0625405865847367,0,0.0142542908069171,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225444785081282,0,0,0,0,0,0.0737977212290693,0.0385208218500798,0,0,0.0348074267226326,0,0.0599448218318213,0.207364607435705,0.0841390065876152,0,0,0,0,0,0,0,0,0,0.00574296206836409,0,0,0,0,0.529270373729102,0,0,0.0222978466126197,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0301599073931518,0.0046313910918958,0,0.27256817443079,0.0253291009333712,0.0325007199332198,0.0587500093189729,0,0.245482941358431,0,0,0,0,0,0,0,0.0970656384173516,-0.176304094461575,0,0.101215723085697,0.160320382422747,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.101831846359986,0.0213187213300725,0,-0.163736848992121,0,0,0.181553078453101,0,0,0,0.115409003703422,0,0,0,0.0337540218595409,0,0,0,0,0.0418387675765752,0.624777360072753,0,0,0,0.0438027388893728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935629305711679
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0278079691605276,0.00431419274547719,0,0,0,0.00788934460605217,0,0,0,0,0,0,0,0.25256086700773,0,0.0339451151371747,0,0,0,0,0,0,0.0793253848951495,0,0.0673750859833163,0,0,0,0,0,0,0,0,0.180615481019417,0,0,0.0263714272886654,0,0,0,0,0,0,0.0384689178212311,0.110512899196662
X267.HK.EQUITY,0,0.25512644646553,0,0,0,0,0,0.0377513453826936,0,0,0,0,0,0,0.274822776612118,-0.0835703736378874,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206454707390418,0,0.0112488807411608,0,-0.410102832480713,0,0.233524842717529,0.0387934251321393,0,0,0,0,0,0.115759166187793,0,0,0.0594954624642901
MKRturn,0.00167681615222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627024075708441,0,0,0,0,0,0,0.187851357800715,0,0,-0.150968496270015,-0.0515249616263768,0.556068655356528,0,-0.0355598056976794,-0.15616061398183,0,-0.456990601381313,0,0,0,0,0,0,0,0,0,-0.155527996488133,0,0,0,0,0,0,0,0,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
