,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.212979413215824,0,0,0,0,0.178638382902556,0,0.326251483493377,0,0.090513140674042,0,0,-0.160486698238708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290231631571789,0,0,0,0,0,0,0,0,0,0,0.0420297699976145,0,0,0,0,0,0,0,0,0,0.182551058926336,0.00830076654046409,-0.0990332712564528
X600000.CH.EQUITY,0,0,0,0,0.253538617590948,0,0,0,0.293897734051921,0,0,0.0835902613783658,0,-0.115289429098342,0,0,0.097491448806417,0,0,0,0.229593084279932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127627423843201,0,0,0,0,0,0,0,0.042225686584621,0.08016441320548,0,0,0,0,0,0,-0.163909754675853,0
X600015.CH.EQUITY,0,0.00707614401174543,0,0,0,0,0,0,0,0,0.466427036280849,0,0.158714913278008,0.0551797770061534,0,0,0,0,0,0.0475354393069861,0,0,0,0,0.032924550793905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740719115532,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.157016651815319,0.324728919928621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695339688529331,0,-0.0188640019487361,-0.100848329311578,0,0,-0.116644378387791,0,0.372964255583013,0,0.451286272574188,-0.101650113798616,0,0,0,0,0.0246618786979632,0,0,0,0,0.262282809742691,0,0,0,0,0,0,0,0,0,0,0,-0.3153858597565,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254917177258643,0,0,0.0160345930233645,0,0,0,0.202727558834854,0,0,0.0335983456453692,0.0478099595800834,0,0,0,0,0,0,0.0272130339686301,0,0.319859505930683,0,0,0,0,0,0,0,-0.123540660171691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046370505335241
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2269089681936,0,0,0,0,0,0,0,0,0.428673468911683,0,0,0,0,0,0,-0.0296607502924209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929462624541107,0,0,0,0,-0.157322780626893,-0.00973841040955698,0,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0,0.0856381441708702
