,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126356382456249,0.0933107712222522,0,0,0.383918465270949,0,0,0,0,0.0475488175650008,-6.93889390390723e-18,0,0,0,0,0.0501107644053376,0,0,0,0,0.0671458603490411,0,0.0446085001261923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632878625594147,-0.0119532400845891,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0
X600000.CH.EQUITY,0.164681362647385,0,0,0.234605751907862,0,0,0,0,0.0168878702071024,0.156926604084232,0,0,0,0,0,0,0,0,0,0,0,0.108887107529453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185640865166305,0.0511612131233592,0.0914444743856123,0,0,0,0.0238195810120532,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971684152230561,0,0,0,0,0.0542891116269777,0.0487348922065483,0,0,0.498276965390713,0,0,0,0,0,0,0,0,0,0,0,0.0872611020515384,0,0.0450928334195941,0,0.0122098619181905,0,0,0,0,-0.151885658093217,0,0.021312069988261,0,0,0,0,0,0,0,0,0,0.0926470654578409,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787446687456276,0,0,0,0,0,-0.215540132408608,-3.46944695195361e-18,0,0,0,0,0.205258038203989,0,0,0,0,0,0,0,0.382733141917097,0,0,-0.0755964113754014,0.0202622020339257,0,0,0,0,0,0.117881277067216,0,0,0,0,0,0,0.131761850748016,0,0,0.155941421557642,0,0,0,0,0.0567205536601781,0,0.100092828531673,0,0
X600036.CH.EQUITY,0.257099958077595,0.171480920510797,0,0,0,0,0,0.0576085819019584,0,0,0,0,0,0,0,0,0,0.0582796073273823,0,0,-0.0311715001995477,0.386507495263877,0,0,0,0.0832290654097929,0,-0.00111337194806417,0,0,0,0,0,0,-0.0532789978047053,0,0,0,0,0,0,0,-0.0949660709676321,0,0,0,0.0369644052195079,0,0,0.188363568304003,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.389858896868082,0,0,0.0444283773557622,0,0,0,0.0671408645400697,0,0,0.18973473603747,0,0.00840315201240977,0,0,0.315747105168046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177862205850762,0.0893512136905028,0.0765622975516348,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451
X601009.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.267648422028241,0,0,0.134141049213372,0,0,0.23739121655912,0,0,0,0.103671369545812,0,0,0,0,0,0,0.028717799953564,0,0,0,0,0,0,0,0,0,0,0,0.0408031410309219,0.0327824239848729,0,0,0,0,0,0.115196130799678,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889
