,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.24596290548888,0,0.13404983689123,0,0,0.141742645774838,0,0,0,0,0,0,0.0960980826910597,0.171722474082633,0,0.0834534959968296,0.0485565915317848,0,0,0,0.0616980854660898,0,0,0,0,0,0,0.0363347431624599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138898614804344,0.0336127512961665,0,0.0332831637684597,0
X601398.CH.EQUITY,0,0.0223493005301221,0.247240005809964,0,0,0,0,0,0.0410654845361796,0.0164803022705866,0.276108768474333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630794154047,0,0,-0.0883561380870825,0,0,0.0202615759686715,0,0,0,0,0,0,0,0,0.0554744421227013,0,0.0200508541904311,0,0.264900996177588,0,0
X601818.CH.EQUITY,0.232078907598218,0,0.299304530395796,0,0,0,0,0,0,0,0,0,0,-0.0577784690772708,0,0.315844950314753,0,0,0,-0.0468045176582412,-0.0143964303899105,0,0,0,0,0,0,0,-0.125034676555349,0,0,0.064834882725681,0,-0.151391435105861,0,0,-0.0368784404854237,0,0.106574868518425,0.158549786398385,0,0,0,0,0,0,0,0,0,0.0316586221134781,0
X601939.CH.EQUITY,0.0601932870914645,0,0,0,-6.93889390390723e-18,0,0,0.0472132728983474,0.375422134484702,0.00564635986154724,0,0.486126919366161,0,0,0.176648580420237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484990934141206,-0.12035484948141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233407257868221,0,0.170261696150834,0.0168139205545439,0,0.0410237722434423,0.122248838415437,0.170188075575816,0,0.173956101856816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465177776991464,0,0,0,-0.267213287353934,0,0,0,0,0,0,0,0,0.0108269998490758,0,0,0,0
X601998.CH.EQUITY,0,0,0.0934088745947696,0.330579219961387,0.263647934510789,-0.0650410866503776,0,0.04030781877281,0,0,0,0,0,0,0,0,0,0,0,-0.143140816947345,0,0,0,0,0,-0.125796677838833,0,0,0,0,0,0,0,0,0,0,0,0,0.0329669299845131,0.19099786062325,0,0,0.0263839000487246,0,0,0,0,0,0,-0.0748598337153926,-0.127376427186018
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711080119042309,0,0,0,0,0,0,0,0,0.320851391831718,0.119082388551404,0,0,-0.0139327686227926,0,0,0,0,0,0,0,0,0,0,0,0,0.205816464771619,0,0,0,0,0,-0.169318895167574,0,0,0,0,0,0,0,0.169465907399091,0,0.0923968625524507
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0323724457148902,0,0,0,0,0,0,0.0177422742168264,0,0.270090128662891,0,0.454573453978493,0.148501661625021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509592801211746,0,0,0,0,-0.0150215863375632,0,0,0,0.0899954956682385,0,0,0,0.149255345598769,0,-0.0462394623517106,0.169230663164037
X5.HK.EQUITY,0,0,0.212207155443621,0,0,0,0,0,0.0326586419444439,0.181193005117987,0,0,0,0.0799858588440579,0.0821857133458049,0,0.614473006229131,0.152887452909132,0,0,0,-0.081252677028465,0,0,0,0,0,0.039998667498234,0,-0.118715114329364,0,0,0,0,-0.115648276413006,0.161983249660405,0,0,0,0,0,0,0,0,0,-0.14698603101274,0,0,0,0,-0.0127790396996675
X2891.TT.EQUITY,0,0,0.295128506959563,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.481719217757912,-0.443908055861499,0,6.93889390390723e-18,0,0,0,0.252015851171655,0,0,-0.250012920812023,0,0,0,0,0.156047445022476,0.126533229408599,0,0,0.00917453568090218,0,0,0.139945195827821,0.0430510868344038,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0868274107786598,0,-0.343746435392488
X000166.CH.EQUITY,0,-0.0364316472200088,0,0,0,0,0,0,0,0,0,0,0,0.225209566717798,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0187048598128544,0.558278212011681,0.0772529040831053,0,0.0185248976529863,0,0,0,0.118147440334741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911909148409452,0,0,0,0,0.048028775110074,0,0,0,0.11032606737095,0,0.420026103610838,0.220465051326845,0,0,0,0.0140954980280001,0,0,0,0,0.0989253625461927,0.0468654096839688,0,0,0,0,0,0,0,0,0,0.0188473878442961,0,0,0
X600837.CH.EQUITY,0,-0.0428886841246001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0575909932448716,0,0,0,0,-0.149933042988678,0.324712510382728,0.134877248806471,0.220959771059673,0,0,0.0263773726896259,0.170636653868808,0,0,0,0,0,0,0,0,0,0.125322253578176,0,0,-0.00556161428270064,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784626938569234,0,0,0.325212876597576,0,-0.131497049356121,0,0,0,0,0,-0.184486392185703,0,0,1.38777878078145e-17,0,0,0,0,0.0393085866455693,0,0,0.0752674029859405,0,0,0.666739372822361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111466826788286,0,0,0,0,2.71050543121376e-20,-0.00744203144881233,-0.0998631400412028,0,0,0.0507829150517768
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768883706541809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997801780034535,0,0.21574922618665,0.342703105250849,0,0.272507176063252,0,0,0.158624773160182,0,0,0,0,0,0,0,0,0.0619364856174685,0,0,-0.023501202937093,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536594241532969,0,0,0,-0.055061619599603,0,0,0.904419337272535,0,0,0,0.0863418891180944,0,0,0,0,0,0,-0.285036092427266,0,0,0.142331817549177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.00387945385882918,0,0,0,0,0,0,0,0,0,0,0,0,0.0126617268544454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325908146465052,0,0,0,0,0.0954668660842252,0,0,-0.00848755361340546,0,-0.16678015704516,0,0,1.73472347597681e-18,0.0305529615791765,0.290504805923077,0.460883197307331,0,0,0,0,0.30695793768369
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,0,-0.169297420041371
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0,0.210978505352573
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363505650729194,-3.46944695195361e-18,0,0,0,-0.0312746797882403,0,0,-0.175154667404171,-0.11459236464175,0,0,0,0,0.0539450423774513,0,0,0,0.279807677516463,0,0,0,0,0,0.176549146476322,0,0,0,0,0,0,0,0,0,0,0,0.00124109705880922,-0.187984773616736,0,0
X1299.HK.EQUITY,-0.0813485822294299,0,-0.0934220604932707,0,0,0.201744207294335,0.0263998797959797,0,0,0,0,0,0,0,0,0,0.286710273299099,0,0,0,0,0,0,0,0,0,0,0,0.334068141484972,0,0,0,0,0,0,0,0.0668150209928856,0,0,0,0,0,0,0,0,0.0553120785394154,0.111817646607102,0,0,0,0
X2881.TT.EQUITY,-0.159316140349799,0,0,0,0,0,0,0,0,0,0,0.113899503519862,0.0233357080034259,0,0,0,0.0924217926999525,0,0,0.153029229181083,0,0,0,0,0,0,0,-0.056394017721803,0,0,0,0.224433622975086,-0.186269157659624,-0.0925482011040462,0,0,0.658147980168092,0,0.0850108874316301,0,0,0,0,0,0,0,0,0,0.113574138036317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0184999070331853,0,-0.0644605777574575,0,0,0,0,0,0,0,0,0,0.0134625675803537,0,0.0329245059644786,0,0.00674008571874235,0,0,0,0,0,0,0,0,0,0.38719380776951,0,0.1074067803248,0,0,0,0.0547663938610088,0,0,0,0,0,0.0535108625646412,0,0,-0.169608590019735
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0,0.0126924843002129
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0322193834976107,0,0,0,0,0,0.162065124746669,0,0,0,-0.0371429205967749,0,0,0,0,0,0.118118496932633,0,0,0,0,0.0146733441877626,0.217486932033148,-0.0130477886269317,-0.10700339679293,0,0.181795372627067,0,0.209369056513212,0,0.426055876848414,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0910000610234064,0.144013796287962,0,0,0,0,0,0,-0.154244512222447,0,0,0,0,0,0.0122610432799456,0.048156945846227,0,0,0.249580092132429,0,0,0,0,0,0,-0.0482222663213886,0.0432852489363208,0,0,0,0,0.0416002763670016,0,-0.364873494969394,-0.0380707592543401,0,0,0.447678547408213,0.254074181740055,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114201492299475,0,-0.0156405958494237,0,0,0,0,0,0,0,0,0,-0.115846359613219,0,0,0.0746639376050902,-0.0612021576269047,0,0,0,0,0,0.207103153457867,0,0,0,0,0.00110061214008335,0,0,0.360351458710772,0,0.308221162231518,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0926868550162344,0,0,0,0,0,-0.111063936085795,0,0.183219250354662,0,0,-0.0204177398428673,0,0,0,0,0,0,0,0,0.00578933960513012,0,0,0,0,0,0,0,0,0.0998034415083764,0,0.0366334674458265,0,0,0,3.46944695195361e-18,0.289336833322948,0,2.16840434497101e-19,0,0.306469720941073,0.058373325523102,0.00313876098271061
X12.HK.EQUITY,-0.0574181651130518,-0.0546982102735057,0,0,0,0,0,0,0,0.219579967293686,0,0,0,0,0,0,0.0982744157686216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11594385800551,0,0,0,0,0,-0.0486377587062918,0,0.0288271808797602,0.0396819219138311,0.153981936482529,0,0.387040365636398,0,0,0,0.165317792017072,0.265207970475036,0,0
X16.HK.EQUITY,0,-0.150393213696656,0,0,0,0,0,0,0,0.426902266785036,0,0,0,0,0,0,0,0.126374595381535,0,0.0425022977485948,0,0,0,0,0,-0.00474550843359434,0,0,0.0864160314934056,0,0,0,0,0,0.16809785526903,0,0,0,0,0.0249019692819938,0,0,0.322662153064969,0,0.035825971471484,0.0263139335152386,0,0,0.176760827474567,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00514475973955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0300986928194458,0,0,0,0.00252153323625516,0,0,0,0,0,0.0615041202788828,0.0350790990861876,0,0,0,0.0970629687996822,0,0,0,0,-0.0694231414460184,0,0,0.211860180620568,0,0.197604166635442,0,0,0.0448361452370469,0,0.301916634572724,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0758500577438384,0.122214180131514,0,0,0,0,0,0,0,0.249636297232383,-0.0788519595000164,0,0,0,0,0,0,0,-0.0106734478876357,0,0.0458722031114256,0,0.0603998997747434,0.124692570314595,0,-0.0398758639358912,0,0,0,0.273691792816906,0,0,0,0,0,0.092073963505571,0,0.141568997126199,0,0,0,0,0,0.108683452130874,0.0836842907602655,0
X267.HK.EQUITY,0,0.166076586902562,0,0,0,0,0,0,-0.0365372290060191,0,0,0,0,0,0,0,0.558614666661166,0,0,0,0,0,0,0,0,-0.00110119080215058,0,0,0,0,0,0,0,0.153164205831959,0.124407886165455,0.0601424227791689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0158918168175708,0,0.116446684234793,0,0.104602663993665,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.174365401142536,0,0,0,0,-0.241007054866409,0,0,0.327232473589653,0,-0.171043974648175,0,0,0,0,0,0,0,0,0.202017273946725,0,0,0.0351024339241961,0,0.0135942157179255,0,-0.220169608846635,0.335517841246244,0.183719451967685,0,0,0,0,0,0,0,0.392926788906357,0,0,-0.203732307940887,0,0
X823.HK.EQUITY,0,0,0,0,0.0957819050018449,0,0,0,0.0107130413616748,0,0,0,0,0,0,-0.210479386753021,0.461277822841994,0,0,0.0293871752665664,0,0,0,0,0,0,0,-0.052505028066532,0,0,0,0,0,-0.0652296472010868,0,0,-0.0598623967759055,0,0,0,0,0.125180023575677,0.0650725515997401,0,0.105805798137372,0,0,0,0,0,0
MKRturn,0,-0.0446233789807494,0,0,-0.170784527349406,0.340961550030792,0,0,0,0,0,0,0.0347339712298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217964104919891,0,0,0,0,-0.211327977661463,0,0.223712724810963,0,0.198426965695791,0,0,0,0,0,0.279601641561348,0,0,0,0.227020358493486,0,0.0221856355706565,0,0,-0.11558328643173
TED,0,0,0,0,-0.417366571791407,0,0.118031677120477,0,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142128,0,0,0,-0.397106253110157,0,0,0.0663994303719052,0,0,-0.289906264613239,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0
