,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.175083523450831,0,0,0.0600313036845672,0.19468153260662,0,0,0,0,0,0,0,0,0,0,0,0,-0.22151847012129,0,0.405665596605926,0,0.0022387681304875,0,0.198274684114479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184579813275495,0,0,0,0.0991990870801127,0,0,-0.0266525608935039,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646881162998302,0,0.338291909355367,0.356188891885596,0,0,0,0,0.0251116513111579,0,0,0,0,0,0,0,0.0181723086943274,0,0,0,0,0,-0.186094551678293,0,-0.0278309784023717,-0.0911243357919174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238636837770231,0,0,0,0.131861875926861,-0.142910926403651,0,0
X601939.CH.EQUITY,0,0,0,0,0.345776010402202,0,0.144349117018611,0,0,0,0.0996556946628347,0,0,0.128742406756203,0.0645956465742568,0,0,0.0547962448722903,0,0.147767857227145,0,0,0,0,0,0,0,0.00554489154497974,0.0360531486756308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209767803884012,0
X601988.CH.EQUITY,-0.0824522304279625,0,0,0,0,0,0.165575887708974,0,0.042030028821155,0.343695336522922,0,0,0.144767008792303,0.190753274207662,0.11180117044136,0,1.38777878078145e-17,0,0.114243049398158,0,0,0,0.0840742040474271,-0.218410224388675,0,0.120009160167005,0,0,0,0,0,0.0215243042795578,0,0,-0.0164623186486775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145795778812153,0,0,0,0,0,0.239011067881239,0.00518522821316658,0,0,0,0.198464512165813,0,0,0,0,0,0,0.156225589236285,0,0,0,0,0,0,0,0,0,0,0,0,0.189747908322032,0.0170016472211662,0.0297330532620326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048857421274787
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430210108795687,0,0,0,-0.177438802186773,0,0,0,0,-0.179295803331719,0,0,0,-0.263763808594878,-0.0159429350407839,0,0,0,0,0,0,0,0.187871543859797,0.252318885591741,0,0,0,-0.198488222064811,0.0902662215817471,0,0,0.037488304326404,-0.0296534559928982,0,0,0,0.109316274020937,0,0
X601658.CH.Equity,0,0.14525114419705,0,0,0,0.240132519891713,0,0.0390953618024797,0,0,0,0,0,0,0,0,0.154398245338659,0.0470869744509946,0,0.0807785833566919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692951465848639,0,0.0256545914014051,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00477845875522688,0,0,0.123615520631285,0,0,0,0,-0.0478469422156508,0,0,0,0,0,0,0,0,0,0,0,0.224993274996984,-0.103404717788159,0,0,0,0,0.19670046779871,0,0,0,0,0.0784217069266895,-2.77555756156289e-17,0,0,0,0.416328490983166,0,0,0,0,0,0,0,0,-0.0236550532615827,-4.33680868994202e-19,-0.266469143794219
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.14373855276865,0,0.0458313809563248,0,0,0,0.0542793223189582,0.174988150753296,0.06829702877981,0,0.0156779532982925,0,0.306059634859277,0,0,0,0,0,0,0,0.031371916761071,0,0,0,0,0,0,0,0,0,0.0342753905578667,0,0,0,0,0,0,0,0.0460787986781406,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439341165589,-0.0132522849410887,0,0,0,0,0,-0.139188219428774,0,-0.240877342375917,0,0,0,0,0.183316478631959,0,0,0,0,0.269708000998624,0,0,-0.0756090681272,0,0,0,0.42234511410413,0,0,-0.100972593023955,0,0,0,0,0,0,0,0,0,0.281009626540223,0,0.542534995249388,0,0,0,0,0,0,0.250499466161945,-0.279383609716803,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318443874563211,0,0,-0.27509420125121,0,0,0,0,0,0,-0.0677972782589012,0,0,0.112961361245906,0,0,0,0,0,0,0,0.798140890933959,0,0,0,0,0,0,0,-0.0595555422193982,0.145537553717499,0,0,0,0,0,0.0705750864568233,0,0,0,0.258597328792673,0,0.0433601471591649,0,0,0.0563083451804912,0,0
X2801.TT.EQUITY,0,-0.183895555233159,-0.123346939258406,0,0,0,0,0,0.318406839667225,0,0,0,0.0113680488211586,0,0,0,0,0.162098705813554,0.00561744146465209,0,0,0,0,0.288378134926057,0,0,0,0,0.607893566999873,-0.0493420349478635,0,0.345422856057025,0,0,0,0,0,0,0,0,0,0,0,0,0.0375868926510169,0,-0.302047117512069,0,0,0,0,-0.213897125290216
X2880.TT.EQUITY,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0419544222315553,0,0,0,0.0130895990757669,0,0,0,0,0,0,0.0919773534401551,0,0,0,0,0.148959992985818,0,-1.73472347597681e-18,0.110006219256192,0.0155886455492216,0.27952810971637,0.390205991458777,0,0,0,0,0,-0.110277662908171,0,0,0,0,0,0,0,0,0,0,0.114606671147611,0
X2884.TT.EQUITY,0,0.251175303768704,0,0,0,0,0,-0.20141333214429,0,0.0123102287032986,0,0,0,0,0.062382339058507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531055919624805,0,0.223862973345792,0,0,-0.0290647024393231,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237748669689598,0
X2886.TT.EQUITY,0,0,-0.041474360660936,0,0.046053956537871,0,0,0,0,-0.0576306232225596,0,0,-0.142289941685569,0,0,0,0,-0.0855429713421392,0,0,0,0,0,0,0,0.0413289305371509,0,0.0689783794708002,0,0.245790539347154,0,0.130790395986836,0.549339846331412,0,0,0,0,0,0,0,-0.0881997506439572,0,0,0,0,0.0472771292838389,0,0,0.0181694029115149,0,0,-0.0362050876505355
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124974171268183,0,0,0,0,0,0,0,0,0,0,0.0116219916827241,0,0.123426553454417,0,-0.0878412852522602,0,0,0,0.00166279562444854,0,0,0,0,0.488052953382936,0,0,0,0,0,0,0,0,0,0,0,0.0628784241137368,0.0229743233848923,0.065530695651144,8.67361737988404e-19,0.219229105005733,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565725686247976,0,0.0581349905085424,-0.0172416652816101,0,0,0,0.0498515943619224,0,0,0,0,0,0,0,0,0,0,0,0,-0.099691204523742,0,0,0.0792160677133323,0.0830818957329008,0.0702081660059936,0.148240964770649,0,0.446890020956372,0,0,0,0,0.208350145503785,0,0.0473729838780085,0,0,0,0,0,0.017572928719198,0,0,0,0,0
X5880.TT.EQUITY,0,0.0613294083002718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153435684924,0.304140017618535,0.0614183289734758,1.73472347597681e-18,0,0,0,0,0,-0.0195169310664321,0,0.0497252951024721,0,-0.0478507489673214,0,0,0,0,0.145334948626606,0,0.166576816508011,0,0,0,1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162308530080031,0,-0.073475369665199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184809811074784,0,0.0034091951152231,0,0.0419449120530572,0,0,0,0,0,0,0,0,0,0,0,0.713352522887909,0,0.0480132847834461,0.123775343628767,0,0,0,0,0,0,0,0,0,0,-0.0380424017379947
X601211.CH.EQUITY,0,0,0,0.0216266385046584,0,0,0,0,0,0,0,0,0,0,0,0,0.0827220167663164,0,0,0,0.0962712297518317,0.0694492740286238,0,0,0,0,0,0.0361979583450101,0,0,0,0,0,0,0,0.0184638128998889,0,0.576763818819498,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601688.CH.EQUITY,0.00982397969275324,0,0,0,0,0,0,0,9.63496143744563e-05,0,0,0,0,0,-0.0188411611948653,0,0.0295145472542847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291212339933246,0.0939860511852377,0.519749404427622,0,0,0,-4.33680868994202e-19,0.0972182160326323,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100485888174224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149192005837157,0,0,0,0,0,0,0.0513452244544569,0,0,0,0,0,0,0,0,0.122310724967747,0.0787842264645982,0.0906246244383218,0,0,0,0,0,0,0,0.350554542207077,0,0,0,0,0,0.314139731760661,0.290667439144251,0,0,0,0.0670304676682998
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972808237951475,0,0,0,-1.38777878078145e-17,0,0,0,0.307823074441398,0,0,0,0,0,0,0,0.000739471801011324,0,-0.0017867554484079,0,-0.147594966610308,0,0,0,0,0.0343478578972301,0,0,0.0997437203976391,0.171457775193133,0,0.209828174572565,0,0,0,0.132346713616314,0.118214585795204,0,0,0,0,0,0,-4.33680868994202e-19,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.0474425144974378,0.259341867923714,0.112678291515196,0,0,0,0,0.0576779007046306,0,0,0,0,0,0,0,0,0,0,0,-0.0482873269160437,0,0,0,0,0,0,0.0841754230132801,0,0,0,0,0,0,0,0.256951257212046,0,0,0,0,0.07979052060855,0,0,0,0,0,0,0,0,0.107753152217122,0,0,0.0550267355024621
X2881.TT.EQUITY,0,0,0,0,0,0,0.268183065054696,0,0,0,0,0,0,0,0,0,0,-0.0310748483041305,0,0,0,0,0,0.0143071706865121,0,0.0848511572776235,0,0,0.058367353915977,0,0,0,0,0,0,0,0,0,0,-0.00708167930217069,-0.179322415921629,0,0,0,0.0269140754801999,0,0.791225959669971,0,0,0,0.167263731676609,0.0916715758611024
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242835220254495,0,0,0,0,0.203628845288228,-0.0784542062219897,0,-0.0136260910034125,0,0,0,0,0,-0.0409589615751283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127109273652711,0,-0.0836319328255533,-0.0228519500559364,0,0,0,0.763817608234045,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.071060552166154,0,0,0,0,0,-0.0687709021542005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200797808944249,0,0,0,0,0,0,0,0,0.23934197482793,0,0,0.00506458590089902,0,0,0,0.182278354770474,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.331585794658189,0,0.0130446506126312,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.21104234276993,0,0,0,0,0,0,0,0,0,0.131315524436968,0.0424560971484251,-0.17490836967052,0,0.0926552494240661,0,-0.144429895681024,0,0.130059995996269,0,0.221348964674918,0,0,0.0754263003924528,0,0,0,0.13515980473832,0,0,0,0,0,0,0,0,0,0,0,0,0.386698736226305,0,0,0,-0.150821368769681
X267.HK.EQUITY,0,0,0,0,0.213991800392991,0,0,0,0,0.341148894739795,0,0.191823005447772,-0.0269936485846481,0,0,0,0,-0.146203669144439,0.129030610557298,0,0,0,0,-0.216607823531255,0.0981673633316699,0,0.188090326302521,0,0,0,-0.0326143882968251,0,0,0,0,0,0,0,-0.206701024796278,0,0,0,0,0,0.0482169991691368,0,-0.0283402350618991,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
TED,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0,0
